"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 11:00:42 GMT 2024","Fri Sep 20 11:00:43 GMT 2024","70","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"broken","Fri Sep 20 11:04:59 GMT 2024","Fri Sep 20 11:05:00 GMT 2024","941","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Fri Sep 20 10:50:44 GMT 2024","Fri Sep 20 10:50:44 GMT 2024","4","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Sep 20 10:41:53 GMT 2024","Fri Sep 20 10:41:54 GMT 2024","799","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[4_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Sep 20 10:49:49 GMT 2024","Fri Sep 20 10:49:52 GMT 2024","3129","lib.playwright","test_playwright_common","","","","test_get_fingerprint","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"passed","Fri Sep 20 11:03:05 GMT 2024","Fri Sep 20 11:03:16 GMT 2024","11186","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Fri Sep 20 10:13:02 GMT 2024","Fri Sep 20 10:16:22 GMT 2024","200699","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Sep 20 10:55:21 GMT 2024","Fri Sep 20 10:55:31 GMT 2024","9313","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"broken","Fri Sep 20 11:04:48 GMT 2024","Fri Sep 20 11:04:51 GMT 2024","2540","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"broken","Fri Sep 20 11:04:52 GMT 2024","Fri Sep 20 11:04:53 GMT 2024","927","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"broken","Fri Sep 20 11:04:56 GMT 2024","Fri Sep 20 11:04:57 GMT 2024","797","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Fri Sep 20 09:46:58 GMT 2024","Fri Sep 20 09:51:25 GMT 2024","267368","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Sep 20 10:41:08 GMT 2024","Fri Sep 20 10:41:16 GMT 2024","8270","lib.html","test_html_converter","","","","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Sep 20 10:53:17 GMT 2024","Fri Sep 20 10:53:18 GMT 2024","347","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Sep 20 10:26:53 GMT 2024","Fri Sep 20 10:27:46 GMT 2024","52337","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Sep 20 10:59:38 GMT 2024","Fri Sep 20 11:00:42 GMT 2024","64614","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Fri Sep 20 10:20:29 GMT 2024","Fri Sep 20 10:20:30 GMT 2024","1379","doc","test_doc_helper","","","","test_doc2images","
    docx 转 PDF 再转成多张图片
    "
"passed","Fri Sep 20 11:02:45 GMT 2024","Fri Sep 20 11:03:05 GMT 2024","20232","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","46","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Sep 20 10:50:44 GMT 2024","Fri Sep 20 10:51:27 GMT 2024","43538","lib.subtitle","test_ppt2video_with_content_summary","","","","test_ppt2video_with_content_summary",""
"passed","Fri Sep 20 10:41:08 GMT 2024","Fri Sep 20 10:41:08 GMT 2024","159","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Fri Sep 20 10:50:44 GMT 2024","Fri Sep 20 10:50:44 GMT 2024","20","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Fri Sep 20 10:20:28 GMT 2024","Fri Sep 20 10:20:29 GMT 2024","656","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","35","lib.image","test_image_handler","","","","test_image_overlay[top-right]","
    测试图片叠加
    "
"passed","Fri Sep 20 10:51:27 GMT 2024","Fri Sep 20 10:51:29 GMT 2024","2083","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"skipped","Fri Sep 20 10:53:15 GMT 2024","Fri Sep 20 10:53:15 GMT 2024","1","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","199","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Sep 20 10:11:32 GMT 2024","Fri Sep 20 10:13:02 GMT 2024","89777","apps.ppt2douyin","test_ppt_publish_helper","","","","test_ppt_publish_helper","
    测试批量发布 PPT 导出并制作后的视频、图文
    "
"passed","Fri Sep 20 10:50:13 GMT 2024","Fri Sep 20 10:50:32 GMT 2024","18871","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"passed","Fri Sep 20 11:05:13 GMT 2024","Fri Sep 20 11:05:13 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Fri Sep 20 10:50:11 GMT 2024","Fri Sep 20 10:50:12 GMT 2024","1528","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Fri Sep 20 10:41:52 GMT 2024","Fri Sep 20 10:41:53 GMT 2024","808","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[3_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Sep 20 10:10:50 GMT 2024","Fri Sep 20 10:11:32 GMT 2024","41375","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[random]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Sep 20 10:50:32 GMT 2024","Fri Sep 20 10:50:44 GMT 2024","11524","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Sep 20 10:55:31 GMT 2024","Fri Sep 20 10:55:49 GMT 2024","18397","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Sep 20 11:05:12 GMT 2024","Fri Sep 20 11:05:12 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Fri Sep 20 11:04:48 GMT 2024","Fri Sep 20 11:04:48 GMT 2024","168","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Sep 20 09:46:25 GMT 2024","Fri Sep 20 09:46:58 GMT 2024","32548","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Sep 20 10:53:24 GMT 2024","Fri Sep 20 10:53:24 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"skipped","Fri Sep 20 10:49:52 GMT 2024","Fri Sep 20 10:49:52 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","2","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Fri Sep 20 10:03:18 GMT 2024","Fri Sep 20 10:04:53 GMT 2024","95201","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","40","lib.image","test_image_handler","","","","test_image_overlay[top-center]","
    测试图片叠加
    "
"passed","Fri Sep 20 11:02:02 GMT 2024","Fri Sep 20 11:02:25 GMT 2024","22869","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Sep 20 10:55:49 GMT 2024","Fri Sep 20 10:58:12 GMT 2024","143486","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"broken","Fri Sep 20 10:32:39 GMT 2024","Fri Sep 20 10:32:39 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Sep 20 11:05:14 GMT 2024","Fri Sep 20 11:05:18 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Sep 20 10:08:21 GMT 2024","Fri Sep 20 10:09:10 GMT 2024","48663","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2image_article]","
    测试 PPT 发布到 douyin
    "
"broken","Fri Sep 20 10:19:38 GMT 2024","Fri Sep 20 10:19:39 GMT 2024","1351","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Sep 20 11:04:03 GMT 2024","Fri Sep 20 11:04:43 GMT 2024","40343","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","38","lib.image","test_image_handler","","","","test_image_overlay[bottom-right]","
    测试图片叠加
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Fri Sep 20 10:43:07 GMT 2024","Fri Sep 20 10:43:15 GMT 2024","7832","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","42","lib.image","test_image_handler","","","","test_image_overlay[center-center]","
    测试图片叠加
    "
"skipped","Fri Sep 20 10:49:47 GMT 2024","Fri Sep 20 10:49:47 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Fri Sep 20 10:53:15 GMT 2024","Fri Sep 20 10:53:15 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Fri Sep 20 11:05:13 GMT 2024","Fri Sep 20 11:05:13 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Sep 20 11:00:43 GMT 2024","Fri Sep 20 11:00:43 GMT 2024","74","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Sep 20 10:49:47 GMT 2024","Fri Sep 20 10:49:49 GMT 2024","1985","lib.playwright","test_playwright_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"passed","Fri Sep 20 10:09:32 GMT 2024","Fri Sep 20 10:10:02 GMT 2024","29711","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Sep 20 10:50:44 GMT 2024","Fri Sep 20 10:50:44 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"failed","Fri Sep 20 10:49:08 GMT 2024","Fri Sep 20 10:49:08 GMT 2024","147","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Sep 20 10:49:52 GMT 2024","Fri Sep 20 10:50:11 GMT 2024","18948","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"passed","Fri Sep 20 11:05:09 GMT 2024","Fri Sep 20 11:05:12 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Sep 20 10:41:41 GMT 2024","Fri Sep 20 10:41:48 GMT 2024","7597","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","35","lib.image","test_image_handler","","","","test_image_overlay[top-left]","
    测试图片叠加
    "
"passed","Fri Sep 20 10:58:12 GMT 2024","Fri Sep 20 10:59:37 GMT 2024","84909","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Sep 20 10:53:24 GMT 2024","Fri Sep 20 10:54:52 GMT 2024","88127","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Sep 20 11:00:43 GMT 2024","Fri Sep 20 11:01:19 GMT 2024","35873","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"passed","Fri Sep 20 10:41:59 GMT 2024","Fri Sep 20 10:42:15 GMT 2024","15873","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Sep 20 10:41:50 GMT 2024","Fri Sep 20 10:41:50 GMT 2024","306","lib.image","test_image_stitch","","","","test_make_coverage[2_lines]","
    创建大图小图的封面
    "
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","159","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Fri Sep 20 10:42:19 GMT 2024","Fri Sep 20 10:42:25 GMT 2024","6359","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"skipped","Fri Sep 20 10:49:47 GMT 2024","Fri Sep 20 10:49:47 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Fri Sep 20 10:10:02 GMT 2024","Fri Sep 20 10:10:44 GMT 2024","41660","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Fri Sep 20 11:04:51 GMT 2024","Fri Sep 20 11:04:51 GMT 2024","834","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Sep 20 10:09:10 GMT 2024","Fri Sep 20 10:09:12 GMT 2024","1687","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2video]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Sep 20 10:48:18 GMT 2024","Fri Sep 20 10:48:28 GMT 2024","10019","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Sep 20 10:41:48 GMT 2024","Fri Sep 20 10:41:48 GMT 2024","303","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Fri Sep 20 10:48:12 GMT 2024","Fri Sep 20 10:48:18 GMT 2024","5820","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Fri Sep 20 10:48:55 GMT 2024","Fri Sep 20 10:49:08 GMT 2024","12746","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Sep 20 10:53:18 GMT 2024","Fri Sep 20 10:53:24 GMT 2024","6106","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Fri Sep 20 10:41:31 GMT 2024","Fri Sep 20 10:41:33 GMT 2024","2446","lib.html","test_html_converter","","","","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Fri Sep 20 10:09:12 GMT 2024","Fri Sep 20 10:09:32 GMT 2024","20596","apps.ppt2douyin","test_ppt2douyin","","","","test_handle_publish_result","
    测试发布结果的处理
    "
"passed","Fri Sep 20 10:41:54 GMT 2024","Fri Sep 20 10:41:59 GMT 2024","5446","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Sep 20 10:53:15 GMT 2024","Fri Sep 20 10:53:15 GMT 2024","40","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Fri Sep 20 10:45:22 GMT 2024","Fri Sep 20 10:46:14 GMT 2024","52010","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"broken","Fri Sep 20 10:34:50 GMT 2024","Fri Sep 20 10:36:54 GMT 2024","123700","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","1","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Fri Sep 20 10:50:44 GMT 2024","Fri Sep 20 10:50:44 GMT 2024","61","lib.ppt","test_ppt_handler","","","","test_is_valid_pptx","
    测试判断文件是不是有效的 ppt 文件
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","108","utils","test_file","","","","test_copy_file_context[dir]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Sep 20 10:20:30 GMT 2024","Fri Sep 20 10:20:45 GMT 2024","15023","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:50 GMT 2024","136","lib.image","test_image_handler","","","","test_image_watermark[middle]","
    测试给文档图片加上水印
    "
"passed","Fri Sep 20 10:53:15 GMT 2024","Fri Sep 20 10:53:15 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Fri Sep 20 10:49:08 GMT 2024","Fri Sep 20 10:49:08 GMT 2024","442","lib.pdf","test_pdf_handler","","","","test_pdf2doc","
    测试 pdf 转 doc
    "
"passed","Fri Sep 20 10:33:19 GMT 2024","Fri Sep 20 10:34:06 GMT 2024","47296","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 20 11:05:12 GMT 2024","Fri Sep 20 11:05:13 GMT 2024","720","utils","test_tools","","","","test_translate_string[input_en]",""
"broken","Fri Sep 20 11:04:43 GMT 2024","Fri Sep 20 11:04:45 GMT 2024","1475","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","1","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"broken","Fri Sep 20 11:05:01 GMT 2024","Fri Sep 20 11:05:02 GMT 2024","773","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Fri Sep 20 10:41:51 GMT 2024","Fri Sep 20 10:41:52 GMT 2024","852","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[2_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","13","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Sep 20 10:42:42 GMT 2024","Fri Sep 20 10:43:07 GMT 2024","24928","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"broken","Fri Sep 20 10:38:58 GMT 2024","Fri Sep 20 10:41:06 GMT 2024","128017","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 20 10:51:29 GMT 2024","Fri Sep 20 10:53:15 GMT 2024","105320","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Sep 20 10:18:25 GMT 2024","Fri Sep 20 10:19:36 GMT 2024","70707","apps.web2douyin","test_web2douyin","","","","test_web2douyin","
    测试网页内容发不到 douyin
    "
"passed","Fri Sep 20 11:05:12 GMT 2024","Fri Sep 20 11:05:12 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
