"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_iq[LingyiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试字幕转语音
    ","1865","test_subtitle2speech","lib.subtitle","Sat Jul 12 08:27:22 GMT 2025","passed","Sat Jul 12 08:27:24 GMT 2025","","test_subtitle2speech","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","190734","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Sat Jul 12 08:14:59 GMT 2025","broken","Sat Jul 12 08:18:09 GMT 2025","","test_douyin_publish_app","",""
"","2364","test_music163","lib.music","Sat Jul 12 08:21:19 GMT 2025","broken","Sat Jul 12 08:21:22 GMT 2025","","test_music163","",""
"
    视频加速，并添加 bgm
    ","18126","test_speedup_add_bgm","lib.video","Sat Jul 12 08:31:45 GMT 2025","passed","Sat Jul 12 08:32:03 GMT 2025","","test_ffmpeg_helper","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","90836","test_ffmpeg_pro","lib.video","Sat Jul 12 08:29:36 GMT 2025","passed","Sat Jul 12 08:31:07 GMT 2025","","test_ffmpeg_helper","",""
"
    测试下载抖音 top50 热门歌曲
    ","30020","test_douyin_music","lib.douyin","Sat Jul 12 07:54:48 GMT 2025","passed","Sat Jul 12 07:55:18 GMT 2025","","test_douyin_music","",""
"
    测试 PPT 转成 视频 / 图片
    ","2413","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Sat Jul 12 06:51:43 GMT 2025","passed","Sat Jul 12 06:51:46 GMT 2025","","test_ppt_convert","",""
"
    测试 PPT 发布到 douyin
    ","134279","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Sat Jul 12 06:48:05 GMT 2025","passed","Sat Jul 12 06:50:19 GMT 2025","","test_ppt2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","8941","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Sat Jul 12 08:18:11 GMT 2025","passed","Sat Jul 12 08:18:20 GMT 2025","","test_html_converter","",""
"
    拼接片头
    ","35880","test_add_opening","lib.video","Sat Jul 12 08:36:50 GMT 2025","passed","Sat Jul 12 08:37:26 GMT 2025","","test_video_clip_helper","",""
"
    策略回测
    ","1996","test_strategy[sma]","lib.stock.backtrader.strategy","Sat Jul 12 08:25:49 GMT 2025","passed","Sat Jul 12 08:25:51 GMT 2025","","test_strategy","",""
"
    测试网页内容发不到 douyin
    ","137557","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Sat Jul 12 07:15:04 GMT 2025","passed","Sat Jul 12 07:17:22 GMT 2025","","test_web2douyin","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Sat Jul 12 08:25:03 GMT 2025","skipped","Sat Jul 12 08:25:03 GMT 2025","","test_powerpoint_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Sat Jul 12 08:26:13 GMT 2025","skipped","Sat Jul 12 08:26:13 GMT 2025","","test_trade_helper","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Sat Jul 12 07:23:46 GMT 2025","passed","Sat Jul 12 07:23:46 GMT 2025","","test_youtu_video_tools","",""
"
    测试发布结果的处理
    ","27","test_handle_publish_result","apps.ppt2douyin","Sat Jul 12 06:50:21 GMT 2025","passed","Sat Jul 12 06:50:21 GMT 2025","","test_ppt2douyin","",""
"
    测试图片叠加
    ","32","test_image_overlay[bottom-right]","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    图片水印
    ","144635","test_overlay_image","lib.video","Sat Jul 12 08:32:03 GMT 2025","passed","Sat Jul 12 08:34:28 GMT 2025","","test_ffmpeg_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_now]","lib.douyin","Sat Jul 12 08:02:55 GMT 2025","broken","Sat Jul 12 08:02:55 GMT 2025","","test_douyin_publish_app","",""
"
    PPT 转视频
    ","17077","test_ppt2video[by_powerpoint]","lib.ppt","Sat Jul 12 08:25:22 GMT 2025","passed","Sat Jul 12 08:25:39 GMT 2025","","test_ppt_handler","",""
"","886","test_y2_video_channel","lib.youtube","Sat Jul 12 08:49:43 GMT 2025","passed","Sat Jul 12 08:49:43 GMT 2025","","test_y2_handler","",""
"
    爬取 douyin 热门音乐
    ","1062","test_douyin_hot[soar_music_chart]","lib.douyin","Sat Jul 12 07:54:47 GMT 2025","passed","Sat Jul 12 07:54:48 GMT 2025","","test_douyin_hot_hub","",""
"
    测试修改 PPT 文字样式
    ","534","test_ppt_editor_change_font","lib.ppt","Sat Jul 12 08:25:22 GMT 2025","passed","Sat Jul 12 08:25:22 GMT 2025","","test_ppt_editor","",""
"
    测试 html 转成 markdown 或 pdf
    ","417","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Sat Jul 12 08:18:38 GMT 2025","broken","Sat Jul 12 08:18:38 GMT 2025","","test_html_converter","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","828","test_launch_with_proxy","lib.playwright","Sat Jul 12 08:24:59 GMT 2025","broken","Sat Jul 12 08:25:00 GMT 2025","","test_common","",""
"
    测试 ptrade 流程
    ","0","test_ptrade_flow","lib.ptrade","Sat Jul 12 08:25:49 GMT 2025","passed","Sat Jul 12 08:25:49 GMT 2025","","test_tpl","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Sat Jul 12 08:29:27 GMT 2025","passed","Sat Jul 12 08:29:27 GMT 2025","","test_subtitle_handler","",""
"","0","test_plot_bar","lib.stock.plot","Sat Jul 12 08:26:13 GMT 2025","skipped","Sat Jul 12 08:26:13 GMT 2025","","test_plot_helper","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","16903","test_convertio_ppt2pdf","lib.convertio","Sat Jul 12 07:54:00 GMT 2025","passed","Sat Jul 12 07:54:16 GMT 2025","","test_convertio_helper","",""
"
    测试 markdown 转换成 html
    ","890","test_markdown2html","lib.markdown","Sat Jul 12 08:19:19 GMT 2025","passed","Sat Jul 12 08:19:20 GMT 2025","","test_markdown_converter","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12266","test_batch_transfer[ppt2pdf]","lib.libreoffice","Sat Jul 12 08:19:05 GMT 2025","passed","Sat Jul 12 08:19:17 GMT 2025","","test_libreoffice_helper","",""
"
    更新频道记录的视频到最新
    ","25333","test_upd_channel_to_latest","apps.youtu2douyin","Sat Jul 12 07:22:43 GMT 2025","broken","Sat Jul 12 07:23:08 GMT 2025","","test_youtu2douyin","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[5\u4e0b\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
    测试手动触发 youtube 视频发布
    ","275","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Sat Jul 12 07:22:41 GMT 2025","broken","Sat Jul 12 07:22:42 GMT 2025","","test_youtu2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","1833","test_tushare_helper","lib.stock.data","Sat Jul 12 08:26:01 GMT 2025","passed","Sat Jul 12 08:26:03 GMT 2025","","test_tushare_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","2485","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Sat Jul 12 08:18:36 GMT 2025","passed","Sat Jul 12 08:18:38 GMT 2025","","test_html_converter","",""
"
    PPT 转视频
    ","17013","test_ppt2video","lib.ppt","Sat Jul 12 08:25:03 GMT 2025","passed","Sat Jul 12 08:25:20 GMT 2025","","test_ppt2video","",""
"
    获取日期内股票数据
    ","451","test_data_helper","lib.stock.data","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_data_helper","",""
"","0","test_who_are_you[DeepSeekHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","1","test_parse_topic","lib.jieba","Sat Jul 12 08:19:01 GMT 2025","passed","Sat Jul 12 08:19:01 GMT 2025","","test_jieba_helper","",""
"
    测试 pdf 转 doc
    ","408","test_pdf2doc","lib.pdf","Sat Jul 12 08:21:43 GMT 2025","passed","Sat Jul 12 08:21:43 GMT 2025","","test_pdf_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","136602","test_douyin_publish_app[douyin_image_article]","lib.douyin","Sat Jul 12 08:02:55 GMT 2025","broken","Sat Jul 12 08:05:11 GMT 2025","","test_douyin_publish_app","",""
"
    测试 markdown css 主题
    ","12070","test_markdown2html2pdf_themes","lib.markdown","Sat Jul 12 08:19:20 GMT 2025","passed","Sat Jul 12 08:19:32 GMT 2025","","test_markdown_converter","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","2195","test_df2md_list","lib.stock.common","Sat Jul 12 08:25:52 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Sat Jul 12 08:18:10 GMT 2025","broken","Sat Jul 12 08:18:10 GMT 2025","","test_douyin_publish_app","",""
"","0","test_iq[DeepSeekHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","56","test_calc_distance","lib.playwright.captcha.puzzle","Sat Jul 12 08:21:47 GMT 2025","passed","Sat Jul 12 08:21:48 GMT 2025","","test_captcha_img_handler","",""
"
    获取视频长度
    ","97","test_get_video_duration[get_audio_duration]","lib.video","Sat Jul 12 08:36:49 GMT 2025","passed","Sat Jul 12 08:36:50 GMT 2025","","test_ffprobe_helper","",""
"","87","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Sat Jul 12 08:36:50 GMT 2025","passed","Sat Jul 12 08:36:50 GMT 2025","","test_ffprobe_helper","",""
"","52","test_is_video_usable[image]","lib.video","Sat Jul 12 08:41:33 GMT 2025","passed","Sat Jul 12 08:41:33 GMT 2025","","test_video_utils","",""
"
    测试 text2douyin app
    ","435299","test_text2douyin[\u4eba\u751f\u7684\u610f\u4e49]","apps.text2douyin","Sat Jul 12 06:58:42 GMT 2025","broken","Sat Jul 12 07:05:58 GMT 2025","","test_text2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    n 张图片垂直拼图
    ","656","test_batch_conn_images_to_one[2_lines]","lib.image","Sat Jul 12 08:18:59 GMT 2025","passed","Sat Jul 12 08:19:00 GMT 2025","","test_image_stitch","",""
"
    测试 PPT 发布到 douyin
    ","1233","test_ppt2douyin[doc2video]","apps.ppt2douyin","Sat Jul 12 06:50:19 GMT 2025","passed","Sat Jul 12 06:50:21 GMT 2025","","test_ppt2douyin","",""
"
    测试 PPT 发布到 douyin
    ","142356","test_ppt2douyin[pdf2image_article]","apps.ppt2douyin","Sat Jul 12 06:45:43 GMT 2025","passed","Sat Jul 12 06:48:05 GMT 2025","","test_ppt2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[OpenrouterHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","357","test_video_handler[vertical_video]","lib.youtube","Sat Jul 12 08:49:49 GMT 2025","broken","Sat Jul 12 08:49:49 GMT 2025","","test_y2_video_handler","",""
"
    测试按时间分割数据块
    ","529","test_split_data","lib.stock.data","Sat Jul 12 08:25:55 GMT 2025","passed","Sat Jul 12 08:25:55 GMT 2025","","test_data_helper","",""
"
    测试与 AI 聊天
    ","25859","test_ai_chat","apps.ai_chat","Sat Jul 12 05:40:00 GMT 2025","passed","Sat Jul 12 05:40:26 GMT 2025","","test_ai_chat","",""
"
    测试网页内容发不到 douyin
    ","239387","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Sat Jul 12 07:11:05 GMT 2025","passed","Sat Jul 12 07:15:04 GMT 2025","","test_web2douyin","",""
"
    测试 baidu 生成 PPT / DOC
    ","985449","test_baidu_aigc[ppt]","lib.baidu","Sat Jul 12 07:23:48 GMT 2025","passed","Sat Jul 12 07:40:13 GMT 2025","","test_baidu_aigc","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-OpenrouterHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    音频 m4a 格式转 mp3
    ","411","test_m4a2mp3","lib.video","Sat Jul 12 08:35:57 GMT 2025","passed","Sat Jul 12 08:35:58 GMT 2025","","test_ffmpeg_helper","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","43","test_is_valid_pptx","lib.ppt","Sat Jul 12 08:25:49 GMT 2025","passed","Sat Jul 12 08:25:49 GMT 2025","","test_ppt_handler","",""
"","1","test_dict_to_markdown_table2","lib.markdown","Sat Jul 12 08:19:32 GMT 2025","passed","Sat Jul 12 08:19:32 GMT 2025","","test_markdown_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","","test_llm_api","",""
"
    测试图片叠加
    ","37","test_image_overlay[center-center]","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    PDF 转成图片，组合成视频
    ","12837","test_pdf2video","lib.pdf","Sat Jul 12 08:21:30 GMT 2025","passed","Sat Jul 12 08:21:43 GMT 2025","","test_pdf_handler","",""
"
        测试查询余额
        ","0","test_balance[LingyiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","","test_llm_api","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","899114","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Sat Jul 12 06:08:13 GMT 2025","passed","Sat Jul 12 06:23:13 GMT 2025","","test_baidu2douyin","",""
"
    横屏转竖屏
    ","11331","test_make_h2v","lib.video","Sat Jul 12 08:41:22 GMT 2025","passed","Sat Jul 12 08:41:33 GMT 2025","","test_video_clip_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","828183","test_baidu2douyin[doc2video]","apps.baidu2douyin","Sat Jul 12 06:23:13 GMT 2025","passed","Sat Jul 12 06:37:01 GMT 2025","","test_baidu2douyin","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Sat Jul 12 08:25:03 GMT 2025","skipped","Sat Jul 12 08:25:03 GMT 2025","","test_powerpoint_helper","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","123488","test_subtitle2speech_with_video","lib.subtitle","Sat Jul 12 08:27:24 GMT 2025","passed","Sat Jul 12 08:29:27 GMT 2025","","test_subtitle2speech","",""
"
    创建大图小图的封面
    ","568","test_make_coverage[4_lines]","lib.image","Sat Jul 12 08:18:58 GMT 2025","passed","Sat Jul 12 08:18:59 GMT 2025","","test_image_stitch","",""
"
        测试查询余额
        ","0","test_balance[QWenHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试手动触发 youtube 视频发布
    ","292","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Sat Jul 12 07:22:42 GMT 2025","broken","Sat Jul 12 07:22:42 GMT 2025","","test_youtu2douyin","",""
"
    每一帧视频转成图片
    ","51563","test_video2image","lib.video","Sat Jul 12 08:35:58 GMT 2025","passed","Sat Jul 12 08:36:49 GMT 2025","","test_ffmpeg_utils","",""
"
    测试 PPT 转成 视频 / 图片
    ","58730","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Sat Jul 12 06:50:44 GMT 2025","passed","Sat Jul 12 06:51:43 GMT 2025","","test_ppt_convert","",""
"
    测试图片叠加
    ","32","test_image_overlay[bottom-left]","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    测试 youtu 视频剪辑
    ","335","test_video_handler[TedEd]","lib.youtube","Sat Jul 12 08:49:48 GMT 2025","broken","Sat Jul 12 08:49:49 GMT 2025","","test_y2_video_handler","",""
"","0","test_get_ma_day","lib.ptrade.research.lib","Sat Jul 12 08:25:49 GMT 2025","passed","Sat Jul 12 08:25:49 GMT 2025","","test_helper","",""
"
    获取第一帧作为封面
    ","138","test_get_coverage","lib.video","Sat Jul 12 08:35:58 GMT 2025","passed","Sat Jul 12 08:35:58 GMT 2025","","test_ffmpeg_utils","",""
"
    列出全部工件
    ","98","test_list_artifacts","lib.github","Sat Jul 12 08:18:10 GMT 2025","passed","Sat Jul 12 08:18:10 GMT 2025","","test_action","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Sat Jul 12 08:24:59 GMT 2025","skipped","Sat Jul 12 08:24:59 GMT 2025","","test_common","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[3\u4e0a\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","0","test_douyin2douyin","apps.douyin2douyin","Sat Jul 12 06:37:01 GMT 2025","skipped","Sat Jul 12 06:37:01 GMT 2025","","test_douyin2douyin","",""
"
    测试视频前两秒添加文字标题
    ","29025","test_draw_text[vertical]","lib.video","Sat Jul 12 08:31:07 GMT 2025","passed","Sat Jul 12 08:31:36 GMT 2025","","test_ffmpeg_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[1\u4e0a\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
    测试 PPT 生成视频
    ","109144","test_make_video[middle]","apps.ppt2douyin","Sat Jul 12 06:56:53 GMT 2025","passed","Sat Jul 12 06:58:42 GMT 2025","","test_ppt_video_handler","",""
"
    测试生成 PPT 题目
    ","1","test_gen_ppt_topic","lib.baidu","Sat Jul 12 07:23:48 GMT 2025","passed","Sat Jul 12 07:23:48 GMT 2025","","test_baidu_aigc","",""
"
    同一时间线的字幕合并成一行
    ","4","test_merge_subtitle_text_oneline","lib.subtitle","Sat Jul 12 08:29:27 GMT 2025","passed","Sat Jul 12 08:29:27 GMT 2025","","test_subtitle_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[OpenrouterHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3554","test_weixin2pdf","lib.html","Sat Jul 12 08:18:45 GMT 2025","passed","Sat Jul 12 08:18:48 GMT 2025","","test_html_converter","",""
"
    测试 PPT 转成 视频 / 图片
    ","58615","test_batch_ppt_convert[random]","apps.ppt2douyin","Sat Jul 12 06:51:48 GMT 2025","passed","Sat Jul 12 06:52:47 GMT 2025","","test_ppt_convert","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Sat Jul 12 08:29:27 GMT 2025","passed","Sat Jul 12 08:29:27 GMT 2025","","test_subtitle_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","3011","test_get_fingerprint","lib.playwright","Sat Jul 12 08:25:00 GMT 2025","passed","Sat Jul 12 08:25:03 GMT 2025","","test_common","",""
"
    日志支持添加前缀
    ","7","test_log_adapter","lib","Sat Jul 12 08:29:27 GMT 2025","passed","Sat Jul 12 08:29:27 GMT 2025","","test_log","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","186","test_y2_video_handler","lib.youtube","Sat Jul 12 08:49:42 GMT 2025","broken","Sat Jul 12 08:49:42 GMT 2025","","test_y2_handler","",""
"
    获取视频长度
    ","88","test_get_video_duration[get_video_duration]","lib.video","Sat Jul 12 08:36:49 GMT 2025","passed","Sat Jul 12 08:36:49 GMT 2025","","test_ffprobe_helper","",""
"
    图片裁剪
    ","12","test_image_crop_with_img","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    通过 edge 读出文字
    ","692","test_edge_tts_helper","lib.tts","Sat Jul 12 08:29:29 GMT 2025","passed","Sat Jul 12 08:29:30 GMT 2025","","test_edge_tts_helper","",""
"
        测试查询余额
        ","0","test_balance[OpenrouterHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","0","test_iq[OpenrouterHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Sat Jul 12 08:02:55 GMT 2025","broken","Sat Jul 12 08:02:55 GMT 2025","","test_douyin_publish_app","",""
"
    测试字幕文件中，某行太长的情况
    ","336","test_srt_over_length","lib.youtube","Sat Jul 12 08:49:50 GMT 2025","broken","Sat Jul 12 08:49:50 GMT 2025","","test_y2_video_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Sat Jul 12 08:41:37 GMT 2025","passed","Sat Jul 12 08:41:37 GMT 2025","","test_pushplus","",""
"
    测试 youtu 下载工具
    ","37232","test_y2_downloader[playlist]","lib.youtube","Sat Jul 12 08:42:13 GMT 2025","broken","Sat Jul 12 08:42:50 GMT 2025","","test_y2_downloader","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Sat Jul 12 08:26:13 GMT 2025","skipped","Sat Jul 12 08:26:13 GMT 2025","","test_trade_helper","",""
"","2369","test_hefeng_weather","lib.weather","Sat Jul 12 08:41:33 GMT 2025","passed","Sat Jul 12 08:41:36 GMT 2025","","test_hefeng","",""
"
    生产者、消费者测试
    ","3311","test_async_count","lib.mqs.pylib","Sat Jul 12 08:19:51 GMT 2025","passed","Sat Jul 12 08:19:54 GMT 2025","","test_producer_consumer","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","3999","test_batch_transfer[ppt2images]","lib.libreoffice","Sat Jul 12 08:19:01 GMT 2025","passed","Sat Jul 12 08:19:05 GMT 2025","","test_libreoffice_helper","",""
"
    测试网页内容发不到 douyin
    ","143846","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Sat Jul 12 07:08:41 GMT 2025","passed","Sat Jul 12 07:11:05 GMT 2025","","test_web2douyin","",""
"
    测试 cookie 的设置和获取
    ","10861","test_cookies","lib.playwright","Sat Jul 12 08:24:45 GMT 2025","passed","Sat Jul 12 08:24:55 GMT 2025","","test_common","",""
"
    测试视频信息排序
    ","897","test_sort_video_infos[playlist]","apps.youtu2douyin","Sat Jul 12 07:23:46 GMT 2025","broken","Sat Jul 12 07:23:47 GMT 2025","","test_youtu_video_tools","",""
"
    视频填充到素材的绿幕中
    ","19164","test_replace_green_screen[video]","lib.video","Sat Jul 12 08:41:03 GMT 2025","passed","Sat Jul 12 08:41:22 GMT 2025","","test_video_clip_helper","",""
"
    测试视频前两秒添加文字标题
    ","9231","test_draw_text[horizontal]","lib.video","Sat Jul 12 08:31:36 GMT 2025","passed","Sat Jul 12 08:31:45 GMT 2025","","test_ffmpeg_helper","",""
"","0","test_who_are_you[KimiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Sat Jul 12 08:25:49 GMT 2025","passed","Sat Jul 12 08:25:49 GMT 2025","","test_rich_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Sat Jul 12 07:55:18 GMT 2025","skipped","Sat Jul 12 07:55:18 GMT 2025","","test_douyin_publish_app","",""
