"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        测试生成 PPT 题目
        ","4915","test_ppt_topic[LingyiHelper]","lib.llm","Fri Nov 01 11:02:04 GMT 2024","passed","Fri Nov 01 11:02:09 GMT 2024","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC
    ","90369","test_baidu_aigc[doc]","lib.baidu","Fri Nov 01 10:33:29 GMT 2024","passed","Fri Nov 01 10:34:59 GMT 2024","","test_baidu_aigc","",""
"
    docx 转 PDF 再转成多张图片
    ","1108","test_doc2images","doc","Fri Nov 01 10:30:53 GMT 2024","passed","Fri Nov 01 10:30:54 GMT 2024","","test_doc_helper","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-left]","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"
    图片水印
    ","140463","test_overlay_image","lib.video","Fri Nov 01 11:20:07 GMT 2024","passed","Fri Nov 01 11:22:27 GMT 2024","","test_ffmpeg_helper","",""
"
    测试发布 PPT 导出的原始视频
    ","187824","test_ppt2douyin_mission","apps.ppt2douyin","Fri Nov 01 10:03:51 GMT 2024","passed","Fri Nov 01 10:06:59 GMT 2024","","test_ppt2douyin","",""
"
        测试生成 PPT 题目
        ","1567","test_ppt_topic[QWenHelper]","lib.llm","Fri Nov 01 11:00:54 GMT 2024","broken","Fri Nov 01 11:00:56 GMT 2024","TestLLM","test_llm","",""
"","0","test_cer_verify","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_cer","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Fri Nov 01 10:57:49 GMT 2024","passed","Fri Nov 01 10:57:49 GMT 2024","","test_image_handler","",""
"
    测试 PPT 生成视频
    ","125495","test_make_video[middle]","apps.ppt2douyin","Fri Nov 01 10:24:14 GMT 2024","passed","Fri Nov 01 10:26:20 GMT 2024","","test_ppt_video_handler","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Nov 01 11:17:31 GMT 2024","passed","Fri Nov 01 11:17:31 GMT 2024","","test_subtitle_handler","",""
"
    测试 youtu 视频剪辑
    ","839","test_video_handler[SlideSkills]","lib.youtube","Fri Nov 01 11:31:09 GMT 2024","broken","Fri Nov 01 11:31:10 GMT 2024","","test_y2_video_handler","",""
"","0","test_list_files_by_ext_sort_by_name","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","123284","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Nov 01 10:50:54 GMT 2024","broken","Fri Nov 01 10:52:57 GMT 2024","","test_douyin_publish_app","",""
"
    测试字幕转语音
    ","3233","test_subtitle2speech","lib.subtitle","Fri Nov 01 11:15:11 GMT 2024","passed","Fri Nov 01 11:15:14 GMT 2024","","test_subtitle2speech","",""
"
    测试网页内容发不到 douyin
    ","60814","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Nov 01 10:27:16 GMT 2024","broken","Fri Nov 01 10:28:17 GMT 2024","","test_web2douyin","",""
"","3016","test_progress","utils","Fri Nov 01 11:31:27 GMT 2024","passed","Fri Nov 01 11:31:30 GMT 2024","","test_progress","",""
"
    测试 pdf 转 doc
    ","424","test_pdf2doc","lib.pdf","Fri Nov 01 11:12:23 GMT 2024","passed","Fri Nov 01 11:12:24 GMT 2024","","test_pdf_handler","",""
"
    测试 youtube 视频字幕配音
    ","136909","test_subtitle2speech_with_video","lib.subtitle","Fri Nov 01 11:15:14 GMT 2024","passed","Fri Nov 01 11:17:31 GMT 2024","","test_subtitle2speech","",""
"
    爬取 douyin 热门音乐
    ","1256","test_douyin_hot[custom_music_char]","lib.douyin","Fri Nov 01 10:35:49 GMT 2024","passed","Fri Nov 01 10:35:50 GMT 2024","","test_douyin_hot_hub","",""
"
    测试修改 PPT 文字样式
    ","637","test_ppt_editor_change_font","lib.ppt","Fri Nov 01 11:13:39 GMT 2024","passed","Fri Nov 01 11:13:40 GMT 2024","","test_ppt_editor","",""
"
    每一帧视频转成图片
    ","64660","test_video2image","lib.video","Fri Nov 01 11:23:52 GMT 2024","passed","Fri Nov 01 11:24:57 GMT 2024","","test_ffmpeg_utils","",""
"
    测试下载抖音 top50 热门歌曲
    ","12379","test_douyin_music","lib.douyin","Fri Nov 01 10:35:52 GMT 2024","passed","Fri Nov 01 10:36:04 GMT 2024","","test_douyin_music","",""
"","0","test_twitter_handler","lib.twitter","Fri Nov 01 11:17:43 GMT 2024","passed","Fri Nov 01 11:17:43 GMT 2024","","test_twitter_helper","",""
"
    视频塞到绿幕素材中，并处理音频
    ","59281","test_mix_with_green_screen[video]","lib.video","Fri Nov 01 11:27:21 GMT 2024","passed","Fri Nov 01 11:28:21 GMT 2024","","test_video_clip_helper","",""
"
    测试 markdown 转换成 pdf
    ","5952","test_markdown2pdf","lib.markdown","Fri Nov 01 11:10:38 GMT 2024","passed","Fri Nov 01 11:10:44 GMT 2024","","test_markdown_converter","",""
"
    获取视频长度
    ","84","test_get_video_duration[get_audio_duration]","lib.video","Fri Nov 01 11:24:57 GMT 2024","passed","Fri Nov 01 11:24:57 GMT 2024","","test_ffprobe_helper","",""
"","1","test_assert_file_not_exists","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
    测试 youtu 下载工具
    ","36742","test_y2_downloader[video]","lib.youtube","Fri Nov 01 11:29:46 GMT 2024","broken","Fri Nov 01 11:30:22 GMT 2024","","test_y2_downloader","",""
"
    会打印 retry 日志
    ","4006","test_async_retry_decorator","utils","Fri Nov 01 11:31:47 GMT 2024","passed","Fri Nov 01 11:31:51 GMT 2024","","test_tools","",""
"
    测试 html 转成 markdown 或 pdf
    ","3746","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Nov 01 10:57:29 GMT 2024","passed","Fri Nov 01 10:57:33 GMT 2024","","test_html_converter","",""
"","0","test_all_dirs","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
    测试下载youtu字幕
    ","2843","test_y2_srt_handler","lib.youtube","Fri Nov 01 11:31:05 GMT 2024","broken","Fri Nov 01 11:31:08 GMT 2024","","test_y2_subtitle_handler","",""
"
    测试 ytdlp 获取 youtu 视频信息
    ","936","test_get_yt_video_info","lib.youtube","Fri Nov 01 11:31:22 GMT 2024","broken","Fri Nov 01 11:31:23 GMT 2024","","test_ytdlp_helper","",""
"
    测试按文件修改时间排序
    ","1","test_list_files_by_ext","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"","0","test_translate_string[input_zh]","utils","Fri Nov 01 11:31:46 GMT 2024","broken","Fri Nov 01 11:31:46 GMT 2024","","test_tools","",""
"
        测试生成视频脚本
        ","3893","test_video_script[KimiHelper]","lib.llm","Fri Nov 01 11:07:53 GMT 2024","broken","Fri Nov 01 11:07:57 GMT 2024","TestLLM","test_llm","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","12956","test_random_music","lib.music","Fri Nov 01 11:11:49 GMT 2024","passed","Fri Nov 01 11:12:02 GMT 2024","","test_music","",""
"","1662","test_who_are_you[QWenHelper]","lib.llm","Fri Nov 01 10:58:14 GMT 2024","passed","Fri Nov 01 10:58:16 GMT 2024","TestLLM","test_llm","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Nov 01 11:13:20 GMT 2024","skipped","Fri Nov 01 11:13:20 GMT 2024","","test_powerpoint_helper","",""
"
    测试手动触发 youtube 视频发布
    ","285","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Nov 01 10:29:39 GMT 2024","broken","Fri Nov 01 10:29:40 GMT 2024","","test_youtu2douyin","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","84145","test_add_subtitle_and_draw_box","lib.video","Fri Nov 01 11:22:27 GMT 2024","passed","Fri Nov 01 11:23:51 GMT 2024","","test_ffmpeg_helper","",""
"
    测试定时发布、立即发布
    ","151393","test_publish2douyin[douyin_timing]","lib.douyin","Fri Nov 01 10:36:04 GMT 2024","passed","Fri Nov 01 10:38:35 GMT 2024","","test_douyin_publish_app","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","1","test_douyin2douyin","apps.douyin2douyin","Fri Nov 01 10:03:51 GMT 2024","skipped","Fri Nov 01 10:03:51 GMT 2024","","test_douyin2douyin","",""
"
    爬取 douyin 热门音乐
    ","624","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Nov 01 10:35:50 GMT 2024","passed","Fri Nov 01 10:35:51 GMT 2024","","test_douyin_hot_hub","",""
"
    生产者、消费者测试
    ","3313","test_async_count","lib.mqs.pylib","Fri Nov 01 11:11:45 GMT 2024","passed","Fri Nov 01 11:11:49 GMT 2024","","test_producer_consumer","",""
"","1","test_json_config_dict_update","utils","Fri Nov 01 11:31:27 GMT 2024","passed","Fri Nov 01 11:31:27 GMT 2024","","test_json_config","",""
"
    爬取 douyin 热门音乐
    ","756","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Nov 01 10:35:51 GMT 2024","passed","Fri Nov 01 10:35:52 GMT 2024","","test_douyin_hot_hub","",""
"","1","test_parse_url","utils","Fri Nov 01 11:31:27 GMT 2024","passed","Fri Nov 01 11:31:27 GMT 2024","","test_http","",""
"","507","test_get","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:27 GMT 2024","","test_http","",""
"","0","test_obj2json","utils","Fri Nov 01 11:31:46 GMT 2024","passed","Fri Nov 01 11:31:46 GMT 2024","","test_tools","",""
"
    测试 baidu 生成 PPT / DOC
    ","139197","test_baidu_aigc[ppt]","lib.baidu","Fri Nov 01 10:31:10 GMT 2024","passed","Fri Nov 01 10:33:29 GMT 2024","","test_baidu_aigc","",""
"
    测试给文档图片加上水印
    ","135","test_image_watermark[middle]","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:49 GMT 2024","","test_image_handler","",""
"
    测试临时文件拷贝上下文管理器
    ","63","test_copy_file_context[multi_file]","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","1988","test_llm_api[qwen]","lib.llm","Fri Nov 01 11:10:32 GMT 2024","broken","Fri Nov 01 11:10:34 GMT 2024","","test_llm_api","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_dt","",""
"","0","test_json_config_list_update","utils","Fri Nov 01 11:31:27 GMT 2024","passed","Fri Nov 01 11:31:27 GMT 2024","","test_json_config","",""
"
    测试临时文件拷贝上下文管理器
    ","16","test_copy_file_context[one_file]","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
    测试 markdown 转换成 html
    ","295","test_markdown2html","lib.markdown","Fri Nov 01 11:10:38 GMT 2024","passed","Fri Nov 01 11:10:38 GMT 2024","","test_markdown_converter","",""
"
    测试下载 hrsz 网站的 PPT
    ","9589","test_hrxz","lib.crawler","Fri Nov 01 10:35:19 GMT 2024","failed","Fri Nov 01 10:35:29 GMT 2024","","test_hrxz","",""
"
    视频填充到素材的绿幕中
    ","50435","test_replace_green_screen[image]","lib.video","Fri Nov 01 11:28:21 GMT 2024","passed","Fri Nov 01 11:29:11 GMT 2024","","test_video_clip_helper","",""
"
    rich 打印 ini 配置
    ","5","test_print_ini_config","lib.rich","Fri Nov 01 11:14:07 GMT 2024","passed","Fri Nov 01 11:14:07 GMT 2024","","test_rich_helper","",""
"
        测试阅读文章
        ","4161","test_chat_with_file[KimiHelper]","lib.llm","Fri Nov 01 11:10:26 GMT 2024","broken","Fri Nov 01 11:10:30 GMT 2024","TestLLM","test_llm","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Nov 01 11:13:13 GMT 2024","skipped","Fri Nov 01 11:13:13 GMT 2024","","test_common","",""
"
    PPT 转视频
    ","17834","test_ppt2video","lib.ppt","Fri Nov 01 11:13:20 GMT 2024","passed","Fri Nov 01 11:13:38 GMT 2024","","test_ppt2video","",""
"
    测试临时文件拷贝上下文管理器
    ","161","test_copy_file_context[dir]","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"","0","test_get_py_executable_path","utils","Fri Nov 01 11:31:30 GMT 2024","passed","Fri Nov 01 11:31:30 GMT 2024","","test_tools","",""
"
    日志输出中，文件名是否正确
    ","1","test_logger_filename","lib","Fri Nov 01 11:17:31 GMT 2024","skipped","Fri Nov 01 11:17:31 GMT 2024","","test_log","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","124199","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Nov 01 10:52:57 GMT 2024","broken","Fri Nov 01 10:55:01 GMT 2024","","test_douyin_publish_app","",""
"","6877","test_iq[LingyiHelper]","lib.llm","Fri Nov 01 11:00:45 GMT 2024","passed","Fri Nov 01 11:00:52 GMT 2024","TestLLM","test_llm","",""
"
    测试通过 ppt2image 库进行转换
    ","5343","test_pdf2image_by_pylib","lib.pdf","Fri Nov 01 11:12:05 GMT 2024","passed","Fri Nov 01 11:12:11 GMT 2024","","test_pdf_handler","",""
"
    测试 PPT 发布到 douyin
    ","56740","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Nov 01 10:06:59 GMT 2024","passed","Fri Nov 01 10:07:55 GMT 2024","","test_ppt2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","38784","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Nov 01 10:14:31 GMT 2024","passed","Fri Nov 01 10:15:09 GMT 2024","","test_ppt_convert","",""
"","0","test_dot_dict","utils","Fri Nov 01 11:31:46 GMT 2024","passed","Fri Nov 01 11:31:46 GMT 2024","","test_tools","",""
"
    n 张图片垂直拼图
    ","804","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Nov 01 10:57:51 GMT 2024","passed","Fri Nov 01 10:57:52 GMT 2024","","test_image_stitch","",""
"
    PPT 转视频
    ","17552","test_ppt2video[by_powerpoint]","lib.ppt","Fri Nov 01 11:13:40 GMT 2024","passed","Fri Nov 01 11:13:57 GMT 2024","","test_ppt_handler","",""
"","2","test_parse_args","utils","Fri Nov 01 11:31:34 GMT 2024","passed","Fri Nov 01 11:31:34 GMT 2024","","test_tools","",""
"","67204","test_iq[ZhipuHelper]","lib.llm","Fri Nov 01 10:59:38 GMT 2024","broken","Fri Nov 01 11:00:45 GMT 2024","TestLLM","test_llm","",""
"","57","test_is_video_usable[image]","lib.video","Fri Nov 01 11:29:42 GMT 2024","passed","Fri Nov 01 11:29:42 GMT 2024","","test_video_utils","",""
"
    测试 PPT 生成视频
    ","206778","test_make_video[large]","apps.ppt2douyin","Fri Nov 01 10:20:48 GMT 2024","passed","Fri Nov 01 10:24:14 GMT 2024","","test_ppt_video_handler","",""
"
    测试网页内容发不到 douyin
    ","361","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Nov 01 10:29:39 GMT 2024","broken","Fri Nov 01 10:29:39 GMT 2024","","test_web2douyin","",""
"","0","test_get_cookie_dir","utils","Fri Nov 01 11:31:46 GMT 2024","passed","Fri Nov 01 11:31:46 GMT 2024","","test_tools","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"
    测试 cookie 的设置和获取
    ","4755","test_cookies","lib.playwright","Fri Nov 01 11:13:06 GMT 2024","broken","Fri Nov 01 11:13:11 GMT 2024","","test_common","",""
"
    测试字幕文件中，某行太长的情况
    ","881","test_srt_over_length","lib.youtube","Fri Nov 01 11:31:21 GMT 2024","broken","Fri Nov 01 11:31:22 GMT 2024","","test_y2_video_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","34215","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Nov 01 10:45:16 GMT 2024","passed","Fri Nov 01 10:45:50 GMT 2024","","test_douyin_publish_app","",""
"
    检测一次 youtube 的频道
    ","13082","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Nov 01 10:30:10 GMT 2024","broken","Fri Nov 01 10:30:23 GMT 2024","","test_youtu2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","2970","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Nov 01 10:15:12 GMT 2024","passed","Fri Nov 01 10:15:15 GMT 2024","","test_ppt_convert","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","112","test_cv2_imread","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"
        多轮对话
        ","4794","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Nov 01 11:03:22 GMT 2024","broken","Fri Nov 01 11:03:27 GMT 2024","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","2804","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Nov 01 10:57:33 GMT 2024","passed","Fri Nov 01 10:57:36 GMT 2024","","test_html_converter","",""
"
    测试 aliyunpan 文件上传和下载
    ","13819","test_aliyunpan","lib.aliyunpan","Fri Nov 01 10:30:54 GMT 2024","passed","Fri Nov 01 10:31:08 GMT 2024","","test_aliyunpan","",""
"
    测试 html 转成 markdown 或 pdf
    ","760","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Nov 01 10:57:36 GMT 2024","broken","Fri Nov 01 10:57:36 GMT 2024","","test_html_converter","",""
"","3002","test_analyze_optimize","utils","Fri Nov 01 11:31:31 GMT 2024","passed","Fri Nov 01 11:31:34 GMT 2024","","test_tools","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2537","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Nov 01 10:58:12 GMT 2024","passed","Fri Nov 01 10:58:14 GMT 2024","","test_libreoffice_helper","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Nov 01 10:45:16 GMT 2024","broken","Fri Nov 01 10:45:16 GMT 2024","","test_douyin_publish_app","",""
"
        多轮对话
        ","64377","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Nov 01 11:03:35 GMT 2024","broken","Fri Nov 01 11:04:39 GMT 2024","TestLLM","test_llm","",""
"","0","test_random_string","utils","Fri Nov 01 11:31:46 GMT 2024","passed","Fri Nov 01 11:31:46 GMT 2024","","test_tools","",""
"","63539","test_ppt2video_with_content_summary","lib.subtitle","Fri Nov 01 11:14:07 GMT 2024","passed","Fri Nov 01 11:15:11 GMT 2024","","test_ppt2video_with_content_summary","",""
"
    测试简单的文字验证码
    ","44","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Nov 01 11:12:28 GMT 2024","passed","Fri Nov 01 11:12:28 GMT 2024","","test_font_captcha_helper","",""
"
    测试手动触发 youtube 视频发布
    ","253","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Nov 01 10:29:41 GMT 2024","broken","Fri Nov 01 10:29:41 GMT 2024","","test_youtu2douyin","",""
"
    视频塞到绿幕素材中，并处理音频
    ","108691","test_mix_with_green_screen[image]","lib.video","Fri Nov 01 11:25:33 GMT 2024","passed","Fri Nov 01 11:27:21 GMT 2024","","test_video_clip_helper","",""
"","3407","test_who_are_you[KimiHelper]","lib.llm","Fri Nov 01 10:59:31 GMT 2024","broken","Fri Nov 01 10:59:35 GMT 2024","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","5064","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Nov 01 10:29:34 GMT 2024","passed","Fri Nov 01 10:29:39 GMT 2024","","test_web2douyin","",""
"
        测试阅读文章
        ","42431","test_chat_with_file[LingyiHelper]","lib.llm","Fri Nov 01 11:09:43 GMT 2024","broken","Fri Nov 01 11:10:26 GMT 2024","TestLLM","test_llm","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3389","test_weixin2pdf","lib.html","Fri Nov 01 10:57:36 GMT 2024","passed","Fri Nov 01 10:57:40 GMT 2024","","test_html_converter","",""
"
    测试 html 转成 markdown 或 pdf
    ","5755","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Nov 01 10:57:23 GMT 2024","passed","Fri Nov 01 10:57:29 GMT 2024","","test_html_converter","",""
"
    创建大图小图的封面
    ","437","test_make_coverage[3_lines]","lib.image","Fri Nov 01 10:57:49 GMT 2024","passed","Fri Nov 01 10:57:50 GMT 2024","","test_image_stitch","",""
"","29","test_is_video_usable[video]","lib.video","Fri Nov 01 11:29:42 GMT 2024","passed","Fri Nov 01 11:29:42 GMT 2024","","test_video_utils","",""
"
    测试 youtu 视频剪辑
    ","865","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Nov 01 11:31:11 GMT 2024","broken","Fri Nov 01 11:31:12 GMT 2024","","test_y2_video_handler","",""
"","586","test_get_video_publish_date","apps.youtu2douyin","Fri Nov 01 10:30:51 GMT 2024","passed","Fri Nov 01 10:30:51 GMT 2024","","test_youtu_video_tools","",""
"","26823","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Nov 01 11:12:28 GMT 2024","passed","Fri Nov 01 11:12:55 GMT 2024","","test_slider_captcha","",""
"
    列出全部工件
    ","228","test_list_artifacts","lib.github","Fri Nov 01 10:57:07 GMT 2024","passed","Fri Nov 01 10:57:07 GMT 2024","","test_action","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","154","test_image_crop_with_video","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","1963","test_llm_api[try_all]","lib.llm","Fri Nov 01 11:10:30 GMT 2024","broken","Fri Nov 01 11:10:32 GMT 2024","","test_llm_api","",""
"","10985","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Nov 01 11:12:55 GMT 2024","passed","Fri Nov 01 11:13:06 GMT 2024","","test_slider_captcha","",""
"
    支持选择聊天记录继续聊
    ","1512","test_chat_with_history[qwen]","lib.llm","Fri Nov 01 11:10:36 GMT 2024","passed","Fri Nov 01 11:10:38 GMT 2024","","test_llm_api","",""
"
        测试生成视频脚本
        ","14674","test_video_script[LingyiHelper]","lib.llm","Fri Nov 01 11:07:39 GMT 2024","passed","Fri Nov 01 11:07:53 GMT 2024","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","54420","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Nov 01 10:26:22 GMT 2024","passed","Fri Nov 01 10:27:16 GMT 2024","","test_web2douyin","",""
"
    测试创建多个文件备份
    ","55","test_create_backups","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
    测试下载工件
    ","472","test_download_artifact","lib.github","Fri Nov 01 10:57:08 GMT 2024","broken","Fri Nov 01 10:57:08 GMT 2024","","test_action","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Nov 01 11:17:31 GMT 2024","passed","Fri Nov 01 11:17:31 GMT 2024","","test_subtitle_handler","",""
"
    更新频道记录的视频到最新
    ","28561","test_upd_channel_to_latest","apps.youtu2douyin","Fri Nov 01 10:29:41 GMT 2024","broken","Fri Nov 01 10:30:10 GMT 2024","","test_youtu2douyin","",""
"","1","test_safe_filename[with_empty]","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
    音频 m4a 格式转 mp3
    ","371","test_m4a2mp3","lib.video","Fri Nov 01 11:23:51 GMT 2024","passed","Fri Nov 01 11:23:52 GMT 2024","","test_ffmpeg_helper","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","87216","test_ffmpeg_pro","lib.video","Fri Nov 01 11:17:43 GMT 2024","passed","Fri Nov 01 11:19:11 GMT 2024","","test_ffmpeg_helper","",""
"
    测试视频信息排序
    ","1505","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Nov 01 10:30:51 GMT 2024","broken","Fri Nov 01 10:30:53 GMT 2024","","test_youtu_video_tools","",""
"","2","test_select_music","lib.music","Fri Nov 01 11:12:02 GMT 2024","passed","Fri Nov 01 11:12:02 GMT 2024","","test_music","",""
"
    视频填充到素材的绿幕中
    ","19745","test_replace_green_screen[video]","lib.video","Fri Nov 01 11:29:11 GMT 2024","passed","Fri Nov 01 11:29:31 GMT 2024","","test_video_clip_helper","",""
"
    测试通过协程进行下载任务的并发
    ","9624","test_downloader","lib.mqs.pylib","Fri Nov 01 11:11:36 GMT 2024","passed","Fri Nov 01 11:11:45 GMT 2024","","test_downloader","",""
"
    测试 PPT 发布到 douyin
    ","304636","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Nov 01 10:07:55 GMT 2024","passed","Fri Nov 01 10:13:00 GMT 2024","","test_ppt2douyin","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Nov 01 10:36:04 GMT 2024","skipped","Fri Nov 01 10:36:04 GMT 2024","","test_douyin_publish_app","",""
"","1","test_make_chunk","utils","Fri Nov 01 11:31:46 GMT 2024","passed","Fri Nov 01 11:31:46 GMT 2024","","test_tools","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4741","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Nov 01 10:57:52 GMT 2024","passed","Fri Nov 01 10:57:57 GMT 2024","","test_libreoffice_helper","",""
"
    测试 PPT 发布到 douyin
    ","46545","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Nov 01 10:13:00 GMT 2024","passed","Fri Nov 01 10:13:47 GMT 2024","","test_ppt2douyin","",""
"
    测试按前缀删除文件
    ","2","test_delete_files_with_prefix","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
        多轮对话
        ","1904","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Nov 01 11:04:44 GMT 2024","broken","Fri Nov 01 11:04:46 GMT 2024","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","14450","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Nov 01 10:57:57 GMT 2024","passed","Fri Nov 01 10:58:12 GMT 2024","","test_libreoffice_helper","",""
