"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试图文发布、横屏视频、竖屏视频发布
    ","123573","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Mon Nov 04 07:32:44 GMT 2024","broken","Mon Nov 04 07:34:48 GMT 2024","","test_douyin_publish_app","",""
"
    爬取 douyin 热门音乐
    ","1736","test_douyin_hot[custom_music_char]","lib.douyin","Mon Nov 04 07:13:52 GMT 2024","passed","Mon Nov 04 07:13:54 GMT 2024","","test_douyin_hot_hub","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Mon Nov 04 07:42:16 GMT 2024","passed","Mon Nov 04 07:42:16 GMT 2024","","test_subtitle_handler","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","116","test_cv2_imread","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"
    测试 cookie 的设置和获取
    ","4765","test_cookies","lib.playwright","Mon Nov 04 07:37:55 GMT 2024","broken","Mon Nov 04 07:37:59 GMT 2024","","test_common","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","17810","test_convertio_ppt2pdf","lib.convertio","Mon Nov 04 07:13:08 GMT 2024","passed","Mon Nov 04 07:13:25 GMT 2024","","test_convertio_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","2994","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Mon Nov 04 06:45:22 GMT 2024","passed","Mon Nov 04 06:45:25 GMT 2024","","test_ppt_convert","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Mon Nov 04 07:38:04 GMT 2024","skipped","Mon Nov 04 07:38:04 GMT 2024","","test_common","",""
"
    测试 html 转成 markdown 或 pdf
    ","7930","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Mon Nov 04 07:34:59 GMT 2024","passed","Mon Nov 04 07:35:07 GMT 2024","","test_html_converter","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","99063","test_baidu2douyin[doc2video]","apps.baidu2douyin","Mon Nov 04 06:31:14 GMT 2024","passed","Mon Nov 04 06:32:54 GMT 2024","","test_baidu2douyin","",""
"
    测试定时发布、立即发布
    ","123813","test_publish2douyin[weixin_timing]","lib.douyin","Mon Nov 04 07:19:08 GMT 2024","broken","Mon Nov 04 07:21:12 GMT 2024","","test_douyin_publish_app","",""
"
    测试 markdown css 主题
    ","9982","test_html2pdf_themes[without_common_css]","lib.markdown","Mon Nov 04 07:36:20 GMT 2024","passed","Mon Nov 04 07:36:30 GMT 2024","","test_markdown_converter","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Mon Nov 04 07:00:30 GMT 2024","passed","Mon Nov 04 07:00:30 GMT 2024","","test_youtu_video_tools","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    测试 pdf 转 doc
    ","430","test_pdf2doc","lib.pdf","Mon Nov 04 07:37:23 GMT 2024","passed","Mon Nov 04 07:37:23 GMT 2024","","test_pdf_handler","",""
"","81","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]","lib.video","Mon Nov 04 07:49:49 GMT 2024","passed","Mon Nov 04 07:49:49 GMT 2024","","test_ffprobe_helper","",""
"","53","test_post","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_http","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Mon Nov 04 07:42:16 GMT 2024","passed","Mon Nov 04 07:42:16 GMT 2024","","test_subtitle_handler","",""
"
    测试通过协程进行下载任务的并发
    ","12019","test_downloader","lib.mqs.pylib","Mon Nov 04 07:36:30 GMT 2024","passed","Mon Nov 04 07:36:42 GMT 2024","","test_downloader","",""
"
    测试 youtu 下载工具
    ","287","test_y2_downloader[channel]","lib.youtube","Mon Nov 04 07:56:01 GMT 2024","broken","Mon Nov 04 07:56:01 GMT 2024","","test_y2_downloader","",""
"
    测试图片叠加
    ","36","test_image_overlay[bottom-left]","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"
    测试 aliyunpan 文件上传和下载
    ","14906","test_aliyunpan","lib.aliyunpan","Mon Nov 04 07:00:32 GMT 2024","passed","Mon Nov 04 07:00:47 GMT 2024","","test_aliyunpan","",""
"","0","test_obj2json","utils","Mon Nov 04 07:56:43 GMT 2024","passed","Mon Nov 04 07:56:43 GMT 2024","","test_tools","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    检测一次 youtube 的频道
    ","23366","test_y2douyin_once[channel]","apps.youtu2douyin","Mon Nov 04 07:00:06 GMT 2024","broken","Mon Nov 04 07:00:29 GMT 2024","","test_youtu2douyin","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","649","test_ytdlp_helper","lib.youtube","Mon Nov 04 07:56:21 GMT 2024","broken","Mon Nov 04 07:56:21 GMT 2024","","test_ytdlp_helper","",""
"","0","test_assert_file_exists","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","30679","test_douyin_publish_app[douyin_image_article]","lib.douyin","Mon Nov 04 07:23:17 GMT 2024","passed","Mon Nov 04 07:23:48 GMT 2024","","test_douyin_publish_app","",""
"","1","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_dt","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","744","test_video_handler[SlideSkills]","lib.youtube","Mon Nov 04 07:56:07 GMT 2024","broken","Mon Nov 04 07:56:08 GMT 2024","","test_y2_video_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","6518","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Mon Nov 04 07:35:20 GMT 2024","passed","Mon Nov 04 07:35:27 GMT 2024","","test_html_converter","",""
"","0","test_cer_verify","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_cer","",""
"
    测试创建多个文件备份
    ","55","test_create_backups","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
    获取视频长度
    ","85","test_get_video_duration[get_audio_duration]","lib.video","Mon Nov 04 07:49:49 GMT 2024","passed","Mon Nov 04 07:49:49 GMT 2024","","test_ffprobe_helper","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Mon Nov 04 07:38:07 GMT 2024","skipped","Mon Nov 04 07:38:07 GMT 2024","","test_powerpoint_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","0","test_douyin2douyin","apps.douyin2douyin","Mon Nov 04 06:32:54 GMT 2024","skipped","Mon Nov 04 06:32:54 GMT 2024","","test_douyin2douyin","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[qwen]","lib.llm","Mon Nov 04 07:36:06 GMT 2024","skipped","Mon Nov 04 07:36:06 GMT 2024","","test_llm_api","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Mon Nov 04 07:42:16 GMT 2024","passed","Mon Nov 04 07:42:16 GMT 2024","","test_subtitle_handler","",""
"
    日志支持添加前缀
    ","6","test_log_adapter","lib","Mon Nov 04 07:42:16 GMT 2024","passed","Mon Nov 04 07:42:16 GMT 2024","","test_log","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","139281","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Mon Nov 04 07:23:48 GMT 2024","broken","Mon Nov 04 07:26:07 GMT 2024","","test_douyin_publish_app","",""
"
    视频加速，并添加 bgm
    ","18307","test_speedup_add_bgm","lib.video","Mon Nov 04 07:44:36 GMT 2024","passed","Mon Nov 04 07:44:55 GMT 2024","","test_ffmpeg_helper","",""
"
    测试发布 PPT 导出的原始视频
    ","227955","test_ppt2douyin_mission","apps.ppt2douyin","Mon Nov 04 06:32:54 GMT 2024","passed","Mon Nov 04 06:36:42 GMT 2024","","test_ppt2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4808","test_batch_transfer[ppt2images]","lib.libreoffice","Mon Nov 04 07:35:43 GMT 2024","passed","Mon Nov 04 07:35:48 GMT 2024","","test_libreoffice_helper","",""
"","1003","test_retry_deco","utils","Mon Nov 04 07:56:43 GMT 2024","passed","Mon Nov 04 07:56:44 GMT 2024","","test_tools","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","75","test_is_valid_pptx","lib.ppt","Mon Nov 04 07:38:56 GMT 2024","passed","Mon Nov 04 07:38:56 GMT 2024","","test_ppt_handler","",""
"
    视频塞到绿幕素材中，并处理音频
    ","60217","test_mix_with_green_screen[video]","lib.video","Mon Nov 04 07:52:18 GMT 2024","passed","Mon Nov 04 07:53:18 GMT 2024","","test_video_clip_helper","",""
"
    视频填充到素材的绿幕中
    ","20005","test_replace_green_screen[video]","lib.video","Mon Nov 04 07:54:10 GMT 2024","passed","Mon Nov 04 07:54:30 GMT 2024","","test_video_clip_helper","",""
"","0","test_is_chinese_punctuation_only","utils","Mon Nov 04 07:56:43 GMT 2024","passed","Mon Nov 04 07:56:43 GMT 2024","","test_tools","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3724","test_weixin2pdf","lib.html","Mon Nov 04 07:35:27 GMT 2024","passed","Mon Nov 04 07:35:31 GMT 2024","","test_html_converter","",""
"","1","test_random_string","utils","Mon Nov 04 07:56:43 GMT 2024","passed","Mon Nov 04 07:56:43 GMT 2024","","test_tools","",""
"","1","test_parse_args","utils","Mon Nov 04 07:56:30 GMT 2024","passed","Mon Nov 04 07:56:30 GMT 2024","","test_tools","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Mon Nov 04 07:36:06 GMT 2024","skipped","Mon Nov 04 07:36:06 GMT 2024","","test_llm_api","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Mon Nov 04 07:14:09 GMT 2024","skipped","Mon Nov 04 07:14:09 GMT 2024","","test_douyin_publish_app","",""
"
    n 张图片垂直拼图
    ","808","test_batch_conn_images_to_one[3_lines]","lib.image","Mon Nov 04 07:35:42 GMT 2024","passed","Mon Nov 04 07:35:43 GMT 2024","","test_image_stitch","",""
"
    测试生成 PPT 题目
    ","1731","test_gen_ppt_topic","lib.baidu","Mon Nov 04 07:00:47 GMT 2024","passed","Mon Nov 04 07:00:49 GMT 2024","","test_baidu_aigc","",""
"
    测试 PPT 生成视频
    ","182178","test_make_video[large]","apps.ppt2douyin","Mon Nov 04 06:50:40 GMT 2024","passed","Mon Nov 04 06:53:43 GMT 2024","","test_ppt_video_handler","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","2808","test_get_fingerprint","lib.playwright","Mon Nov 04 07:38:04 GMT 2024","passed","Mon Nov 04 07:38:07 GMT 2024","","test_common","",""
"
    测试 youtu 视频剪辑
    ","795","test_video_handler[vertical_video]","lib.youtube","Mon Nov 04 07:56:09 GMT 2024","broken","Mon Nov 04 07:56:10 GMT 2024","","test_y2_video_handler","",""
"
    测试定时发布、立即发布
    ","6","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Mon Nov 04 07:23:17 GMT 2024","broken","Mon Nov 04 07:23:17 GMT 2024","","test_douyin_publish_app","",""
"
    PPT 转视频
    ","16","test_ppt2video[by_libreoffice]","lib.ppt","Mon Nov 04 07:38:45 GMT 2024","passed","Mon Nov 04 07:38:45 GMT 2024","","test_ppt_handler","",""
"
    网课助手
    ","1160","test_auto_course[haoyisheng]","apps.auto_course","Mon Nov 04 06:15:15 GMT 2024","broken","Mon Nov 04 06:15:16 GMT 2024","","test_auto_course","",""
"","0","test_json_config_write","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_json_config","",""
"
    列出全部工件
    ","137","test_list_artifacts","lib.github","Mon Nov 04 07:34:49 GMT 2024","passed","Mon Nov 04 07:34:49 GMT 2024","","test_action","",""
"
    图片裁剪
    ","18","test_image_crop_with_img","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"
    测试 PPT 发布到 douyin
    ","1539","test_ppt2douyin[doc2video]","apps.ppt2douyin","Mon Nov 04 06:43:54 GMT 2024","passed","Mon Nov 04 06:43:56 GMT 2024","","test_ppt2douyin","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-right]","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"","419","test_get","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_http","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"","0","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_http","",""
"
    获取工件信息
    ","251","test_get_artifacts","lib.github","Mon Nov 04 07:34:49 GMT 2024","passed","Mon Nov 04 07:34:49 GMT 2024","","test_action","",""
"
    测试图片叠加
    ","41","test_image_overlay[bottom-center]","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"","0","test_truncate_date","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_dt","",""
"
    视频塞到绿幕素材中，并处理音频
    ","112529","test_mix_with_green_screen[image]","lib.video","Mon Nov 04 07:50:25 GMT 2024","passed","Mon Nov 04 07:52:18 GMT 2024","","test_video_clip_helper","",""
"
    检测一次 youtube 的频道
    ","12907","test_y2douyin_once[playlist]","apps.youtu2douyin","Mon Nov 04 06:59:53 GMT 2024","broken","Mon Nov 04 07:00:06 GMT 2024","","test_youtu2douyin","",""
"","0","test_safe_path_join","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_file","",""
"
    获取第一帧作为封面
    ","118","test_get_coverage","lib.video","Mon Nov 04 07:48:44 GMT 2024","passed","Mon Nov 04 07:48:44 GMT 2024","","test_ffmpeg_utils","",""
"
    测试网页内容发不到 douyin
    ","33076","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Mon Nov 04 06:56:31 GMT 2024","passed","Mon Nov 04 06:57:05 GMT 2024","","test_web2douyin","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"","1","test_dt2str","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_dt","",""
"
    测试发布结果的处理
    ","16875","test_handle_publish_result","apps.ppt2douyin","Mon Nov 04 06:43:56 GMT 2024","passed","Mon Nov 04 06:44:13 GMT 2024","","test_ppt2douyin","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Mon Nov 04 07:38:07 GMT 2024","skipped","Mon Nov 04 07:38:07 GMT 2024","","test_powerpoint_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","123884","test_douyin_publish_app[weixin_image_article]","lib.douyin","Mon Nov 04 07:28:36 GMT 2024","broken","Mon Nov 04 07:30:40 GMT 2024","","test_douyin_publish_app","",""
"","0","test_json_config_list_update","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_json_config","",""
"
    测试 html 转成 markdown 或 pdf
    ","8931","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Mon Nov 04 07:34:50 GMT 2024","passed","Mon Nov 04 07:34:59 GMT 2024","","test_html_converter","",""
"
    测试 PPT 发布到 douyin
    ","60268","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Mon Nov 04 06:42:54 GMT 2024","passed","Mon Nov 04 06:43:54 GMT 2024","","test_ppt2douyin","",""
"
    docx 转 PDF 再转成多张图片
    ","1133","test_doc2images","doc","Mon Nov 04 07:00:31 GMT 2024","passed","Mon Nov 04 07:00:32 GMT 2024","","test_doc_helper","",""
"
    测试 baidu 生成 PPT / DOC
    ","595527","test_baidu_aigc[ppt]","lib.baidu","Mon Nov 04 07:00:49 GMT 2024","passed","Mon Nov 04 07:10:45 GMT 2024","","test_baidu_aigc","",""
"
    日志输出中，文件名是否正确
    ","1","test_logger_filename","lib","Mon Nov 04 07:42:16 GMT 2024","skipped","Mon Nov 04 07:42:16 GMT 2024","","test_log","",""
"
    图片上添加标题
    ","204","test_add_title[horizontal]","lib.image","Mon Nov 04 07:35:38 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"
    PPT 转视频
    ","18017","test_ppt2video","lib.ppt","Mon Nov 04 07:38:07 GMT 2024","passed","Mon Nov 04 07:38:25 GMT 2024","","test_ppt2video","",""
"
    测试 html 转成 markdown 或 pdf
    ","441","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Mon Nov 04 07:35:20 GMT 2024","broken","Mon Nov 04 07:35:20 GMT 2024","","test_html_converter","",""
"
    测试拷贝目录下的文件和文件夹
    ","1","test_shutil_copytree","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_file","",""
"
    从歌曲宝下载音乐
    ","670","test_download","lib.music","Mon Nov 04 07:36:45 GMT 2024","passed","Mon Nov 04 07:36:46 GMT 2024","","test_gequbao","",""
"
    rich 打印 ini 配置
    ","5","test_print_ini_config","lib.rich","Mon Nov 04 07:38:56 GMT 2024","passed","Mon Nov 04 07:38:56 GMT 2024","","test_rich_helper","",""
"
    测试按文件修改时间排序
    ","1","test_list_files_by_ext","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify","lib.weixin","Mon Nov 04 07:54:45 GMT 2024","passed","Mon Nov 04 07:54:45 GMT 2024","","test_pushplus","",""
"","17802","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Mon Nov 04 07:37:26 GMT 2024","passed","Mon Nov 04 07:37:44 GMT 2024","","test_slider_captcha","",""
"
    测试简单的文字验证码
    ","47","test_ocr_captcha_helper","lib.playwright.captcha.font","Mon Nov 04 07:37:26 GMT 2024","passed","Mon Nov 04 07:37:26 GMT 2024","","test_font_captcha_helper","",""
"
    测试视频信息排序
    ","1504","test_sort_video_infos[playlist]","apps.youtu2douyin","Mon Nov 04 07:00:30 GMT 2024","broken","Mon Nov 04 07:00:31 GMT 2024","","test_youtu_video_tools","",""
"","26","test_run_cmd_with_env","utils","Mon Nov 04 07:56:30 GMT 2024","passed","Mon Nov 04 07:56:30 GMT 2024","","test_tools","",""
"
    测试 localstorage 的设置和获取
    ","2962","test_localstorage","lib.playwright","Mon Nov 04 07:38:00 GMT 2024","passed","Mon Nov 04 07:38:02 GMT 2024","","test_common","",""
"
    创建大图小图的封面
    ","565","test_make_coverage[4_lines]","lib.image","Mon Nov 04 07:35:40 GMT 2024","passed","Mon Nov 04 07:35:41 GMT 2024","","test_image_stitch","",""
"
    测试修改 PPT 文字样式
    ","645","test_ppt_editor_change_font","lib.ppt","Mon Nov 04 07:38:27 GMT 2024","passed","Mon Nov 04 07:38:27 GMT 2024","","test_ppt_editor","",""
"","0","test_get_safe_name","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_file","",""
"
    测试定时发布、立即发布
    ","148884","test_publish2douyin[douyin_now]","lib.douyin","Mon Nov 04 07:16:39 GMT 2024","passed","Mon Nov 04 07:19:08 GMT 2024","","test_douyin_publish_app","",""
"
    音频 m4a 格式转 mp3
    ","379","test_m4a2mp3","lib.video","Mon Nov 04 07:48:43 GMT 2024","passed","Mon Nov 04 07:48:44 GMT 2024","","test_ffmpeg_helper","",""
"
    测试网页内容发不到 douyin
    ","38612","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Mon Nov 04 06:57:05 GMT 2024","passed","Mon Nov 04 06:57:43 GMT 2024","","test_web2douyin","",""
"","3005","test_analyze_optimize","utils","Mon Nov 04 07:56:27 GMT 2024","passed","Mon Nov 04 07:56:30 GMT 2024","","test_tools","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Mon Nov 04 07:36:06 GMT 2024","skipped","Mon Nov 04 07:36:06 GMT 2024","TestLLM","test_llm","",""
"","522","test_get_video_publish_date","apps.youtu2douyin","Mon Nov 04 07:00:29 GMT 2024","passed","Mon Nov 04 07:00:30 GMT 2024","","test_youtu_video_tools","",""
"
    测试 html 转成 markdown 或 pdf
    ","7374","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Mon Nov 04 07:35:07 GMT 2024","passed","Mon Nov 04 07:35:14 GMT 2024","","test_html_converter","",""
"
    创建大图小图的封面
    ","429","test_make_coverage[3_lines]","lib.image","Mon Nov 04 07:35:40 GMT 2024","passed","Mon Nov 04 07:35:40 GMT 2024","","test_image_stitch","",""
"","1","test_assert_file_not_exists","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    每一帧视频转成图片
    ","64850","test_video2image","lib.video","Mon Nov 04 07:48:44 GMT 2024","passed","Mon Nov 04 07:49:49 GMT 2024","","test_ffmpeg_utils","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","15273","test_random_music","lib.music","Mon Nov 04 07:36:46 GMT 2024","passed","Mon Nov 04 07:37:01 GMT 2024","","test_music","",""
"","0","test_safe_filename[length]","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3082","test_pdf2image_by_pdftoppm","lib.pdf","Mon Nov 04 07:37:01 GMT 2024","passed","Mon Nov 04 07:37:04 GMT 2024","","test_pdf_handler","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-right]","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Mon Nov 04 07:36:06 GMT 2024","skipped","Mon Nov 04 07:36:06 GMT 2024","TestLLM","test_llm","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_dt","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Mon Nov 04 07:38:02 GMT 2024","skipped","Mon Nov 04 07:38:02 GMT 2024","","test_common","",""
"
    ini 配置选项直接映射到类属性上
    ","1","test_ini_config","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_ini_config","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","696","test_y2_video_handler","lib.youtube","Mon Nov 04 07:56:01 GMT 2024","broken","Mon Nov 04 07:56:02 GMT 2024","","test_y2_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","123729","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Mon Nov 04 07:30:40 GMT 2024","broken","Mon Nov 04 07:32:44 GMT 2024","","test_douyin_publish_app","",""
"
    测试字幕转语音
    ","3389","test_subtitle2speech","lib.subtitle","Mon Nov 04 07:40:02 GMT 2024","passed","Mon Nov 04 07:40:05 GMT 2024","","test_subtitle2speech","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1418","test_tiktok2douyin","apps.tiktok2douyin","Mon Nov 04 06:55:33 GMT 2024","broken","Mon Nov 04 06:55:34 GMT 2024","","test_tiktok2douyin","",""
"","0","test_twitter_handler","lib.twitter","Mon Nov 04 07:42:30 GMT 2024","passed","Mon Nov 04 07:42:30 GMT 2024","","test_twitter_helper","",""
"
    测试临时文件拷贝上下文管理器
    ","65","test_copy_file_context[multi_file]","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Mon Nov 04 07:36:06 GMT 2024","skipped","Mon Nov 04 07:36:06 GMT 2024","","test_llm_api","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Mon Nov 04 07:36:06 GMT 2024","skipped","Mon Nov 04 07:36:06 GMT 2024","TestLLM","test_llm","",""
"
    测试 PPT 生成视频
    ","110377","test_make_video[middle]","apps.ppt2douyin","Mon Nov 04 06:53:43 GMT 2024","passed","Mon Nov 04 06:55:33 GMT 2024","","test_ppt_video_handler","",""
"
    测试 zip 压缩和解压
    ","3","test_zip","utils","Mon Nov 04 07:56:48 GMT 2024","passed","Mon Nov 04 07:56:48 GMT 2024","","test_zip","",""
"","25","test_run_cmd_without_result","utils","Mon Nov 04 07:56:30 GMT 2024","passed","Mon Nov 04 07:56:30 GMT 2024","","test_tools","",""
"
    测试 PPT 转成图片
    ","10686","test_ppt2image","lib.ppt","Mon Nov 04 07:38:45 GMT 2024","passed","Mon Nov 04 07:38:56 GMT 2024","","test_ppt_handler","",""
