"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试图文发布、横屏视频、竖屏视频发布
    ","188979","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Feb 14 13:16:02 GMT 2025","broken","Fri Feb 14 13:19:11 GMT 2025","","test_douyin_publish_app","",""
"
    测试定时发布、立即发布
    ","189575","test_publish2douyin[weixin_timing]","lib.douyin","Fri Feb 14 12:53:22 GMT 2025","broken","Fri Feb 14 12:56:31 GMT 2025","","test_douyin_publish_app","",""
"
    横屏图片转竖屏
    ","49","test_convert_to_portrait","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","","test_llm_api","",""
"
    测试获取代理 IP
    ","4","test_proxy_pool","lib.proxy","Fri Feb 14 13:32:44 GMT 2025","broken","Fri Feb 14 13:32:44 GMT 2025","","test_proxy_pool","",""
"
    rich 打印表格
    ","2","test_print_table","lib.rich","Fri Feb 14 13:32:44 GMT 2025","passed","Fri Feb 14 13:32:44 GMT 2025","","test_rich_helper","",""
"
    测试 pdf 转 doc
    ","432","test_pdf2doc","lib.pdf","Fri Feb 14 13:30:43 GMT 2025","passed","Fri Feb 14 13:30:44 GMT 2025","","test_pdf_handler","",""
"","0","test_format_unit","lib.stock.common","Fri Feb 14 13:32:47 GMT 2025","passed","Fri Feb 14 13:32:47 GMT 2025","","test_utils","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Feb 14 13:33:04 GMT 2025","skipped","Fri Feb 14 13:33:04 GMT 2025","","test_trade_helper","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Feb 14 13:31:50 GMT 2025","skipped","Fri Feb 14 13:31:50 GMT 2025","","test_common","",""
"
    获取工件信息
    ","122","test_get_artifacts","lib.github","Fri Feb 14 13:22:22 GMT 2025","passed","Fri Feb 14 13:22:22 GMT 2025","","test_action","",""
"
    测试 PPT 发布到 douyin
    ","172223","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Feb 14 11:15:35 GMT 2025","passed","Fri Feb 14 11:18:27 GMT 2025","","test_ppt2douyin","",""
"
    测试视频前两秒添加文字标题
    ","30973","test_draw_text[vertical]","lib.video","Fri Feb 14 13:38:37 GMT 2025","passed","Fri Feb 14 13:39:08 GMT 2025","","test_ffmpeg_helper","",""
"","162","test_y2_video_playlist","lib.youtube","Fri Feb 14 13:50:57 GMT 2025","passed","Fri Feb 14 13:50:57 GMT 2025","","test_y2_handler","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Feb 14 13:31:48 GMT 2025","skipped","Fri Feb 14 13:31:48 GMT 2025","","test_common","",""
"","118","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Feb 14 13:44:30 GMT 2025","passed","Fri Feb 14 13:44:30 GMT 2025","","test_ffprobe_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","2691","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Feb 14 11:19:58 GMT 2025","passed","Fri Feb 14 11:20:01 GMT 2025","","test_ppt_convert","",""
"
    列出全部工件
    ","113","test_list_artifacts","lib.github","Fri Feb 14 13:22:22 GMT 2025","passed","Fri Feb 14 13:22:22 GMT 2025","","test_action","",""
"
    测试定时发布、立即发布
    ","301538","test_publish2douyin[douyin_timing]","lib.douyin","Fri Feb 14 12:43:17 GMT 2025","broken","Fri Feb 14 12:48:18 GMT 2025","","test_douyin_publish_app","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","91875","test_add_subtitle_and_draw_box","lib.video","Fri Feb 14 13:42:05 GMT 2025","passed","Fri Feb 14 13:43:37 GMT 2025","","test_ffmpeg_helper","",""
"","0","test_who_are_you[DeepSeekHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","3219","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Feb 14 13:27:23 GMT 2025","passed","Fri Feb 14 13:27:26 GMT 2025","","test_html_converter","",""
"","2","test_select_music","lib.music","Fri Feb 14 13:29:24 GMT 2025","passed","Fri Feb 14 13:29:24 GMT 2025","","test_music","",""
"
    测试 cookie 的设置和获取
    ","7376","test_cookies","lib.playwright","Fri Feb 14 13:31:37 GMT 2025","passed","Fri Feb 14 13:31:45 GMT 2025","","test_common","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","4165","test_get_fingerprint","lib.playwright","Fri Feb 14 13:31:50 GMT 2025","passed","Fri Feb 14 13:31:54 GMT 2025","","test_common","",""
"
    视频塞到绿幕素材中，并处理音频
    ","61050","test_mix_with_green_screen[video]","lib.video","Fri Feb 14 13:47:03 GMT 2025","passed","Fri Feb 14 13:48:04 GMT 2025","","test_video_clip_helper","",""
"
    测试下载youtu字幕
    ","3181","test_y2_srt_handler","lib.youtube","Fri Feb 14 13:50:57 GMT 2025","broken","Fri Feb 14 13:51:00 GMT 2025","","test_y2_subtitle_handler","",""
"
    更新频道记录的视频到最新
    ","26338","test_upd_channel_to_latest","apps.youtu2douyin","Fri Feb 14 11:52:44 GMT 2025","broken","Fri Feb 14 11:53:11 GMT 2025","","test_youtu2douyin","",""
"
    测试 PPT 发布到 douyin
    ","1356","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Feb 14 11:18:27 GMT 2025","passed","Fri Feb 14 11:18:28 GMT 2025","","test_ppt2douyin","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","839","test_y2_video_handler","lib.youtube","Fri Feb 14 13:50:55 GMT 2025","broken","Fri Feb 14 13:50:56 GMT 2025","","test_y2_handler","",""
"
    测试 youtu 视频剪辑
    ","879","test_video_handler[TedEd]","lib.youtube","Fri Feb 14 13:51:02 GMT 2025","broken","Fri Feb 14 13:51:03 GMT 2025","","test_y2_video_handler","",""
"
    检测一次 youtube 的频道
    ","13116","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Feb 14 11:53:11 GMT 2025","broken","Fri Feb 14 11:53:24 GMT 2025","","test_youtu2douyin","",""
"","2097","test_hefeng_weather","lib.weather","Fri Feb 14 13:49:30 GMT 2025","passed","Fri Feb 14 13:49:32 GMT 2025","","test_hefeng","",""
"
    图片上添加标题
    ","241","test_add_title[horizontal]","lib.image","Fri Feb 14 13:27:49 GMT 2025","passed","Fri Feb 14 13:27:49 GMT 2025","","test_image_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    PPT 转视频
    ","18740","test_ppt2video","lib.ppt","Fri Feb 14 13:31:54 GMT 2025","passed","Fri Feb 14 13:32:13 GMT 2025","","test_ppt2video","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"","2118","test_tushare_helper","lib.stock.data","Fri Feb 14 13:32:52 GMT 2025","passed","Fri Feb 14 13:32:54 GMT 2025","","test_tushare_helper","",""
"
    爬取 douyin 热门音乐
    ","1773","test_douyin_hot[custom_music_char]","lib.douyin","Fri Feb 14 12:43:00 GMT 2025","passed","Fri Feb 14 12:43:02 GMT 2025","","test_douyin_hot_hub","",""
"
    获取第一帧作为封面
    ","166","test_get_coverage","lib.video","Fri Feb 14 13:43:38 GMT 2025","passed","Fri Feb 14 13:43:38 GMT 2025","","test_ffmpeg_utils","",""
"","121","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Feb 14 13:44:30 GMT 2025","passed","Fri Feb 14 13:44:30 GMT 2025","","test_ffprobe_helper","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试通过协程进行下载任务的并发
    ","14363","test_downloader","lib.mqs.pylib","Fri Feb 14 13:28:38 GMT 2025","passed","Fri Feb 14 13:28:52 GMT 2025","","test_downloader","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Feb 14 11:53:50 GMT 2025","passed","Fri Feb 14 11:53:50 GMT 2025","","test_youtu_video_tools","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","2080","test_launch_with_proxy","lib.playwright","Fri Feb 14 13:31:48 GMT 2025","passed","Fri Feb 14 13:31:50 GMT 2025","","test_common","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","354503","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Feb 14 10:08:44 GMT 2025","passed","Fri Feb 14 10:14:39 GMT 2025","","test_baidu2douyin","",""
"
    测试通过 ppt2image 库进行转换
    ","5449","test_pdf2image_by_pylib","lib.pdf","Fri Feb 14 13:30:23 GMT 2025","passed","Fri Feb 14 13:30:29 GMT 2025","","test_pdf_handler","",""
"
    测试给图文中的图片添加水印
    ","146","test_add_image_watermark","apps.ppt2douyin","Fri Feb 14 11:20:26 GMT 2025","passed","Fri Feb 14 11:20:26 GMT 2025","","test_ppt_convert","",""
"
    创建大图小图的封面
    ","435","test_make_coverage[3_lines]","lib.image","Fri Feb 14 13:27:51 GMT 2025","passed","Fri Feb 14 13:27:51 GMT 2025","","test_image_stitch","",""
"","56617","test_music163","lib.music","Fri Feb 14 13:29:24 GMT 2025","passed","Fri Feb 14 13:30:20 GMT 2025","","test_music163","",""
"
    图片水印
    ","149183","test_overlay_image","lib.video","Fri Feb 14 13:39:36 GMT 2025","passed","Fri Feb 14 13:42:05 GMT 2025","","test_ffmpeg_helper","",""
"
    测试字幕文件中，某行太长的情况
    ","828","test_srt_over_length","lib.youtube","Fri Feb 14 13:51:05 GMT 2025","broken","Fri Feb 14 13:51:06 GMT 2025","","test_y2_video_handler","",""
"
    测试网页内容发不到 douyin
    ","172835","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Feb 14 11:39:09 GMT 2025","passed","Fri Feb 14 11:42:02 GMT 2025","","test_web2douyin","",""
"
    创建大图小图的封面
    ","307","test_make_coverage[2_lines]","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:51 GMT 2025","","test_image_stitch","",""
"
    视频填充到素材的绿幕中
    ","53106","test_replace_green_screen[image]","lib.video","Fri Feb 14 13:48:04 GMT 2025","passed","Fri Feb 14 13:48:57 GMT 2025","","test_video_clip_helper","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Feb 14 13:33:04 GMT 2025","skipped","Fri Feb 14 13:33:04 GMT 2025","","test_trade_helper","",""
"","0","test_iq[KimiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 下载工具
    ","40622","test_y2_downloader[video]","lib.youtube","Fri Feb 14 13:49:33 GMT 2025","broken","Fri Feb 14 13:50:14 GMT 2025","","test_y2_downloader","",""
"
    测试定时发布、立即发布
    ","302316","test_publish2douyin[douyin_now]","lib.douyin","Fri Feb 14 12:48:19 GMT 2025","broken","Fri Feb 14 12:53:21 GMT 2025","","test_douyin_publish_app","",""
"
    测试网页内容发不到 douyin
    ","480","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Feb 14 11:49:59 GMT 2025","broken","Fri Feb 14 11:50:00 GMT 2025","","test_web2douyin","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","15435","test_random_music","lib.music","Fri Feb 14 13:29:08 GMT 2025","passed","Fri Feb 14 13:29:24 GMT 2025","","test_music","",""
"","1246","test_y2_video_channel","lib.youtube","Fri Feb 14 13:50:56 GMT 2025","passed","Fri Feb 14 13:50:57 GMT 2025","","test_y2_handler","",""
"
    测试网页内容发不到 douyin
    ","166120","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Feb 14 11:42:02 GMT 2025","passed","Fri Feb 14 11:44:48 GMT 2025","","test_web2douyin","",""
"
    测试数据预处理
    ","646","test_pre_process","lib.stock.data","Fri Feb 14 13:32:48 GMT 2025","passed","Fri Feb 14 13:32:49 GMT 2025","","test_data_helper","",""
"
    测试手动触发 youtube 视频发布
    ","206","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Feb 14 11:52:44 GMT 2025","broken","Fri Feb 14 11:52:44 GMT 2025","","test_youtu2douyin","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Feb 14 13:33:04 GMT 2025","skipped","Fri Feb 14 13:33:04 GMT 2025","","test_trade_helper","",""
"","7542","test_wencai_monitor","lib.stock.monitor.addons","Fri Feb 14 13:32:54 GMT 2025","passed","Fri Feb 14 13:33:01 GMT 2025","","test_wencai","",""
"
    无水印下载 tiktok 视频
    ","1452","test_tiktok_downloader","lib.tiktok","Fri Feb 14 13:36:50 GMT 2025","broken","Fri Feb 14 13:36:52 GMT 2025","","test_tiktok_downloader","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","143992","test_subtitle2speech_with_video","lib.subtitle","Fri Feb 14 13:34:26 GMT 2025","passed","Fri Feb 14 13:36:50 GMT 2025","","test_subtitle2speech","",""
"","2804","test_df2md_list","lib.stock.common","Fri Feb 14 13:32:44 GMT 2025","passed","Fri Feb 14 13:32:47 GMT 2025","","test_utils","",""
"
    测试 markdown 转换成 html
    ","308","test_markdown2html","lib.markdown","Fri Feb 14 13:28:13 GMT 2025","passed","Fri Feb 14 13:28:13 GMT 2025","","test_markdown_converter","",""
"
    测试网页内容发不到 douyin
    ","146037","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Feb 14 11:44:48 GMT 2025","passed","Fri Feb 14 11:47:14 GMT 2025","","test_web2douyin","",""
"
    音频 m4a 格式转 mp3
    ","443","test_m4a2mp3","lib.video","Fri Feb 14 13:43:37 GMT 2025","passed","Fri Feb 14 13:43:38 GMT 2025","","test_ffmpeg_helper","",""
"
    rich 打印 ini 配置
    ","5","test_print_ini_config","lib.rich","Fri Feb 14 13:32:44 GMT 2025","passed","Fri Feb 14 13:32:44 GMT 2025","","test_rich_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 生成视频
    ","110510","test_make_video[middle]","apps.ppt2douyin","Fri Feb 14 11:26:09 GMT 2025","passed","Fri Feb 14 11:28:00 GMT 2025","","test_ppt_video_handler","",""
"
    测试图片叠加
    ","41","test_image_overlay[top-center]","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"
    测试图片叠加
    ","40","test_image_overlay[bottom-left]","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Feb 14 13:22:22 GMT 2025","broken","Fri Feb 14 13:22:22 GMT 2025","","test_douyin_publish_app","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试删除工件
    ","118","test_delete_artifact","lib.github","Fri Feb 14 13:22:22 GMT 2025","passed","Fri Feb 14 13:22:22 GMT 2025","","test_action","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    策略回测
    ","603","test_strategy[sma]","lib.stock.strategy","Fri Feb 14 13:33:01 GMT 2025","passed","Fri Feb 14 13:33:02 GMT 2025","","test_strategy","",""
"
    n 张图片垂直拼图
    ","681","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Feb 14 13:27:53 GMT 2025","passed","Fri Feb 14 13:27:54 GMT 2025","","test_image_stitch","",""
"","75482","test_ppt2video_with_content_summary","lib.subtitle","Fri Feb 14 13:33:04 GMT 2025","passed","Fri Feb 14 13:34:20 GMT 2025","","test_ppt2video_with_content_summary","",""
"
    网课助手
    ","394241","test_auto_course[huayi]","apps.auto_course","Fri Feb 14 09:56:11 GMT 2025","broken","Fri Feb 14 10:02:45 GMT 2025","","test_auto_course","",""
"
    测试 html 转成 markdown 或 pdf
    ","497","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Feb 14 13:27:29 GMT 2025","broken","Fri Feb 14 13:27:29 GMT 2025","","test_html_converter","",""
"
    测试 PPT 转成 视频 / 图片
    ","62169","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Feb 14 11:18:53 GMT 2025","passed","Fri Feb 14 11:19:55 GMT 2025","","test_ppt_convert","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Feb 14 13:31:48 GMT 2025","skipped","Fri Feb 14 13:31:48 GMT 2025","","test_common","",""
"
    测试 html 转成 markdown 或 pdf
    ","2722","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Feb 14 13:27:26 GMT 2025","passed","Fri Feb 14 13:27:29 GMT 2025","","test_html_converter","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[DeepSeekHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    替换 PPT 中的敏感文字
    ","1403","test_ppt_editor_replace_txt","lib.ppt","Fri Feb 14 13:32:13 GMT 2025","passed","Fri Feb 14 13:32:15 GMT 2025","","test_ppt_editor","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189546","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Feb 14 13:19:11 GMT 2025","broken","Fri Feb 14 13:22:21 GMT 2025","","test_douyin_publish_app","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3441","test_weixin2pdf","lib.html","Fri Feb 14 13:27:36 GMT 2025","passed","Fri Feb 14 13:27:40 GMT 2025","","test_html_converter","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","246122","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Feb 14 12:59:42 GMT 2025","broken","Fri Feb 14 13:03:48 GMT 2025","","test_douyin_publish_app","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3118","test_pdf2image_by_pdftoppm","lib.pdf","Fri Feb 14 13:30:20 GMT 2025","passed","Fri Feb 14 13:30:23 GMT 2025","","test_pdf_handler","",""
"
    所有 voice 采样
    ","9505","test_sample_all_voice[\u97f3\u9891\u6df7\u5408\u8fc7\u6ee4\u5668\uff0c\u5b83\u5141\u8bb8\u4f60\u5c06\u591a\u4e2a\u97f3\u9891\u6d41\u6df7\u5408\u5230\u4e00\u4e2a\u8f93\u51fa\u6d41\u4e2d\u3002\u8fd9\u5bf9\u4e8e\u5c06\u80cc\u666f\u97f3\u4e50\u3001\u5bf9\u8bdd\u6216\u5176\u4ed6\u97f3\u9891\u6548\u679c\u5408\u5e76\u5230\u4e00\u4e2a\u89c6\u9891\u4e2d\u975e\u5e38\u6709\u7528\u3002]","lib.tts","Fri Feb 14 13:36:53 GMT 2025","passed","Fri Feb 14 13:37:02 GMT 2025","","test_edge_tts_helper","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","221","test_image_crop_with_video","lib.image","Fri Feb 14 13:27:49 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2299","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Feb 14 13:28:11 GMT 2025","passed","Fri Feb 14 13:28:13 GMT 2025","","test_libreoffice_helper","",""
"
    检测一次 youtube 的频道
    ","25079","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Feb 14 11:53:24 GMT 2025","broken","Fri Feb 14 11:53:49 GMT 2025","","test_youtu2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","2685","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Feb 14 11:19:55 GMT 2025","passed","Fri Feb 14 11:19:58 GMT 2025","","test_ppt_convert","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Feb 14 13:32:44 GMT 2025","passed","Fri Feb 14 13:32:44 GMT 2025","","test_rich_helper","",""
"
    每一帧视频转成图片
    ","52142","test_video2image","lib.video","Fri Feb 14 13:43:38 GMT 2025","passed","Fri Feb 14 13:44:30 GMT 2025","","test_ffmpeg_utils","",""
"","0","test_twitter_handler","lib.twitter","Fri Feb 14 13:37:02 GMT 2025","passed","Fri Feb 14 13:37:02 GMT 2025","","test_twitter_helper","",""
"
    测试网页内容发不到 douyin
    ","165185","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Feb 14 11:47:14 GMT 2025","passed","Fri Feb 14 11:49:59 GMT 2025","","test_web2douyin","",""
"
    测试给文档图片加上水印
    ","97","test_image_watermark[middle]","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"
    图片上添加标题
    ","353","test_add_title[vertical]","lib.image","Fri Feb 14 13:27:49 GMT 2025","passed","Fri Feb 14 13:27:49 GMT 2025","","test_image_handler","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Feb 14 13:36:50 GMT 2025","passed","Fri Feb 14 13:36:50 GMT 2025","","test_subtitle_handler","",""
"
    测试图片叠加
    ","35","test_image_overlay[bottom-right]","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"
    n 张图片垂直拼图
    ","700","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Feb 14 13:27:52 GMT 2025","passed","Fri Feb 14 13:27:53 GMT 2025","","test_image_stitch","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","271124","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Feb 14 13:03:48 GMT 2025","broken","Fri Feb 14 13:08:19 GMT 2025","","test_douyin_publish_app","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12543","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Feb 14 13:27:58 GMT 2025","passed","Fri Feb 14 13:28:11 GMT 2025","","test_libreoffice_helper","",""
"
    测试 aliyunpan 文件上传和下载
    ","59","test_aliyunpan","lib.aliyunpan","Fri Feb 14 11:53:51 GMT 2025","broken","Fri Feb 14 11:53:51 GMT 2025","","test_aliyunpan","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Feb 14 13:22:22 GMT 2025","broken","Fri Feb 14 13:22:22 GMT 2025","","test_douyin_publish_app","",""
"
    测试图片叠加
    ","41","test_image_overlay[bottom-center]","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","15331","test_convertio_ppt2pdf","lib.convertio","Fri Feb 14 12:42:15 GMT 2025","passed","Fri Feb 14 12:42:30 GMT 2025","","test_convertio_helper","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"","2","test_get_logger","lib","Fri Feb 14 13:36:50 GMT 2025","passed","Fri Feb 14 13:36:50 GMT 2025","","test_log","",""
"
    PPT 转视频
    ","18899","test_ppt2video[by_powerpoint]","lib.ppt","Fri Feb 14 13:32:15 GMT 2025","passed","Fri Feb 14 13:32:34 GMT 2025","","test_ppt_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    PDF 转成图片，组合成视频
    ","14399","test_pdf2video","lib.pdf","Fri Feb 14 13:30:29 GMT 2025","passed","Fri Feb 14 13:30:43 GMT 2025","","test_pdf_handler","",""
"
    PPT 转视频
    ","13","test_ppt2video[by_libreoffice]","lib.ppt","Fri Feb 14 13:32:34 GMT 2025","passed","Fri Feb 14 13:32:34 GMT 2025","","test_ppt_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    拼接片头
    ","36992","test_add_opening","lib.video","Fri Feb 14 13:44:30 GMT 2025","passed","Fri Feb 14 13:45:07 GMT 2025","","test_video_clip_helper","",""
"
    策略回测
    ","572","test_strategy[trend_following]","lib.stock.strategy","Fri Feb 14 13:33:03 GMT 2025","broken","Fri Feb 14 13:33:04 GMT 2025","","test_strategy","",""
"
    横屏转竖屏
    ","11881","test_make_h2v","lib.video","Fri Feb 14 13:49:18 GMT 2025","passed","Fri Feb 14 13:49:30 GMT 2025","","test_video_clip_helper","",""
"
    获取视频长度
    ","118","test_get_video_duration[get_video_duration]","lib.video","Fri Feb 14 13:44:30 GMT 2025","passed","Fri Feb 14 13:44:30 GMT 2025","","test_ffprobe_helper","",""
"
    策略回测
    ","624","test_strategy[kdj]","lib.stock.strategy","Fri Feb 14 13:33:03 GMT 2025","passed","Fri Feb 14 13:33:03 GMT 2025","","test_strategy","",""
