"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 01:36:24 GMT 2024","Sat Jul 13 01:36:37 GMT 2024","13567","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Sat Jul 13 02:09:43 GMT 2024","Sat Jul 13 02:09:43 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sat Jul 13 01:55:53 GMT 2024","Sat Jul 13 01:56:16 GMT 2024","22506","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]",""
"passed","Sat Jul 13 02:09:40 GMT 2024","Sat Jul 13 02:09:40 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Sat Jul 13 02:09:16 GMT 2024","Sat Jul 13 02:09:26 GMT 2024","9864","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Sat Jul 13 01:36:15 GMT 2024","Sat Jul 13 01:36:15 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"failed","Sat Jul 13 01:09:23 GMT 2024","Sat Jul 13 01:09:31 GMT 2024","8191","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan",""
"passed","Sat Jul 13 01:31:11 GMT 2024","Sat Jul 13 01:31:20 GMT 2024","9493","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Sat Jul 13 01:45:27 GMT 2024","Sat Jul 13 01:45:27 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Sat Jul 13 01:35:04 GMT 2024","Sat Jul 13 01:35:43 GMT 2024","38954","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Jul 13 01:57:09 GMT 2024","Sat Jul 13 01:57:11 GMT 2024","1546","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sat Jul 13 01:44:43 GMT 2024","Sat Jul 13 01:45:02 GMT 2024","18840","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Sat Jul 13 01:38:24 GMT 2024","Sat Jul 13 01:39:16 GMT 2024","51265","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Sat Jul 13 01:47:19 GMT 2024","Sat Jul 13 01:48:42 GMT 2024","82998","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Sat Jul 13 02:09:48 GMT 2024","Sat Jul 13 02:09:48 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Sat Jul 13 02:09:47 GMT 2024","Sat Jul 13 02:09:47 GMT 2024","49","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Sat Jul 13 02:09:48 GMT 2024","Sat Jul 13 02:09:48 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Sat Jul 13 01:45:02 GMT 2024","Sat Jul 13 01:45:14 GMT 2024","11640","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Sat Jul 13 01:42:58 GMT 2024","Sat Jul 13 01:43:14 GMT 2024","15632","lib.music","test_music","","","","test_random_music",""
"passed","Sat Jul 13 02:08:55 GMT 2024","Sat Jul 13 02:09:12 GMT 2024","17500","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Sat Jul 13 01:54:34 GMT 2024","Sat Jul 13 01:54:35 GMT 2024","367","lib.video","test_ffmpeg_pro","","","","test_m4a2mp3",""
"passed","Sat Jul 13 01:48:42 GMT 2024","Sat Jul 13 01:49:12 GMT 2024","29236","lib.video","test_ffmpeg_pro","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Sat Jul 13 01:47:14 GMT 2024","Sat Jul 13 01:47:14 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sat Jul 13 01:42:31 GMT 2024","Sat Jul 13 01:42:34 GMT 2024","3314","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Sat Jul 13 01:47:19 GMT 2024","Sat Jul 13 01:47:19 GMT 2024","404","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper",""
"passed","Sat Jul 13 02:06:17 GMT 2024","Sat Jul 13 02:07:56 GMT 2024","99419","lib.youtube","test_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Sat Jul 13 01:47:14 GMT 2024","Sat Jul 13 01:47:14 GMT 2024","2","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Sat Jul 13 01:36:15 GMT 2024","Sat Jul 13 01:36:15 GMT 2024","197","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Sat Jul 13 01:45:27 GMT 2024","Sat Jul 13 01:45:27 GMT 2024","9","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Sat Jul 13 02:09:48 GMT 2024","Sat Jul 13 02:09:48 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Sat Jul 13 01:44:43 GMT 2024","Sat Jul 13 01:44:43 GMT 2024","655","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Sat Jul 13 01:36:15 GMT 2024","Sat Jul 13 01:36:15 GMT 2024","152","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试图片裁剪
    "
"skipped","Sat Jul 13 01:44:13 GMT 2024","Sat Jul 13 01:44:13 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"passed","Sat Jul 13 01:44:42 GMT 2024","Sat Jul 13 01:44:43 GMT 2024","1031","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sat Jul 13 01:36:14 GMT 2024","Sat Jul 13 01:36:14 GMT 2024","122","lib.github","test_githubaction","","","","test_get_artifacts",""
"passed","Sat Jul 13 01:36:14 GMT 2024","Sat Jul 13 01:36:14 GMT 2024","130","lib.github","test_githubaction","","","","test_list_artifacts",""
"passed","Sat Jul 13 00:34:58 GMT 2024","Sat Jul 13 00:35:37 GMT 2024","39069","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"broken","Sat Jul 13 02:09:13 GMT 2024","Sat Jul 13 02:09:16 GMT 2024","2922","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Sat Jul 13 00:34:05 GMT 2024","Sat Jul 13 00:34:05 GMT 2024","1","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_ppt_files","
    测试归档文件
    "
"passed","Sat Jul 13 02:09:40 GMT 2024","Sat Jul 13 02:09:40 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sat Jul 13 01:31:20 GMT 2024","Sat Jul 13 01:31:22 GMT 2024","1871","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]",""
"passed","Sat Jul 13 01:36:17 GMT 2024","Sat Jul 13 01:36:22 GMT 2024","5506","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Sat Jul 13 01:54:35 GMT 2024","Sat Jul 13 01:54:35 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Sat Jul 13 01:42:20 GMT 2024","Sat Jul 13 01:42:31 GMT 2024","10811","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Sat Jul 13 01:37:12 GMT 2024","Sat Jul 13 01:38:18 GMT 2024","66334","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Sat Jul 13 01:45:02 GMT 2024","Sat Jul 13 01:45:02 GMT 2024","15","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Sat Jul 13 02:09:40 GMT 2024","Sat Jul 13 02:09:40 GMT 2024","1","utils","test_ini_config","","","","test_ini_config",""
"passed","Sat Jul 13 01:40:15 GMT 2024","Sat Jul 13 01:40:36 GMT 2024","20958","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
