"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[8\u4e0b\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_trade_helper","",""
"","1","test_random_time_generator","utils","Fri Aug 29 12:48:49 UTC 2025","passed","Fri Aug 29 12:48:49 UTC 2025","","test_dt","",""
"
    测试网页内容发不到 douyin
    ","174849","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Aug 29 11:14:27 UTC 2025","passed","Fri Aug 29 11:17:22 UTC 2025","","test_web2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Aug 29 12:24:23 UTC 2025","skipped","Fri Aug 29 12:24:23 UTC 2025","","test_powerpoint_helper","",""
"
    视频塞到绿幕素材中，并处理音频
    ","43251","test_mix_with_green_screen[image]","lib.video","Fri Aug 29 12:38:09 UTC 2025","passed","Fri Aug 29 12:38:52 UTC 2025","","test_video_clip_helper","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试临时文件拷贝上下文管理器
    ","46","test_copy_file_context[multi_file]","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","144548","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Aug 29 12:09:18 UTC 2025","broken","Fri Aug 29 12:11:42 UTC 2025","","test_douyin_publish_app","",""
"
    测试 PPT 发布到 douyin
    ","194106","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Aug 29 10:46:20 UTC 2025","passed","Fri Aug 29 10:49:34 UTC 2025","","test_ppt2douyin","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1365","test_ytdlp_helper[playlist]","lib.youtube","Fri Aug 29 12:48:42 UTC 2025","broken","Fri Aug 29 12:48:44 UTC 2025","","test_ytdlp_helper","",""
"测试获取个股板块信息时发生异常的情况","1","test_get_stock_plates_exception","lib.xuangubao","Fri Aug 29 12:40:21 UTC 2025","broken","Fri Aug 29 12:40:21 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试定时发布、立即发布
    ","57142","test_publish2douyin[douyin_now]","lib.douyin","Fri Aug 29 11:58:41 UTC 2025","passed","Fri Aug 29 11:59:38 UTC 2025","","test_douyin_publish_app","",""
"","0","test_get_content_md5","utils","Fri Aug 29 12:49:26 UTC 2025","passed","Fri Aug 29 12:49:26 UTC 2025","","test_tools","",""
"测试获取选股宝文章内容","2028","test_get_article_content","lib.xuangubao","Fri Aug 29 12:40:11 UTC 2025","passed","Fri Aug 29 12:40:13 UTC 2025","","test_article","",""
"
    测试 youtu 下载工具
    ","36002","test_y2_downloader[video]","lib.youtube","Fri Aug 29 12:40:25 UTC 2025","broken","Fri Aug 29 12:41:01 UTC 2025","","test_y2_downloader","",""
"","1","test_json_config_write","utils","Fri Aug 29 12:49:14 UTC 2025","passed","Fri Aug 29 12:49:14 UTC 2025","","test_json_config","",""
"
    视频填充到素材的绿幕中
    ","20339","test_replace_green_screen[video]","lib.video","Fri Aug 29 12:39:36 UTC 2025","passed","Fri Aug 29 12:39:56 UTC 2025","","test_video_clip_helper","",""
"
    测试 pdf 转 doc
    ","415","test_pdf2doc","lib.pdf","Fri Aug 29 12:23:47 UTC 2025","passed","Fri Aug 29 12:23:48 UTC 2025","","test_pdf_handler","",""
"
    测试当天每个时刻涨跌情况
    ","969","test_get_raise_fall_detail","lib.xuangubao","Fri Aug 29 12:40:24 UTC 2025","failed","Fri Aug 29 12:40:25 UTC 2025","","test_top_gainer","",""
"
    通过 edge 读出文字
    ","901","test_edge_tts_helper","lib.tts","Fri Aug 29 12:29:45 UTC 2025","passed","Fri Aug 29 12:29:46 UTC 2025","","test_edge_tts_helper","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[4\u4e0a\u5348\u6536\u76d8]","apps.ptrade.lib","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_trade_helper","",""
"
        测试查询余额
        ","0","test_balance[OpenrouterHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 生成视频
    ","116068","test_make_video[middle]","apps.ppt2douyin","Fri Aug 29 11:01:34 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_ppt_video_handler","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","963580","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Aug 29 10:12:56 UTC 2025","passed","Fri Aug 29 10:29:00 UTC 2025","","test_baidu2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 发布到 douyin
    ","1254","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Aug 29 10:54:38 UTC 2025","passed","Fri Aug 29 10:54:40 UTC 2025","","test_ppt2douyin","",""
"
        测试查询余额
        ","0","test_balance[ModelscopeHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","0","test_iq[ModelscopeHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","53","test_calc_distance","lib.playwright.captcha.puzzle","Fri Aug 29 12:23:51 UTC 2025","passed","Fri Aug 29 12:23:51 UTC 2025","","test_captcha_img_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","4995","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Aug 29 12:21:38 UTC 2025","passed","Fri Aug 29 12:21:43 UTC 2025","","test_html_converter","",""
"
    PPT 转视频
    ","16264","test_ppt2video","lib.ppt","Fri Aug 29 12:24:23 UTC 2025","passed","Fri Aug 29 12:24:40 UTC 2025","","test_ppt2video","",""
"
    爬取 douyin 热门音乐
    ","1367","test_douyin_hot[custom_music_char]","lib.douyin","Fri Aug 29 11:57:41 UTC 2025","passed","Fri Aug 29 11:57:43 UTC 2025","","test_douyin_hot_hub","",""
"","0","test_obj2json","utils","Fri Aug 29 12:49:26 UTC 2025","passed","Fri Aug 29 12:49:26 UTC 2025","","test_tools","",""
"","56","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Aug 29 12:37:33 UTC 2025","passed","Fri Aug 29 12:37:33 UTC 2025","","test_ffprobe_helper","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12445","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Aug 29 12:22:25 UTC 2025","passed","Fri Aug 29 12:22:38 UTC 2025","","test_libreoffice_helper","",""
"
    测试图片叠加
    ","33","test_image_overlay[bottom-right]","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
    测试通过 ppt2image 库进行转换
    ","5304","test_pdf2image_by_pylib","lib.pdf","Fri Aug 29 12:23:30 UTC 2025","passed","Fri Aug 29 12:23:35 UTC 2025","","test_pdf_handler","",""
"
    图片上添加标题
    ","291","test_add_title[vertical]","lib.image","Fri Aug 29 12:22:16 UTC 2025","passed","Fri Aug 29 12:22:16 UTC 2025","","test_image_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 text2douyin app
    ","343359","test_text2douyin[\u4eba\u751f\u7684\u610f\u4e49]","apps.text2douyin","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:09:13 UTC 2025","","test_text2douyin","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    获取最近的改动
    ","361","test_get_latest_commit","lib.github","Fri Aug 29 12:21:31 UTC 2025","broken","Fri Aug 29 12:21:32 UTC 2025","","test_repository","",""
"
    测试 html 转成 markdown 或 pdf
    ","5904","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Aug 29 12:21:58 UTC 2025","passed","Fri Aug 29 12:22:04 UTC 2025","","test_html_converter","",""
"
    测试图片叠加
    ","32","test_image_overlay[bottom-left]","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"","0","test_make_chunk","utils","Fri Aug 29 12:49:26 UTC 2025","passed","Fri Aug 29 12:49:26 UTC 2025","","test_tools","",""
"测试获取个股公告成功的情况","1","test_get_stock_announcements_success","lib.xuangubao","Fri Aug 29 12:40:18 UTC 2025","broken","Fri Aug 29 12:40:18 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","0","test_iq[LingyiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    检测一次 youtube 的频道
    ","12925","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Aug 29 11:25:29 UTC 2025","broken","Fri Aug 29 11:25:42 UTC 2025","","test_youtu2douyin","",""
"","1","test_all_dirs","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","1000","test_time_spen_deco","utils","Fri Aug 29 12:49:20 UTC 2025","passed","Fri Aug 29 12:49:21 UTC 2025","","test_tools","",""
"
    测试手动触发 youtube 视频发布
    ","407","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Aug 29 11:24:58 UTC 2025","broken","Fri Aug 29 11:24:58 UTC 2025","","test_youtu2douyin","",""
"
    测试下载工件
    ","204","test_download_artifact","lib.github","Fri Aug 29 12:21:31 UTC 2025","passed","Fri Aug 29 12:21:31 UTC 2025","","test_action","",""
"
    测试定时发布、立即发布
    ","195774","test_publish2douyin[weixin_timing]","lib.douyin","Fri Aug 29 11:59:38 UTC 2025","broken","Fri Aug 29 12:02:54 UTC 2025","","test_douyin_publish_app","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[6\u4e0b\u5348\u5f00\u76d8]","apps.ptrade.lib","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_trade_helper","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[7\u4e0b\u5348\u5f00\u76d8\u540e\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_trade_helper","",""
"
    策略回测
    ","361","test_strategy[trend_following]","lib.stock.backtrader.strategy","Fri Aug 29 12:25:10 UTC 2025","passed","Fri Aug 29 12:25:10 UTC 2025","","test_strategy","",""
"
    视频加速，并添加 bgm
    ","18336","test_speedup_add_bgm","lib.video","Fri Aug 29 12:32:22 UTC 2025","passed","Fri Aug 29 12:32:40 UTC 2025","","test_ffmpeg_helper","",""
"","173","test_y2_video_playlist","lib.youtube","Fri Aug 29 12:48:24 UTC 2025","passed","Fri Aug 29 12:48:24 UTC 2025","","test_y2_handler","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Aug 29 12:24:18 UTC 2025","skipped","Fri Aug 29 12:24:18 UTC 2025","","test_common","",""
"
    测试 youtu 视频剪辑
    ","137","test_video_handler[TedEd]","lib.youtube","Fri Aug 29 12:48:29 UTC 2025","broken","Fri Aug 29 12:48:29 UTC 2025","","test_y2_video_handler","",""
"
    测试删除工件
    ","303","test_delete_artifact","lib.github","Fri Aug 29 12:21:30 UTC 2025","passed","Fri Aug 29 12:21:31 UTC 2025","","test_action","",""
"测试获取热点解读页热门板块成功的情况","1703","test_get_top_plates_success","lib.xuangubao","Fri Aug 29 12:40:22 UTC 2025","failed","Fri Aug 29 12:40:24 UTC 2025","","test_top_gainer","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","129","test_y2_video_handler","lib.youtube","Fri Aug 29 12:48:22 UTC 2025","broken","Fri Aug 29 12:48:23 UTC 2025","","test_y2_handler","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Fri Aug 29 12:29:44 UTC 2025","passed","Fri Aug 29 12:29:44 UTC 2025","","test_subtitle_handler","",""
"","20001","test_ttl_cache","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:49:12 UTC 2025","","test_function","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[9\u4e0b\u5348\u6536\u76d8]","apps.ptrade.lib","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_trade_helper","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","3770","test_pexels_get_videos","lib.pexels","Fri Aug 29 12:23:48 UTC 2025","passed","Fri Aug 29 12:23:51 UTC 2025","","test_pexels","",""
"
        测试阅读文章
        ","0","test_chat_with_file[OpenrouterHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    视频塞到绿幕素材中，并处理音频
    ","22948","test_mix_with_green_screen[video]","lib.video","Fri Aug 29 12:38:52 UTC 2025","passed","Fri Aug 29 12:39:15 UTC 2025","","test_video_clip_helper","",""
"
    n 张图片垂直拼图
    ","798","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Aug 29 12:22:20 UTC 2025","passed","Fri Aug 29 12:22:20 UTC 2025","","test_image_stitch","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","166341","test_subtitle2speech_with_video","lib.subtitle","Fri Aug 29 12:26:58 UTC 2025","passed","Fri Aug 29 12:29:44 UTC 2025","","test_subtitle2speech","",""
"
        测试生成视频脚本
        ","0","test_video_script[OpenrouterHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试收集总结内容
    ","369","test_weekly_review","apps.weekly_review","Fri Aug 29 11:24:57 UTC 2025","broken","Fri Aug 29 11:24:57 UTC 2025","","test_weekly_review","",""
"
    测试更改域名
    ","0","test_change_domain","utils","Fri Aug 29 12:49:14 UTC 2025","passed","Fri Aug 29 12:49:14 UTC 2025","","test_http","",""
"
    获取视频长度
    ","68","test_get_video_duration[get_audio_duration]","lib.video","Fri Aug 29 12:37:33 UTC 2025","passed","Fri Aug 29 12:37:33 UTC 2025","","test_ffprobe_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","5543","test_how_hot","lib.stock.data","Fri Aug 29 12:25:14 UTC 2025","passed","Fri Aug 29 12:25:20 UTC 2025","","test_data_helper","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Aug 29 12:40:11 UTC 2025","passed","Fri Aug 29 12:40:11 UTC 2025","","test_pushplus","",""
"
    测试 cv2.imwrite 中文路径问
    ","36","test_cv2_imwrite","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Aug 29 12:48:49 UTC 2025","passed","Fri Aug 29 12:48:49 UTC 2025","","test_dt","",""
"
    测试给文档图片加上水印
    ","90","test_image_watermark[middle]","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ModelscopeHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 localstorage 的设置和获取
    ","4689","test_localstorage","lib.playwright","Fri Aug 29 12:24:13 UTC 2025","passed","Fri Aug 29 12:24:18 UTC 2025","","test_common","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","782363","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Aug 29 10:29:00 UTC 2025","passed","Fri Aug 29 10:42:02 UTC 2025","","test_baidu2douyin","",""
"
    测试临时文件拷贝上下文管理器
    ","12","test_copy_file_context[one_file]","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"
    测试图片叠加
    ","33","test_image_overlay[top-left]","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"","3016","test_progress","utils","Fri Aug 29 12:49:17 UTC 2025","passed","Fri Aug 29 12:49:20 UTC 2025","","test_progress","",""
"测试获取个股公告时API返回错误","1","test_get_stock_announcements_api_error","lib.xuangubao","Fri Aug 29 12:40:18 UTC 2025","broken","Fri Aug 29 12:40:18 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试按前缀删除文件
    ","2","test_delete_files_with_prefix","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
    测试定时发布、立即发布
    ","38785","test_publish2douyin[douyin_timing]","lib.douyin","Fri Aug 29 11:58:02 UTC 2025","passed","Fri Aug 29 11:58:41 UTC 2025","","test_douyin_publish_app","",""
"
    同一时间线的字幕合并成一行
    ","4","test_merge_subtitle_text_oneline","lib.subtitle","Fri Aug 29 12:29:44 UTC 2025","passed","Fri Aug 29 12:29:44 UTC 2025","","test_subtitle_handler","",""
"
    测试拷贝目录下的文件和文件夹
    ","1","test_shutil_copytree","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"","4","test_run_cmd_with_result","utils","Fri Aug 29 12:49:24 UTC 2025","passed","Fri Aug 29 12:49:24 UTC 2025","","test_tools","",""
"
    测试图片叠加
    ","38","test_image_overlay[top-center]","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"","0","test_random_string","utils","Fri Aug 29 12:49:26 UTC 2025","passed","Fri Aug 29 12:49:26 UTC 2025","","test_tools","",""
"","2159","test_hefeng_weather","lib.weather","Fri Aug 29 12:40:08 UTC 2025","passed","Fri Aug 29 12:40:10 UTC 2025","","test_hefeng","",""
"
    测试手动触发 youtube 视频发布
    ","330","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Aug 29 11:24:58 UTC 2025","broken","Fri Aug 29 11:24:59 UTC 2025","","test_youtu2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Aug 29 12:21:29 UTC 2025","broken","Fri Aug 29 12:21:29 UTC 2025","","test_douyin_publish_app","",""
"
    测试视频前两秒添加文字标题
    ","29552","test_draw_text[vertical]","lib.video","Fri Aug 29 12:31:43 UTC 2025","passed","Fri Aug 29 12:32:13 UTC 2025","","test_ffmpeg_helper","",""
"
    测试下载抖音 top50 热门歌曲
    ","17786","test_douyin_music","lib.douyin","Fri Aug 29 11:57:44 UTC 2025","passed","Fri Aug 29 11:58:02 UTC 2025","","test_douyin_music","",""
"
    测试 PPT 生成视频
    ","208055","test_make_video[large]","apps.ppt2douyin","Fri Aug 29 10:58:06 UTC 2025","passed","Fri Aug 29 11:01:34 UTC 2025","","test_ppt_video_handler","",""
"测试获取个股新闻时发生异常的情况","0","test_get_stock_news_exception","lib.xuangubao","Fri Aug 29 12:40:19 UTC 2025","broken","Fri Aug 29 12:40:19 UTC 2025","TestXuanguobaoStock","test_stock","",""
"测试初始化","0","test_init","lib.xuangubao","Fri Aug 29 12:40:22 UTC 2025","passed","Fri Aug 29 12:40:22 UTC 2025","TestXuanguobaoStock","test_stock","",""
"","1","test_safe_filename[eng]","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ModelscopeHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","24657","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Aug 29 10:54:40 UTC 2025","passed","Fri Aug 29 10:55:04 UTC 2025","","test_ppt_convert","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Aug 29 12:25:30 UTC 2025","skipped","Fri Aug 29 12:25:30 UTC 2025","","test_easytrader_helper","",""
"","0","test_get_py_executable_path","utils","Fri Aug 29 12:49:20 UTC 2025","passed","Fri Aug 29 12:49:20 UTC 2025","","test_tools","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","4476","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Aug 29 12:21:50 UTC 2025","passed","Fri Aug 29 12:21:55 UTC 2025","","test_html_converter","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[openrouter]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","","test_llm_api","",""
"
    测试 html 转成 markdown 或 pdf
    ","3151","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Aug 29 12:21:55 UTC 2025","passed","Fri Aug 29 12:21:58 UTC 2025","","test_html_converter","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","1","test_douyin2douyin","apps.douyin2douyin","Fri Aug 29 10:42:02 UTC 2025","skipped","Fri Aug 29 10:42:02 UTC 2025","","test_douyin2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","1","test_json_config_dict_update","utils","Fri Aug 29 12:49:14 UTC 2025","passed","Fri Aug 29 12:49:14 UTC 2025","","test_json_config","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","822","test_launch_with_proxy","lib.playwright","Fri Aug 29 12:24:18 UTC 2025","broken","Fri Aug 29 12:24:19 UTC 2025","","test_common","",""
"
    测试下载 hrsz 网站的 PPT
    ","667","test_hrxz","lib.crawler","Fri Aug 29 11:57:38 UTC 2025","broken","Fri Aug 29 11:57:39 UTC 2025","","test_hrxz","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 发布到 douyin
    ","134043","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Aug 29 10:52:24 UTC 2025","passed","Fri Aug 29 10:54:38 UTC 2025","","test_ppt2douyin","",""
"
    n 张图片垂直拼图
    ","813","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Aug 29 12:22:19 UTC 2025","passed","Fri Aug 29 12:22:20 UTC 2025","","test_image_stitch","",""
"
        测试查询余额
        ","0","test_balance[LingyiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","168","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Aug 29 12:48:30 UTC 2025","broken","Fri Aug 29 12:48:30 UTC 2025","","test_y2_video_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","3001","test_analyze_optimize","utils","Fri Aug 29 12:49:21 UTC 2025","passed","Fri Aug 29 12:49:24 UTC 2025","","test_tools","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"测试获取个股新闻并根据来源过滤","0","test_get_stock_news_with_subjects_filter","lib.xuangubao","Fri Aug 29 12:40:21 UTC 2025","broken","Fri Aug 29 12:40:21 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Aug 29 12:25:30 UTC 2025","skipped","Fri Aug 29 12:25:30 UTC 2025","","test_easytrader_helper","",""
"","0","test_format_unit","lib.stock.common","Fri Aug 29 12:25:13 UTC 2025","passed","Fri Aug 29 12:25:13 UTC 2025","","test_utils","",""
"
    测试视频前两秒添加文字标题
    ","9344","test_draw_text[horizontal]","lib.video","Fri Aug 29 12:32:13 UTC 2025","passed","Fri Aug 29 12:32:22 UTC 2025","","test_ffmpeg_helper","",""
"
    测试字幕转语音
    ","4651","test_subtitle2speech","lib.subtitle","Fri Aug 29 12:26:53 UTC 2025","passed","Fri Aug 29 12:26:58 UTC 2025","","test_subtitle2speech","",""
