"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","1870","test_launch_with_proxy","lib.playwright","Fri Dec 20 12:14:46 GMT 2024","passed","Fri Dec 20 12:14:48 GMT 2024","","test_common","",""
"
    测试 youtu 下载工具
    ","36549","test_y2_downloader[video]","lib.youtube","Fri Dec 20 12:31:34 GMT 2024","broken","Fri Dec 20 12:32:11 GMT 2024","","test_y2_downloader","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","181","test_image_crop_with_video","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2216","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Dec 20 12:11:29 GMT 2024","passed","Fri Dec 20 12:11:32 GMT 2024","","test_libreoffice_helper","",""
"
    测试下载 hrsz 网站的 PPT
    ","9291","test_hrxz","lib.crawler","Fri Dec 20 11:34:04 GMT 2024","failed","Fri Dec 20 11:34:14 GMT 2024","","test_hrxz","",""
"
    测试 aliyunpan 文件上传和下载
    ","54","test_aliyunpan","lib.aliyunpan","Fri Dec 20 11:13:21 GMT 2024","broken","Fri Dec 20 11:13:22 GMT 2024","","test_aliyunpan","",""
"
    策略回测
    ","550","test_strategy[turtle]","lib.stock.strategy","Fri Dec 20 12:15:46 GMT 2024","passed","Fri Dec 20 12:15:46 GMT 2024","","test_strategy","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","1722","test_y2_video_handler","lib.youtube","Fri Dec 20 12:32:51 GMT 2024","broken","Fri Dec 20 12:32:53 GMT 2024","","test_y2_handler","",""
"
    视频填充到素材的绿幕中
    ","50279","test_replace_green_screen[image]","lib.video","Fri Dec 20 12:30:09 GMT 2024","passed","Fri Dec 20 12:30:59 GMT 2024","","test_video_clip_helper","",""
"
    测试通过 github API 触发流水线
    ","124","test_githubaction_trigger","lib.github","Fri Dec 20 12:10:19 GMT 2024","passed","Fri Dec 20 12:10:19 GMT 2024","","test_action","",""
"
    PPT 转视频
    ","12","test_ppt2video[by_libreoffice]","lib.ppt","Fri Dec 20 12:15:28 GMT 2024","passed","Fri Dec 20 12:15:28 GMT 2024","","test_ppt_handler","",""
"
    测试给图文中的图片添加水印
    ","145","test_add_image_watermark","apps.ppt2douyin","Fri Dec 20 11:00:13 GMT 2024","passed","Fri Dec 20 11:00:13 GMT 2024","","test_ppt_convert","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Dec 20 12:15:47 GMT 2024","skipped","Fri Dec 20 12:15:47 GMT 2024","","test_trade_helper","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Dec 20 11:51:30 GMT 2024","broken","Fri Dec 20 11:51:30 GMT 2024","","test_douyin_publish_app","",""
"
    策略回测
    ","573","test_strategy[sma]","lib.stock.strategy","Fri Dec 20 12:15:45 GMT 2024","broken","Fri Dec 20 12:15:46 GMT 2024","","test_strategy","",""
"
    测试图片叠加
    ","40","test_image_overlay[top-center]","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    rich 打印 ini 配置
    ","5","test_print_ini_config","lib.rich","Fri Dec 20 12:15:37 GMT 2024","passed","Fri Dec 20 12:15:37 GMT 2024","","test_rich_helper","",""
"","2745","test_hefeng_weather","lib.weather","Fri Dec 20 12:31:30 GMT 2024","passed","Fri Dec 20 12:31:33 GMT 2024","","test_hefeng","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","110","test_cv2_imread","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC
    ","377138","test_baidu_aigc[doc]","lib.baidu","Fri Dec 20 11:27:29 GMT 2024","passed","Fri Dec 20 11:33:46 GMT 2024","","test_baidu_aigc","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12241","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Dec 20 12:11:17 GMT 2024","passed","Fri Dec 20 12:11:29 GMT 2024","","test_libreoffice_helper","",""
"","1","test_get_logger","lib","Fri Dec 20 12:19:04 GMT 2024","passed","Fri Dec 20 12:19:04 GMT 2024","","test_log","",""
"
    通过 edge 读出文字
    ","613","test_edge_tts_helper","lib.tts","Fri Dec 20 12:19:08 GMT 2024","passed","Fri Dec 20 12:19:08 GMT 2024","","test_edge_tts_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","6911","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Dec 20 12:10:35 GMT 2024","passed","Fri Dec 20 12:10:42 GMT 2024","","test_html_converter","",""
"
    测试 PPT 发布到 douyin
    ","93809","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Dec 20 10:48:11 GMT 2024","passed","Fri Dec 20 10:49:44 GMT 2024","","test_ppt2douyin","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","92502","test_ffmpeg_pro","lib.video","Fri Dec 20 12:19:22 GMT 2024","passed","Fri Dec 20 12:20:55 GMT 2024","","test_ffmpeg_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Dec 20 12:10:19 GMT 2024","broken","Fri Dec 20 12:10:19 GMT 2024","","test_douyin_publish_app","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3669","test_weixin2pdf","lib.html","Fri Dec 20 12:10:57 GMT 2024","passed","Fri Dec 20 12:11:01 GMT 2024","","test_html_converter","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","260043","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Dec 20 11:56:28 GMT 2024","broken","Fri Dec 20 12:00:48 GMT 2024","","test_douyin_publish_app","",""
"
    测试 youtube 视频字幕配音
    ","121788","test_subtitle2speech_with_video","lib.subtitle","Fri Dec 20 12:17:03 GMT 2024","passed","Fri Dec 20 12:19:04 GMT 2024","","test_subtitle2speech","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    视频塞到绿幕素材中，并处理音频
    ","111675","test_mix_with_green_screen[image]","lib.video","Fri Dec 20 12:27:17 GMT 2024","passed","Fri Dec 20 12:29:09 GMT 2024","","test_video_clip_helper","",""
"
    测试获取代理 IP
    ","19","test_proxy_pool","lib.proxy","Fri Dec 20 12:15:37 GMT 2024","passed","Fri Dec 20 12:15:37 GMT 2024","","test_proxy_pool","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4098","test_pexels_get_videos","lib.pexels","Fri Dec 20 12:13:53 GMT 2024","passed","Fri Dec 20 12:13:57 GMT 2024","","test_pexels","",""
"
    测试图片叠加
    ","39","test_image_overlay[center-center]","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","206321","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Dec 20 10:43:29 GMT 2024","passed","Fri Dec 20 10:46:56 GMT 2024","","test_baidu2douyin","",""
"
    测试生成 PPT 题目
    ","1415","test_gen_ppt_topic","lib.baidu","Fri Dec 20 11:13:22 GMT 2024","passed","Fri Dec 20 11:13:23 GMT 2024","","test_baidu_aigc","",""
"","1400","test_xinzhi_weather","lib.weather","Fri Dec 20 12:31:33 GMT 2024","passed","Fri Dec 20 12:31:34 GMT 2024","","test_xinzhi","",""
"
    测试 youtu 视频剪辑
    ","769","test_video_handler[TedEd]","lib.youtube","Fri Dec 20 12:32:59 GMT 2024","broken","Fri Dec 20 12:33:00 GMT 2024","","test_y2_video_handler","",""
"
    网课助手
    ","1699","test_auto_course[haoyisheng]","apps.auto_course","Fri Dec 20 10:05:20 GMT 2024","broken","Fri Dec 20 10:05:22 GMT 2024","","test_auto_course","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Dec 20 11:51:30 GMT 2024","broken","Fri Dec 20 11:51:30 GMT 2024","","test_douyin_publish_app","",""
"
    测试 PPT 转成 视频 / 图片
    ","2643","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Dec 20 10:59:46 GMT 2024","passed","Fri Dec 20 10:59:48 GMT 2024","","test_ppt_convert","",""
"
    替换 PPT 中的敏感文字
    ","1344","test_ppt_editor_replace_txt","lib.ppt","Fri Dec 20 12:15:09 GMT 2024","passed","Fri Dec 20 12:15:10 GMT 2024","","test_ppt_editor","",""
"
    获取视频长度
    ","88","test_get_video_duration[get_audio_duration]","lib.video","Fri Dec 20 12:26:41 GMT 2024","passed","Fri Dec 20 12:26:41 GMT 2024","","test_ffprobe_helper","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","3995","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Dec 20 12:11:13 GMT 2024","passed","Fri Dec 20 12:11:17 GMT 2024","","test_libreoffice_helper","",""
"
    图片水印
    ","146169","test_overlay_image","lib.video","Fri Dec 20 12:21:52 GMT 2024","passed","Fri Dec 20 12:24:18 GMT 2024","","test_ffmpeg_helper","",""
"
    测试 cookie 的设置和获取
    ","5601","test_cookies","lib.playwright","Fri Dec 20 12:14:36 GMT 2024","broken","Fri Dec 20 12:14:42 GMT 2024","","test_common","",""
"
    测试下载youtu字幕
    ","2824","test_y2_srt_handler","lib.youtube","Fri Dec 20 12:32:55 GMT 2024","broken","Fri Dec 20 12:32:57 GMT 2024","","test_y2_subtitle_handler","",""
"
    测试 youtu 下载工具
    ","295","test_y2_downloader[channel]","lib.youtube","Fri Dec 20 12:32:51 GMT 2024","broken","Fri Dec 20 12:32:51 GMT 2024","","test_y2_downloader","",""
"
    每一帧视频转成图片
    ","51541","test_video2image","lib.video","Fri Dec 20 12:25:49 GMT 2024","passed","Fri Dec 20 12:26:41 GMT 2024","","test_ffmpeg_utils","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-right]","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189340","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Dec 20 12:00:49 GMT 2024","broken","Fri Dec 20 12:03:58 GMT 2024","","test_douyin_publish_app","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    创建大图小图的封面
    ","424","test_make_coverage[3_lines]","lib.image","Fri Dec 20 12:11:10 GMT 2024","passed","Fri Dec 20 12:11:11 GMT 2024","","test_image_stitch","",""
"
    测试发布结果的处理
    ","96","test_handle_publish_result","apps.ppt2douyin","Fri Dec 20 10:58:19 GMT 2024","passed","Fri Dec 20 10:58:19 GMT 2024","","test_ppt2douyin","",""
"
    无水印下载 tiktok 视频
    ","3307","test_tiktok_downloader","lib.tiktok","Fri Dec 20 12:19:04 GMT 2024","broken","Fri Dec 20 12:19:08 GMT 2024","","test_tiktok_downloader","",""
"
    测试视频前两秒添加文字标题
    ","9299","test_draw_text[horizontal]","lib.video","Fri Dec 20 12:21:24 GMT 2024","passed","Fri Dec 20 12:21:33 GMT 2024","","test_ffmpeg_helper","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Dec 20 12:15:37 GMT 2024","passed","Fri Dec 20 12:15:37 GMT 2024","","test_rich_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Dec 20 12:14:51 GMT 2024","skipped","Fri Dec 20 12:14:51 GMT 2024","","test_powerpoint_helper","",""
"
    保存 srt 字幕文件
    ","0","test_save_srt","lib.subtitle","Fri Dec 20 12:19:04 GMT 2024","passed","Fri Dec 20 12:19:04 GMT 2024","","test_subtitle_handler","",""
"
    测试 cv2.imwrite 中文路径问
    ","36","test_cv2_imwrite","lib.image","Fri Dec 20 12:11:10 GMT 2024","passed","Fri Dec 20 12:11:10 GMT 2024","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    横屏图片转竖屏
    ","51","test_convert_to_portrait","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1347","test_tiktok2douyin","apps.tiktok2douyin","Fri Dec 20 11:07:35 GMT 2024","broken","Fri Dec 20 11:07:36 GMT 2024","","test_tiktok2douyin","",""
"
    n 张图片垂直拼图
    ","718","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Dec 20 12:11:12 GMT 2024","passed","Fri Dec 20 12:11:13 GMT 2024","","test_image_stitch","",""
"
    获取工件信息
    ","78","test_get_artifacts","lib.github","Fri Dec 20 12:10:19 GMT 2024","passed","Fri Dec 20 12:10:19 GMT 2024","","test_action","",""
"
    测试网页内容发不到 douyin
    ","455","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Dec 20 11:11:12 GMT 2024","broken","Fri Dec 20 11:11:12 GMT 2024","","test_web2douyin","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3061","test_pdf2image_by_pdftoppm","lib.pdf","Fri Dec 20 12:13:31 GMT 2024","passed","Fri Dec 20 12:13:34 GMT 2024","","test_pdf_handler","",""
"
    测试 youtu 视频剪辑
    ","839","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Dec 20 12:33:00 GMT 2024","broken","Fri Dec 20 12:33:01 GMT 2024","","test_y2_video_handler","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","","test_llm_api","",""
"
    测试给文档图片加上水印
    ","74","test_image_watermark[test]","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:10 GMT 2024","","test_image_handler","",""
"
    爬取 douyin 热门音乐
    ","1795","test_douyin_hot[custom_music_char]","lib.douyin","Fri Dec 20 11:34:31 GMT 2024","passed","Fri Dec 20 11:34:33 GMT 2024","","test_douyin_hot_hub","",""
"
    测试图片叠加
    ","38","test_image_overlay[bottom-left]","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"","29","test_is_video_usable[video]","lib.video","Fri Dec 20 12:31:30 GMT 2024","passed","Fri Dec 20 12:31:30 GMT 2024","","test_video_utils","",""
"
    测试通过协程进行下载任务的并发
    ","10996","test_downloader","lib.mqs.pylib","Fri Dec 20 12:11:53 GMT 2024","passed","Fri Dec 20 12:12:04 GMT 2024","","test_downloader","",""
"
    横屏转竖屏
    ","11399","test_make_h2v","lib.video","Fri Dec 20 12:31:19 GMT 2024","passed","Fri Dec 20 12:31:30 GMT 2024","","test_video_clip_helper","",""
"
    测试 PPT 生成视频
    ","108956","test_make_video[middle]","apps.ppt2douyin","Fri Dec 20 11:05:46 GMT 2024","passed","Fri Dec 20 11:07:35 GMT 2024","","test_ppt_video_handler","",""
"
    获取日期内股票数据
    ","1312","test_data_helper","lib.stock.data","Fri Dec 20 12:15:40 GMT 2024","passed","Fri Dec 20 12:15:41 GMT 2024","","test_data_helper","",""
"
    测试 pdf 转 doc
    ","565","test_pdf2doc","lib.pdf","Fri Dec 20 12:13:52 GMT 2024","passed","Fri Dec 20 12:13:53 GMT 2024","","test_pdf_handler","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-left]","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"","1243","test_y2_video_channel","lib.youtube","Fri Dec 20 12:32:53 GMT 2024","passed","Fri Dec 20 12:32:54 GMT 2024","","test_y2_handler","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Dec 20 12:14:51 GMT 2024","skipped","Fri Dec 20 12:14:51 GMT 2024","","test_powerpoint_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试下载整个分类
    ","17211","test_download_category","lib.crawler","Fri Dec 20 11:34:14 GMT 2024","passed","Fri Dec 20 11:34:31 GMT 2024","","test_hrxz","",""
"
    测试数据预处理
    ","543","test_pre_process","lib.stock.data","Fri Dec 20 12:15:41 GMT 2024","passed","Fri Dec 20 12:15:42 GMT 2024","","test_data_helper","",""
"
    测试 markdown css 主题
    ","8790","test_html2pdf_themes[without_common_css]","lib.markdown","Fri Dec 20 12:11:45 GMT 2024","passed","Fri Dec 20 12:11:53 GMT 2024","","test_markdown_converter","",""
"
    测试 html 转成 markdown 或 pdf
    ","3597","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Dec 20 12:10:42 GMT 2024","passed","Fri Dec 20 12:10:45 GMT 2024","","test_html_converter","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Dec 20 12:10:19 GMT 2024","broken","Fri Dec 20 12:10:19 GMT 2024","","test_douyin_publish_app","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Dec 20 12:15:47 GMT 2024","skipped","Fri Dec 20 12:15:47 GMT 2024","","test_trade_helper","",""
"
    拼接片头
    ","36205","test_add_opening","lib.video","Fri Dec 20 12:26:41 GMT 2024","passed","Fri Dec 20 12:27:17 GMT 2024","","test_video_clip_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"","13692","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Dec 20 12:14:22 GMT 2024","passed","Fri Dec 20 12:14:36 GMT 2024","","test_slider_captcha","",""
"
    测试手动触发 youtube 视频发布
    ","143","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Dec 20 11:12:17 GMT 2024","broken","Fri Dec 20 11:12:17 GMT 2024","","test_youtu2douyin","",""
"
    测试 PPT 发布到 douyin
    ","34172","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Dec 20 10:57:43 GMT 2024","passed","Fri Dec 20 10:58:18 GMT 2024","","test_ppt2douyin","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Dec 20 12:19:04 GMT 2024","passed","Fri Dec 20 12:19:04 GMT 2024","","test_subtitle_handler","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[qwen]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","","test_llm_api","",""
"
    测试 localstorage 的设置和获取
    ","4621","test_localstorage","lib.playwright","Fri Dec 20 12:14:42 GMT 2024","passed","Fri Dec 20 12:14:46 GMT 2024","","test_common","",""
"
    测试网页内容发不到 douyin
    ","46828","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Dec 20 11:08:34 GMT 2024","passed","Fri Dec 20 11:09:21 GMT 2024","","test_web2douyin","",""
"","0","test_iq[LingyiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试手动触发 youtube 视频发布
    ","211","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Dec 20 11:12:16 GMT 2024","broken","Fri Dec 20 11:12:16 GMT 2024","","test_youtu2douyin","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","625047","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Dec 20 10:25:32 GMT 2024","passed","Fri Dec 20 10:35:57 GMT 2024","","test_baidu2douyin","",""
"
    测试通过 ppt2image 库进行转换
    ","5350","test_pdf2image_by_pylib","lib.pdf","Fri Dec 20 12:13:34 GMT 2024","passed","Fri Dec 20 12:13:39 GMT 2024","","test_pdf_handler","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","18418","test_convertio_ppt2pdf","lib.convertio","Fri Dec 20 11:33:46 GMT 2024","passed","Fri Dec 20 11:34:04 GMT 2024","","test_convertio_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","3697","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Dec 20 12:10:45 GMT 2024","passed","Fri Dec 20 12:10:49 GMT 2024","","test_html_converter","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","129142","test_ppt_publish_helper","apps.ppt2douyin","Fri Dec 20 11:00:13 GMT 2024","passed","Fri Dec 20 11:02:22 GMT 2024","","test_ppt_publish_helper","",""
"
    所有 voice 采样
    ","13999","test_sample_all_voice","lib.tts","Fri Dec 20 12:19:08 GMT 2024","passed","Fri Dec 20 12:19:22 GMT 2024","","test_edge_tts_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","7176","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Dec 20 12:10:50 GMT 2024","passed","Fri Dec 20 12:10:57 GMT 2024","","test_html_converter","",""
"
    测试 markdown 转换成 html
    ","296","test_markdown2html","lib.markdown","Fri Dec 20 12:11:32 GMT 2024","passed","Fri Dec 20 12:11:32 GMT 2024","","test_markdown_converter","",""
"
    更新频道记录的视频到最新
    ","23975","test_upd_channel_to_latest","apps.youtu2douyin","Fri Dec 20 11:12:18 GMT 2024","broken","Fri Dec 20 11:12:42 GMT 2024","","test_youtu2douyin","",""
"
    测试下载抖音 top50 热门歌曲
    ","19461","test_douyin_music","lib.douyin","Fri Dec 20 11:34:35 GMT 2024","passed","Fri Dec 20 11:34:54 GMT 2024","","test_douyin_music","",""
