"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 10:23:33 GMT 2024","Fri Oct 11 10:23:46 GMT 2024","12384","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Oct 11 10:06:10 GMT 2024","Fri Oct 11 10:06:36 GMT 2024","26409","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Oct 11 10:37:57 GMT 2024","Fri Oct 11 10:37:57 GMT 2024","1","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Oct 11 11:02:35 GMT 2024","Fri Oct 11 11:02:35 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Oct 11 10:44:16 GMT 2024","Fri Oct 11 10:44:20 GMT 2024","4488","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","1","utils","test_file","","","","test_safe_filename[length]",""
"passed","Fri Oct 11 10:50:48 GMT 2024","Fri Oct 11 10:50:48 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Fri Oct 11 11:02:32 GMT 2024","Fri Oct 11 11:02:32 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Oct 11 10:47:12 GMT 2024","Fri Oct 11 10:47:30 GMT 2024","17868","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"passed","Fri Oct 11 10:50:48 GMT 2024","Fri Oct 11 10:50:48 GMT 2024","25","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"broken","Fri Oct 11 10:37:16 GMT 2024","Fri Oct 11 10:37:17 GMT 2024","391","lib.github","test_action","","","","test_download_artifact","
    测试下载工件
    "
"passed","Fri Oct 11 10:44:26 GMT 2024","Fri Oct 11 10:44:53 GMT 2024","26980","lib.markdown","test_markdown_converter","","","","test_html2pdf_themes[with_common_css]","
    测试 markdown css 主题
    "
"passed","Fri Oct 11 10:38:19 GMT 2024","Fri Oct 11 10:38:25 GMT 2024","5426","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Oct 11 10:24:24 GMT 2024","Fri Oct 11 10:25:00 GMT 2024","35252","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_now]","
    测试定时发布、立即发布
    "
"broken","Fri Oct 11 11:02:19 GMT 2024","Fri Oct 11 11:02:20 GMT 2024","723","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Fri Oct 11 10:39:10 GMT 2024","Fri Oct 11 10:40:12 GMT 2024","62477","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"broken","Fri Oct 11 11:02:17 GMT 2024","Fri Oct 11 11:02:18 GMT 2024","962","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Oct 11 10:17:54 GMT 2024","Fri Oct 11 10:17:56 GMT 2024","1106","doc","test_doc_helper","","","","test_doc2images","
    docx 转 PDF 再转成多张图片
    "
"passed","Fri Oct 11 10:45:29 GMT 2024","Fri Oct 11 10:45:32 GMT 2024","3314","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_dt","","","","test_convert_seconds","
    把秒转换成可读性的时长
    "
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","40","lib.image","test_image_handler","","","","test_image_overlay[top-center]","
    测试图片叠加
    "
"passed","Fri Oct 11 10:37:54 GMT 2024","Fri Oct 11 10:37:54 GMT 2024","289","lib.image","test_image_stitch","","","","test_make_coverage[2_lines]","
    创建大图小图的封面
    "
"broken","Fri Oct 11 10:37:41 GMT 2024","Fri Oct 11 10:37:41 GMT 2024","381","lib.html","test_html_converter","","","","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Oct 11 10:37:35 GMT 2024","Fri Oct 11 10:37:38 GMT 2024","3255","lib.html","test_html_converter","","","","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Oct 11 10:37:41 GMT 2024","Fri Oct 11 10:37:45 GMT 2024","3755","lib.html","test_html_converter","","","","test_weixin2pdf","
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    "
"broken","Fri Oct 11 10:17:42 GMT 2024","Fri Oct 11 10:17:53 GMT 2024","11609","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Fri Oct 11 09:57:30 GMT 2024","Fri Oct 11 09:59:53 GMT 2024","142281","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","114","lib.image","test_image_handler","","","","test_cv2_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","1","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Oct 11 11:00:36 GMT 2024","Fri Oct 11 11:00:47 GMT 2024","11058","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Fri Oct 11 10:30:28 GMT 2024","Fri Oct 11 10:31:03 GMT 2024","35512","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Fri Oct 11 10:27:04 GMT 2024","Fri Oct 11 10:29:07 GMT 2024","123202","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[weixin_now]","
    测试定时发布、立即发布
    "
"passed","Fri Oct 11 10:37:45 GMT 2024","Fri Oct 11 10:37:52 GMT 2024","7513","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Oct 11 10:46:09 GMT 2024","Fri Oct 11 10:46:09 GMT 2024","55","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Fri Oct 11 10:37:17 GMT 2024","Fri Oct 11 10:37:17 GMT 2024","203","lib.github","test_package","","","","test_package","
    "
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Fri Oct 11 10:05:52 GMT 2024","Fri Oct 11 10:05:53 GMT 2024","1572","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2video]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Oct 11 10:58:14 GMT 2024","Fri Oct 11 10:58:14 GMT 2024","90","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Fri Oct 11 10:48:35 GMT 2024","Fri Oct 11 10:48:38 GMT 2024","3177","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Fri Oct 11 10:07:22 GMT 2024","Fri Oct 11 10:07:25 GMT 2024","3056","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[random]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Fri Oct 11 10:29:08 GMT 2024","Fri Oct 11 10:29:08 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_now]","
    测试定时发布、立即发布
    "
"passed","Fri Oct 11 11:02:32 GMT 2024","Fri Oct 11 11:02:32 GMT 2024","0","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"broken","Fri Oct 11 10:37:15 GMT 2024","Fri Oct 11 10:37:15 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","34","lib.image","test_image_handler","","","","test_image_overlay[top-right]","
    测试图片叠加
    "
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Fri Oct 11 10:02:01 GMT 2024","Fri Oct 11 10:05:12 GMT 2024","190514","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2video]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Oct 11 09:52:01 GMT 2024","Fri Oct 11 09:57:30 GMT 2024","329304","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"broken","Fri Oct 11 10:33:07 GMT 2024","Fri Oct 11 10:35:11 GMT 2024","123387","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[weixin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Fri Oct 11 11:02:20 GMT 2024","Fri Oct 11 11:02:21 GMT 2024","984","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Fri Oct 11 10:43:07 GMT 2024","Fri Oct 11 10:43:11 GMT 2024","4832","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Oct 11 10:38:25 GMT 2024","Fri Oct 11 10:38:34 GMT 2024","9713","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Oct 11 10:37:15 GMT 2024","Fri Oct 11 10:37:15 GMT 2024","204","lib.github","test_action","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Oct 11 11:00:47 GMT 2024","Fri Oct 11 11:00:49 GMT 2024","2182","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Oct 11 10:23:46 GMT 2024","Fri Oct 11 10:24:24 GMT 2024","38660","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Oct 11 10:17:54 GMT 2024","Fri Oct 11 10:17:54 GMT 2024","592","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Fri Oct 11 10:42:51 GMT 2024","Fri Oct 11 10:43:07 GMT 2024","15063","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Oct 11 10:50:48 GMT 2024","Fri Oct 11 10:50:48 GMT 2024","2","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Oct 11 10:29:51 GMT 2024","Fri Oct 11 10:30:28 GMT 2024","36364","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Fri Oct 11 10:37:15 GMT 2024","Fri Oct 11 10:37:15 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Fri Oct 11 10:35:11 GMT 2024","Fri Oct 11 10:37:14 GMT 2024","123072","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[weixin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 11 10:01:07 GMT 2024","Fri Oct 11 10:02:01 GMT 2024","54127","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Oct 11 10:39:03 GMT 2024","Fri Oct 11 10:39:10 GMT 2024","7281","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Oct 11 11:02:32 GMT 2024","Fri Oct 11 11:02:32 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"broken","Fri Oct 11 11:02:23 GMT 2024","Fri Oct 11 11:02:24 GMT 2024","994","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Fri Oct 11 10:37:54 GMT 2024","Fri Oct 11 10:37:55 GMT 2024","422","lib.image","test_image_stitch","","","","test_make_coverage[3_lines]","
    创建大图小图的封面
    "
"passed","Fri Oct 11 10:47:11 GMT 2024","Fri Oct 11 10:47:12 GMT 2024","632","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"skipped","Fri Oct 11 10:46:52 GMT 2024","Fri Oct 11 10:46:52 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Oct 11 10:23:32 GMT 2024","Fri Oct 11 10:23:33 GMT 2024","1143","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"skipped","Fri Oct 11 10:46:52 GMT 2024","Fri Oct 11 10:46:52 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","64","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Oct 11 10:06:36 GMT 2024","Fri Oct 11 10:07:16 GMT 2024","39464","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Oct 11 10:44:21 GMT 2024","Fri Oct 11 10:44:26 GMT 2024","5135","lib.markdown","test_markdown_converter","","","","test_markdown2pdf","
    测试 markdown 转换成 pdf
    "
"passed","Fri Oct 11 10:50:48 GMT 2024","Fri Oct 11 10:50:48 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"broken","Fri Oct 11 11:02:12 GMT 2024","Fri Oct 11 11:02:12 GMT 2024","254","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","35","lib.image","test_image_handler","","","","test_image_overlay[top-left]","
    测试图片叠加
    "
"passed","Fri Oct 11 10:51:00 GMT 2024","Fri Oct 11 10:52:28 GMT 2024","88306","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Oct 11 10:52:57 GMT 2024","Fri Oct 11 10:53:06 GMT 2024","9183","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Oct 11 11:02:13 GMT 2024","Fri Oct 11 11:02:14 GMT 2024","1155","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Oct 11 10:53:25 GMT 2024","Fri Oct 11 10:55:45 GMT 2024","140921","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Fri Oct 11 10:18:13 GMT 2024","Fri Oct 11 10:20:56 GMT 2024","162762","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[ppt]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Fri Oct 11 10:46:09 GMT 2024","Fri Oct 11 10:46:34 GMT 2024","24684","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","33","lib.image","test_image_handler","","","","test_image_overlay[bottom-right]","
    测试图片叠加
    "
"passed","Fri Oct 11 09:59:59 GMT 2024","Fri Oct 11 10:01:07 GMT 2024","67961","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin_mission","
    测试发布 PPT 导出的原始视频
    "
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","197","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"skipped","Fri Oct 11 09:59:59 GMT 2024","Fri Oct 11 09:59:59 GMT 2024","1","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Fri Oct 11 10:59:33 GMT 2024","Fri Oct 11 10:59:56 GMT 2024","22710","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"broken","Fri Oct 11 11:00:50 GMT 2024","Fri Oct 11 11:01:30 GMT 2024","40071","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Fri Oct 11 10:46:05 GMT 2024","Fri Oct 11 10:46:05 GMT 2024","425","lib.pdf","test_pdf_handler","","","","test_pdf2doc","
    测试 pdf 转 doc
    "
"passed","Fri Oct 11 10:07:25 GMT 2024","Fri Oct 11 10:08:54 GMT 2024","89211","apps.ppt2douyin","test_ppt_publish_helper","","","","test_ppt_publish_helper","
    测试批量发布 PPT 导出并制作后的视频、图文
    "
"passed","Fri Oct 11 10:37:56 GMT 2024","Fri Oct 11 10:37:57 GMT 2024","759","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[3_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Oct 11 11:02:32 GMT 2024","Fri Oct 11 11:02:32 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"broken","Fri Oct 11 10:17:14 GMT 2024","Fri Oct 11 10:17:39 GMT 2024","24700","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Fri Oct 11 11:00:47 GMT 2024","Fri Oct 11 11:00:47 GMT 2024","29","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Oct 11 09:46:08 GMT 2024","Fri Oct 11 09:52:01 GMT 2024","353212","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Oct 11 10:59:56 GMT 2024","Fri Oct 11 11:00:16 GMT 2024","19894","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"passed","Fri Oct 11 10:45:32 GMT 2024","Fri Oct 11 10:45:32 GMT 2024","346","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"broken","Fri Oct 11 10:13:55 GMT 2024","Fri Oct 11 10:13:57 GMT 2024","2316","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Fri Oct 11 10:47:40 GMT 2024","Fri Oct 11 10:48:35 GMT 2024","54759","lib.subtitle","test_ppt2video_with_content_summary","","","","test_ppt2video_with_content_summary",""
"passed","Fri Oct 11 10:50:49 GMT 2024","Fri Oct 11 10:50:50 GMT 2024","701","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Oct 11 10:57:10 GMT 2024","Fri Oct 11 10:57:11 GMT 2024","373","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","40","lib.image","test_image_handler","","","","test_image_overlay[bottom-center]","
    测试图片叠加
    "
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","53","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"passed","Fri Oct 11 10:37:54 GMT 2024","Fri Oct 11 10:37:54 GMT 2024","144","lib.image","test_image_handler","","","","test_image_watermark[large]","
    测试给文档图片加上水印
    "
"broken","Fri Oct 11 11:02:29 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","723","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Fri Oct 11 10:29:08 GMT 2024","Fri Oct 11 10:29:51 GMT 2024","43509","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Fri Oct 11 11:02:27 GMT 2024","Fri Oct 11 11:02:28 GMT 2024","746","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"skipped","Fri Oct 11 10:46:47 GMT 2024","Fri Oct 11 10:46:47 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:40 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Oct 11 10:37:17 GMT 2024","Fri Oct 11 10:37:25 GMT 2024","7785","lib.html","test_html_converter","","","","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Fri Oct 11 10:53:06 GMT 2024","Fri Oct 11 10:53:25 GMT 2024","18182","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Oct 11 10:08:54 GMT 2024","Fri Oct 11 10:12:01 GMT 2024","186496","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Fri Oct 11 10:16:39 GMT 2024","Fri Oct 11 10:17:08 GMT 2024","29273","apps.web2douyin","test_web2douyin","","","","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","158","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"broken","Fri Oct 11 10:25:00 GMT 2024","Fri Oct 11 10:27:03 GMT 2024","123913","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[weixin_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Oct 11 10:47:30 GMT 2024","Fri Oct 11 10:47:40 GMT 2024","10084","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:32 GMT 2024","568","utils","test_http","","","","test_get",""
"passed","Fri Oct 11 10:50:49 GMT 2024","Fri Oct 11 10:50:49 GMT 2024","1","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Fri Oct 11 10:37:55 GMT 2024","Fri Oct 11 10:37:56 GMT 2024","761","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[2_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Oct 11 10:47:40 GMT 2024","Fri Oct 11 10:47:40 GMT 2024","63","lib.ppt","test_ppt_handler","","","","test_is_valid_pptx","
    测试判断文件是不是有效的 ppt 文件
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
