"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1494","test_xinzhi_weather","lib.weather","Sat Jan 04 11:06:34 GMT 2025","passed","Sat Jan 04 11:06:36 GMT 2025","","test_xinzhi","",""
"
    测试 pdf 转 doc
    ","353","test_pdf2doc","lib.pdf","Sat Jan 04 10:50:51 GMT 2025","passed","Sat Jan 04 10:50:52 GMT 2025","","test_pdf_handler","",""
"","1","test_parse_topic","lib.jieba","Sat Jan 04 10:48:13 GMT 2025","passed","Sat Jan 04 10:48:13 GMT 2025","","test_jieba_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试按时间分割数据块
    ","512","test_split_data","lib.stock.data","Sat Jan 04 10:52:42 GMT 2025","passed","Sat Jan 04 10:52:43 GMT 2025","","test_data_helper","",""
"","14141","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Sat Jan 04 10:51:18 GMT 2025","passed","Sat Jan 04 10:51:32 GMT 2025","","test_slider_captcha","",""
"
    测试 cookie 的设置和获取
    ","8707","test_cookies","lib.playwright","Sat Jan 04 10:51:32 GMT 2025","passed","Sat Jan 04 10:51:41 GMT 2025","","test_common","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[False]","lib.weixin","Sat Jan 04 11:06:36 GMT 2025","passed","Sat Jan 04 11:06:36 GMT 2025","","test_pushplus","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","2098","test_how_hot","lib.stock.data","Sat Jan 04 10:52:43 GMT 2025","passed","Sat Jan 04 10:52:45 GMT 2025","","test_data_helper","",""
"
    从歌曲宝下载音乐
    ","1716","test_download","lib.music","Sat Jan 04 10:49:10 GMT 2025","passed","Sat Jan 04 10:49:12 GMT 2025","","test_gequbao","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Sat Jan 04 10:47:17 GMT 2025","broken","Sat Jan 04 10:47:17 GMT 2025","","test_douyin_publish_app","",""
"","0","test_iq[KimiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试下载整个分类
    ","19487","test_download_category","lib.crawler","Sat Jan 04 10:09:26 GMT 2025","passed","Sat Jan 04 10:09:46 GMT 2025","","test_hrxz","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Sat Jan 04 10:53:03 GMT 2025","skipped","Sat Jan 04 10:53:03 GMT 2025","","test_trade_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"","59","test_is_video_usable[image]","lib.video","Sat Jan 04 11:06:31 GMT 2025","passed","Sat Jan 04 11:06:31 GMT 2025","","test_video_utils","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","2097","test_launch_with_proxy","lib.playwright","Sat Jan 04 10:51:45 GMT 2025","passed","Sat Jan 04 10:51:47 GMT 2025","","test_common","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-right]","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
    n 张图片垂直拼图
    ","680","test_batch_conn_images_to_one[3_lines]","lib.image","Sat Jan 04 10:48:12 GMT 2025","passed","Sat Jan 04 10:48:13 GMT 2025","","test_image_stitch","",""
"
    所有 voice 采样
    ","11194","test_sample_all_voice","lib.tts","Sat Jan 04 10:56:26 GMT 2025","passed","Sat Jan 04 10:56:37 GMT 2025","","test_edge_tts_helper","",""
"
    PPT 转视频
    ","17308","test_ppt2video[by_powerpoint]","lib.ppt","Sat Jan 04 10:52:10 GMT 2025","passed","Sat Jan 04 10:52:27 GMT 2025","","test_ppt_handler","",""
"
    测试通过 github API 触发流水线
    ","164","test_githubaction_trigger","lib.github","Sat Jan 04 10:47:17 GMT 2025","passed","Sat Jan 04 10:47:17 GMT 2025","","test_action","",""
"
    创建大图小图的封面
    ","577","test_make_coverage[4_lines]","lib.image","Sat Jan 04 10:48:11 GMT 2025","passed","Sat Jan 04 10:48:11 GMT 2025","","test_image_stitch","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Sat Jan 04 10:48:10 GMT 2025","passed","Sat Jan 04 10:48:10 GMT 2025","","test_image_handler","",""
"
    测试下载抖音 top50 热门歌曲
    ","18470","test_douyin_music","lib.douyin","Sat Jan 04 10:09:50 GMT 2025","passed","Sat Jan 04 10:10:08 GMT 2025","","test_douyin_music","",""
"
    测试网页内容发不到 douyin
    ","69201","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Sat Jan 04 09:31:07 GMT 2025","passed","Sat Jan 04 09:32:16 GMT 2025","","test_web2douyin","",""
"
    测试获取代理 IP
    ","18","test_proxy_pool","lib.proxy","Sat Jan 04 10:52:37 GMT 2025","passed","Sat Jan 04 10:52:37 GMT 2025","","test_proxy_pool","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","571792","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Sat Jan 04 08:51:35 GMT 2025","passed","Sat Jan 04 09:01:07 GMT 2025","","test_baidu2douyin","",""
"
    视频塞到绿幕素材中，并处理音频
    ","22909","test_mix_with_green_screen[video]","lib.video","Sat Jan 04 11:05:17 GMT 2025","passed","Sat Jan 04 11:05:40 GMT 2025","","test_video_clip_helper","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","112","test_cv2_imread","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","1","test_douyin2douyin","apps.douyin2douyin","Sat Jan 04 09:06:36 GMT 2025","skipped","Sat Jan 04 09:06:36 GMT 2025","","test_douyin2douyin","",""
"
    测试简单的文字验证码
    ","44","test_ocr_captcha_helper","lib.playwright.captcha.font","Sat Jan 04 10:50:56 GMT 2025","passed","Sat Jan 04 10:50:56 GMT 2025","","test_font_captcha_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","2349954","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Sat Jan 04 08:12:25 GMT 2025","passed","Sat Jan 04 08:51:35 GMT 2025","","test_baidu2douyin","",""
"","0","test_dict_to_markdown_table","lib.markdown","Sat Jan 04 10:48:54 GMT 2025","passed","Sat Jan 04 10:48:54 GMT 2025","","test_markdown_helper","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1399","test_tiktok2douyin","apps.tiktok2douyin","Sat Jan 04 09:29:59 GMT 2025","broken","Sat Jan 04 09:30:00 GMT 2025","","test_tiktok2douyin","",""
"
    横屏转竖屏
    ","11587","test_make_h2v","lib.video","Sat Jan 04 11:06:20 GMT 2025","passed","Sat Jan 04 11:06:31 GMT 2025","","test_video_clip_helper","",""
"
    测试手动触发 youtube 视频发布
    ","164","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Sat Jan 04 09:36:00 GMT 2025","broken","Sat Jan 04 09:36:00 GMT 2025","","test_youtu2douyin","",""
"
    PPT 转视频
    ","13","test_ppt2video[by_libreoffice]","lib.ppt","Sat Jan 04 10:52:27 GMT 2025","passed","Sat Jan 04 10:52:27 GMT 2025","","test_ppt_handler","",""
"
    获取工件信息
    ","72","test_get_artifacts","lib.github","Sat Jan 04 10:47:17 GMT 2025","passed","Sat Jan 04 10:47:17 GMT 2025","","test_action","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","3478","test_get_fingerprint","lib.playwright","Sat Jan 04 10:51:47 GMT 2025","passed","Sat Jan 04 10:51:51 GMT 2025","","test_common","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","188989","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Sat Jan 04 10:40:57 GMT 2025","broken","Sat Jan 04 10:44:06 GMT 2025","","test_douyin_publish_app","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Sat Jan 04 10:51:45 GMT 2025","skipped","Sat Jan 04 10:51:45 GMT 2025","","test_common","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","329204","test_baidu2douyin[doc2video]","apps.baidu2douyin","Sat Jan 04 09:01:07 GMT 2025","passed","Sat Jan 04 09:06:36 GMT 2025","","test_baidu2douyin","",""
"
    测试图片叠加
    ","40","test_image_overlay[center-center]","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
    测试网页内容发不到 douyin
    ","92715","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Sat Jan 04 09:34:27 GMT 2025","passed","Sat Jan 04 09:35:59 GMT 2025","","test_web2douyin","",""
"","22432","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Sat Jan 04 10:50:56 GMT 2025","passed","Sat Jan 04 10:51:18 GMT 2025","","test_slider_captcha","",""
"
    测试网页内容发不到 douyin
    ","67098","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Sat Jan 04 09:30:00 GMT 2025","passed","Sat Jan 04 09:31:07 GMT 2025","","test_web2douyin","",""
"
    横屏图片转竖屏
    ","49","test_convert_to_portrait","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","64754","test_douyin_publish_app[douyin_image_article]","lib.douyin","Sat Jan 04 10:26:57 GMT 2025","passed","Sat Jan 04 10:28:02 GMT 2025","","test_douyin_publish_app","",""
"","61708","test_music163","lib.music","Sat Jan 04 10:49:28 GMT 2025","passed","Sat Jan 04 10:50:30 GMT 2025","","test_music163","",""
"
    测试 baidu 生成 PPT / DOC
    ","1576687","test_baidu_aigc[ppt]","lib.baidu","Sat Jan 04 09:37:11 GMT 2025","passed","Sat Jan 04 10:03:27 GMT 2025","","test_baidu_aigc","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","11447","test_convertio_ppt2pdf","lib.convertio","Sat Jan 04 10:09:05 GMT 2025","passed","Sat Jan 04 10:09:17 GMT 2025","","test_convertio_helper","",""
"
    测试发布 PPT 导出的原始视频
    ","88851","test_ppt2douyin_mission","apps.ppt2douyin","Sat Jan 04 09:06:36 GMT 2025","passed","Sat Jan 04 09:08:05 GMT 2025","","test_ppt2douyin","",""
"
    图片裁剪
    ","15","test_image_crop_with_img","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2245","test_batch_transfer[doc2pdf]","lib.libreoffice","Sat Jan 04 10:48:30 GMT 2025","passed","Sat Jan 04 10:48:32 GMT 2025","","test_libreoffice_helper","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Sat Jan 04 10:56:22 GMT 2025","passed","Sat Jan 04 10:56:22 GMT 2025","","test_subtitle_handler","",""
"
    测试与 AI 聊天
    ","9899","test_ai_chat","apps.ai_chat","Sat Jan 04 07:52:18 GMT 2025","passed","Sat Jan 04 07:52:28 GMT 2025","","test_ai_chat","",""
"
    音频 m4a 格式转 mp3
    ","407","test_m4a2mp3","lib.video","Sat Jan 04 11:03:04 GMT 2025","passed","Sat Jan 04 11:03:05 GMT 2025","","test_ffmpeg_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    生产者、消费者测试
    ","3313","test_async_count","lib.mqs.pylib","Sat Jan 04 10:49:07 GMT 2025","passed","Sat Jan 04 10:49:10 GMT 2025","","test_producer_consumer","",""
"
    获取视频长度
    ","81","test_get_video_duration[get_video_duration]","lib.video","Sat Jan 04 11:03:57 GMT 2025","passed","Sat Jan 04 11:03:57 GMT 2025","","test_ffprobe_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","2644","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Sat Jan 04 09:21:03 GMT 2025","passed","Sat Jan 04 09:21:06 GMT 2025","","test_ppt_convert","",""
"
    列出全部工件
    ","82","test_list_artifacts","lib.github","Sat Jan 04 10:47:17 GMT 2025","passed","Sat Jan 04 10:47:17 GMT 2025","","test_action","",""
"
    获取日期内股票数据
    ","1491","test_data_helper","lib.stock.data","Sat Jan 04 10:52:40 GMT 2025","passed","Sat Jan 04 10:52:42 GMT 2025","","test_data_helper","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Sat Jan 04 10:51:51 GMT 2025","skipped","Sat Jan 04 10:51:51 GMT 2025","","test_powerpoint_helper","",""
"
    图片水印
    ","146740","test_overlay_image","lib.video","Sat Jan 04 10:59:07 GMT 2025","passed","Sat Jan 04 11:01:33 GMT 2025","","test_ffmpeg_helper","",""
"
    测试网页内容发不到 douyin
    ","32672","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Sat Jan 04 09:33:53 GMT 2025","passed","Sat Jan 04 09:34:26 GMT 2025","","test_web2douyin","",""
"
    视频加速，并添加 bgm
    ","18399","test_speedup_add_bgm","lib.video","Sat Jan 04 10:58:48 GMT 2025","passed","Sat Jan 04 10:59:07 GMT 2025","","test_ffmpeg_helper","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","","test_llm_api","",""
"
    策略回测
    ","568","test_strategy[sma]","lib.stock.strategy","Sat Jan 04 10:53:01 GMT 2025","passed","Sat Jan 04 10:53:02 GMT 2025","","test_strategy","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189787","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Sat Jan 04 10:44:07 GMT 2025","broken","Sat Jan 04 10:47:17 GMT 2025","","test_douyin_publish_app","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","90985","test_add_subtitle_and_draw_box","lib.video","Sat Jan 04 11:01:33 GMT 2025","passed","Sat Jan 04 11:03:04 GMT 2025","","test_ffmpeg_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Sat Jan 04 10:47:17 GMT 2025","broken","Sat Jan 04 10:47:17 GMT 2025","","test_douyin_publish_app","",""
"
    图片上添加标题
    ","209","test_add_title[horizontal]","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"","4","test_image2base64","lib.image","Sat Jan 04 10:48:10 GMT 2025","passed","Sat Jan 04 10:48:10 GMT 2025","","test_image_handler","",""
"
    测试手动触发 youtube 视频发布
    ","161","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Sat Jan 04 09:36:00 GMT 2025","broken","Sat Jan 04 09:36:00 GMT 2025","","test_youtu2douyin","",""
"","27","test_is_video_usable[video]","lib.video","Sat Jan 04 11:06:31 GMT 2025","passed","Sat Jan 04 11:06:31 GMT 2025","","test_video_utils","",""
"
    测试定时发布、立即发布
    ","286475","test_publish2douyin[douyin_now]","lib.douyin","Sat Jan 04 10:15:51 GMT 2025","broken","Sat Jan 04 10:20:37 GMT 2025","","test_douyin_publish_app","",""
"","58","test_calc_distance","lib.playwright.captcha.puzzle","Sat Jan 04 10:50:56 GMT 2025","passed","Sat Jan 04 10:50:56 GMT 2025","","test_captcha_img_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试视频信息排序
    ","1312","test_sort_video_infos[playlist]","apps.youtu2douyin","Sat Jan 04 09:37:06 GMT 2025","broken","Sat Jan 04 09:37:08 GMT 2025","","test_youtu_video_tools","",""
"
    检测一次 youtube 的频道
    ","25635","test_y2douyin_once[channel]","apps.youtu2douyin","Sat Jan 04 09:36:40 GMT 2025","broken","Sat Jan 04 09:37:06 GMT 2025","","test_youtu2douyin","",""
"
    测试图片叠加
    ","43","test_image_overlay[bottom-center]","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","194","test_image_crop_with_video","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","418","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Sat Jan 04 10:47:47 GMT 2025","broken","Sat Jan 04 10:47:47 GMT 2025","","test_html_converter","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","280107","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Sat Jan 04 10:28:02 GMT 2025","broken","Sat Jan 04 10:32:42 GMT 2025","","test_douyin_publish_app","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189807","test_douyin_publish_app[weixin_image_article]","lib.douyin","Sat Jan 04 10:37:47 GMT 2025","broken","Sat Jan 04 10:40:57 GMT 2025","","test_douyin_publish_app","",""
"
    测试 html 转成 markdown 或 pdf
    ","9785","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Sat Jan 04 10:47:18 GMT 2025","passed","Sat Jan 04 10:47:28 GMT 2025","","test_html_converter","",""
"
    获取视频长度
    ","96","test_get_video_duration[get_audio_duration]","lib.video","Sat Jan 04 11:03:57 GMT 2025","passed","Sat Jan 04 11:03:57 GMT 2025","","test_ffprobe_helper","",""
"","85","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Sat Jan 04 11:03:57 GMT 2025","passed","Sat Jan 04 11:03:57 GMT 2025","","test_ffprobe_helper","",""
"
    测试字幕转语音
    ","7266","test_subtitle2speech","lib.subtitle","Sat Jan 04 10:54:08 GMT 2025","passed","Sat Jan 04 10:54:16 GMT 2025","","test_subtitle2speech","",""
"
    检测一次 youtube 的频道
    ","12912","test_y2douyin_once[playlist]","apps.youtu2douyin","Sat Jan 04 09:36:27 GMT 2025","broken","Sat Jan 04 09:36:40 GMT 2025","","test_youtu2douyin","",""
"
    测试 markdown 转换成 pdf
    ","3786","test_markdown2pdf","lib.markdown","Sat Jan 04 10:48:33 GMT 2025","passed","Sat Jan 04 10:48:36 GMT 2025","","test_markdown_converter","",""
"","1368","test_y2_video_channel","lib.youtube","Sat Jan 04 11:07:54 GMT 2025","passed","Sat Jan 04 11:07:55 GMT 2025","","test_y2_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","6210","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Sat Jan 04 10:47:28 GMT 2025","passed","Sat Jan 04 10:47:34 GMT 2025","","test_html_converter","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Sat Jan 04 10:10:08 GMT 2025","skipped","Sat Jan 04 10:10:08 GMT 2025","","test_douyin_publish_app","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Sat Jan 04 10:56:22 GMT 2025","passed","Sat Jan 04 10:56:22 GMT 2025","","test_subtitle_handler","",""
"
    测试网页内容发不到 douyin
    ","992","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Sat Jan 04 09:34:26 GMT 2025","broken","Sat Jan 04 09:34:27 GMT 2025","","test_web2douyin","",""
"
    测试 youtu 下载工具
    ","39996","test_y2_downloader[playlist]","lib.youtube","Sat Jan 04 11:07:12 GMT 2025","broken","Sat Jan 04 11:07:52 GMT 2025","","test_y2_downloader","",""
"
    测试 aliyunpan 文件上传和下载
    ","53","test_aliyunpan","lib.aliyunpan","Sat Jan 04 09:37:09 GMT 2025","broken","Sat Jan 04 09:37:09 GMT 2025","","test_aliyunpan","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试视频前两秒添加文字标题
    ","9428","test_draw_text[horizontal]","lib.video","Sat Jan 04 10:58:39 GMT 2025","passed","Sat Jan 04 10:58:48 GMT 2025","","test_ffmpeg_helper","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","2","test_adjust_srt_text_length","lib.subtitle","Sat Jan 04 10:56:22 GMT 2025","passed","Sat Jan 04 10:56:22 GMT 2025","","test_subtitle_handler","",""
"
    测试 youtu 视频剪辑
    ","834","test_video_handler[SciePro]","lib.youtube","Sat Jan 04 11:07:58 GMT 2025","broken","Sat Jan 04 11:07:59 GMT 2025","","test_y2_video_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","2510","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Sat Jan 04 10:47:44 GMT 2025","passed","Sat Jan 04 10:47:47 GMT 2025","","test_html_converter","",""
"
    爬取 douyin 热门音乐
    ","879","test_douyin_hot[soar_music_chart]","lib.douyin","Sat Jan 04 10:09:49 GMT 2025","passed","Sat Jan 04 10:09:50 GMT 2025","","test_douyin_hot_hub","",""
"
    测试 localstorage 的设置和获取
    ","4184","test_localstorage","lib.playwright","Sat Jan 04 10:51:41 GMT 2025","passed","Sat Jan 04 10:51:45 GMT 2025","","test_common","",""
"","2734","test_hefeng_weather","lib.weather","Sat Jan 04 11:06:31 GMT 2025","passed","Sat Jan 04 11:06:34 GMT 2025","","test_hefeng","",""
"
    n 张图片垂直拼图
    ","673","test_batch_conn_images_to_one[4_lines]","lib.image","Sat Jan 04 10:48:13 GMT 2025","passed","Sat Jan 04 10:48:13 GMT 2025","","test_image_stitch","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","304328","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Sat Jan 04 10:32:42 GMT 2025","broken","Sat Jan 04 10:37:47 GMT 2025","","test_douyin_publish_app","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","48","test_is_valid_pptx","lib.ppt","Sat Jan 04 10:52:37 GMT 2025","passed","Sat Jan 04 10:52:37 GMT 2025","","test_ppt_handler","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Sat Jan 04 10:51:51 GMT 2025","skipped","Sat Jan 04 10:51:51 GMT 2025","","test_powerpoint_helper","",""
