"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    PPT 转视频
    ","17298","test_ppt2video[by_powerpoint]","lib.ppt","Fri Dec 27 11:30:35 GMT 2024","passed","Fri Dec 27 11:30:52 GMT 2024","","test_ppt_handler","",""
"
    测试网页内容发不到 douyin
    ","73685","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Dec 27 10:29:56 GMT 2024","passed","Fri Dec 27 10:31:10 GMT 2024","","test_web2douyin","",""
"
    获取视频长度
    ","91","test_get_video_duration[get_audio_duration]","lib.video","Fri Dec 27 11:41:40 GMT 2024","passed","Fri Dec 27 11:41:40 GMT 2024","","test_ffprobe_helper","",""
"
    rich 打印表格
    ","3","test_print_table","lib.rich","Fri Dec 27 11:31:02 GMT 2024","passed","Fri Dec 27 11:31:02 GMT 2024","","test_rich_helper","",""
"
    测试 PPT 发布到 douyin
    ","468097","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Dec 27 10:10:41 GMT 2024","passed","Fri Dec 27 10:18:29 GMT 2024","","test_ppt2douyin","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[True]","lib.weixin","Fri Dec 27 11:46:31 GMT 2024","passed","Fri Dec 27 11:46:31 GMT 2024","","test_pushplus","",""
"
    测试字幕转语音
    ","4752","test_subtitle2speech","lib.subtitle","Fri Dec 27 11:32:32 GMT 2024","passed","Fri Dec 27 11:32:37 GMT 2024","","test_subtitle2speech","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","476464","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Dec 27 09:44:09 GMT 2024","passed","Fri Dec 27 09:52:06 GMT 2024","","test_baidu2douyin","",""
"
    检测一次 youtube 的频道
    ","12997","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Dec 27 10:36:32 GMT 2024","broken","Fri Dec 27 10:36:45 GMT 2024","","test_youtu2douyin","",""
"
    获取视频长度
    ","81","test_get_video_duration[get_video_duration]","lib.video","Fri Dec 27 11:41:40 GMT 2024","passed","Fri Dec 27 11:41:40 GMT 2024","","test_ffprobe_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Dec 27 10:49:49 GMT 2024","skipped","Fri Dec 27 10:49:49 GMT 2024","","test_douyin_publish_app","",""
"
    测试网页内容发不到 douyin
    ","104408","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Dec 27 10:31:10 GMT 2024","passed","Fri Dec 27 10:32:54 GMT 2024","","test_web2douyin","",""
"","180","test_y2_video_playlist","lib.youtube","Fri Dec 27 11:47:50 GMT 2024","passed","Fri Dec 27 11:47:51 GMT 2024","","test_y2_handler","",""
"
    视频塞到绿幕素材中，并处理音频
    ","110758","test_mix_with_green_screen[image]","lib.video","Fri Dec 27 11:42:16 GMT 2024","passed","Fri Dec 27 11:44:07 GMT 2024","","test_video_clip_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","188536","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Dec 27 11:23:00 GMT 2024","broken","Fri Dec 27 11:26:09 GMT 2024","","test_douyin_publish_app","",""
"
    测试网页内容发不到 douyin
    ","33949","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Dec 27 10:32:54 GMT 2024","passed","Fri Dec 27 10:33:28 GMT 2024","","test_web2douyin","",""
"","2771","test_df2md_list","lib.stock.common","Fri Dec 27 11:31:02 GMT 2024","passed","Fri Dec 27 11:31:05 GMT 2024","","test_utils","",""
"
    测试 youtu 视频剪辑
    ","904","test_video_handler[vertical_video]","lib.youtube","Fri Dec 27 11:47:57 GMT 2024","broken","Fri Dec 27 11:47:58 GMT 2024","","test_y2_video_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","197983","test_ppt_publish_helper","apps.ppt2douyin","Fri Dec 27 10:21:21 GMT 2024","passed","Fri Dec 27 10:24:39 GMT 2024","","test_ppt_publish_helper","",""
"
    测试 baidu 生成 PPT / DOC
    ","189591","test_baidu_aigc[doc]","lib.baidu","Fri Dec 27 10:44:27 GMT 2024","passed","Fri Dec 27 10:47:36 GMT 2024","","test_baidu_aigc","",""
"
    测试定时发布、立即发布
    ","270625","test_publish2douyin[douyin_timing]","lib.douyin","Fri Dec 27 10:49:49 GMT 2024","broken","Fri Dec 27 10:54:20 GMT 2024","","test_douyin_publish_app","",""
"
    视频填充到素材的绿幕中
    ","19847","test_replace_green_screen[video]","lib.video","Fri Dec 27 11:45:56 GMT 2024","passed","Fri Dec 27 11:46:16 GMT 2024","","test_video_clip_helper","",""
"
    测试图片叠加
    ","40","test_image_overlay[bottom-center]","lib.image","Fri Dec 27 11:26:54 GMT 2024","passed","Fri Dec 27 11:26:54 GMT 2024","","test_image_handler","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-left]","lib.image","Fri Dec 27 11:26:54 GMT 2024","passed","Fri Dec 27 11:26:55 GMT 2024","","test_image_handler","",""
"
    视频填充到素材的绿幕中
    ","50010","test_replace_green_screen[image]","lib.video","Fri Dec 27 11:45:06 GMT 2024","passed","Fri Dec 27 11:45:56 GMT 2024","","test_video_clip_helper","",""
"
    更新频道记录的视频到最新
    ","24677","test_upd_channel_to_latest","apps.youtu2douyin","Fri Dec 27 10:36:08 GMT 2024","broken","Fri Dec 27 10:36:32 GMT 2024","","test_youtu2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12437","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Dec 27 11:27:02 GMT 2024","passed","Fri Dec 27 11:27:15 GMT 2024","","test_libreoffice_helper","",""
"
    列出全部工件
    ","175","test_list_artifacts","lib.github","Fri Dec 27 11:26:10 GMT 2024","passed","Fri Dec 27 11:26:10 GMT 2024","","test_action","",""
"
    ","198","test_package","lib.github","Fri Dec 27 11:26:11 GMT 2024","passed","Fri Dec 27 11:26:11 GMT 2024","","test_package","",""
"
    测试修改 PPT 文字样式
    ","551","test_ppt_editor_change_font","lib.ppt","Fri Dec 27 11:30:35 GMT 2024","passed","Fri Dec 27 11:30:35 GMT 2024","","test_ppt_editor","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Dec 27 11:06:38 GMT 2024","broken","Fri Dec 27 11:06:38 GMT 2024","","test_douyin_publish_app","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试手动触发 youtube 视频发布
    ","189","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Dec 27 10:36:07 GMT 2024","broken","Fri Dec 27 10:36:07 GMT 2024","","test_youtu2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","3313","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Dec 27 11:26:31 GMT 2024","passed","Fri Dec 27 11:26:34 GMT 2024","","test_html_converter","",""
"
    测试简单的文字验证码
    ","48","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Dec 27 11:29:30 GMT 2024","passed","Fri Dec 27 11:29:30 GMT 2024","","test_font_captcha_helper","",""
"
    从歌曲宝下载音乐
    ","3115","test_download","lib.music","Fri Dec 27 11:28:03 GMT 2024","passed","Fri Dec 27 11:28:06 GMT 2024","","test_gequbao","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Dec 27 11:34:01 GMT 2024","passed","Fri Dec 27 11:34:01 GMT 2024","","test_subtitle_handler","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","","test_llm_api","",""
"
    日志支持添加前缀
    ","5","test_log_adapter","lib","Fri Dec 27 11:34:01 GMT 2024","passed","Fri Dec 27 11:34:01 GMT 2024","","test_log","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1753","test_tiktok2douyin","apps.tiktok2douyin","Fri Dec 27 10:29:54 GMT 2024","broken","Fri Dec 27 10:29:56 GMT 2024","","test_tiktok2douyin","",""
"
    测试定时发布、立即发布
    ","188721","test_publish2douyin[weixin_timing]","lib.douyin","Fri Dec 27 11:00:20 GMT 2024","broken","Fri Dec 27 11:03:29 GMT 2024","","test_douyin_publish_app","",""
"
    测试下载youtu字幕
    ","2682","test_y2_srt_handler","lib.youtube","Fri Dec 27 11:47:51 GMT 2024","broken","Fri Dec 27 11:47:53 GMT 2024","","test_y2_subtitle_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Dec 27 11:46:31 GMT 2024","passed","Fri Dec 27 11:46:31 GMT 2024","","test_pushplus","",""
"
    测试图片叠加
    ","36","test_image_overlay[bottom-left]","lib.image","Fri Dec 27 11:26:54 GMT 2024","passed","Fri Dec 27 11:26:54 GMT 2024","","test_image_handler","",""
"
    图片上添加标题
    ","329","test_add_title[vertical]","lib.image","Fri Dec 27 11:26:53 GMT 2024","passed","Fri Dec 27 11:26:54 GMT 2024","","test_image_handler","",""
"
    测试 youtu 下载工具
    ","312","test_y2_downloader[channel]","lib.youtube","Fri Dec 27 11:47:48 GMT 2024","broken","Fri Dec 27 11:47:48 GMT 2024","","test_y2_downloader","",""
"
    策略回测
    ","521","test_strategy[sma]","lib.stock.strategy","Fri Dec 27 11:31:23 GMT 2024","passed","Fri Dec 27 11:31:23 GMT 2024","","test_strategy","",""
"
    测试 baidu 生成 PPT / DOC
    ","431871","test_baidu_aigc[ppt]","lib.baidu","Fri Dec 27 10:37:15 GMT 2024","passed","Fri Dec 27 10:44:27 GMT 2024","","test_baidu_aigc","",""
"
    测试 html 转成 markdown 或 pdf
    ","8789","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Dec 27 11:26:11 GMT 2024","passed","Fri Dec 27 11:26:20 GMT 2024","","test_html_converter","",""
"
    测试删除工件
    ","212","test_delete_artifact","lib.github","Fri Dec 27 11:26:10 GMT 2024","passed","Fri Dec 27 11:26:10 GMT 2024","","test_action","",""
"
    测试 localstorage 的设置和获取
    ","2823","test_localstorage","lib.playwright","Fri Dec 27 11:30:07 GMT 2024","passed","Fri Dec 27 11:30:09 GMT 2024","","test_common","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","56839","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Dec 27 11:06:38 GMT 2024","passed","Fri Dec 27 11:07:35 GMT 2024","","test_douyin_publish_app","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Dec 27 11:26:54 GMT 2024","passed","Fri Dec 27 11:26:54 GMT 2024","","test_image_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Dec 27 11:30:16 GMT 2024","skipped","Fri Dec 27 11:30:16 GMT 2024","","test_powerpoint_helper","",""
"","13913","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Dec 27 11:29:46 GMT 2024","passed","Fri Dec 27 11:30:00 GMT 2024","","test_slider_captcha","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","90471","test_add_subtitle_and_draw_box","lib.video","Fri Dec 27 11:39:17 GMT 2024","passed","Fri Dec 27 11:40:47 GMT 2024","","test_ffmpeg_helper","",""
"
    测试手动触发 youtube 视频发布
    ","199","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Dec 27 10:36:07 GMT 2024","broken","Fri Dec 27 10:36:07 GMT 2024","","test_youtu2douyin","",""
"
    测试视频前两秒添加文字标题
    ","29498","test_draw_text[vertical]","lib.video","Fri Dec 27 11:35:53 GMT 2024","passed","Fri Dec 27 11:36:22 GMT 2024","","test_ffmpeg_helper","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Dec 27 11:30:09 GMT 2024","skipped","Fri Dec 27 11:30:09 GMT 2024","","test_common","",""
"
    测试 youtu 视频剪辑
    ","844","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Dec 27 11:47:56 GMT 2024","broken","Fri Dec 27 11:47:57 GMT 2024","","test_y2_video_handler","",""
"","79","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Dec 27 11:41:40 GMT 2024","passed","Fri Dec 27 11:41:40 GMT 2024","","test_ffprobe_helper","",""
"
    策略回测
    ","386","test_strategy[kdj]","lib.stock.strategy","Fri Dec 27 11:31:24 GMT 2024","broken","Fri Dec 27 11:31:24 GMT 2024","","test_strategy","",""
"
    通过 edge 读出文字
    ","1429","test_edge_tts_helper","lib.tts","Fri Dec 27 11:34:03 GMT 2024","passed","Fri Dec 27 11:34:05 GMT 2024","","test_edge_tts_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","343415","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Dec 27 10:02:42 GMT 2024","passed","Fri Dec 27 10:08:26 GMT 2024","","test_baidu2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","5721","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Dec 27 11:26:37 GMT 2024","passed","Fri Dec 27 11:26:43 GMT 2024","","test_html_converter","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试 markdown css 主题
    ","13189","test_html2pdf_themes[without_common_css]","lib.markdown","Fri Dec 27 11:27:36 GMT 2024","passed","Fri Dec 27 11:27:49 GMT 2024","","test_markdown_converter","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Dec 27 11:34:01 GMT 2024","passed","Fri Dec 27 11:34:01 GMT 2024","","test_subtitle_handler","",""
"
    测试 markdown 转换成 html
    ","302","test_markdown2html","lib.markdown","Fri Dec 27 11:27:17 GMT 2024","passed","Fri Dec 27 11:27:18 GMT 2024","","test_markdown_converter","",""
"","4","test_image2base64","lib.image","Fri Dec 27 11:26:55 GMT 2024","passed","Fri Dec 27 11:26:55 GMT 2024","","test_image_handler","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3055","test_weixin2pdf","lib.html","Fri Dec 27 11:26:43 GMT 2024","passed","Fri Dec 27 11:26:46 GMT 2024","","test_html_converter","",""
"
    测试 PPT 生成视频
    ","123203","test_make_video[middle]","apps.ppt2douyin","Fri Dec 27 10:27:51 GMT 2024","passed","Fri Dec 27 10:29:54 GMT 2024","","test_ppt_video_handler","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[qwen]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","","test_llm_api","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Dec 27 11:31:25 GMT 2024","skipped","Fri Dec 27 11:31:25 GMT 2024","","test_trade_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","188058","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Dec 27 11:16:44 GMT 2024","broken","Fri Dec 27 11:19:52 GMT 2024","","test_douyin_publish_app","",""
"
    测试通过 github API 触发流水线
    ","261","test_githubaction_trigger","lib.github","Fri Dec 27 11:26:10 GMT 2024","passed","Fri Dec 27 11:26:10 GMT 2024","","test_action","",""
"
    爬取 douyin 热门音乐
    ","652","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Dec 27 10:49:37 GMT 2024","passed","Fri Dec 27 10:49:37 GMT 2024","","test_douyin_hot_hub","",""
"","0","test_iq[KimiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"","2","test_select_music","lib.music","Fri Dec 27 11:28:19 GMT 2024","passed","Fri Dec 27 11:28:19 GMT 2024","","test_music","",""
"
    docx 转 PDF 再转成多张图片
    ","1041","test_doc2images","doc","Fri Dec 27 10:37:12 GMT 2024","passed","Fri Dec 27 10:37:13 GMT 2024","","test_doc_helper","",""
"
    测试 markdown css 主题
    ","13350","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Dec 27 11:27:23 GMT 2024","passed","Fri Dec 27 11:27:36 GMT 2024","","test_markdown_converter","",""
"
    无水印下载 tiktok 视频
    ","1750","test_tiktok_downloader","lib.tiktok","Fri Dec 27 11:34:01 GMT 2024","broken","Fri Dec 27 11:34:03 GMT 2024","","test_tiktok_downloader","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","","test_llm_api","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","20268","test_convertio_ppt2pdf","lib.convertio","Fri Dec 27 10:47:36 GMT 2024","passed","Fri Dec 27 10:47:56 GMT 2024","","test_convertio_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试给图文中的图片添加水印
    ","146","test_add_image_watermark","apps.ppt2douyin","Fri Dec 27 10:21:21 GMT 2024","passed","Fri Dec 27 10:21:21 GMT 2024","","test_ppt_convert","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Dec 27 10:37:10 GMT 2024","passed","Fri Dec 27 10:37:10 GMT 2024","","test_youtu_video_tools","",""
"","10495","test_wencai_monitor","lib.stock.monitor.addons","Fri Dec 27 11:31:12 GMT 2024","passed","Fri Dec 27 11:31:23 GMT 2024","","test_wencai","",""
"
    日志输出中，文件名是否正确
    ","3","test_logger_filename","lib","Fri Dec 27 11:34:01 GMT 2024","skipped","Fri Dec 27 11:34:01 GMT 2024","","test_log","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","374","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Dec 27 10:35:28 GMT 2024","broken","Fri Dec 27 10:35:28 GMT 2024","","test_web2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试生成 PPT 题目
    ","1075","test_gen_ppt_topic","lib.baidu","Fri Dec 27 10:37:14 GMT 2024","passed","Fri Dec 27 10:37:15 GMT 2024","","test_baidu_aigc","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","185","test_image_crop_with_video","lib.image","Fri Dec 27 11:26:54 GMT 2024","passed","Fri Dec 27 11:26:54 GMT 2024","","test_image_handler","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Dec 27 11:30:09 GMT 2024","skipped","Fri Dec 27 11:30:09 GMT 2024","","test_common","",""
"","15335","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Dec 27 11:29:30 GMT 2024","passed","Fri Dec 27 11:29:46 GMT 2024","","test_slider_captcha","",""
"
    测试 PPT 发布到 douyin
    ","1343","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Dec 27 10:19:47 GMT 2024","passed","Fri Dec 27 10:19:48 GMT 2024","","test_ppt2douyin","",""
"
    测试按时间分割数据块
    ","436","test_split_data","lib.stock.data","Fri Dec 27 11:31:07 GMT 2024","passed","Fri Dec 27 11:31:08 GMT 2024","","test_data_helper","",""
"
    测试通过协程进行下载任务的并发
    ","10454","test_downloader","lib.mqs.pylib","Fri Dec 27 11:27:49 GMT 2024","passed","Fri Dec 27 11:28:00 GMT 2024","","test_downloader","",""
"
    测试 PPT 生成视频
    ","191916","test_make_video[large]","apps.ppt2douyin","Fri Dec 27 10:24:39 GMT 2024","passed","Fri Dec 27 10:27:51 GMT 2024","","test_ppt_video_handler","",""
"
    测试 youtu 视频剪辑
    ","897","test_video_handler[SlideSkills]","lib.youtube","Fri Dec 27 11:47:54 GMT 2024","broken","Fri Dec 27 11:47:55 GMT 2024","","test_y2_video_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","6047","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Dec 27 11:26:25 GMT 2024","passed","Fri Dec 27 11:26:31 GMT 2024","","test_html_converter","",""
"
    创建大图小图的封面
    ","428","test_make_coverage[3_lines]","lib.image","Fri Dec 27 11:26:55 GMT 2024","passed","Fri Dec 27 11:26:56 GMT 2024","","test_image_stitch","",""
"
    测试视频信息排序
    ","1917","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Dec 27 10:37:10 GMT 2024","broken","Fri Dec 27 10:37:12 GMT 2024","","test_youtu_video_tools","",""
"
    测试定时发布、立即发布
    ","359532","test_publish2douyin[douyin_now]","lib.douyin","Fri Dec 27 10:54:20 GMT 2024","broken","Fri Dec 27 11:00:20 GMT 2024","","test_douyin_publish_app","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","269618","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Dec 27 11:12:13 GMT 2024","broken","Fri Dec 27 11:16:43 GMT 2024","","test_douyin_publish_app","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Dec 27 11:31:25 GMT 2024","skipped","Fri Dec 27 11:31:25 GMT 2024","","test_trade_helper","",""
"
    创建大图小图的封面
    ","572","test_make_coverage[4_lines]","lib.image","Fri Dec 27 11:26:56 GMT 2024","passed","Fri Dec 27 11:26:56 GMT 2024","","test_image_stitch","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","742","test_y2_video_handler","lib.youtube","Fri Dec 27 11:47:48 GMT 2024","broken","Fri Dec 27 11:47:49 GMT 2024","","test_y2_handler","",""
"
    测试通过 ppt2image 库进行转换
    ","5442","test_pdf2image_by_pylib","lib.pdf","Fri Dec 27 11:29:08 GMT 2024","passed","Fri Dec 27 11:29:13 GMT 2024","","test_pdf_handler","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","426641","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Dec 27 09:52:06 GMT 2024","passed","Fri Dec 27 09:59:12 GMT 2024","","test_baidu2douyin","",""
