"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12341","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Sep 19 12:29:54 UTC 2025","passed","Fri Sep 19 12:30:06 UTC 2025","","test_libreoffice_helper","",""
"
    网课助手
    ","40943","test_auto_course[huayi]","apps.auto_course","Fri Sep 19 09:45:26 UTC 2025","passed","Fri Sep 19 09:46:07 UTC 2025","","test_auto_course","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","3369","test_tiktok2douyin","apps.tiktok2douyin","Fri Sep 19 11:19:27 UTC 2025","broken","Fri Sep 19 11:19:30 UTC 2025","","test_tiktok2douyin","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-left]","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    会打印 retry 日志
    ","4006","test_async_retry_decorator","utils","Fri Sep 19 13:03:19 UTC 2025","passed","Fri Sep 19 13:03:23 UTC 2025","","test_tools","",""
"
    测试 PPT 转成 视频 / 图片
    ","2413","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Sep 19 11:01:45 UTC 2025","passed","Fri Sep 19 11:01:48 UTC 2025","","test_ppt_convert","",""
"
    测试 PPT 发布到 douyin
    ","142043","test_ppt2douyin[pdf2image_article]","apps.ppt2douyin","Fri Sep 19 10:55:07 UTC 2025","passed","Fri Sep 19 10:57:29 UTC 2025","","test_ppt2douyin","",""
"","55","test_calc_distance","lib.playwright.captcha.puzzle","Fri Sep 19 12:34:47 UTC 2025","passed","Fri Sep 19 12:34:47 UTC 2025","","test_captcha_img_handler","",""
"
    测试 ytdlp 获取 youtu 视频信息
    ","2445","test_get_yt_video_info","lib.youtube","Fri Sep 19 13:00:21 UTC 2025","broken","Fri Sep 19 13:00:23 UTC 2025","","test_ytdlp_helper","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","","test_llm_api","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Sep 19 12:35:55 UTC 2025","skipped","Fri Sep 19 12:35:55 UTC 2025","","test_powerpoint_helper","",""
"
    测试给文档图片加上水印
    ","95","test_image_watermark[middle]","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:47 UTC 2025","","test_image_handler","",""
"","60","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Sep 19 12:48:54 UTC 2025","passed","Fri Sep 19 12:48:54 UTC 2025","","test_ffprobe_helper","",""
"
    测试字幕文件中，某行太长的情况
    ","118","test_srt_over_length","lib.youtube","Fri Sep 19 13:00:21 UTC 2025","broken","Fri Sep 19 13:00:21 UTC 2025","","test_y2_video_handler","",""
"
    获取日期内股票数据
    ","286","test_data_helper","lib.stock.data","Fri Sep 19 12:36:44 UTC 2025","passed","Fri Sep 19 12:36:44 UTC 2025","","test_data_helper","",""
"
    测试 pdf 转 doc
    ","408","test_pdf2doc","lib.pdf","Fri Sep 19 12:34:43 UTC 2025","passed","Fri Sep 19 12:34:43 UTC 2025","","test_pdf_handler","",""
"测试获取个股板块信息时发生异常的情况","0","test_get_stock_plates_exception","lib.xuangutong","Fri Sep 19 12:52:13 UTC 2025","broken","Fri Sep 19 12:52:13 UTC 2025","TestXuanguobaoStock","test_stock","",""
"","1","test_random_time_generator","utils","Fri Sep 19 13:00:32 UTC 2025","passed","Fri Sep 19 13:00:32 UTC 2025","","test_dt","",""
"","1","test_safe_path_join","utils","Fri Sep 19 13:00:36 UTC 2025","passed","Fri Sep 19 13:00:36 UTC 2025","","test_file","",""
"
        测试查询余额
        ","0","test_balance[ModelscopeHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1012","test_ytdlp_helper[video]","lib.youtube","Fri Sep 19 13:00:24 UTC 2025","broken","Fri Sep 19 13:00:25 UTC 2025","","test_ytdlp_helper","",""
"
    策略回测
    ","1151","test_strategy[grid]","lib.stock.backtrader.strategy","Fri Sep 19 12:36:41 UTC 2025","passed","Fri Sep 19 12:36:42 UTC 2025","","test_strategy","",""
"
    视频加速，并添加 bgm
    ","18180","test_speedup_add_bgm","lib.video","Fri Sep 19 12:43:47 UTC 2025","passed","Fri Sep 19 12:44:05 UTC 2025","","test_ffmpeg_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ModelscopeHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[10\u4e0b\u5348\u6536\u76d8\u540e\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_trade_helper","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Sep 19 12:41:09 UTC 2025","passed","Fri Sep 19 12:41:09 UTC 2025","","test_subtitle_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","196188","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Sep 19 12:16:35 UTC 2025","broken","Fri Sep 19 12:19:51 UTC 2025","","test_douyin_publish_app","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","","test_llm_api","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Sep 19 12:36:39 UTC 2025","passed","Fri Sep 19 12:36:39 UTC 2025","","test_rich_helper","",""
"
    测试 aliyunpan 文件上传和下载
    ","11","test_aliyunpan","lib.aliyunpan","Fri Sep 19 11:35:22 UTC 2025","broken","Fri Sep 19 11:35:22 UTC 2025","","test_aliyunpan","",""
"","0","test_iq[KimiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","3016","test_progress","utils","Fri Sep 19 13:02:46 UTC 2025","passed","Fri Sep 19 13:02:49 UTC 2025","","test_progress","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Sep 19 12:35:51 UTC 2025","skipped","Fri Sep 19 12:35:51 UTC 2025","","test_common","",""
"
    测试 html 转成 markdown 或 pdf
    ","8020","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Sep 19 12:28:41 UTC 2025","passed","Fri Sep 19 12:28:49 UTC 2025","","test_html_converter","",""
"","20001","test_ttl_cache","utils","Fri Sep 19 13:00:36 UTC 2025","passed","Fri Sep 19 13:00:56 UTC 2025","","test_function","",""
"","60312","test_get","utils","Fri Sep 19 13:01:44 UTC 2025","broken","Fri Sep 19 13:02:44 UTC 2025","","test_http","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","90657","test_add_subtitle_and_draw_box","lib.video","Fri Sep 19 12:46:30 UTC 2025","passed","Fri Sep 19 12:48:01 UTC 2025","","test_ffmpeg_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","1","test_select_music","lib.music","Fri Sep 19 12:34:22 UTC 2025","passed","Fri Sep 19 12:34:22 UTC 2025","","test_music","",""
"
    视频塞到绿幕素材中，并处理音频
    ","22312","test_mix_with_green_screen[video]","lib.video","Fri Sep 19 12:50:25 UTC 2025","passed","Fri Sep 19 12:50:47 UTC 2025","","test_video_clip_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"测试获取个股公告时API返回错误","1","test_get_stock_announcements_api_error","lib.xuangutong","Fri Sep 19 12:52:12 UTC 2025","broken","Fri Sep 19 12:52:12 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试字幕转语音
    ","3839","test_subtitle2speech","lib.subtitle","Fri Sep 19 12:38:15 UTC 2025","passed","Fri Sep 19 12:38:19 UTC 2025","","test_subtitle2speech","",""
"
    测试网页内容发不到 douyin
    ","140355","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Sep 19 11:31:55 UTC 2025","passed","Fri Sep 19 11:34:15 UTC 2025","","test_web2douyin","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","949031","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Sep 19 10:30:28 UTC 2025","passed","Fri Sep 19 10:46:17 UTC 2025","","test_baidu2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[OpenrouterHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","1152","test_get_phone_city","utils","Fri Sep 19 13:02:45 UTC 2025","passed","Fri Sep 19 13:02:46 UTC 2025","","test_phone_city","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","867235","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Sep 19 10:01:28 UTC 2025","passed","Fri Sep 19 10:15:55 UTC 2025","","test_baidu2douyin","",""
"","0","test_json_config_read","utils","Fri Sep 19 13:02:45 UTC 2025","passed","Fri Sep 19 13:02:45 UTC 2025","","test_json_config","",""
"
    n 张图片垂直拼图
    ","703","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Sep 19 12:29:49 UTC 2025","passed","Fri Sep 19 12:29:50 UTC 2025","","test_image_stitch","",""
"
    测试视频前两秒添加文字标题
    ","29814","test_draw_text[vertical]","lib.video","Fri Sep 19 12:43:08 UTC 2025","passed","Fri Sep 19 12:43:37 UTC 2025","","test_ffmpeg_helper","",""
"
    docx 转 PDF 再转成多张图片
    ","899","test_doc2images","lib.doc","Fri Sep 19 12:04:40 UTC 2025","passed","Fri Sep 19 12:04:40 UTC 2025","","test_doc_helper","",""
"","1","test_get_logger","lib","Fri Sep 19 12:41:09 UTC 2025","passed","Fri Sep 19 12:41:09 UTC 2025","","test_log","",""
"
    测试 PPT 转成 视频 / 图片
    ","2424","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Sep 19 11:01:50 UTC 2025","passed","Fri Sep 19 11:01:53 UTC 2025","","test_ppt_convert","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[OpenrouterHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_make_chunk","utils","Fri Sep 19 13:03:18 UTC 2025","passed","Fri Sep 19 13:03:18 UTC 2025","","test_tools","",""
"
    测试网页内容发不到 douyin
    ","142143","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Sep 19 11:24:46 UTC 2025","passed","Fri Sep 19 11:27:08 UTC 2025","","test_web2douyin","",""
"
    测试图片叠加
    ","33","test_image_overlay[bottom-right]","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Sep 19 12:05:05 UTC 2025","skipped","Fri Sep 19 12:05:05 UTC 2025","","test_douyin_publish_app","",""
"","1","test_clear_string_char","utils","Fri Sep 19 13:02:53 UTC 2025","passed","Fri Sep 19 13:02:53 UTC 2025","","test_tools","",""
"","48456","test_post","utils","Fri Sep 19 13:00:56 UTC 2025","passed","Fri Sep 19 13:01:44 UTC 2025","","test_http","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Sep 19 12:37:00 UTC 2025","skipped","Fri Sep 19 12:37:00 UTC 2025","","test_easytrader_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","125919","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Sep 19 12:26:35 UTC 2025","passed","Fri Sep 19 12:28:41 UTC 2025","","test_html_converter","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","39766","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Sep 19 12:15:55 UTC 2025","passed","Fri Sep 19 12:16:35 UTC 2025","","test_douyin_publish_app","",""
"","2","test_parse_args","utils","Fri Sep 19 13:02:53 UTC 2025","passed","Fri Sep 19 13:02:53 UTC 2025","","test_tools","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[False]","lib.weixin","Fri Sep 19 12:52:08 UTC 2025","passed","Fri Sep 19 12:52:08 UTC 2025","","test_pushplus","",""
"
    测试给图文中的图片添加水印
    ","153","test_add_image_watermark","apps.ppt2douyin","Fri Sep 19 11:01:53 UTC 2025","passed","Fri Sep 19 11:01:53 UTC 2025","","test_ppt_convert","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","153","test_image_crop_with_video","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"","1","test_data_masking[1234567]","utils","Fri Sep 19 13:03:23 UTC 2025","passed","Fri Sep 19 13:03:23 UTC 2025","","test_tools","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Sep 19 12:41:14 UTC 2025","passed","Fri Sep 19 12:41:14 UTC 2025","","test_chattts_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Sep 19 12:26:25 UTC 2025","broken","Fri Sep 19 12:26:25 UTC 2025","","test_douyin_publish_app","",""
"","227","test_y2_video_playlist","lib.youtube","Fri Sep 19 13:00:13 UTC 2025","passed","Fri Sep 19 13:00:13 UTC 2025","","test_y2_handler","",""
"
    策略回测
    ","416","test_strategy[trend_following]","lib.stock.backtrader.strategy","Fri Sep 19 12:36:41 UTC 2025","passed","Fri Sep 19 12:36:41 UTC 2025","","test_strategy","",""
"测试 chunk_list 函数","0","test_chunk_list","utils","Fri Sep 19 13:03:18 UTC 2025","passed","Fri Sep 19 13:03:18 UTC 2025","","test_tools","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Sep 19 12:35:55 UTC 2025","skipped","Fri Sep 19 12:35:55 UTC 2025","","test_powerpoint_helper","",""
"
    图片裁剪
    ","13","test_image_crop_with_img","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    测试 cookie 的设置和获取
    ","41636","test_cookies","lib.playwright","Fri Sep 19 12:35:03 UTC 2025","passed","Fri Sep 19 12:35:45 UTC 2025","","test_common","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1372","test_ytdlp_helper[playlist]","lib.youtube","Fri Sep 19 13:00:26 UTC 2025","broken","Fri Sep 19 13:00:28 UTC 2025","","test_ytdlp_helper","",""
"","0","test_get_week_start_day","utils","Fri Sep 19 13:00:32 UTC 2025","passed","Fri Sep 19 13:00:32 UTC 2025","","test_dt","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","106","test_cv2_imread","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    测试视频前两秒添加文字标题
    ","9339","test_draw_text[horizontal]","lib.video","Fri Sep 19 12:43:37 UTC 2025","passed","Fri Sep 19 12:43:47 UTC 2025","","test_ffmpeg_helper","",""
"
    rich 打印表格
    ","3","test_print_table","lib.rich","Fri Sep 19 12:36:39 UTC 2025","passed","Fri Sep 19 12:36:39 UTC 2025","","test_rich_helper","",""
"
    PPT 转视频
    ","15899","test_ppt2video","lib.ppt","Fri Sep 19 12:35:55 UTC 2025","passed","Fri Sep 19 12:36:11 UTC 2025","","test_ppt2video","",""
"","0","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Fri Sep 19 13:02:45 UTC 2025","passed","Fri Sep 19 13:02:45 UTC 2025","","test_http","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[5\u4e0b\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_trade_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","23874","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Sep 19 11:00:25 UTC 2025","passed","Fri Sep 19 11:00:49 UTC 2025","","test_ppt_convert","",""
"
    ini 配置选项直接映射到类属性上
    ","0","test_ini_config","utils","Fri Sep 19 13:02:45 UTC 2025","passed","Fri Sep 19 13:02:45 UTC 2025","","test_ini_config","",""
"","0","test_plot_bar","lib.stock.plot","Fri Sep 19 12:37:00 UTC 2025","skipped","Fri Sep 19 12:37:00 UTC 2025","","test_plot_helper","",""
"","55","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Sep 19 12:48:54 UTC 2025","passed","Fri Sep 19 12:48:54 UTC 2025","","test_ffprobe_helper","",""
"
        测试查询余额
        ","0","test_balance[DeepSeekHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","24564","test_translate_string[input_en]","utils","Fri Sep 19 13:02:53 UTC 2025","passed","Fri Sep 19 13:03:18 UTC 2025","","test_tools","",""
"
    rich 打印 ini 配置
    ","5","test_print_ini_config","lib.rich","Fri Sep 19 12:36:39 UTC 2025","passed","Fri Sep 19 12:36:39 UTC 2025","","test_rich_helper","",""
"
    测试下载整个分类
    ","289","test_download_category","lib.crawler","Fri Sep 19 12:04:39 UTC 2025","broken","Fri Sep 19 12:04:39 UTC 2025","","test_hrxz","",""
"
    测试手动触发 youtube 视频发布
    ","286","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Sep 19 11:34:17 UTC 2025","broken","Fri Sep 19 11:34:17 UTC 2025","","test_youtu2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    n 张图片垂直拼图
    ","652","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Sep 19 12:29:49 UTC 2025","passed","Fri Sep 19 12:29:49 UTC 2025","","test_image_stitch","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1604","test_ytdlp_helper[channel]","lib.youtube","Fri Sep 19 13:00:29 UTC 2025","broken","Fri Sep 19 13:00:30 UTC 2025","","test_ytdlp_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","920749","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Sep 19 09:46:07 UTC 2025","passed","Fri Sep 19 10:01:28 UTC 2025","","test_baidu2douyin","",""
"
    图片水印
    ","145427","test_overlay_image","lib.video","Fri Sep 19 12:44:05 UTC 2025","passed","Fri Sep 19 12:46:30 UTC 2025","","test_ffmpeg_helper","",""
"","0","test_safe_filename[cn]","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_file","",""
"
    测试 PPT 发布到 douyin
    ","274357","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Sep 19 10:50:33 UTC 2025","passed","Fri Sep 19 10:55:07 UTC 2025","","test_ppt2douyin","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3362","test_pdf2image_by_pdftoppm","lib.pdf","Fri Sep 19 12:34:22 UTC 2025","passed","Fri Sep 19 12:34:25 UTC 2025","","test_pdf_handler","",""
"
    更新频道记录的视频到最新
    ","24596","test_upd_channel_to_latest","apps.youtu2douyin","Fri Sep 19 11:34:18 UTC 2025","broken","Fri Sep 19 11:34:42 UTC 2025","","test_youtu2douyin","",""
"测试获取热点解读页热门板块成功的情况","44","test_get_top_plates_success","lib.xuangutong","Fri Sep 19 12:52:14 UTC 2025","broken","Fri Sep 19 12:52:14 UTC 2025","","test_top_gainer","",""
"
    测试图片转 base64
    ","4","test_image2base64","lib.image","Fri Sep 19 12:29:47 UTC 2025","passed","Fri Sep 19 12:29:47 UTC 2025","","test_image_handler","",""
"
    获取最近的改动
    ","344","test_get_latest_commit","lib.github","Fri Sep 19 12:26:26 UTC 2025","broken","Fri Sep 19 12:26:26 UTC 2025","","test_repository","",""
"
    获取视频长度
    ","66","test_get_video_duration[get_audio_duration]","lib.video","Fri Sep 19 12:48:54 UTC 2025","passed","Fri Sep 19 12:48:54 UTC 2025","","test_ffprobe_helper","",""
"","3001","test_analyze_optimize","utils","Fri Sep 19 13:02:50 UTC 2025","passed","Fri Sep 19 13:02:53 UTC 2025","","test_tools","",""
"
    测试 baidu 生成 PPT / DOC
    ","920346","test_baidu_aigc[ppt]","lib.baidu","Fri Sep 19 11:35:22 UTC 2025","passed","Fri Sep 19 11:50:42 UTC 2025","","test_baidu_aigc","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[4\u4e0a\u5348\u6536\u76d8]","apps.ptrade.lib","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_trade_helper","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_trading_minute_count[2\u4e0a\u5348\u5f00\u76d8]","apps.ptrade.lib","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_trade_helper","",""
"","0","test_assert_file_not_exists","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_file","",""
"
    测试 PPT 发布到 douyin
    ","174221","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Sep 19 10:57:29 UTC 2025","passed","Fri Sep 19 11:00:23 UTC 2025","","test_ppt2douyin","",""
"
        测试查询余额
        ","0","test_balance[LingyiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_format_unit","lib.stock.common","Fri Sep 19 12:36:44 UTC 2025","passed","Fri Sep 19 12:36:44 UTC 2025","","test_utils","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Sep 19 13:00:32 UTC 2025","passed","Fri Sep 19 13:00:32 UTC 2025","","test_dt","",""
"","3142","test_send_email","utils","Fri Sep 19 13:00:32 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_email","",""
"测试获取个股新闻时发生异常的情况","1","test_get_stock_news_exception","lib.xuangutong","Fri Sep 19 12:52:12 UTC 2025","broken","Fri Sep 19 12:52:12 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","872719","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Sep 19 10:15:55 UTC 2025","passed","Fri Sep 19 10:30:28 UTC 2025","","test_baidu2douyin","",""
"
    生产者、消费者测试
    ","3312","test_async_count","lib.mqs.pylib","Fri Sep 19 12:33:39 UTC 2025","passed","Fri Sep 19 12:33:42 UTC 2025","","test_producer_consumer","",""
"","0","test_iq[OpenrouterHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","101","test_y2_video_handler","lib.youtube","Fri Sep 19 13:00:12 UTC 2025","broken","Fri Sep 19 13:00:12 UTC 2025","","test_y2_handler","",""
"
    测试图片叠加
    ","40","test_image_overlay[top-center]","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Sep 19 11:35:21 UTC 2025","passed","Fri Sep 19 11:35:21 UTC 2025","","test_youtu_video_tools","",""
"
    检测一次 youtube 的频道
    ","12746","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Sep 19 11:34:42 UTC 2025","broken","Fri Sep 19 11:34:55 UTC 2025","","test_youtu2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","276","test_translate_string[input_zh]","utils","Fri Sep 19 13:03:18 UTC 2025","passed","Fri Sep 19 13:03:18 UTC 2025","","test_tools","",""
"
    测试下载 hrsz 网站的 PPT
    ","286","test_hrxz","lib.crawler","Fri Sep 19 12:04:38 UTC 2025","broken","Fri Sep 19 12:04:38 UTC 2025","","test_hrxz","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","766","test_launch_with_proxy","lib.playwright","Fri Sep 19 12:35:51 UTC 2025","broken","Fri Sep 19 12:35:52 UTC 2025","","test_common","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","42","test_is_valid_pptx","lib.ppt","Fri Sep 19 12:36:38 UTC 2025","passed","Fri Sep 19 12:36:38 UTC 2025","","test_ppt_handler","",""
"","0","test_json_config_list_update","utils","Fri Sep 19 13:02:45 UTC 2025","passed","Fri Sep 19 13:02:45 UTC 2025","","test_json_config","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
