"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","869","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Feb 07 13:54:20 GMT 2025","broken","Fri Feb 07 13:54:21 GMT 2025","","test_y2_video_handler","",""
"","0","test_format_unit","lib.stock.common","Fri Feb 07 12:48:23 GMT 2025","passed","Fri Feb 07 12:48:23 GMT 2025","","test_utils","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Feb 07 13:36:33 GMT 2025","skipped","Fri Feb 07 13:36:33 GMT 2025","","test_trade_helper","",""
"
    视频塞到绿幕素材中，并处理音频
    ","113651","test_mix_with_green_screen[image]","lib.video","Fri Feb 07 13:48:30 GMT 2025","passed","Fri Feb 07 13:50:23 GMT 2025","","test_video_clip_helper","",""
"","56","test_calc_distance","lib.playwright.captcha.puzzle","Fri Feb 07 12:46:46 GMT 2025","passed","Fri Feb 07 12:46:46 GMT 2025","","test_captcha_img_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试 markdown css 主题
    ","8980","test_html2pdf_themes[without_common_css]","lib.markdown","Fri Feb 07 12:44:32 GMT 2025","passed","Fri Feb 07 12:44:41 GMT 2025","","test_markdown_converter","",""
"
    测试 baidu 生成 PPT / DOC
    ","1617268","test_baidu_aigc[doc]","lib.baidu","Fri Feb 07 11:37:22 GMT 2025","passed","Fri Feb 07 12:04:20 GMT 2025","","test_baidu_aigc","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    更新频道记录的视频到最新
    ","24848","test_upd_channel_to_latest","apps.youtu2douyin","Fri Feb 07 11:33:21 GMT 2025","broken","Fri Feb 07 11:33:46 GMT 2025","","test_youtu2douyin","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","784","test_ytdlp_helper","lib.youtube","Fri Feb 07 13:54:33 GMT 2025","broken","Fri Feb 07 13:54:34 GMT 2025","","test_ytdlp_helper","",""
"
    爬取 douyin 热门音乐
    ","1531","test_douyin_hot[custom_music_char]","lib.douyin","Fri Feb 07 12:05:08 GMT 2025","passed","Fri Feb 07 12:05:09 GMT 2025","","test_douyin_hot_hub","",""
"","0","test_dot_dict","utils","Fri Feb 07 13:55:25 GMT 2025","passed","Fri Feb 07 13:55:25 GMT 2025","","test_tools","",""
"
    测试下载抖音 top50 热门歌曲
    ","17802","test_douyin_music","lib.douyin","Fri Feb 07 12:05:11 GMT 2025","passed","Fri Feb 07 12:05:29 GMT 2025","","test_douyin_music","",""
"","0","test_json_config_write","utils","Fri Feb 07 13:54:59 GMT 2025","passed","Fri Feb 07 13:54:59 GMT 2025","","test_json_config","",""
"","1","test_dt2str","utils","Fri Feb 07 13:54:35 GMT 2025","passed","Fri Feb 07 13:54:35 GMT 2025","","test_dt","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","981","test_video_handler[TedEd]","lib.youtube","Fri Feb 07 13:54:19 GMT 2025","broken","Fri Feb 07 13:54:20 GMT 2025","","test_y2_video_handler","",""
"","0","test_data_masking[1234567]","utils","Fri Feb 07 13:55:30 GMT 2025","passed","Fri Feb 07 13:55:30 GMT 2025","","test_tools","",""
"
        测试查询余额
        ","0","test_balance[DeepSeekHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","3004","test_analyze_optimize","utils","Fri Feb 07 13:55:09 GMT 2025","passed","Fri Feb 07 13:55:12 GMT 2025","","test_tools","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[DeepSeekHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","3033","test_tiktok2douyin","apps.tiktok2douyin","Fri Feb 07 11:17:54 GMT 2025","broken","Fri Feb 07 11:17:57 GMT 2025","","test_tiktok2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","6764","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Feb 07 12:43:36 GMT 2025","passed","Fri Feb 07 12:43:43 GMT 2025","","test_html_converter","",""
"
    测试 html 转成 markdown 或 pdf
    ","630","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Feb 07 12:43:36 GMT 2025","broken","Fri Feb 07 12:43:36 GMT 2025","","test_html_converter","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","","test_llm_api","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","361949","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Feb 07 09:54:47 GMT 2025","passed","Fri Feb 07 10:00:49 GMT 2025","","test_baidu2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","2644","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Feb 07 11:06:09 GMT 2025","passed","Fri Feb 07 11:06:11 GMT 2025","","test_ppt_convert","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","188990","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Feb 07 12:39:56 GMT 2025","broken","Fri Feb 07 12:43:05 GMT 2025","","test_douyin_publish_app","",""
"","0","test_iq[KimiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189222","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Feb 07 12:36:47 GMT 2025","broken","Fri Feb 07 12:39:56 GMT 2025","","test_douyin_publish_app","",""
"
    图片水印
    ","144750","test_overlay_image","lib.video","Fri Feb 07 13:43:04 GMT 2025","passed","Fri Feb 07 13:45:29 GMT 2025","","test_ffmpeg_helper","",""
"
    测试网页内容发不到 douyin
    ","1117","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Feb 07 11:22:00 GMT 2025","broken","Fri Feb 07 11:22:01 GMT 2025","","test_web2douyin","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","","test_llm_api","",""
"
    策略回测
    ","598","test_strategy[trend_following]","lib.stock.strategy","Fri Feb 07 13:36:32 GMT 2025","broken","Fri Feb 07 13:36:33 GMT 2025","","test_strategy","",""
"","0","test_parse_topic","lib.jieba","Fri Feb 07 12:44:01 GMT 2025","passed","Fri Feb 07 12:44:01 GMT 2025","","test_jieba_helper","",""
"
    测试 PPT 发布到 douyin
    ","229108","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Feb 07 11:00:49 GMT 2025","passed","Fri Feb 07 11:04:38 GMT 2025","","test_ppt2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4054","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Feb 07 12:44:01 GMT 2025","passed","Fri Feb 07 12:44:05 GMT 2025","","test_libreoffice_helper","",""
"","0","test_get_working_day","utils","Fri Feb 07 13:54:35 GMT 2025","passed","Fri Feb 07 13:54:35 GMT 2025","","test_dt","",""
"
    图片上添加标题
    ","239","test_add_title[horizontal]","lib.image","Fri Feb 07 12:43:56 GMT 2025","passed","Fri Feb 07 12:43:56 GMT 2025","","test_image_handler","",""
"
    测试图片叠加
    ","40","test_image_overlay[bottom-center]","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Feb 07 13:36:33 GMT 2025","skipped","Fri Feb 07 13:36:33 GMT 2025","","test_trade_helper","",""
"","0","test_safe_path_join","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    测试下载整个分类
    ","17771","test_download_category","lib.crawler","Fri Feb 07 12:04:50 GMT 2025","passed","Fri Feb 07 12:05:08 GMT 2025","","test_hrxz","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Feb 07 13:36:33 GMT 2025","skipped","Fri Feb 07 13:36:33 GMT 2025","","test_trade_helper","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Feb 07 13:52:51 GMT 2025","passed","Fri Feb 07 13:52:51 GMT 2025","","test_pushplus","",""
"
    PPT 转视频
    ","18229","test_ppt2video[by_powerpoint]","lib.ppt","Fri Feb 07 12:47:53 GMT 2025","passed","Fri Feb 07 12:48:11 GMT 2025","","test_ppt_handler","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-right]","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Feb 07 12:43:06 GMT 2025","broken","Fri Feb 07 12:43:06 GMT 2025","","test_douyin_publish_app","",""
"
    测试图片叠加
    ","36","test_image_overlay[bottom-left]","lib.image","Fri Feb 07 12:43:56 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"","1","test_random_time_generator","utils","Fri Feb 07 13:54:35 GMT 2025","passed","Fri Feb 07 13:54:35 GMT 2025","","test_dt","",""
"
    测试 html 转成 markdown 或 pdf
    ","5967","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Feb 07 12:43:16 GMT 2025","passed","Fri Feb 07 12:43:22 GMT 2025","","test_html_converter","",""
"","0","test_json_config_read","utils","Fri Feb 07 13:54:59 GMT 2025","passed","Fri Feb 07 13:54:59 GMT 2025","","test_json_config","",""
"","1","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Fri Feb 07 13:54:59 GMT 2025","passed","Fri Feb 07 13:54:59 GMT 2025","","test_http","",""
"
    测试图片转 base64
    ","25","test_image2base64","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"
    创建大图小图的封面
    ","299","test_make_coverage[2_lines]","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_stitch","",""
"
    测试视频信息排序
    ","1467","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Feb 07 11:34:24 GMT 2025","broken","Fri Feb 07 11:34:25 GMT 2025","","test_youtu_video_tools","",""
"
    从歌曲宝下载音乐
    ","873","test_download","lib.music","Fri Feb 07 12:44:57 GMT 2025","passed","Fri Feb 07 12:44:58 GMT 2025","","test_gequbao","",""
"","631","test_post","utils","Fri Feb 07 13:54:58 GMT 2025","passed","Fri Feb 07 13:54:59 GMT 2025","","test_http","",""
"
    获取日期内股票数据
    ","1252","test_data_helper","lib.stock.data","Fri Feb 07 12:48:23 GMT 2025","passed","Fri Feb 07 12:48:24 GMT 2025","","test_data_helper","",""
"
    测试 markdown 转换成 html
    ","306","test_markdown2html","lib.markdown","Fri Feb 07 12:44:19 GMT 2025","passed","Fri Feb 07 12:44:20 GMT 2025","","test_markdown_converter","",""
"
    测试给文档图片加上水印
    ","96","test_image_watermark[middle]","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1361730","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Feb 07 10:00:49 GMT 2025","passed","Fri Feb 07 10:23:30 GMT 2025","","test_baidu2douyin","",""
"
    创建大图小图的封面
    ","575","test_make_coverage[4_lines]","lib.image","Fri Feb 07 12:43:58 GMT 2025","passed","Fri Feb 07 12:43:58 GMT 2025","","test_image_stitch","",""
"
    同一时间线的字幕合并成一行
    ","4","test_merge_subtitle_text_oneline","lib.subtitle","Fri Feb 07 13:40:27 GMT 2025","passed","Fri Feb 07 13:40:27 GMT 2025","","test_subtitle_handler","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Feb 07 13:40:27 GMT 2025","passed","Fri Feb 07 13:40:27 GMT 2025","","test_subtitle_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","92457","test_ffmpeg_pro","lib.video","Fri Feb 07 13:40:35 GMT 2025","passed","Fri Feb 07 13:42:07 GMT 2025","","test_ffmpeg_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","8242","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Feb 07 12:43:22 GMT 2025","passed","Fri Feb 07 12:43:30 GMT 2025","","test_html_converter","",""
"
    测试定时发布、立即发布
    ","189269","test_publish2douyin[weixin_now]","lib.douyin","Fri Feb 07 12:18:29 GMT 2025","broken","Fri Feb 07 12:21:38 GMT 2025","","test_douyin_publish_app","",""
"","56","test_is_video_usable[image]","lib.video","Fri Feb 07 13:52:46 GMT 2025","passed","Fri Feb 07 13:52:46 GMT 2025","","test_video_utils","",""
"
    测试 PPT 转成 视频 / 图片
    ","61682","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Feb 07 11:05:04 GMT 2025","passed","Fri Feb 07 11:06:06 GMT 2025","","test_ppt_convert","",""
"
    会打印 retry 日志
    ","4006","test_async_retry_decorator","utils","Fri Feb 07 13:55:26 GMT 2025","passed","Fri Feb 07 13:55:30 GMT 2025","","test_tools","",""
"
    测试图片叠加
    ","35","test_image_overlay[bottom-right]","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"
    测试 pdf 转 doc
    ","419","test_pdf2doc","lib.pdf","Fri Feb 07 12:46:41 GMT 2025","passed","Fri Feb 07 12:46:41 GMT 2025","","test_pdf_handler","",""
"
    视频填充到素材的绿幕中
    ","20117","test_replace_green_screen[video]","lib.video","Fri Feb 07 13:52:15 GMT 2025","passed","Fri Feb 07 13:52:35 GMT 2025","","test_video_clip_helper","",""
"
    测试 cookie 的设置和获取
    ","9064","test_cookies","lib.playwright","Fri Feb 07 12:47:14 GMT 2025","passed","Fri Feb 07 12:47:23 GMT 2025","","test_common","",""
"","0","test_plot_bar","lib.stock.plot","Fri Feb 07 13:36:30 GMT 2025","skipped","Fri Feb 07 13:36:30 GMT 2025","","test_plot_helper","",""
"
    测试定时发布、立即发布
    ","188542","test_publish2douyin[weixin_timing]","lib.douyin","Fri Feb 07 12:15:20 GMT 2025","broken","Fri Feb 07 12:18:29 GMT 2025","","test_douyin_publish_app","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Feb 07 12:43:06 GMT 2025","broken","Fri Feb 07 12:43:06 GMT 2025","","test_douyin_publish_app","",""
"","1173","test_y2_video_channel","lib.youtube","Fri Feb 07 13:54:13 GMT 2025","passed","Fri Feb 07 13:54:14 GMT 2025","","test_y2_handler","",""
"","1","test_data_masking[aa12345678901]","utils","Fri Feb 07 13:55:30 GMT 2025","passed","Fri Feb 07 13:55:30 GMT 2025","","test_tools","",""
"
    测试给文档图片加上水印
    ","80","test_image_watermark[test]","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    替换 PPT 中的敏感文字
    ","1375","test_ppt_editor_replace_txt","lib.ppt","Fri Feb 07 12:47:51 GMT 2025","passed","Fri Feb 07 12:47:52 GMT 2025","","test_ppt_editor","",""
"
    测试 markdown 转换成 pdf
    ","4015","test_markdown2pdf","lib.markdown","Fri Feb 07 12:44:20 GMT 2025","passed","Fri Feb 07 12:44:24 GMT 2025","","test_markdown_converter","",""
"","0","test_parse_url","utils","Fri Feb 07 13:54:59 GMT 2025","passed","Fri Feb 07 13:54:59 GMT 2025","","test_http","",""
"
    测试发布 PPT 导出的原始视频
    ","212366","test_ppt2douyin_mission","apps.ppt2douyin","Fri Feb 07 10:46:40 GMT 2025","passed","Fri Feb 07 10:50:12 GMT 2025","","test_ppt2douyin","",""
"","114","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Feb 07 13:47:53 GMT 2025","passed","Fri Feb 07 13:47:53 GMT 2025","","test_ffprobe_helper","",""
"
    n 张图片垂直拼图
    ","667","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Feb 07 12:43:58 GMT 2025","passed","Fri Feb 07 12:43:59 GMT 2025","","test_image_stitch","",""
"","1","test_list_files_by_ext_sort_by_name","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    测试按前缀删除文件
    ","2","test_delete_files_with_prefix","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    PPT 转视频
    ","18313","test_ppt2video","lib.ppt","Fri Feb 07 12:47:32 GMT 2025","passed","Fri Feb 07 12:47:51 GMT 2025","","test_ppt2video","",""
"
    ini 配置选项直接映射到类属性上
    ","1","test_ini_config","utils","Fri Feb 07 13:54:59 GMT 2025","passed","Fri Feb 07 13:54:59 GMT 2025","","test_ini_config","",""
"
    测试图片组合成视频
    ","8756","test_images2video","lib.image","Fri Feb 07 12:43:47 GMT 2025","passed","Fri Feb 07 12:43:55 GMT 2025","","test_image2video_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    生产者、消费者测试
    ","3311","test_async_count","lib.mqs.pylib","Fri Feb 07 12:44:54 GMT 2025","passed","Fri Feb 07 12:44:57 GMT 2025","","test_producer_consumer","",""
"
    通过 edge 读出文字
    ","1075","test_edge_tts_helper","lib.tts","Fri Feb 07 13:40:28 GMT 2025","passed","Fri Feb 07 13:40:29 GMT 2025","","test_edge_tts_helper","",""
"","0","test_iq[LingyiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","213","test_image_crop_with_video","lib.image","Fri Feb 07 12:43:56 GMT 2025","passed","Fri Feb 07 12:43:56 GMT 2025","","test_image_handler","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","767","test_y2_video_handler","lib.youtube","Fri Feb 07 13:54:12 GMT 2025","broken","Fri Feb 07 13:54:13 GMT 2025","","test_y2_handler","",""
"
    测试通过 ppt2image 库进行转换
    ","5348","test_pdf2image_by_pylib","lib.pdf","Fri Feb 07 12:46:22 GMT 2025","passed","Fri Feb 07 12:46:27 GMT 2025","","test_pdf_handler","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[True]","lib.weixin","Fri Feb 07 13:52:51 GMT 2025","passed","Fri Feb 07 13:52:51 GMT 2025","","test_pushplus","",""
"","62381","test_music163","lib.music","Fri Feb 07 12:45:16 GMT 2025","passed","Fri Feb 07 12:46:19 GMT 2025","","test_music163","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","0","test_get_week_start_day","utils","Fri Feb 07 13:54:35 GMT 2025","passed","Fri Feb 07 13:54:35 GMT 2025","","test_dt","",""
"
    测试简单的文字验证码
    ","46","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Feb 07 12:46:46 GMT 2025","passed","Fri Feb 07 12:46:46 GMT 2025","","test_font_captcha_helper","",""
"
    测试给图文中的图片添加水印
    ","146","test_add_image_watermark","apps.ppt2douyin","Fri Feb 07 11:06:14 GMT 2025","passed","Fri Feb 07 11:06:14 GMT 2025","","test_ppt_convert","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","2676","test_launch_with_proxy","lib.playwright","Fri Feb 07 12:47:26 GMT 2025","passed","Fri Feb 07 12:47:29 GMT 2025","","test_common","",""
"
    测试获取代理 IP
    ","19","test_proxy_pool","lib.proxy","Fri Feb 07 12:48:20 GMT 2025","passed","Fri Feb 07 12:48:21 GMT 2025","","test_proxy_pool","",""
"
    测试图片叠加
    ","40","test_image_overlay[top-center]","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"","0","test_get_content_md5","utils","Fri Feb 07 13:55:25 GMT 2025","passed","Fri Feb 07 13:55:25 GMT 2025","","test_tools","",""
"
    测试 youtu 视频剪辑
    ","909","test_video_handler[vertical_video]","lib.youtube","Fri Feb 07 13:54:21 GMT 2025","broken","Fri Feb 07 13:54:22 GMT 2025","","test_y2_video_handler","",""
"
    测试 aliyunpan 文件上传和下载
    ","47","test_aliyunpan","lib.aliyunpan","Fri Feb 07 11:34:26 GMT 2025","broken","Fri Feb 07 11:34:26 GMT 2025","","test_aliyunpan","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-left]","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"","1","test_get_py_executable_path","utils","Fri Feb 07 13:55:08 GMT 2025","passed","Fri Feb 07 13:55:08 GMT 2025","","test_tools","",""
"
    所有 voice 采样
    ","5808","test_sample_all_voice","lib.tts","Fri Feb 07 13:40:29 GMT 2025","passed","Fri Feb 07 13:40:35 GMT 2025","","test_edge_tts_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","160","test_y2_video_playlist","lib.youtube","Fri Feb 07 13:54:14 GMT 2025","passed","Fri Feb 07 13:54:14 GMT 2025","","test_y2_handler","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Feb 07 13:54:35 GMT 2025","passed","Fri Feb 07 13:54:35 GMT 2025","","test_dt","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3644","test_weixin2pdf","lib.html","Fri Feb 07 12:43:43 GMT 2025","passed","Fri Feb 07 12:43:47 GMT 2025","","test_html_converter","",""
"","46","test_run_cmd_with_result","utils","Fri Feb 07 13:55:12 GMT 2025","passed","Fri Feb 07 13:55:12 GMT 2025","","test_tools","",""
"","1","test_clear_string_char","utils","Fri Feb 07 13:55:12 GMT 2025","passed","Fri Feb 07 13:55:12 GMT 2025","","test_tools","",""
"
    爬取 douyin 热门音乐
    ","940","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Feb 07 12:05:10 GMT 2025","passed","Fri Feb 07 12:05:11 GMT 2025","","test_douyin_hot_hub","",""
"
    测试 youtu 视频剪辑
    ","900","test_video_handler[SlideSkills]","lib.youtube","Fri Feb 07 13:54:18 GMT 2025","broken","Fri Feb 07 13:54:19 GMT 2025","","test_y2_video_handler","",""
"
    测试通过协程进行下载任务的并发
    ","13002","test_downloader","lib.mqs.pylib","Fri Feb 07 12:44:41 GMT 2025","passed","Fri Feb 07 12:44:54 GMT 2025","","test_downloader","",""
"","0","test_iq[QWenHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","0","test_is_chinese_punctuation_only","utils","Fri Feb 07 13:55:25 GMT 2025","passed","Fri Feb 07 13:55:25 GMT 2025","","test_tools","",""
"","0","test_safe_filename[with_empty]","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","112","test_cv2_imread","lib.image","Fri Feb 07 12:43:56 GMT 2025","passed","Fri Feb 07 12:43:56 GMT 2025","","test_image_handler","",""
"","2974","test_hefeng_weather","lib.weather","Fri Feb 07 13:52:46 GMT 2025","passed","Fri Feb 07 13:52:49 GMT 2025","","test_hefeng","",""
"","0","test_safe_filename[length]","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Feb 07 13:40:27 GMT 2025","passed","Fri Feb 07 13:40:27 GMT 2025","","test_subtitle_handler","",""
"","1390","test_xinzhi_weather","lib.weather","Fri Feb 07 13:52:49 GMT 2025","passed","Fri Feb 07 13:52:51 GMT 2025","","test_xinzhi","",""
"
    ","74","test_package","lib.github","Fri Feb 07 12:43:06 GMT 2025","passed","Fri Feb 07 12:43:07 GMT 2025","","test_package","",""
"
    测试网页内容发不到 douyin
    ","169086","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Feb 07 11:22:01 GMT 2025","passed","Fri Feb 07 11:24:50 GMT 2025","","test_web2douyin","",""
