"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试图文发布、横屏视频、竖屏视频发布
    ","36565","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Jan 10 14:39:48 GMT 2025","passed","Fri Jan 10 14:40:24 GMT 2025","","test_douyin_publish_app","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[try_all]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","","test_llm_api","",""
"
    日志输出中，文件名是否正确
    ","3","test_logger_filename","lib","Fri Jan 10 15:03:19 GMT 2025","skipped","Fri Jan 10 15:03:19 GMT 2025","","test_log","",""
"","28","test_is_video_usable[video]","lib.video","Fri Jan 10 15:15:46 GMT 2025","passed","Fri Jan 10 15:15:46 GMT 2025","","test_video_utils","",""
"
    测试下载抖音 top50 热门歌曲
    ","13262","test_douyin_music","lib.douyin","Fri Jan 10 14:29:37 GMT 2025","passed","Fri Jan 10 14:29:51 GMT 2025","","test_douyin_music","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Jan 10 15:15:49 GMT 2025","passed","Fri Jan 10 15:15:49 GMT 2025","","test_pushplus","",""
"
    测试 cv2.imwrite 中文路径问
    ","36","test_cv2_imwrite","lib.image","Fri Jan 10 14:54:33 GMT 2025","passed","Fri Jan 10 14:54:33 GMT 2025","","test_image_handler","",""
"","58","test_is_video_usable[image]","lib.video","Fri Jan 10 15:15:46 GMT 2025","passed","Fri Jan 10 15:15:46 GMT 2025","","test_video_utils","",""
"
    创建大图小图的封面
    ","431","test_make_coverage[3_lines]","lib.image","Fri Jan 10 14:54:33 GMT 2025","passed","Fri Jan 10 14:54:34 GMT 2025","","test_image_stitch","",""
"
    测试 baidu 生成 PPT / DOC
    ","3643","test_baidu_aigc[doc]","lib.baidu","Fri Jan 10 14:28:44 GMT 2025","passed","Fri Jan 10 14:28:48 GMT 2025","","test_baidu_aigc","",""
"
    测试通过协程进行下载任务的并发
    ","55623","test_downloader","lib.mqs.pylib","Fri Jan 10 14:55:26 GMT 2025","passed","Fri Jan 10 14:56:22 GMT 2025","","test_downloader","",""
"
    图片裁剪
    ","14","test_image_crop_with_img","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"","2","test_get_logger","lib","Fri Jan 10 15:03:19 GMT 2025","passed","Fri Jan 10 15:03:19 GMT 2025","","test_log","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","3554","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Jan 10 14:03:48 GMT 2025","passed","Fri Jan 10 14:03:52 GMT 2025","","test_baidu2douyin","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    创建大图小图的封面
    ","295","test_make_coverage[2_lines]","lib.image","Fri Jan 10 14:54:33 GMT 2025","passed","Fri Jan 10 14:54:33 GMT 2025","","test_image_stitch","",""
"","2","test_select_music","lib.music","Fri Jan 10 14:56:41 GMT 2025","passed","Fri Jan 10 14:56:41 GMT 2025","","test_music","",""
"
    测试 youtu 视频剪辑
    ","1142","test_video_handler[vertical_video]","lib.youtube","Fri Jan 10 15:17:23 GMT 2025","broken","Fri Jan 10 15:17:24 GMT 2025","","test_y2_video_handler","",""
"
    测试下载整个分类
    ","16983","test_download_category","lib.crawler","Fri Jan 10 14:29:17 GMT 2025","passed","Fri Jan 10 14:29:34 GMT 2025","","test_hrxz","",""
"
    爬取 douyin 热门音乐
    ","1601","test_douyin_hot[custom_music_char]","lib.douyin","Fri Jan 10 14:29:34 GMT 2025","passed","Fri Jan 10 14:29:36 GMT 2025","","test_douyin_hot_hub","",""
"
    视频加速，并添加 bgm
    ","18348","test_speedup_add_bgm","lib.video","Fri Jan 10 15:05:44 GMT 2025","passed","Fri Jan 10 15:06:03 GMT 2025","","test_ffmpeg_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","3926","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Jan 10 14:54:06 GMT 2025","passed","Fri Jan 10 14:54:10 GMT 2025","","test_html_converter","",""
"
    测试 PPT 生成视频
    ","115839","test_make_video[middle]","apps.ppt2douyin","Fri Jan 10 14:21:53 GMT 2025","passed","Fri Jan 10 14:23:49 GMT 2025","","test_ppt_video_handler","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Jan 10 15:03:19 GMT 2025","passed","Fri Jan 10 15:03:19 GMT 2025","","test_subtitle_handler","",""
"","25009","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Jan 10 14:57:54 GMT 2025","passed","Fri Jan 10 14:58:19 GMT 2025","","test_slider_captcha","",""
"
    图片上添加标题
    ","204","test_add_title[horizontal]","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"
    更新频道记录的视频到最新
    ","30474","test_upd_channel_to_latest","apps.youtu2douyin","Fri Jan 10 14:27:22 GMT 2025","broken","Fri Jan 10 14:27:52 GMT 2025","","test_youtu2douyin","",""
"
    日志支持添加前缀
    ","5","test_log_adapter","lib","Fri Jan 10 15:03:19 GMT 2025","passed","Fri Jan 10 15:03:19 GMT 2025","","test_log","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试 pdf 转 doc
    ","363","test_pdf2doc","lib.pdf","Fri Jan 10 14:57:49 GMT 2025","passed","Fri Jan 10 14:57:49 GMT 2025","","test_pdf_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Jan 10 15:03:19 GMT 2025","passed","Fri Jan 10 15:03:19 GMT 2025","","test_subtitle_handler","",""
"
    PPT 转视频
    ","17871","test_ppt2video","lib.ppt","Fri Jan 10 14:58:50 GMT 2025","passed","Fri Jan 10 14:59:08 GMT 2025","","test_ppt2video","",""
"","1494","test_y2_video_channel","lib.youtube","Fri Jan 10 15:17:14 GMT 2025","passed","Fri Jan 10 15:17:15 GMT 2025","","test_y2_handler","",""
"
    拼接片头
    ","36147","test_add_opening","lib.video","Fri Jan 10 15:10:54 GMT 2025","passed","Fri Jan 10 15:11:30 GMT 2025","","test_video_clip_helper","",""
"
    获取视频长度
    ","95","test_get_video_duration[get_audio_duration]","lib.video","Fri Jan 10 15:10:53 GMT 2025","passed","Fri Jan 10 15:10:53 GMT 2025","","test_ffprobe_helper","",""
"
    测试图片叠加
    ","38","test_image_overlay[bottom-left]","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","3834","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Jan 10 14:03:45 GMT 2025","passed","Fri Jan 10 14:03:48 GMT 2025","","test_baidu2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","187571","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Jan 10 14:47:29 GMT 2025","broken","Fri Jan 10 14:50:36 GMT 2025","","test_douyin_publish_app","",""
"
    ","244","test_package","lib.github","Fri Jan 10 14:53:46 GMT 2025","passed","Fri Jan 10 14:53:47 GMT 2025","","test_package","",""
"
    测试网页内容发不到 douyin
    ","727","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Jan 10 14:26:53 GMT 2025","broken","Fri Jan 10 14:26:54 GMT 2025","","test_web2douyin","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Jan 10 14:58:50 GMT 2025","skipped","Fri Jan 10 14:58:50 GMT 2025","","test_powerpoint_helper","",""
"
    n 张图片垂直拼图
    ","658","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Jan 10 14:54:35 GMT 2025","passed","Fri Jan 10 14:54:35 GMT 2025","","test_image_stitch","",""
"
    测试按时间分割数据块
    ","2627","test_split_data","lib.stock.data","Fri Jan 10 14:59:43 GMT 2025","passed","Fri Jan 10 14:59:45 GMT 2025","","test_data_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","29061","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Jan 10 14:26:24 GMT 2025","passed","Fri Jan 10 14:26:53 GMT 2025","","test_web2douyin","",""
"
    测试定时发布、立即发布
    ","152327","test_publish2douyin[douyin_now]","lib.douyin","Fri Jan 10 14:30:56 GMT 2025","broken","Fri Jan 10 14:33:29 GMT 2025","","test_douyin_publish_app","",""
"","1","test_parse_topic","lib.jieba","Fri Jan 10 14:54:36 GMT 2025","passed","Fri Jan 10 14:54:36 GMT 2025","","test_jieba_helper","",""
"
    测试图片叠加
    ","40","test_image_overlay[center-center]","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"
    网课助手
    ","385810","test_auto_course[huayi]","apps.auto_course","Fri Jan 10 13:57:18 GMT 2025","broken","Fri Jan 10 14:03:44 GMT 2025","","test_auto_course","",""
"
    测试定时发布、立即发布
    ","188717","test_publish2douyin[weixin_now]","lib.douyin","Fri Jan 10 14:36:39 GMT 2025","broken","Fri Jan 10 14:39:47 GMT 2025","","test_douyin_publish_app","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试给图文中的图片添加水印
    ","147","test_add_image_watermark","apps.ppt2douyin","Fri Jan 10 14:16:19 GMT 2025","passed","Fri Jan 10 14:16:19 GMT 2025","","test_ppt_convert","",""
"
    测试网页内容发不到 douyin
    ","26178","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Jan 10 14:26:54 GMT 2025","passed","Fri Jan 10 14:27:20 GMT 2025","","test_web2douyin","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","112","test_cv2_imread","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"
    测试简单的文字验证码
    ","48","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Jan 10 14:57:54 GMT 2025","passed","Fri Jan 10 14:57:54 GMT 2025","","test_font_captcha_helper","",""
"
    测试视频前两秒添加文字标题
    ","9470","test_draw_text[horizontal]","lib.video","Fri Jan 10 15:05:35 GMT 2025","passed","Fri Jan 10 15:05:44 GMT 2025","","test_ffmpeg_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","1070","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Jan 10 15:17:22 GMT 2025","broken","Fri Jan 10 15:17:23 GMT 2025","","test_y2_video_handler","",""
"
    所有 voice 采样
    ","10556","test_sample_all_voice","lib.tts","Fri Jan 10 15:03:22 GMT 2025","passed","Fri Jan 10 15:03:33 GMT 2025","","test_edge_tts_helper","",""
"","3168","test_df2md_list","lib.stock.common","Fri Jan 10 14:59:38 GMT 2025","passed","Fri Jan 10 14:59:41 GMT 2025","","test_utils","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Jan 10 14:39:48 GMT 2025","broken","Fri Jan 10 14:39:48 GMT 2025","","test_douyin_publish_app","",""
"
    测试视频前两秒添加文字标题
    ","29776","test_draw_text[vertical]","lib.video","Fri Jan 10 15:05:05 GMT 2025","passed","Fri Jan 10 15:05:35 GMT 2025","","test_ffmpeg_helper","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","14601","test_random_music","lib.music","Fri Jan 10 14:56:26 GMT 2025","passed","Fri Jan 10 14:56:41 GMT 2025","","test_music","",""
"
    检测一次 youtube 的频道
    ","13259","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Jan 10 14:27:52 GMT 2025","broken","Fri Jan 10 14:28:05 GMT 2025","","test_youtu2douyin","",""
"
    测试定时发布、立即发布
    ","65603","test_publish2douyin[douyin_timing]","lib.douyin","Fri Jan 10 14:29:51 GMT 2025","passed","Fri Jan 10 14:30:56 GMT 2025","","test_douyin_publish_app","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Jan 10 14:59:38 GMT 2025","passed","Fri Jan 10 14:59:38 GMT 2025","","test_rich_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","3735","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Jan 10 14:03:56 GMT 2025","passed","Fri Jan 10 14:03:59 GMT 2025","","test_baidu2douyin","",""
"","82","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Jan 10 15:10:53 GMT 2025","passed","Fri Jan 10 15:10:54 GMT 2025","","test_ffprobe_helper","",""
"
    无水印下载 tiktok 视频
    ","1491","test_tiktok_downloader","lib.tiktok","Fri Jan 10 15:03:19 GMT 2025","broken","Fri Jan 10 15:03:21 GMT 2025","","test_tiktok_downloader","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Jan 10 14:59:57 GMT 2025","skipped","Fri Jan 10 14:59:57 GMT 2025","","test_trade_helper","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","","test_llm_api","",""
"
    测试 html 转成 markdown 或 pdf
    ","6708","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Jan 10 14:54:00 GMT 2025","passed","Fri Jan 10 14:54:06 GMT 2025","","test_html_converter","",""
"
    获取第一帧作为封面
    ","136","test_get_coverage","lib.video","Fri Jan 10 15:10:02 GMT 2025","passed","Fri Jan 10 15:10:02 GMT 2025","","test_ffmpeg_utils","",""
"
    测试 markdown 转换成 html
    ","316","test_markdown2html","lib.markdown","Fri Jan 10 14:54:55 GMT 2025","passed","Fri Jan 10 14:54:55 GMT 2025","","test_markdown_converter","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Jan 10 14:58:50 GMT 2025","skipped","Fri Jan 10 14:58:50 GMT 2025","","test_powerpoint_helper","",""
"
    测试生成 PPT 题目
    ","721","test_gen_ppt_topic","lib.baidu","Fri Jan 10 14:28:40 GMT 2025","broken","Fri Jan 10 14:28:40 GMT 2025","","test_baidu_aigc","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Jan 10 14:53:45 GMT 2025","broken","Fri Jan 10 14:53:45 GMT 2025","","test_douyin_publish_app","",""
"
    测试 html 转成 markdown 或 pdf
    ","3021","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Jan 10 14:54:10 GMT 2025","passed","Fri Jan 10 14:54:13 GMT 2025","","test_html_converter","",""
"
    策略回测
    ","547","test_strategy[sma]","lib.stock.strategy","Fri Jan 10 14:59:55 GMT 2025","passed","Fri Jan 10 14:59:55 GMT 2025","","test_strategy","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","90598","test_add_subtitle_and_draw_box","lib.video","Fri Jan 10 15:08:30 GMT 2025","passed","Fri Jan 10 15:10:01 GMT 2025","","test_ffmpeg_helper","",""
"
    测试下载youtu字幕
    ","3272","test_y2_srt_handler","lib.youtube","Fri Jan 10 15:17:15 GMT 2025","broken","Fri Jan 10 15:17:19 GMT 2025","","test_y2_subtitle_handler","",""
"
    测试手动触发 youtube 视频发布
    ","253","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Jan 10 14:27:20 GMT 2025","broken","Fri Jan 10 14:27:21 GMT 2025","","test_youtu2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","4477","test_get_fingerprint","lib.playwright","Fri Jan 10 14:58:46 GMT 2025","passed","Fri Jan 10 14:58:50 GMT 2025","","test_common","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Jan 10 14:28:36 GMT 2025","passed","Fri Jan 10 14:28:36 GMT 2025","","test_youtu_video_tools","",""
"
    测试通过 github API 触发流水线
    ","299","test_githubaction_trigger","lib.github","Fri Jan 10 14:53:45 GMT 2025","passed","Fri Jan 10 14:53:45 GMT 2025","","test_action","",""
"
    测试 aliyunpan 文件上传和下载
    ","64","test_aliyunpan","lib.aliyunpan","Fri Jan 10 14:28:39 GMT 2025","broken","Fri Jan 10 14:28:39 GMT 2025","","test_aliyunpan","",""
"","85","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Jan 10 15:10:54 GMT 2025","passed","Fri Jan 10 15:10:54 GMT 2025","","test_ffprobe_helper","",""
"","0","test_iq[LingyiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","140613","test_ppt_publish_helper","apps.ppt2douyin","Fri Jan 10 14:16:19 GMT 2025","passed","Fri Jan 10 14:18:39 GMT 2025","","test_ppt_publish_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","44661","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Jan 10 14:40:24 GMT 2025","passed","Fri Jan 10 14:41:09 GMT 2025","","test_douyin_publish_app","",""
"
    每一帧视频转成图片
    ","51600","test_video2image","lib.video","Fri Jan 10 15:10:02 GMT 2025","passed","Fri Jan 10 15:10:53 GMT 2025","","test_ffmpeg_utils","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","49","test_is_valid_pptx","lib.ppt","Fri Jan 10 14:59:38 GMT 2025","passed","Fri Jan 10 14:59:38 GMT 2025","","test_ppt_handler","",""
"","7080","test_wencai_monitor","lib.stock.monitor.addons","Fri Jan 10 14:59:48 GMT 2025","passed","Fri Jan 10 14:59:55 GMT 2025","","test_wencai","",""
"","0","test_twitter_handler","lib.twitter","Fri Jan 10 15:03:33 GMT 2025","passed","Fri Jan 10 15:03:33 GMT 2025","","test_twitter_helper","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12426","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Jan 10 14:54:40 GMT 2025","passed","Fri Jan 10 14:54:53 GMT 2025","","test_libreoffice_helper","",""
"
    策略回测
    ","504","test_strategy[trend_following]","lib.stock.strategy","Fri Jan 10 14:59:57 GMT 2025","broken","Fri Jan 10 14:59:57 GMT 2025","","test_strategy","",""
"
    测试 cookie 的设置和获取
    ","6746","test_cookies","lib.playwright","Fri Jan 10 14:58:34 GMT 2025","passed","Fri Jan 10 14:58:41 GMT 2025","","test_common","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试删除工件
    ","240","test_delete_artifact","lib.github","Fri Jan 10 14:53:46 GMT 2025","passed","Fri Jan 10 14:53:46 GMT 2025","","test_action","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Jan 10 14:59:57 GMT 2025","skipped","Fri Jan 10 14:59:57 GMT 2025","","test_trade_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    策略回测
    ","540","test_strategy[turtle]","lib.stock.strategy","Fri Jan 10 14:59:55 GMT 2025","passed","Fri Jan 10 14:59:56 GMT 2025","","test_strategy","",""
"
    测试 PPT 转成 视频 / 图片
    ","2722","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Jan 10 14:15:48 GMT 2025","passed","Fri Jan 10 14:15:51 GMT 2025","","test_ppt_convert","",""
"
    测试给文档图片加上水印
    ","101","test_image_watermark[large]","lib.image","Fri Jan 10 14:54:33 GMT 2025","passed","Fri Jan 10 14:54:33 GMT 2025","","test_image_handler","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","","test_llm_api","",""
"
    测试手动触发 youtube 视频发布
    ","288","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Jan 10 14:27:21 GMT 2025","broken","Fri Jan 10 14:27:21 GMT 2025","","test_youtu2douyin","",""
"","2260","test_hefeng_weather","lib.weather","Fri Jan 10 15:15:46 GMT 2025","passed","Fri Jan 10 15:15:48 GMT 2025","","test_hefeng","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    获取工件信息
    ","234","test_get_artifacts","lib.github","Fri Jan 10 14:53:46 GMT 2025","passed","Fri Jan 10 14:53:46 GMT 2025","","test_action","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-left]","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"
    测试 youtu 视频剪辑
    ","992","test_video_handler[SciePro]","lib.youtube","Fri Jan 10 15:17:19 GMT 2025","broken","Fri Jan 10 15:17:20 GMT 2025","","test_y2_video_handler","",""
"","228","test_y2_video_playlist","lib.youtube","Fri Jan 10 15:17:15 GMT 2025","passed","Fri Jan 10 15:17:15 GMT 2025","","test_y2_handler","",""
"
    测试 youtu 视频剪辑
    ","997","test_video_handler[SlideSkills]","lib.youtube","Fri Jan 10 15:17:20 GMT 2025","broken","Fri Jan 10 15:17:21 GMT 2025","","test_y2_video_handler","",""
"
    获取日期内股票数据
    ","1304","test_data_helper","lib.stock.data","Fri Jan 10 14:59:41 GMT 2025","passed","Fri Jan 10 14:59:42 GMT 2025","","test_data_helper","",""
"
    测试字幕文件中，某行太长的情况
    ","1109","test_srt_over_length","lib.youtube","Fri Jan 10 15:17:24 GMT 2025","broken","Fri Jan 10 15:17:25 GMT 2025","","test_y2_video_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Jan 10 14:53:45 GMT 2025","broken","Fri Jan 10 14:53:45 GMT 2025","","test_douyin_publish_app","",""
"
    n 张图片垂直拼图
    ","653","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Jan 10 14:54:34 GMT 2025","passed","Fri Jan 10 14:54:35 GMT 2025","","test_image_stitch","",""
"
    测试 markdown 转换成 pdf
    ","5093","test_markdown2pdf","lib.markdown","Fri Jan 10 14:54:55 GMT 2025","passed","Fri Jan 10 14:55:00 GMT 2025","","test_markdown_converter","",""
"
    视频塞到绿幕素材中，并处理音频
    ","60177","test_mix_with_green_screen[video]","lib.video","Fri Jan 10 15:13:24 GMT 2025","passed","Fri Jan 10 15:14:24 GMT 2025","","test_video_clip_helper","",""
