"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 28 14:48:53 GMT 2024","Fri Jun 28 14:49:03 GMT 2024","10193","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Fri Jun 28 14:37:30 GMT 2024","Fri Jun 28 14:37:37 GMT 2024","7428","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Jun 28 15:15:39 GMT 2024","Fri Jun 28 15:15:39 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Fri Jun 28 14:50:13 GMT 2024","Fri Jun 28 14:50:14 GMT 2024","65","lib.playwright.captcha.slider_captcha","test_captcha_img_handler","","","","test_calc_distance",""
"skipped","Fri Jun 28 14:51:03 GMT 2024","Fri Jun 28 14:51:03 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Fri Jun 28 14:55:53 GMT 2024","Fri Jun 28 14:56:02 GMT 2024","9008","lib.video","test_ffmpeg_pro","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Jun 28 14:38:11 GMT 2024","Fri Jun 28 14:38:11 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Fri Jun 28 14:53:55 GMT 2024","Fri Jun 28 14:53:55 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Fri Jun 28 15:15:40 GMT 2024","Fri Jun 28 15:15:40 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Jun 28 14:25:12 GMT 2024","Fri Jun 28 14:25:13 GMT 2024","1331","lib.douyin","test_douyin_hot","","","","test_douyin_hot[hot_music_chart]",""
"passed","Fri Jun 28 14:52:05 GMT 2024","Fri Jun 28 14:52:05 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Fri Jun 28 14:59:44 GMT 2024","Fri Jun 28 14:59:51 GMT 2024","7185","lib.video","test_ffmpeg_pro","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Jun 28 15:10:55 GMT 2024","Fri Jun 28 15:13:04 GMT 2024","129428","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Fri Jun 28 15:03:41 GMT 2024","Fri Jun 28 15:03:41 GMT 2024","27","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Jun 28 14:37:28 GMT 2024","Fri Jun 28 14:37:28 GMT 2024","190","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Jun 28 15:15:39 GMT 2024","Fri Jun 28 15:15:40 GMT 2024","701","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Jun 28 14:49:47 GMT 2024","Fri Jun 28 14:49:51 GMT 2024","3064","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Fri Jun 28 14:52:03 GMT 2024","Fri Jun 28 14:52:05 GMT 2024","1754","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"broken","Fri Jun 28 14:24:38 GMT 2024","Fri Jun 28 14:24:38 GMT 2024","18","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan",""
"passed","Fri Jun 28 14:37:28 GMT 2024","Fri Jun 28 14:37:28 GMT 2024","151","lib.image","test_image_handler","","","","test_image_crop_with_video",""
"passed","Fri Jun 28 14:51:23 GMT 2024","Fri Jun 28 14:51:41 GMT 2024","18550","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Fri Jun 28 13:37:50 GMT 2024","Fri Jun 28 13:38:25 GMT 2024","34534","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Fri Jun 28 15:15:40 GMT 2024","Fri Jun 28 15:15:40 GMT 2024","1","utils","test_tools","","","","test_make_chunk",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Jun 28 14:25:09 GMT 2024","Fri Jun 28 14:25:12 GMT 2024","2543","lib.douyin","test_douyin_hot","","","","test_douyin_hot[custom_music_char]",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","26","utils","test_http","","","","test_post",""
"skipped","Fri Jun 28 14:53:55 GMT 2024","Fri Jun 28 14:53:55 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"broken","Fri Jun 28 15:03:46 GMT 2024","Fri Jun 28 15:10:07 GMT 2024","380965","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Jun 28 14:37:39 GMT 2024","Fri Jun 28 14:37:51 GMT 2024","11384","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Jun 28 14:51:58 GMT 2024","Fri Jun 28 14:52:03 GMT 2024","5249","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Fri Jun 28 15:15:40 GMT 2024","Fri Jun 28 15:15:40 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Fri Jun 28 15:15:15 GMT 2024","Fri Jun 28 15:15:20 GMT 2024","4923","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Fri Jun 28 15:15:14 GMT 2024","Fri Jun 28 15:15:14 GMT 2024","159","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Jun 28 14:51:21 GMT 2024","Fri Jun 28 14:51:22 GMT 2024","895","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
