"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Sat Dec 14 02:27:50 GMT 2024","skipped","Sat Dec 14 02:27:50 GMT 2024","","test_trade_helper","",""
"
    测试生成 PPT 题目
    ","1615","test_gen_ppt_topic","lib.baidu","Sat Dec 14 01:42:01 GMT 2024","passed","Sat Dec 14 01:42:03 GMT 2024","","test_baidu_aigc","",""
"
    所有 voice 采样
    ","13224","test_sample_all_voice","lib.tts","Sat Dec 14 02:31:16 GMT 2024","passed","Sat Dec 14 02:31:29 GMT 2024","","test_edge_tts_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","847867","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Sat Dec 14 00:20:22 GMT 2024","passed","Sat Dec 14 00:34:30 GMT 2024","","test_baidu2douyin","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Sat Dec 14 02:26:53 GMT 2024","skipped","Sat Dec 14 02:26:53 GMT 2024","","test_common","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","59713","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Sat Dec 14 01:15:55 GMT 2024","passed","Sat Dec 14 01:16:54 GMT 2024","","test_ppt_convert","",""
"","12301","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Sat Dec 14 02:26:31 GMT 2024","passed","Sat Dec 14 02:26:44 GMT 2024","","test_slider_captcha","",""
"
    通过 edge 读出文字
    ","1079","test_edge_tts_helper","lib.tts","Sat Dec 14 02:31:15 GMT 2024","passed","Sat Dec 14 02:31:16 GMT 2024","","test_edge_tts_helper","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Sat Dec 14 02:26:59 GMT 2024","skipped","Sat Dec 14 02:26:59 GMT 2024","","test_powerpoint_helper","",""
"
    测试 markdown css 主题
    ","8885","test_html2pdf_themes[without_common_css]","lib.markdown","Sat Dec 14 02:23:56 GMT 2024","passed","Sat Dec 14 02:24:05 GMT 2024","","test_markdown_converter","",""
"
    测试 html 转成 markdown 或 pdf
    ","6682","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Sat Dec 14 02:23:01 GMT 2024","passed","Sat Dec 14 02:23:08 GMT 2024","","test_html_converter","",""
"
    测试 markdown css 主题
    ","8761","test_html2pdf_themes[with_common_css]","lib.markdown","Sat Dec 14 02:23:48 GMT 2024","passed","Sat Dec 14 02:23:56 GMT 2024","","test_markdown_converter","",""
"
    测试网页内容发不到 douyin
    ","149745","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Sat Dec 14 01:27:03 GMT 2024","passed","Sat Dec 14 01:29:32 GMT 2024","","test_web2douyin","",""
"
    测试数据预处理
    ","643","test_pre_process","lib.stock.data","Sat Dec 14 02:27:47 GMT 2024","passed","Sat Dec 14 02:27:48 GMT 2024","","test_data_helper","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","15989","test_random_music","lib.music","Sat Dec 14 02:24:29 GMT 2024","passed","Sat Dec 14 02:24:45 GMT 2024","","test_music","",""
"
    测试删除工件
    ","75","test_delete_artifact","lib.github","Sat Dec 14 02:22:31 GMT 2024","passed","Sat Dec 14 02:22:31 GMT 2024","","test_action","",""
"
    测试 PPT 发布到 douyin
    ","264608","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Sat Dec 14 01:11:03 GMT 2024","passed","Sat Dec 14 01:15:28 GMT 2024","","test_ppt2douyin","",""
"
    测试给文档图片加上水印
    ","102","test_image_watermark[large]","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:21 GMT 2024","","test_image_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","2575","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Sat Dec 14 02:22:58 GMT 2024","passed","Sat Dec 14 02:23:01 GMT 2024","","test_html_converter","",""
"
    测试 html 转成 markdown 或 pdf
    ","6493","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Sat Dec 14 02:22:47 GMT 2024","passed","Sat Dec 14 02:22:54 GMT 2024","","test_html_converter","",""
"","18978","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Sat Dec 14 02:26:12 GMT 2024","passed","Sat Dec 14 02:26:31 GMT 2024","","test_slider_captcha","",""
"
    更新频道记录的视频到最新
    ","27819","test_upd_channel_to_latest","apps.youtu2douyin","Sat Dec 14 01:40:50 GMT 2024","broken","Sat Dec 14 01:41:18 GMT 2024","","test_youtu2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"","0","test_iq[LingyiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试图片叠加
    ","36","test_image_overlay[top-right]","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"","0","test_iq[KimiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","","test_llm_api","",""
"
    测试图片叠加
    ","40","test_image_overlay[top-center]","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
    视频塞到绿幕素材中，并处理音频
    ","58812","test_mix_with_green_screen[video]","lib.video","Sat Dec 14 02:41:13 GMT 2024","passed","Sat Dec 14 02:42:12 GMT 2024","","test_video_clip_helper","",""
"
    测试 markdown 转换成 html
    ","299","test_markdown2html","lib.markdown","Sat Dec 14 02:23:43 GMT 2024","passed","Sat Dec 14 02:23:43 GMT 2024","","test_markdown_converter","",""
"
    ","102","test_package","lib.github","Sat Dec 14 02:22:31 GMT 2024","passed","Sat Dec 14 02:22:31 GMT 2024","","test_package","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","150997","test_douyin_publish_app[douyin_image_article]","lib.douyin","Sat Dec 14 02:08:41 GMT 2024","broken","Sat Dec 14 02:11:12 GMT 2024","","test_douyin_publish_app","",""
"","76412","test_ppt2video_with_content_summary","lib.subtitle","Sat Dec 14 02:27:50 GMT 2024","passed","Sat Dec 14 02:29:06 GMT 2024","","test_ppt2video_with_content_summary","",""
"","61322","test_music163","lib.music","Sat Dec 14 02:24:45 GMT 2024","passed","Sat Dec 14 02:25:46 GMT 2024","","test_music163","",""
"
    测试 youtu 下载工具
    ","40450","test_y2_downloader[playlist]","lib.youtube","Sat Dec 14 02:44:14 GMT 2024","broken","Sat Dec 14 02:44:54 GMT 2024","","test_y2_downloader","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","125752","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Sat Dec 14 02:20:24 GMT 2024","broken","Sat Dec 14 02:22:30 GMT 2024","","test_douyin_publish_app","",""
"
    测试 PPT 转成图片
    ","9748","test_ppt2image","lib.ppt","Sat Dec 14 02:27:35 GMT 2024","passed","Sat Dec 14 02:27:45 GMT 2024","","test_ppt_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","9582","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Sat Dec 14 02:22:31 GMT 2024","passed","Sat Dec 14 02:22:40 GMT 2024","","test_html_converter","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3057","test_pdf2image_by_pdftoppm","lib.pdf","Sat Dec 14 02:25:46 GMT 2024","passed","Sat Dec 14 02:25:49 GMT 2024","","test_pdf_handler","",""
"
    测试 PPT 生成视频
    ","118832","test_make_video[middle]","apps.ppt2douyin","Sat Dec 14 01:25:02 GMT 2024","passed","Sat Dec 14 01:27:01 GMT 2024","","test_ppt_video_handler","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Sat Dec 14 02:27:45 GMT 2024","passed","Sat Dec 14 02:27:45 GMT 2024","","test_rich_helper","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","2","test_adjust_srt_text_length","lib.subtitle","Sat Dec 14 02:31:13 GMT 2024","passed","Sat Dec 14 02:31:13 GMT 2024","","test_subtitle_handler","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12476","test_batch_transfer[ppt2pdf]","lib.libreoffice","Sat Dec 14 02:23:28 GMT 2024","passed","Sat Dec 14 02:23:41 GMT 2024","","test_libreoffice_helper","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Sat Dec 14 02:00:08 GMT 2024","skipped","Sat Dec 14 02:00:08 GMT 2024","","test_douyin_publish_app","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1440","test_tiktok2douyin","apps.tiktok2douyin","Sat Dec 14 01:27:01 GMT 2024","broken","Sat Dec 14 01:27:03 GMT 2024","","test_tiktok2douyin","",""
"
    测试下载 hrsz 网站的 PPT
    ","9033","test_hrxz","lib.crawler","Sat Dec 14 01:58:57 GMT 2024","failed","Sat Dec 14 01:59:06 GMT 2024","","test_hrxz","",""
"
    图片上添加标题
    ","204","test_add_title[horizontal]","lib.image","Sat Dec 14 02:23:19 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
    网课助手
    ","34130","test_auto_course[huayi]","apps.auto_course","Sat Dec 14 00:19:46 GMT 2024","passed","Sat Dec 14 00:20:20 GMT 2024","","test_auto_course","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4082","test_batch_transfer[ppt2images]","lib.libreoffice","Sat Dec 14 02:23:24 GMT 2024","passed","Sat Dec 14 02:23:28 GMT 2024","","test_libreoffice_helper","",""
"
    获取工件信息
    ","92","test_get_artifacts","lib.github","Sat Dec 14 02:22:31 GMT 2024","passed","Sat Dec 14 02:22:31 GMT 2024","","test_action","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3543","test_weixin2pdf","lib.html","Sat Dec 14 02:23:08 GMT 2024","passed","Sat Dec 14 02:23:12 GMT 2024","","test_html_converter","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
    测试网页内容发不到 douyin
    ","135180","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Sat Dec 14 01:31:59 GMT 2024","passed","Sat Dec 14 01:34:14 GMT 2024","","test_web2douyin","",""
"
    测试 cookie 的设置和获取
    ","5951","test_cookies","lib.playwright","Sat Dec 14 02:26:44 GMT 2024","broken","Sat Dec 14 02:26:50 GMT 2024","","test_common","",""
"
    测试 cv2.imwrite 中文路径问
    ","36","test_cv2_imwrite","lib.image","Sat Dec 14 02:23:21 GMT 2024","passed","Sat Dec 14 02:23:21 GMT 2024","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","129419","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Sat Dec 14 01:36:28 GMT 2024","passed","Sat Dec 14 01:38:38 GMT 2024","","test_web2douyin","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Sat Dec 14 02:26:59 GMT 2024","skipped","Sat Dec 14 02:26:59 GMT 2024","","test_powerpoint_helper","",""
"
    生产者、消费者测试
    ","3314","test_async_count","lib.mqs.pylib","Sat Dec 14 02:24:15 GMT 2024","passed","Sat Dec 14 02:24:19 GMT 2024","","test_producer_consumer","",""
"
    测试给文档图片加上水印
    ","77","test_image_watermark[test]","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
    每一帧视频转成图片
    ","51516","test_video2image","lib.video","Sat Dec 14 02:37:54 GMT 2024","passed","Sat Dec 14 02:38:46 GMT 2024","","test_ffmpeg_utils","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试 PPT 生成视频
    ","193303","test_make_video[large]","apps.ppt2douyin","Sat Dec 14 01:21:49 GMT 2024","passed","Sat Dec 14 01:25:02 GMT 2024","","test_ppt_video_handler","",""
"
    创建大图小图的封面
    ","296","test_make_coverage[2_lines]","lib.image","Sat Dec 14 02:23:21 GMT 2024","passed","Sat Dec 14 02:23:21 GMT 2024","","test_image_stitch","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","90274","test_add_subtitle_and_draw_box","lib.video","Sat Dec 14 02:36:23 GMT 2024","passed","Sat Dec 14 02:37:54 GMT 2024","","test_ffmpeg_helper","",""
"
    测试 youtu 视频剪辑
    ","903","test_video_handler[TedEd]","lib.youtube","Sat Dec 14 02:45:01 GMT 2024","broken","Sat Dec 14 02:45:02 GMT 2024","","test_y2_video_handler","",""
"
    测试 youtu 下载工具
    ","309","test_y2_downloader[channel]","lib.youtube","Sat Dec 14 02:44:54 GMT 2024","broken","Sat Dec 14 02:44:54 GMT 2024","","test_y2_downloader","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Sat Dec 14 01:41:59 GMT 2024","passed","Sat Dec 14 01:41:59 GMT 2024","","test_youtu_video_tools","",""
"
    测试下载整个分类
    ","16821","test_download_category","lib.crawler","Sat Dec 14 01:59:06 GMT 2024","passed","Sat Dec 14 01:59:23 GMT 2024","","test_hrxz","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[qwen]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","","test_llm_api","",""
"
    测试下载youtu字幕
    ","2941","test_y2_srt_handler","lib.youtube","Sat Dec 14 02:44:57 GMT 2024","broken","Sat Dec 14 02:45:00 GMT 2024","","test_y2_subtitle_handler","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","729","test_y2_video_handler","lib.youtube","Sat Dec 14 02:44:54 GMT 2024","broken","Sat Dec 14 02:44:55 GMT 2024","","test_y2_handler","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Sat Dec 14 02:31:13 GMT 2024","passed","Sat Dec 14 02:31:13 GMT 2024","","test_subtitle_handler","",""
"
    替换 PPT 中的敏感文字
    ","1383","test_ppt_editor_replace_txt","lib.ppt","Sat Dec 14 02:27:16 GMT 2024","passed","Sat Dec 14 02:27:17 GMT 2024","","test_ppt_editor","",""
"
    检测一次 youtube 的频道
    ","13194","test_y2douyin_once[playlist]","apps.youtu2douyin","Sat Dec 14 01:41:18 GMT 2024","broken","Sat Dec 14 01:41:31 GMT 2024","","test_youtu2douyin","",""
"
    测试修改 PPT 文字样式
    ","563","test_ppt_editor_change_font","lib.ppt","Sat Dec 14 02:27:17 GMT 2024","passed","Sat Dec 14 02:27:18 GMT 2024","","test_ppt_editor","",""
"","0","test_twitter_handler","lib.twitter","Sat Dec 14 02:31:29 GMT 2024","passed","Sat Dec 14 02:31:29 GMT 2024","","test_twitter_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试下载工件
    ","95","test_download_artifact","lib.github","Sat Dec 14 02:22:31 GMT 2024","passed","Sat Dec 14 02:22:31 GMT 2024","","test_action","",""
"
    测试给文档图片加上水印
    ","96","test_image_watermark[middle]","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[try_all]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","","test_llm_api","",""
"
    测试图片叠加
    ","40","test_image_overlay[center-center]","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
    测试 PPT 发布到 douyin
    ","311404","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Sat Dec 14 01:05:52 GMT 2024","passed","Sat Dec 14 01:11:03 GMT 2024","","test_ppt2douyin","",""
"
    创建大图小图的封面
    ","568","test_make_coverage[4_lines]","lib.image","Sat Dec 14 02:23:21 GMT 2024","passed","Sat Dec 14 02:23:22 GMT 2024","","test_image_stitch","",""
"
    音频 m4a 格式转 mp3
    ","401","test_m4a2mp3","lib.video","Sat Dec 14 02:37:54 GMT 2024","passed","Sat Dec 14 02:37:54 GMT 2024","","test_ffmpeg_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    获取第一帧作为封面
    ","129","test_get_coverage","lib.video","Sat Dec 14 02:37:54 GMT 2024","passed","Sat Dec 14 02:37:54 GMT 2024","","test_ffmpeg_utils","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Sat Dec 14 02:08:40 GMT 2024","broken","Sat Dec 14 02:08:40 GMT 2024","","test_douyin_publish_app","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","51","test_is_valid_pptx","lib.ppt","Sat Dec 14 02:27:45 GMT 2024","passed","Sat Dec 14 02:27:45 GMT 2024","","test_ppt_handler","",""
"
    PPT 转视频
    ","17332","test_ppt2video[by_powerpoint]","lib.ppt","Sat Dec 14 02:27:18 GMT 2024","passed","Sat Dec 14 02:27:35 GMT 2024","","test_ppt_handler","",""
"
    测试获取代理 IP
    ","22","test_proxy_pool","lib.proxy","Sat Dec 14 02:27:45 GMT 2024","passed","Sat Dec 14 02:27:45 GMT 2024","","test_proxy_pool","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","177","test_image_crop_with_video","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    日志支持添加前缀
    ","7","test_log_adapter","lib","Sat Dec 14 02:31:13 GMT 2024","passed","Sat Dec 14 02:31:13 GMT 2024","","test_log","",""
"
    rich 打印表格
    ","2","test_print_table","lib.rich","Sat Dec 14 02:27:45 GMT 2024","passed","Sat Dec 14 02:27:45 GMT 2024","","test_rich_helper","",""
"
    n 张图片垂直拼图
    ","782","test_batch_conn_images_to_one[2_lines]","lib.image","Sat Dec 14 02:23:22 GMT 2024","passed","Sat Dec 14 02:23:23 GMT 2024","","test_image_stitch","",""
"
    测试图片组合成视频
    ","7543","test_images2video","lib.image","Sat Dec 14 02:23:12 GMT 2024","passed","Sat Dec 14 02:23:19 GMT 2024","","test_image2video_helper","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","111","test_cv2_imread","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
    测试 youtu 视频剪辑
    ","1014","test_video_handler[RegisteredNurseRN]","lib.youtube","Sat Dec 14 02:45:02 GMT 2024","broken","Sat Dec 14 02:45:03 GMT 2024","","test_y2_video_handler","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    视频加速，并添加 bgm
    ","18214","test_speedup_add_bgm","lib.video","Sat Dec 14 02:33:40 GMT 2024","passed","Sat Dec 14 02:33:58 GMT 2024","","test_ffmpeg_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","2628","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Sat Dec 14 01:16:54 GMT 2024","passed","Sat Dec 14 01:16:57 GMT 2024","","test_ppt_convert","",""
"","595","test_get_video_publish_date","apps.youtu2douyin","Sat Dec 14 01:41:58 GMT 2024","passed","Sat Dec 14 01:41:59 GMT 2024","","test_youtu_video_tools","",""
"
    爬取 douyin 热门音乐
    ","1004","test_douyin_hot[soar_music_chart]","lib.douyin","Sat Dec 14 01:59:26 GMT 2024","passed","Sat Dec 14 01:59:27 GMT 2024","","test_douyin_hot_hub","",""
"
    测试 youtu 视频剪辑
    ","856","test_video_handler[vertical_video]","lib.youtube","Sat Dec 14 02:45:03 GMT 2024","broken","Sat Dec 14 02:45:04 GMT 2024","","test_y2_video_handler","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","125321","test_douyin_publish_app[weixin_image_article]","lib.douyin","Sat Dec 14 02:16:13 GMT 2024","broken","Sat Dec 14 02:18:18 GMT 2024","","test_douyin_publish_app","",""
"
    测试给图文中的图片添加水印
    ","146","test_add_image_watermark","apps.ppt2douyin","Sat Dec 14 01:17:02 GMT 2024","passed","Sat Dec 14 01:17:02 GMT 2024","","test_ppt_convert","",""
"
    测试简单的文字验证码
    ","46","test_ocr_captcha_helper","lib.playwright.captcha.font","Sat Dec 14 02:26:12 GMT 2024","passed","Sat Dec 14 02:26:12 GMT 2024","","test_font_captcha_helper","",""
"
    测试通过协程进行下载任务的并发
    ","10202","test_downloader","lib.mqs.pylib","Sat Dec 14 02:24:05 GMT 2024","passed","Sat Dec 14 02:24:15 GMT 2024","","test_downloader","",""
"
    保存 srt 字幕文件
    ","0","test_save_srt","lib.subtitle","Sat Dec 14 02:31:13 GMT 2024","passed","Sat Dec 14 02:31:13 GMT 2024","","test_subtitle_handler","",""
"
    测试字幕转语音
    ","3098","test_subtitle2speech","lib.subtitle","Sat Dec 14 02:29:06 GMT 2024","passed","Sat Dec 14 02:29:09 GMT 2024","","test_subtitle2speech","",""
