"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Nov 08 10:53:58 GMT 2024","broken","Fri Nov 08 10:53:58 GMT 2024","","test_douyin_publish_app","",""
"","1002","test_retry_deco","utils","Fri Nov 08 11:25:27 GMT 2024","passed","Fri Nov 08 11:25:28 GMT 2024","","test_tools","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试临时文件拷贝上下文管理器
    ","162","test_copy_file_context[dir]","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_file","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","1955","test_launch_with_proxy","lib.playwright","Fri Nov 08 11:07:32 GMT 2024","passed","Fri Nov 08 11:07:34 GMT 2024","","test_common","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2578","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Nov 08 11:05:12 GMT 2024","passed","Fri Nov 08 11:05:15 GMT 2024","","test_libreoffice_helper","",""
"
    测试按文件修改时间排序
    ","1","test_list_files_by_ext","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_file","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","339685","test_ppt_publish_helper","apps.ppt2douyin","Fri Nov 08 10:18:02 GMT 2024","passed","Fri Nov 08 10:23:42 GMT 2024","","test_ppt_publish_helper","",""
"","0","test_json_config_read","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_json_config","",""
"
    测试创建多个文件备份
    ","54","test_create_backups","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_file","",""
"","0","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_dt","",""
"","2","test_log_success","lib","Fri Nov 08 11:11:19 GMT 2024","passed","Fri Nov 08 11:11:19 GMT 2024","","test_log","",""
"","0","test_truncate_date","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_dt","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","182513","test_convertio_ppt2pdf","lib.convertio","Fri Nov 08 10:40:47 GMT 2024","passed","Fri Nov 08 10:43:50 GMT 2024","","test_convertio_helper","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","158","test_image_crop_with_video","lib.image","Fri Nov 08 11:04:48 GMT 2024","passed","Fri Nov 08 11:04:48 GMT 2024","","test_image_handler","",""
"
    测试下载整个分类
    ","21133","test_download_category","lib.crawler","Fri Nov 08 10:44:00 GMT 2024","passed","Fri Nov 08 10:44:21 GMT 2024","","test_hrxz","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3067","test_pdf2image_by_pdftoppm","lib.pdf","Fri Nov 08 11:06:21 GMT 2024","passed","Fri Nov 08 11:06:24 GMT 2024","","test_pdf_handler","",""
"","0","test_translate_string[input_zh]","utils","Fri Nov 08 11:25:27 GMT 2024","broken","Fri Nov 08 11:25:27 GMT 2024","","test_tools","",""
"
    横屏转竖屏
    ","11001","test_make_h2v","lib.video","Fri Nov 08 11:23:14 GMT 2024","passed","Fri Nov 08 11:23:25 GMT 2024","","test_video_clip_helper","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-left]","lib.image","Fri Nov 08 11:04:49 GMT 2024","passed","Fri Nov 08 11:04:49 GMT 2024","","test_image_handler","",""
"
    测试 baidu 生成 PPT / DOC
    ","111023","test_baidu_aigc[doc]","lib.baidu","Fri Nov 08 10:38:56 GMT 2024","passed","Fri Nov 08 10:40:47 GMT 2024","","test_baidu_aigc","",""
"
    测试图片叠加
    ","40","test_image_overlay[center-center]","lib.image","Fri Nov 08 11:04:48 GMT 2024","passed","Fri Nov 08 11:04:49 GMT 2024","","test_image_handler","",""
"","1","test_make_chunk","utils","Fri Nov 08 11:25:27 GMT 2024","passed","Fri Nov 08 11:25:27 GMT 2024","","test_tools","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试临时文件拷贝上下文管理器
    ","15","test_copy_file_context[one_file]","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_file","",""
"
    测试手动触发 youtube 视频发布
    ","124","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Nov 08 10:34:41 GMT 2024","broken","Fri Nov 08 10:34:41 GMT 2024","","test_youtu2douyin","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","86782","test_ffmpeg_pro","lib.video","Fri Nov 08 11:11:26 GMT 2024","passed","Fri Nov 08 11:12:53 GMT 2024","","test_ffmpeg_helper","",""
"","55","test_is_video_usable[image]","lib.video","Fri Nov 08 11:23:25 GMT 2024","passed","Fri Nov 08 11:23:25 GMT 2024","","test_video_utils","",""
"
    测试发布 PPT 导出的原始视频
    ","38911","test_ppt2douyin_mission","apps.ppt2douyin","Fri Nov 08 10:06:42 GMT 2024","passed","Fri Nov 08 10:07:21 GMT 2024","","test_ppt2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    视频填充到素材的绿幕中
    ","19544","test_replace_green_screen[video]","lib.video","Fri Nov 08 11:22:54 GMT 2024","passed","Fri Nov 08 11:23:14 GMT 2024","","test_video_clip_helper","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","660","test_ytdlp_helper","lib.youtube","Fri Nov 08 11:25:05 GMT 2024","broken","Fri Nov 08 11:25:05 GMT 2024","","test_ytdlp_helper","",""
"
    测试手动触发 youtube 视频发布
    ","201","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Nov 08 10:34:41 GMT 2024","broken","Fri Nov 08 10:34:41 GMT 2024","","test_youtu2douyin","",""
"
    测试删除工件
    ","121","test_delete_artifact","lib.github","Fri Nov 08 11:03:58 GMT 2024","passed","Fri Nov 08 11:03:59 GMT 2024","","test_action","",""
"
    爬取 douyin 热门音乐
    ","895","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Nov 08 10:44:23 GMT 2024","passed","Fri Nov 08 10:44:24 GMT 2024","","test_douyin_hot_hub","",""
"
    测试 html 转成 markdown 或 pdf
    ","3625","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Nov 08 11:04:21 GMT 2024","passed","Fri Nov 08 11:04:25 GMT 2024","","test_html_converter","",""
"
    测试图片组合成视频
    ","7599","test_images2video","lib.image","Fri Nov 08 11:04:40 GMT 2024","passed","Fri Nov 08 11:04:47 GMT 2024","","test_image2video_helper","",""
"
    测试字幕文件中，某行太长的情况
    ","639","test_srt_over_length","lib.youtube","Fri Nov 08 11:25:02 GMT 2024","broken","Fri Nov 08 11:25:03 GMT 2024","","test_y2_video_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","39276","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Nov 08 10:16:50 GMT 2024","passed","Fri Nov 08 10:17:29 GMT 2024","","test_ppt_convert","",""
"","1001","test_time_spen_deco","utils","Fri Nov 08 11:25:10 GMT 2024","passed","Fri Nov 08 11:25:11 GMT 2024","","test_tools","",""
"
    每一帧视频转成图片
    ","63972","test_video2image","lib.video","Fri Nov 08 11:17:34 GMT 2024","passed","Fri Nov 08 11:18:38 GMT 2024","","test_ffmpeg_utils","",""
"
    测试通过协程进行下载任务的并发
    ","21253","test_downloader","lib.mqs.pylib","Fri Nov 08 11:05:41 GMT 2024","passed","Fri Nov 08 11:06:02 GMT 2024","","test_downloader","",""
"","0","test_safe_filename[with_empty]","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_file","",""
"
    图片上添加标题
    ","309","test_add_title[vertical]","lib.image","Fri Nov 08 11:04:47 GMT 2024","passed","Fri Nov 08 11:04:48 GMT 2024","","test_image_handler","",""
"","0","test_json_config_write","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_json_config","",""
"
    视频填充到素材的绿幕中
    ","50311","test_replace_green_screen[image]","lib.video","Fri Nov 08 11:22:04 GMT 2024","passed","Fri Nov 08 11:22:54 GMT 2024","","test_video_clip_helper","",""
"","73","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Nov 08 11:18:38 GMT 2024","passed","Fri Nov 08 11:18:38 GMT 2024","","test_ffprobe_helper","",""
"","1","test_json_config_dict_update","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_json_config","",""
"
    测试给图文中的图片添加水印
    ","199","test_add_image_watermark","apps.ppt2douyin","Fri Nov 08 10:18:02 GMT 2024","passed","Fri Nov 08 10:18:02 GMT 2024","","test_ppt_convert","",""
"","21","test_run_cmd_with_env","utils","Fri Nov 08 11:25:14 GMT 2024","passed","Fri Nov 08 11:25:14 GMT 2024","","test_tools","",""
"
    音频 m4a 格式转 mp3
    ","371","test_m4a2mp3","lib.video","Fri Nov 08 11:17:33 GMT 2024","passed","Fri Nov 08 11:17:34 GMT 2024","","test_ffmpeg_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","603069","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Nov 08 09:48:13 GMT 2024","passed","Fri Nov 08 09:58:16 GMT 2024","","test_baidu2douyin","",""
"","164","test_y2_video_playlist","lib.youtube","Fri Nov 08 11:24:47 GMT 2024","passed","Fri Nov 08 11:24:48 GMT 2024","","test_y2_handler","",""
"","26","test_is_video_usable[video]","lib.video","Fri Nov 08 11:23:25 GMT 2024","passed","Fri Nov 08 11:23:25 GMT 2024","","test_video_utils","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","3752","test_pexels_get_videos","lib.pexels","Fri Nov 08 11:06:43 GMT 2024","passed","Fri Nov 08 11:06:47 GMT 2024","","test_pexels","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","117","test_cv2_imread","lib.image","Fri Nov 08 11:04:48 GMT 2024","passed","Fri Nov 08 11:04:48 GMT 2024","","test_image_handler","",""
"
    测试 youtu 视频剪辑
    ","645","test_video_handler[TedEd]","lib.youtube","Fri Nov 08 11:24:52 GMT 2024","broken","Fri Nov 08 11:24:52 GMT 2024","","test_y2_video_handler","",""
"","0","test_safe_path_join","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_file","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Nov 08 10:53:58 GMT 2024","broken","Fri Nov 08 10:53:58 GMT 2024","","test_douyin_publish_app","",""
"
    测试网页内容发不到 douyin
    ","34632","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Nov 08 10:34:06 GMT 2024","passed","Fri Nov 08 10:34:41 GMT 2024","","test_web2douyin","",""
"
    测试 markdown 转换成 html
    ","300","test_markdown2html","lib.markdown","Fri Nov 08 11:05:15 GMT 2024","passed","Fri Nov 08 11:05:15 GMT 2024","","test_markdown_converter","",""
"","1","test_get_content_md5","utils","Fri Nov 08 11:25:27 GMT 2024","passed","Fri Nov 08 11:25:27 GMT 2024","","test_tools","",""
"
    测试给文档图片加上水印
    ","143","test_image_watermark[large]","lib.image","Fri Nov 08 11:04:49 GMT 2024","passed","Fri Nov 08 11:04:49 GMT 2024","","test_image_handler","",""
"
    测试 youtube 视频字幕配音
    ","113334","test_subtitle2speech_with_video","lib.subtitle","Fri Nov 08 11:09:26 GMT 2024","passed","Fri Nov 08 11:11:19 GMT 2024","","test_subtitle2speech","",""
"","0","test_get_py_executable_path","utils","Fri Nov 08 11:25:10 GMT 2024","passed","Fri Nov 08 11:25:10 GMT 2024","","test_tools","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","4011","test_get_fingerprint","lib.playwright","Fri Nov 08 11:07:34 GMT 2024","passed","Fri Nov 08 11:07:38 GMT 2024","","test_common","",""
"","0","test_random_time_generator","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_dt","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","502063","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Nov 08 09:58:16 GMT 2024","passed","Fri Nov 08 10:06:38 GMT 2024","","test_baidu2douyin","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Nov 08 10:35:42 GMT 2024","passed","Fri Nov 08 10:35:42 GMT 2024","","test_youtu_video_tools","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-right]","lib.image","Fri Nov 08 11:04:49 GMT 2024","passed","Fri Nov 08 11:04:49 GMT 2024","","test_image_handler","",""
"","0","test_twitter_handler","lib.twitter","Fri Nov 08 11:11:26 GMT 2024","passed","Fri Nov 08 11:11:26 GMT 2024","","test_twitter_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    图片上添加标题
    ","196","test_add_title[horizontal]","lib.image","Fri Nov 08 11:04:48 GMT 2024","passed","Fri Nov 08 11:04:48 GMT 2024","","test_image_handler","",""
"
    测试更改域名
    ","0","test_change_domain","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_http","",""
"
    测试下载抖音 top50 热门歌曲
    ","14668","test_douyin_music","lib.douyin","Fri Nov 08 10:44:25 GMT 2024","passed","Fri Nov 08 10:44:40 GMT 2024","","test_douyin_music","",""
"
    爬取 douyin 热门音乐
    ","1461","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Nov 08 10:44:24 GMT 2024","passed","Fri Nov 08 10:44:25 GMT 2024","","test_douyin_hot_hub","",""
"
    测试临时文件拷贝上下文管理器
    ","64","test_copy_file_context[multi_file]","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_file","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Nov 08 11:04:48 GMT 2024","passed","Fri Nov 08 11:04:48 GMT 2024","","test_image_handler","",""
"","1","test_safe_filename[cn]","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_file","",""
"
    测试 PPT 发布到 douyin
    ","321944","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Nov 08 10:09:14 GMT 2024","passed","Fri Nov 08 10:14:36 GMT 2024","","test_ppt2douyin","",""
"
    PPT 转视频
    ","17784","test_ppt2video","lib.ppt","Fri Nov 08 11:07:38 GMT 2024","passed","Fri Nov 08 11:07:56 GMT 2024","","test_ppt2video","",""
"","2480","test_hefeng_weather","lib.weather","Fri Nov 08 11:23:25 GMT 2024","passed","Fri Nov 08 11:23:28 GMT 2024","","test_hefeng","",""
"
    测试通过 github API 触发流水线
    ","172","test_githubaction_trigger","lib.github","Fri Nov 08 11:03:58 GMT 2024","passed","Fri Nov 08 11:03:58 GMT 2024","","test_action","",""
"
    测试 youtu 视频剪辑
    ","742","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Nov 08 11:24:52 GMT 2024","broken","Fri Nov 08 11:24:53 GMT 2024","","test_y2_video_handler","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify","lib.weixin","Fri Nov 08 11:23:29 GMT 2024","passed","Fri Nov 08 11:23:29 GMT 2024","","test_pushplus","",""
"
    测试 cookie 的设置和获取
    ","5106","test_cookies","lib.playwright","Fri Nov 08 11:07:24 GMT 2024","broken","Fri Nov 08 11:07:29 GMT 2024","","test_common","",""
"
    测试 PPT 转成 视频 / 图片
    ","26683","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Nov 08 10:17:35 GMT 2024","passed","Fri Nov 08 10:18:02 GMT 2024","","test_ppt_convert","",""
"","0","test_cer_generate","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_cer","",""
"
    PPT 转视频
    ","15","test_ppt2video[by_libreoffice]","lib.ppt","Fri Nov 08 11:08:16 GMT 2024","passed","Fri Nov 08 11:08:16 GMT 2024","","test_ppt_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","123846","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Nov 08 11:01:53 GMT 2024","broken","Fri Nov 08 11:03:57 GMT 2024","","test_douyin_publish_app","",""
"","0","test_dot_dict","utils","Fri Nov 08 11:25:27 GMT 2024","passed","Fri Nov 08 11:25:27 GMT 2024","","test_tools","",""
"
    测试 markdown css 主题
    ","10293","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Nov 08 11:05:20 GMT 2024","passed","Fri Nov 08 11:05:30 GMT 2024","","test_markdown_converter","",""
"
    测试给文档图片加上水印
    ","110","test_image_watermark[test]","lib.image","Fri Nov 08 11:04:49 GMT 2024","passed","Fri Nov 08 11:04:49 GMT 2024","","test_image_handler","",""
"
    测试定时发布、立即发布
    ","151960","test_publish2douyin[douyin_timing]","lib.douyin","Fri Nov 08 10:44:40 GMT 2024","passed","Fri Nov 08 10:47:12 GMT 2024","","test_douyin_publish_app","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Fri Nov 08 11:04:49 GMT 2024","passed","Fri Nov 08 11:04:49 GMT 2024","","test_image_handler","",""
"
    把秒转换成可读性的时长
    ","0","test_convert_seconds","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_dt","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Nov 08 11:07:32 GMT 2024","skipped","Fri Nov 08 11:07:32 GMT 2024","","test_common","",""
"
    测试定时发布、立即发布
    ","158081","test_publish2douyin[douyin_now]","lib.douyin","Fri Nov 08 10:47:12 GMT 2024","passed","Fri Nov 08 10:49:50 GMT 2024","","test_douyin_publish_app","",""
"
    测试视频前两秒添加文字标题
    ","28828","test_draw_text[vertical]","lib.video","Fri Nov 08 11:12:53 GMT 2024","passed","Fri Nov 08 11:13:22 GMT 2024","","test_ffmpeg_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","3061","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Nov 08 10:17:29 GMT 2024","passed","Fri Nov 08 10:17:32 GMT 2024","","test_ppt_convert","",""
"
    测试 PPT 发布到 douyin
    ","113063","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Nov 08 10:07:21 GMT 2024","passed","Fri Nov 08 10:09:14 GMT 2024","","test_ppt2douyin","",""
"","0","test_list_files_by_ext_sort_by_name","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_file","",""
"
    测试 PPT 转成 视频 / 图片
    ","3030","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Nov 08 10:17:32 GMT 2024","passed","Fri Nov 08 10:17:35 GMT 2024","","test_ppt_convert","",""
"
    测试网页内容发不到 douyin
    ","38522","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Nov 08 10:32:09 GMT 2024","passed","Fri Nov 08 10:32:47 GMT 2024","","test_web2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    爬取 douyin 热门音乐
    ","1791","test_douyin_hot[custom_music_char]","lib.douyin","Fri Nov 08 10:44:21 GMT 2024","passed","Fri Nov 08 10:44:23 GMT 2024","","test_douyin_hot_hub","",""
"","1","test_dt2str","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_dt","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Nov 08 11:07:38 GMT 2024","skipped","Fri Nov 08 11:07:38 GMT 2024","","test_powerpoint_helper","",""
"
    通过 edge 读出文字
    ","818","test_edge_tts_helper","lib.tts","Fri Nov 08 11:11:20 GMT 2024","passed","Fri Nov 08 11:11:21 GMT 2024","","test_edge_tts_helper","",""
"","0","test_assert_file_not_exists","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_file","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Nov 08 11:03:58 GMT 2024","broken","Fri Nov 08 11:03:58 GMT 2024","","test_douyin_publish_app","",""
"
    测试与 AI 聊天
    ","7435","test_ai_chat","apps.ai_chat","Fri Nov 08 09:43:03 GMT 2024","passed","Fri Nov 08 09:43:10 GMT 2024","","test_ai_chat","",""
"
    测试 html 转成 markdown 或 pdf
    ","9578","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Nov 08 11:03:59 GMT 2024","passed","Fri Nov 08 11:04:08 GMT 2024","","test_html_converter","",""
"
    测试 markdown 转换成 pdf
    ","4621","test_markdown2pdf","lib.markdown","Fri Nov 08 11:05:15 GMT 2024","passed","Fri Nov 08 11:05:20 GMT 2024","","test_markdown_converter","",""
"","157","test_post","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_http","",""
"
    拼接片头
    ","35575","test_add_opening","lib.video","Fri Nov 08 11:18:38 GMT 2024","passed","Fri Nov 08 11:19:14 GMT 2024","","test_video_clip_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试 PPT 发布到 douyin
    ","85853","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Nov 08 10:14:36 GMT 2024","passed","Fri Nov 08 10:16:02 GMT 2024","","test_ppt2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","2207","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Nov 08 11:04:25 GMT 2024","passed","Fri Nov 08 11:04:27 GMT 2024","","test_html_converter","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"","0","test_parse_url","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_http","",""
"
    测试生成 PPT 题目
    ","1606","test_gen_ppt_topic","lib.baidu","Fri Nov 08 10:36:00 GMT 2024","passed","Fri Nov 08 10:36:02 GMT 2024","","test_baidu_aigc","",""
"
    测试 pdf 转 doc
    ","618","test_pdf2doc","lib.pdf","Fri Nov 08 11:06:42 GMT 2024","passed","Fri Nov 08 11:06:43 GMT 2024","","test_pdf_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","26848","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Nov 08 10:16:23 GMT 2024","passed","Fri Nov 08 10:16:50 GMT 2024","","test_ppt_convert","",""
"","0","test_translate_string[input_en]","utils","Fri Nov 08 11:25:21 GMT 2024","broken","Fri Nov 08 11:25:21 GMT 2024","","test_tools","",""
"","1444","test_xinzhi_weather","lib.weather","Fri Nov 08 11:23:28 GMT 2024","passed","Fri Nov 08 11:23:29 GMT 2024","","test_xinzhi","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","3513","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Nov 08 10:06:38 GMT 2024","passed","Fri Nov 08 10:06:42 GMT 2024","","test_baidu2douyin","",""
"","62","test_calc_distance","lib.playwright.captcha.puzzle","Fri Nov 08 11:06:47 GMT 2024","passed","Fri Nov 08 11:06:47 GMT 2024","","test_captcha_img_handler","",""
"
    字幕提取到 txt
    ","0","test_subtitles2text","lib.subtitle","Fri Nov 08 11:11:19 GMT 2024","passed","Fri Nov 08 11:11:19 GMT 2024","","test_subtitle_handler","",""
"
    生产者、消费者测试
    ","3314","test_async_count","lib.mqs.pylib","Fri Nov 08 11:06:02 GMT 2024","passed","Fri Nov 08 11:06:06 GMT 2024","","test_producer_consumer","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试下载工件
    ","132","test_download_artifact","lib.github","Fri Nov 08 11:03:59 GMT 2024","passed","Fri Nov 08 11:03:59 GMT 2024","","test_action","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","61","test_is_valid_pptx","lib.ppt","Fri Nov 08 11:08:26 GMT 2024","passed","Fri Nov 08 11:08:26 GMT 2024","","test_ppt_handler","",""
"
    测试网页内容发不到 douyin
    ","110114","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Nov 08 10:28:45 GMT 2024","passed","Fri Nov 08 10:30:35 GMT 2024","","test_web2douyin","",""
"
    测试定时发布、立即发布
    ","123787","test_publish2douyin[weixin_now]","lib.douyin","Fri Nov 08 10:51:54 GMT 2024","broken","Fri Nov 08 10:53:58 GMT 2024","","test_douyin_publish_app","",""
"","1178","test_y2_video_channel","lib.youtube","Fri Nov 08 11:24:46 GMT 2024","passed","Fri Nov 08 11:24:47 GMT 2024","","test_y2_handler","",""
"","0","test_random_string","utils","Fri Nov 08 11:25:27 GMT 2024","passed","Fri Nov 08 11:25:27 GMT 2024","","test_tools","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","34972","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Nov 08 10:54:42 GMT 2024","broken","Fri Nov 08 10:55:17 GMT 2024","","test_douyin_publish_app","",""
