"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 22:39:53 GMT 2024","Fri Jun 07 22:39:53 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Fri Jun 07 22:39:55 GMT 2024","Fri Jun 07 22:41:44 GMT 2024","108253","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Jun 07 22:30:55 GMT 2024","Fri Jun 07 22:30:55 GMT 2024","159","lib.github","test_githubaction","","","","test_get_artifacts",""
"passed","Fri Jun 07 23:03:19 GMT 2024","Fri Jun 07 23:03:19 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Fri Jun 07 22:20:55 GMT 2024","Fri Jun 07 22:20:55 GMT 2024","1","lib.audio","test_music","","","","test_select_music",""
"skipped","Fri Jun 07 22:39:53 GMT 2024","Fri Jun 07 22:39:53 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Jun 07 22:51:52 GMT 2024","Fri Jun 07 22:52:13 GMT 2024","20595","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Fri Jun 07 22:39:30 GMT 2024","Fri Jun 07 22:39:41 GMT 2024","10775","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Jun 07 23:03:19 GMT 2024","Fri Jun 07 23:03:19 GMT 2024","73","utils","test_http","","","","test_post",""
"passed","Fri Jun 07 22:33:10 GMT 2024","Fri Jun 07 22:33:17 GMT 2024","7140","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Jun 07 22:30:55 GMT 2024","Fri Jun 07 22:30:55 GMT 2024","309","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Fri Jun 07 22:20:33 GMT 2024","Fri Jun 07 22:20:33 GMT 2024","595","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"skipped","Fri Jun 07 22:41:44 GMT 2024","Fri Jun 07 22:41:44 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Fri Jun 07 22:55:58 GMT 2024","Fri Jun 07 22:56:19 GMT 2024","21613","lib.youtube","test_video_handler","","","","test_video_handler[vertical_video]",""
"broken","Fri Jun 07 22:22:58 GMT 2024","Fri Jun 07 22:29:43 GMT 2024","404912","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Fri Jun 07 23:03:28 GMT 2024","Fri Jun 07 23:03:28 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Jun 07 22:30:55 GMT 2024","Fri Jun 07 22:30:56 GMT 2024","196","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Jun 07 23:02:56 GMT 2024","Fri Jun 07 23:03:07 GMT 2024","10437","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Jun 07 23:03:22 GMT 2024","Fri Jun 07 23:03:22 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Jun 07 22:39:46 GMT 2024","Fri Jun 07 22:39:51 GMT 2024","5243","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Fri Jun 07 22:49:31 GMT 2024","Fri Jun 07 22:50:14 GMT 2024","42447","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]",""
