"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 16:45:43 GMT 2024","Fri Aug 09 16:45:43 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"broken","Fri Aug 09 14:58:41 GMT 2024","Fri Aug 09 14:58:42 GMT 2024","355","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"broken","Fri Aug 09 16:45:40 GMT 2024","Fri Aug 09 16:45:41 GMT 2024","752","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Fri Aug 09 16:07:11 GMT 2024","Fri Aug 09 16:08:05 GMT 2024","54187","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Aug 09 16:06:02 GMT 2024","Fri Aug 09 16:06:07 GMT 2024","5350","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"broken","Fri Aug 09 14:58:42 GMT 2024","Fri Aug 09 14:58:42 GMT 2024","118","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 09 16:45:56 GMT 2024","Fri Aug 09 16:45:56 GMT 2024","0","utils","test_zip","","","","test_unzip",""
"passed","Fri Aug 09 16:25:17 GMT 2024","Fri Aug 09 16:25:17 GMT 2024","59","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Fri Aug 09 16:06:41 GMT 2024","Fri Aug 09 16:06:45 GMT 2024","4142","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:43 GMT 2024","409","utils","test_http","","","","test_get",""
"passed","Fri Aug 09 16:10:06 GMT 2024","Fri Aug 09 16:10:12 GMT 2024","5435","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"broken","Fri Aug 09 16:45:30 GMT 2024","Fri Aug 09 16:45:33 GMT 2024","3210","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Fri Aug 09 16:27:05 GMT 2024","Fri Aug 09 16:27:34 GMT 2024","29015","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","57","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"passed","Fri Aug 09 16:37:45 GMT 2024","Fri Aug 09 16:37:45 GMT 2024","56","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Aug 09 16:23:08 GMT 2024","Fri Aug 09 16:23:20 GMT 2024","11425","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Aug 09 16:23:25 GMT 2024","Fri Aug 09 16:23:25 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Aug 09 16:32:55 GMT 2024","Fri Aug 09 16:32:55 GMT 2024","86","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Fri Aug 09 16:32:55 GMT 2024","Fri Aug 09 16:32:55 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"broken","Fri Aug 09 16:03:38 GMT 2024","Fri Aug 09 16:05:51 GMT 2024","132373","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 09 15:53:42 GMT 2024","Fri Aug 09 15:54:31 GMT 2024","48691","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"broken","Fri Aug 09 16:45:37 GMT 2024","Fri Aug 09 16:45:38 GMT 2024","762","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"broken","Fri Aug 09 14:59:44 GMT 2024","Fri Aug 09 14:59:45 GMT 2024","1245","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Fri Aug 09 16:23:25 GMT 2024","Fri Aug 09 16:23:25 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"broken","Fri Aug 09 16:39:54 GMT 2024","Fri Aug 09 16:41:57 GMT 2024","123730","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 09 16:25:17 GMT 2024","Fri Aug 09 16:25:17 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Fri Aug 09 16:32:54 GMT 2024","Fri Aug 09 16:32:55 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"passed","Fri Aug 09 16:45:50 GMT 2024","Fri Aug 09 16:45:50 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Fri Aug 09 14:51:54 GMT 2024","Fri Aug 09 14:51:54 GMT 2024","1","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_ppt_files","
    测试归档文件
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Aug 09 16:25:19 GMT 2024","Fri Aug 09 16:25:19 GMT 2024","1","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Fri Aug 09 14:59:44 GMT 2024","Fri Aug 09 14:59:44 GMT 2024","2","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"broken","Fri Aug 09 16:22:27 GMT 2024","Fri Aug 09 16:22:28 GMT 2024","601","lib.playwright","test_playwright_common","","","","test_get_fingerprint[open_browser]","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"skipped","Fri Aug 09 16:22:28 GMT 2024","Fri Aug 09 16:22:28 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","1","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Fri Aug 09 14:53:15 GMT 2024","Fri Aug 09 14:56:36 GMT 2024","201389","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"broken","Fri Aug 09 16:45:19 GMT 2024","Fri Aug 09 16:45:19 GMT 2024","330","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"skipped","Fri Aug 09 16:22:28 GMT 2024","Fri Aug 09 16:22:28 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Aug 09 16:45:43 GMT 2024","Fri Aug 09 16:45:43 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Fri Aug 09 16:45:56 GMT 2024","Fri Aug 09 16:45:56 GMT 2024","2","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","1","utils","test_dt","","","","test_dt2str",""
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Aug 09 16:05:52 GMT 2024","Fri Aug 09 16:05:52 GMT 2024","137","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Fri Aug 09 16:45:51 GMT 2024","Fri Aug 09 16:45:51 GMT 2024","1","utils","test_tools","","","","test_dot_dict",""
"passed","Fri Aug 09 16:37:45 GMT 2024","Fri Aug 09 16:37:48 GMT 2024","2886","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Aug 09 16:45:47 GMT 2024","Fri Aug 09 16:45:50 GMT 2024","3003","utils","test_tools","","","","test_analyze_optimize",""
"broken","Fri Aug 09 16:45:37 GMT 2024","Fri Aug 09 16:45:37 GMT 2024","796","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"broken","Fri Aug 09 16:44:03 GMT 2024","Fri Aug 09 16:44:03 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"passed","Fri Aug 09 16:08:08 GMT 2024","Fri Aug 09 16:09:19 GMT 2024","71296","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Aug 09 16:30:24 GMT 2024","Fri Aug 09 16:31:49 GMT 2024","85079","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"broken","Fri Aug 09 14:59:45 GMT 2024","Fri Aug 09 14:59:45 GMT 2024","58","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Fri Aug 09 16:25:19 GMT 2024","Fri Aug 09 16:25:37 GMT 2024","17619","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Fri Aug 09 16:37:14 GMT 2024","Fri Aug 09 16:37:34 GMT 2024","20334","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Aug 09 16:37:48 GMT 2024","Fri Aug 09 16:37:50 GMT 2024","1247","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Aug 09 16:21:06 GMT 2024","Fri Aug 09 16:21:21 GMT 2024","14932","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"broken","Fri Aug 09 16:25:17 GMT 2024","Fri Aug 09 16:25:19 GMT 2024","1861","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"broken","Fri Aug 09 14:58:43 GMT 2024","Fri Aug 09 14:59:07 GMT 2024","23690","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Fri Aug 09 16:06:01 GMT 2024","Fri Aug 09 16:06:01 GMT 2024","429","lib.image","test_image_stitch","","","","test_make_coverage","
    创建大图小图的封面
    "
"passed","Fri Aug 09 15:54:34 GMT 2024","Fri Aug 09 15:54:48 GMT 2024","13398","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Fri Aug 09 16:27:34 GMT 2024","Fri Aug 09 16:27:43 GMT 2024","9237","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Aug 09 16:06:32 GMT 2024","Fri Aug 09 16:06:41 GMT 2024","9320","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Aug 09 16:23:20 GMT 2024","Fri Aug 09 16:23:25 GMT 2024","5304","lib.ppt","test_ppt_handler","","","","test_ppt2pdf","
    PPT 转 PDF
    "
"passed","Fri Aug 09 16:22:48 GMT 2024","Fri Aug 09 16:22:49 GMT 2024","1129","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Fri Aug 09 16:28:02 GMT 2024","Fri Aug 09 16:30:24 GMT 2024","142117","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Fri Aug 09 16:45:43 GMT 2024","Fri Aug 09 16:45:43 GMT 2024","1","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Fri Aug 09 16:06:02 GMT 2024","Fri Aug 09 16:06:02 GMT 2024","0","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Fri Aug 09 16:23:25 GMT 2024","Fri Aug 09 16:23:25 GMT 2024","23","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Fri Aug 09 13:36:44 GMT 2024","Fri Aug 09 14:42:33 GMT 2024","3948939","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin","
    测试 baidu 生成 PPT 再发布到 douyin
    "
"passed","Fri Aug 09 16:06:45 GMT 2024","Fri Aug 09 16:07:02 GMT 2024","16349","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Aug 09 16:45:43 GMT 2024","Fri Aug 09 16:45:43 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Aug 09 16:25:37 GMT 2024","Fri Aug 09 16:25:37 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Aug 09 16:06:00 GMT 2024","Fri Aug 09 16:06:00 GMT 2024","198","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
