"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 03:46:23 GMT 2024","Sat Jul 06 03:46:50 GMT 2024","26759","lib.playwright.captcha.slider_captcha","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"broken","Sat Jul 06 03:13:38 GMT 2024","Sat Jul 06 03:16:19 GMT 2024","160719","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Sat Jul 06 03:56:05 GMT 2024","Sat Jul 06 03:56:13 GMT 2024","7566","lib.video","test_ffmpeg_pro","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Sat Jul 06 04:08:59 GMT 2024","Sat Jul 06 04:09:03 GMT 2024","3749","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Sat Jul 06 04:00:09 GMT 2024","Sat Jul 06 04:00:30 GMT 2024","20455","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Sat Jul 06 03:35:49 GMT 2024","Sat Jul 06 03:36:26 GMT 2024","36413","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Sat Jul 06 03:59:17 GMT 2024","Sat Jul 06 03:59:38 GMT 2024","20396","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]",""
"passed","Sat Jul 06 04:00:30 GMT 2024","Sat Jul 06 04:00:31 GMT 2024","1446","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"broken","Sat Jul 06 03:19:39 GMT 2024","Sat Jul 06 03:20:30 GMT 2024","50834","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"broken","Sat Jul 06 04:02:36 GMT 2024","Sat Jul 06 04:02:36 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"broken","Sat Jul 06 04:00:31 GMT 2024","Sat Jul 06 04:02:36 GMT 2024","124513","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]",""
"passed","Sat Jul 06 03:43:40 GMT 2024","Sat Jul 06 03:44:06 GMT 2024","26168","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Sat Jul 06 03:50:14 GMT 2024","Sat Jul 06 03:50:14 GMT 2024","2","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sat Jul 06 03:40:00 GMT 2024","Sat Jul 06 03:40:00 GMT 2024","15","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Sat Jul 06 03:50:14 GMT 2024","Sat Jul 06 03:50:14 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Sat Jul 06 04:09:20 GMT 2024","Sat Jul 06 04:09:20 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"broken","Sat Jul 06 03:29:08 GMT 2024","Sat Jul 06 03:29:08 GMT 2024","27","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan",""
"passed","Sat Jul 06 04:00:09 GMT 2024","Sat Jul 06 04:00:09 GMT 2024","57","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Sat Jul 06 03:50:14 GMT 2024","Sat Jul 06 03:50:14 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Sat Jul 06 03:40:00 GMT 2024","Sat Jul 06 03:40:00 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64",""
"passed","Sat Jul 06 03:39:22 GMT 2024","Sat Jul 06 03:39:59 GMT 2024","37039","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、视频发布
    "
"passed","Sat Jul 06 03:40:29 GMT 2024","Sat Jul 06 03:41:14 GMT 2024","44864","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Sat Jul 06 04:09:20 GMT 2024","Sat Jul 06 04:09:20 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Sat Jul 06 04:09:12 GMT 2024","Sat Jul 06 04:09:12 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Sat Jul 06 04:09:19 GMT 2024","Sat Jul 06 04:09:20 GMT 2024","611","utils","test_tools","","","","test_translate_string[input_en]",""
"skipped","Sat Jul 06 03:50:14 GMT 2024","Sat Jul 06 03:50:14 GMT 2024","1","lib","test_log","","","","test_logger_filename",""
"passed","Sat Jul 06 03:44:06 GMT 2024","Sat Jul 06 03:44:15 GMT 2024","8638","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Sat Jul 06 03:46:23 GMT 2024","Sat Jul 06 03:46:23 GMT 2024","79","lib.playwright.captcha.slider_captcha","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Sat Jul 06 03:29:08 GMT 2024","Sat Jul 06 03:29:12 GMT 2024","4852","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Sat Jul 06 04:09:12 GMT 2024","Sat Jul 06 04:09:12 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Sat Jul 06 03:52:37 GMT 2024","Sat Jul 06 03:53:41 GMT 2024","63836","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Sat Jul 06 04:05:27 GMT 2024","Sat Jul 06 04:07:07 GMT 2024","99660","lib.youtube","test_video_handler","","","","test_video_handler[RegisteredNurseRN]",""
"passed","Sat Jul 06 03:16:53 GMT 2024","Sat Jul 06 03:17:30 GMT 2024","36791","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video",""
"passed","Sat Jul 06 03:52:19 GMT 2024","Sat Jul 06 03:52:37 GMT 2024","18205","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Sat Jul 06 03:26:13 GMT 2024","Sat Jul 06 03:26:38 GMT 2024","25135","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
