"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 04:21:05 GMT 2024","Fri Jul 19 04:21:05 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Jul 19 04:09:23 GMT 2024","Fri Jul 19 04:09:23 GMT 2024","158","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Jul 19 04:21:05 GMT 2024","Fri Jul 19 04:21:05 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Fri Jul 19 04:09:36 GMT 2024","Fri Jul 19 04:09:38 GMT 2024","1593","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Fri Jul 19 04:08:33 GMT 2024","Fri Jul 19 04:09:23 GMT 2024","49111","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Jul 19 04:28:26 GMT 2024","Fri Jul 19 04:28:26 GMT 2024","68","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"passed","Fri Jul 19 04:28:26 GMT 2024","Fri Jul 19 04:29:01 GMT 2024","35150","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"broken","Fri Jul 19 04:35:09 GMT 2024","Fri Jul 19 04:37:13 GMT 2024","123791","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri Jul 19 04:09:50 GMT 2024","Fri Jul 19 04:09:54 GMT 2024","4556","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"failed","Fri Jul 19 03:42:22 GMT 2024","Fri Jul 19 03:42:33 GMT 2024","10766","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Jul 19 03:42:20 GMT 2024","Fri Jul 19 03:42:21 GMT 2024","506","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Fri Jul 19 04:30:45 GMT 2024","Fri Jul 19 04:30:56 GMT 2024","11032","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Fri Jul 19 04:19:09 GMT 2024","Fri Jul 19 04:19:12 GMT 2024","2401","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Fri Jul 19 04:22:43 GMT 2024","Fri Jul 19 04:23:12 GMT 2024","28634","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"skipped","Fri Jul 19 04:19:09 GMT 2024","Fri Jul 19 04:19:09 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"broken","Fri Jul 19 04:37:14 GMT 2024","Fri Jul 19 04:37:14 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"passed","Fri Jul 19 04:09:31 GMT 2024","Fri Jul 19 04:09:31 GMT 2024","156","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"broken","Fri Jul 19 04:05:45 GMT 2024","Fri Jul 19 04:07:57 GMT 2024","131759","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Jul 19 04:09:31 GMT 2024","Fri Jul 19 04:09:31 GMT 2024","54","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Jul 19 04:15:16 GMT 2024","Fri Jul 19 04:15:19 GMT 2024","2994","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Fri Jul 19 04:13:50 GMT 2024","Fri Jul 19 04:13:50 GMT 2024","1","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"passed","Fri Jul 19 04:19:07 GMT 2024","Fri Jul 19 04:19:09 GMT 2024","1758","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Fri Jul 19 04:18:05 GMT 2024","Fri Jul 19 04:18:07 GMT 2024","2506","lib.playwright","test_playwright_common","","","","test_proxy","
    使用代理 IP 运行浏览器
    "
"skipped","Fri Jul 19 04:21:05 GMT 2024","Fri Jul 19 04:21:05 GMT 2024","1","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"passed","Fri Jul 19 02:40:46 GMT 2024","Fri Jul 19 02:54:44 GMT 2024","837798","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin","
    测试 baidu 生成 PPT 再发布到 douyin
    "
"passed","Fri Jul 19 04:23:39 GMT 2024","Fri Jul 19 04:25:59 GMT 2024","139479","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Fri Jul 19 04:13:22 GMT 2024","Fri Jul 19 04:13:50 GMT 2024","27897","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Fri Jul 19 04:44:39 GMT 2024","Fri Jul 19 04:44:39 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Jul 19 04:16:23 GMT 2024","Fri Jul 19 04:16:42 GMT 2024","18761","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"passed","Fri Jul 19 04:07:57 GMT 2024","Fri Jul 19 04:08:33 GMT 2024","36209","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Jul 19 04:04:21 GMT 2024","Fri Jul 19 04:04:22 GMT 2024","929","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Jul 19 04:18:07 GMT 2024","Fri Jul 19 04:18:25 GMT 2024","18399","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"skipped","Fri Jul 19 04:05:45 GMT 2024","Fri Jul 19 04:05:45 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:34 GMT 2024","3014","utils","test_progress","","","","test_progress",""
"passed","Fri Jul 19 04:13:50 GMT 2024","Fri Jul 19 04:14:04 GMT 2024","14731","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Jul 19 04:43:35 GMT 2024","Fri Jul 19 04:44:14 GMT 2024","39224","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"broken","Fri Jul 19 03:03:22 GMT 2024","Fri Jul 19 03:03:23 GMT 2024","55","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Jul 19 03:01:04 GMT 2024","Fri Jul 19 03:01:04 GMT 2024","1","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_ppt_files","
    测试归档文件
    "
"skipped","Fri Jul 19 02:54:44 GMT 2024","Fri Jul 19 02:54:44 GMT 2024","1","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Fri Jul 19 03:01:18 GMT 2024","Fri Jul 19 03:01:38 GMT 2024","20177","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Fri Jul 19 04:41:26 GMT 2024","Fri Jul 19 04:43:09 GMT 2024","103373","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Fri Jul 19 04:18:57 GMT 2024","Fri Jul 19 04:19:02 GMT 2024","5240","lib.ppt","test_ppt_handler","","","","test_ppt2pdf","
    PPT 转 PDF
    "
"passed","Fri Jul 19 04:18:25 GMT 2024","Fri Jul 19 04:18:26 GMT 2024","982","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Fri Jul 19 04:30:56 GMT 2024","Fri Jul 19 04:30:56 GMT 2024","57","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Jul 19 03:16:07 GMT 2024","Fri Jul 19 03:19:58 GMT 2024","230907","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"skipped","Fri Jul 19 04:19:09 GMT 2024","Fri Jul 19 04:19:09 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Jul 19 04:44:35 GMT 2024","Fri Jul 19 04:44:38 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Jul 19 04:27:23 GMT 2024","Fri Jul 19 04:28:26 GMT 2024","63394","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Fri Jul 19 04:04:22 GMT 2024","Fri Jul 19 04:04:37 GMT 2024","15012","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Fri Jul 19 04:18:46 GMT 2024","Fri Jul 19 04:18:46 GMT 2024","15","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Fri Jul 19 04:44:44 GMT 2024","Fri Jul 19 04:44:44 GMT 2024","3","utils","test_zip","","","","test_zip",""
"passed","Fri Jul 19 04:10:13 GMT 2024","Fri Jul 19 04:10:21 GMT 2024","7986","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Jul 19 04:21:05 GMT 2024","Fri Jul 19 04:21:05 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"skipped","Fri Jul 19 04:19:09 GMT 2024","Fri Jul 19 04:19:09 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Jul 19 04:03:54 GMT 2024","Fri Jul 19 04:04:09 GMT 2024","15034","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Fri Jul 19 04:09:31 GMT 2024","Fri Jul 19 04:09:31 GMT 2024","303","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
