"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","","test_llm_api","",""
"
    测试 html 转成 markdown 或 pdf
    ","37505","test_html_converter[xuangutong-https://xuangutong.com.cn/article/1226255]","lib.html","Fri Oct 10 12:28:41 UTC 2025","passed","Fri Oct 10 12:29:19 UTC 2025","","test_html_converter","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","2","test_adjust_srt_text_length","lib.subtitle","Fri Oct 10 12:39:28 UTC 2025","passed","Fri Oct 10 12:39:28 UTC 2025","","test_subtitle_handler","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","845877","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Oct 10 09:46:48 UTC 2025","passed","Fri Oct 10 10:00:54 UTC 2025","","test_baidu2douyin","",""
"
    测试 youtu 视频剪辑
    ","146","test_video_handler[TedEd]","lib.youtube","Fri Oct 10 12:58:34 UTC 2025","broken","Fri Oct 10 12:58:34 UTC 2025","","test_y2_video_handler","",""
"","20001","test_ttl_cache","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:59:17 UTC 2025","","test_function","",""
"
    测试 PPT 转成 视频 / 图片
    ","2495","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Oct 10 11:01:35 UTC 2025","passed","Fri Oct 10 11:01:37 UTC 2025","","test_ppt_convert","",""
"
        测试查询余额
        ","0","test_balance[QWenHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试视频信息排序
    ","923","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Oct 10 11:34:17 UTC 2025","broken","Fri Oct 10 11:34:18 UTC 2025","","test_youtu_video_tools","",""
"
    如果今天是工作日，测试是否返回正确日期
    ","0","test_get_working_day","utils","Fri Oct 10 12:58:54 UTC 2025","passed","Fri Oct 10 12:58:54 UTC 2025","","test_dt","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Oct 10 12:34:44 UTC 2025","skipped","Fri Oct 10 12:34:44 UTC 2025","","test_powerpoint_helper","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","4124","test_weixin2pdf","lib.html","Fri Oct 10 12:29:19 UTC 2025","passed","Fri Oct 10 12:29:23 UTC 2025","","test_html_converter","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","","test_llm_api","",""
"
    测试 PPT 转成图片
    ","9420","test_ppt2image","lib.ppt","Fri Oct 10 12:35:18 UTC 2025","passed","Fri Oct 10 12:35:28 UTC 2025","","test_ppt_handler","",""
"
    日志支持添加前缀
    ","9","test_log_adapter","lib","Fri Oct 10 12:39:28 UTC 2025","passed","Fri Oct 10 12:39:28 UTC 2025","","test_log","",""
"
    测试 html 转成 markdown 或 pdf
    ","8556","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Oct 10 12:28:06 UTC 2025","passed","Fri Oct 10 12:28:15 UTC 2025","","test_html_converter","",""
"
    测试 PPT 发布到 douyin
    ","188487","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Oct 10 10:49:01 UTC 2025","passed","Fri Oct 10 10:52:09 UTC 2025","","test_ppt2douyin","",""
"","53","test_is_video_usable[image]","lib.video","Fri Oct 10 12:50:19 UTC 2025","passed","Fri Oct 10 12:50:19 UTC 2025","","test_video_utils","",""
"
    获取视频长度
    ","56","test_get_video_duration[get_video_duration]","lib.video","Fri Oct 10 12:47:07 UTC 2025","passed","Fri Oct 10 12:47:07 UTC 2025","","test_ffprobe_helper","",""
"","1","test_get_week_start_day","utils","Fri Oct 10 12:58:54 UTC 2025","passed","Fri Oct 10 12:58:54 UTC 2025","","test_dt","",""
"
    图片裁剪
    ","11","test_image_crop_with_img","lib.image","Fri Oct 10 12:29:30 UTC 2025","passed","Fri Oct 10 12:29:30 UTC 2025","","test_image_handler","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[9\u4e0b\u5348\u6536\u76d8]","apps.ptrade.lib","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_trade_helper","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[2\u4e0a\u5348\u5f00\u76d8]","apps.ptrade.lib","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_trade_helper","",""
"","0","test_safe_filename[eng]","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1145364","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Oct 10 10:00:54 UTC 2025","passed","Fri Oct 10 10:19:59 UTC 2025","","test_baidu2douyin","",""
"
    创建大图小图的封面
    ","431","test_make_coverage[3_lines]","lib.image","Fri Oct 10 12:29:31 UTC 2025","passed","Fri Oct 10 12:29:32 UTC 2025","","test_image_stitch","",""
"
    ini 配置选项直接映射到类属性上
    ","0","test_ini_config","utils","Fri Oct 10 12:59:19 UTC 2025","passed","Fri Oct 10 12:59:19 UTC 2025","","test_ini_config","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","90531","test_add_subtitle_and_draw_box","lib.video","Fri Oct 10 12:44:44 UTC 2025","passed","Fri Oct 10 12:46:14 UTC 2025","","test_ffmpeg_helper","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","3989","test_get_fingerprint","lib.playwright","Fri Oct 10 12:34:40 UTC 2025","passed","Fri Oct 10 12:34:44 UTC 2025","","test_common","",""
"","3","test_run_cmd_without_result","utils","Fri Oct 10 12:59:29 UTC 2025","passed","Fri Oct 10 12:59:29 UTC 2025","","test_tools","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[False]","lib.weixin","Fri Oct 10 12:50:23 UTC 2025","passed","Fri Oct 10 12:50:23 UTC 2025","","test_pushplus","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[1\u4e0a\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_trade_helper","",""
"
    横屏图片转竖屏
    ","38","test_convert_to_portrait","lib.image","Fri Oct 10 12:29:30 UTC 2025","passed","Fri Oct 10 12:29:30 UTC 2025","","test_image_handler","",""
"测试获取指数基本信息","1","test_get_index_basic_info","apps.csindex_crawler","Fri Oct 10 10:47:27 UTC 2025","passed","Fri Oct 10 10:47:27 UTC 2025","","test_csindex_crawler","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","142003","test_subtitle2speech_with_video","lib.subtitle","Fri Oct 10 12:37:06 UTC 2025","passed","Fri Oct 10 12:39:28 UTC 2025","","test_subtitle2speech","",""
"
    检测一次 youtube 的频道
    ","30645","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Oct 10 11:33:46 UTC 2025","broken","Fri Oct 10 11:34:16 UTC 2025","","test_youtu2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","2946","test_get_phone_city","utils","Fri Oct 10 12:59:19 UTC 2025","passed","Fri Oct 10 12:59:22 UTC 2025","","test_phone_city","",""
"测试带搜索条件的获取指数列表","1","test_get_index_list_with_search","apps.csindex_crawler","Fri Oct 10 10:47:27 UTC 2025","passed","Fri Oct 10 10:47:27 UTC 2025","","test_csindex_crawler","",""
"
    测试与 AI 聊天
    ","31437","test_ai_chat","apps.ai_chat","Fri Oct 10 09:45:39 UTC 2025","passed","Fri Oct 10 09:46:10 UTC 2025","","test_ai_chat","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[4\u4e0a\u5348\u6536\u76d8]","apps.ptrade.lib","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_trade_helper","",""
"
    测试创建多个文件备份
    ","36","test_create_backups","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试 PPT 发布到 douyin
    ","189196","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Oct 10 10:52:09 UTC 2025","passed","Fri Oct 10 10:55:18 UTC 2025","","test_ppt2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试下载整个分类
    ","130","test_download_category","lib.crawler","Fri Oct 10 12:00:46 UTC 2025","broken","Fri Oct 10 12:00:46 UTC 2025","","test_hrxz","",""
"","0","test_data_masking[12345]","utils","Fri Oct 10 12:59:53 UTC 2025","passed","Fri Oct 10 12:59:53 UTC 2025","","test_tools","",""
"
    测试下载工件
    ","275","test_download_artifact","lib.github","Fri Oct 10 12:27:58 UTC 2025","passed","Fri Oct 10 12:27:58 UTC 2025","","test_action","",""
"测试获取个股公告成功的情况","1","test_get_stock_announcements_success","lib.xuangutong","Fri Oct 10 12:50:26 UTC 2025","broken","Fri Oct 10 12:50:26 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    ","258","test_package","lib.github","Fri Oct 10 12:27:58 UTC 2025","passed","Fri Oct 10 12:27:58 UTC 2025","","test_package","",""
"","1","test_all_dirs","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    策略回测
    ","5086","test_strategy[sma]","lib.stock.backtrader.strategy","Fri Oct 10 12:35:28 UTC 2025","passed","Fri Oct 10 12:35:33 UTC 2025","","test_strategy","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","136429","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Oct 10 11:20:52 UTC 2025","passed","Fri Oct 10 11:23:09 UTC 2025","","test_web2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ModelscopeHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Oct 10 12:27:57 UTC 2025","broken","Fri Oct 10 12:27:57 UTC 2025","","test_douyin_publish_app","",""
"测试获取个股新闻成功的情况","142","test_get_stock_news_success","lib.xuangutong","Fri Oct 10 12:50:27 UTC 2025","broken","Fri Oct 10 12:50:27 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[True]","lib.weixin","Fri Oct 10 12:50:23 UTC 2025","passed","Fri Oct 10 12:50:23 UTC 2025","","test_pushplus","",""
"
        测试生成视频脚本
        ","0","test_video_script[ModelscopeHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","41","test_image_overlay[top-center]","lib.image","Fri Oct 10 12:29:31 UTC 2025","passed","Fri Oct 10 12:29:31 UTC 2025","","test_image_handler","",""
"","2822","test_send_email","utils","Fri Oct 10 12:58:54 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_email","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    每一帧视频转成图片
    ","52251","test_video2image","lib.video","Fri Oct 10 12:46:15 UTC 2025","passed","Fri Oct 10 12:47:07 UTC 2025","","test_ffmpeg_utils","",""
"","0","test_iq[QWenHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","0","test_get_py_executable_path","utils","Fri Oct 10 12:59:25 UTC 2025","passed","Fri Oct 10 12:59:25 UTC 2025","","test_tools","",""
"
    测试生成 PPT 题目
    ","1","test_gen_ppt_topic","lib.baidu","Fri Oct 10 11:34:19 UTC 2025","passed","Fri Oct 10 11:34:19 UTC 2025","","test_baidu_aigc","",""
"
    获取视频长度
    ","65","test_get_video_duration[get_audio_duration]","lib.video","Fri Oct 10 12:47:07 UTC 2025","passed","Fri Oct 10 12:47:07 UTC 2025","","test_ffprobe_helper","",""
"
    测试 PPT 生成视频
    ","119020","test_make_video[middle]","apps.ppt2douyin","Fri Oct 10 11:06:18 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_ppt_video_handler","",""
"","0","test_who_are_you[DeepSeekHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","154","test_image_crop_with_video","lib.image","Fri Oct 10 12:29:30 UTC 2025","passed","Fri Oct 10 12:29:30 UTC 2025","","test_image_handler","",""
"","0","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Fri Oct 10 12:59:19 UTC 2025","passed","Fri Oct 10 12:59:19 UTC 2025","","test_http","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","1","test_truncate_date","utils","Fri Oct 10 12:58:54 UTC 2025","passed","Fri Oct 10 12:58:54 UTC 2025","","test_dt","",""
"测试获取指数权重","1","test_get_index_weight_top","apps.csindex_crawler","Fri Oct 10 10:47:27 UTC 2025","passed","Fri Oct 10 10:47:27 UTC 2025","","test_csindex_crawler","",""
"
    测试 baidu 生成 PPT / DOC
    ","783154","test_baidu_aigc[doc]","lib.baidu","Fri Oct 10 11:47:23 UTC 2025","passed","Fri Oct 10 12:00:26 UTC 2025","","test_baidu_aigc","",""
"","54","test_calc_distance","lib.playwright.captcha.puzzle","Fri Oct 10 12:34:09 UTC 2025","passed","Fri Oct 10 12:34:09 UTC 2025","","test_captcha_img_handler","",""
"","71821","test_ppt2video_with_content_summary","lib.subtitle","Fri Oct 10 12:35:51 UTC 2025","passed","Fri Oct 10 12:37:03 UTC 2025","","test_ppt2video_with_content_summary","",""
"测试获取选股宝文章内容","2128","test_get_article_content","lib.xuangutong","Fri Oct 10 12:50:23 UTC 2025","passed","Fri Oct 10 12:50:25 UTC 2025","","test_article","",""
"
    测试 markdown 转换成 html
    ","915","test_markdown2html","lib.markdown","Fri Oct 10 12:29:53 UTC 2025","passed","Fri Oct 10 12:29:54 UTC 2025","","test_markdown_converter","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-left]","lib.image","Fri Oct 10 12:29:31 UTC 2025","passed","Fri Oct 10 12:29:31 UTC 2025","","test_image_handler","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Oct 10 12:35:28 UTC 2025","passed","Fri Oct 10 12:35:28 UTC 2025","","test_rich_helper","",""
"","1","test_assert_file_not_exists","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","193735","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Oct 10 12:24:42 UTC 2025","broken","Fri Oct 10 12:27:56 UTC 2025","","test_douyin_publish_app","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Oct 10 12:35:51 UTC 2025","skipped","Fri Oct 10 12:35:51 UTC 2025","","test_easytrader_helper","",""
"","0","test_plot_bar","lib.stock.plot","Fri Oct 10 12:35:51 UTC 2025","skipped","Fri Oct 10 12:35:51 UTC 2025","","test_plot_helper","",""
"
    视频塞到绿幕素材中，并处理音频
    ","55799","test_mix_with_green_screen[image]","lib.video","Fri Oct 10 12:47:43 UTC 2025","passed","Fri Oct 10 12:48:39 UTC 2025","","test_video_clip_helper","",""
"","0","test_safe_filename[cn]","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试 html 转成 markdown 或 pdf
    ","6396","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Oct 10 12:28:35 UTC 2025","passed","Fri Oct 10 12:28:41 UTC 2025","","test_html_converter","",""
"测试初始化","0","test_init","lib.xuangutong","Fri Oct 10 12:50:28 UTC 2025","passed","Fri Oct 10 12:50:28 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    图片上添加标题
    ","289","test_add_title[vertical]","lib.image","Fri Oct 10 12:29:30 UTC 2025","passed","Fri Oct 10 12:29:30 UTC 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Oct 10 12:27:56 UTC 2025","broken","Fri Oct 10 12:27:56 UTC 2025","","test_douyin_publish_app","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ModelscopeHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    视频填充到素材的绿幕中
    ","33168","test_replace_green_screen[image]","lib.video","Fri Oct 10 12:49:01 UTC 2025","passed","Fri Oct 10 12:49:35 UTC 2025","","test_video_clip_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[DeepSeekHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"测试获取指数产品","0","test_get_index_product","apps.csindex_crawler","Fri Oct 10 10:47:27 UTC 2025","passed","Fri Oct 10 10:47:27 UTC 2025","","test_csindex_crawler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-OpenrouterHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 zip 压缩和解压
    ","2","test_zip","utils","Fri Oct 10 12:59:53 UTC 2025","passed","Fri Oct 10 12:59:53 UTC 2025","","test_zip","",""
"
    测试更改域名
    ","0","test_change_domain","utils","Fri Oct 10 12:59:19 UTC 2025","passed","Fri Oct 10 12:59:19 UTC 2025","","test_http","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[OpenrouterHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-right]","lib.image","Fri Oct 10 12:29:30 UTC 2025","passed","Fri Oct 10 12:29:30 UTC 2025","","test_image_handler","",""
"
    测试图片转 base64
    ","4","test_image2base64","lib.image","Fri Oct 10 12:29:31 UTC 2025","passed","Fri Oct 10 12:29:31 UTC 2025","","test_image_handler","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1798","test_ytdlp_helper[playlist]","lib.youtube","Fri Oct 10 12:58:47 UTC 2025","broken","Fri Oct 10 12:58:49 UTC 2025","","test_ytdlp_helper","",""
"
    测试非无痕浏览器
    访问 https://bot.sannysoft.com 页面会有检测报告
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Oct 10 12:34:40 UTC 2025","skipped","Fri Oct 10 12:34:40 UTC 2025","","test_common","",""
"
    测试给图文中的图片添加水印
    ","146","test_add_image_watermark","apps.ppt2douyin","Fri Oct 10 11:01:40 UTC 2025","passed","Fri Oct 10 11:01:40 UTC 2025","","test_ppt_convert","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[7\u4e0b\u5348\u5f00\u76d8\u540e\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_trade_helper","",""
"","1871","test_df2md_list","lib.stock.common","Fri Oct 10 12:35:34 UTC 2025","passed","Fri Oct 10 12:35:36 UTC 2025","","test_utils","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","823836","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Oct 10 10:19:59 UTC 2025","passed","Fri Oct 10 10:33:43 UTC 2025","","test_baidu2douyin","",""
"","1","test_assert_file_exists","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试网页内容发不到 douyin
    ","135359","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Oct 10 11:25:33 UTC 2025","passed","Fri Oct 10 11:27:48 UTC 2025","","test_web2douyin","",""
"
    测试发布结果的处理
    ","27","test_handle_publish_result","apps.ppt2douyin","Fri Oct 10 11:00:10 UTC 2025","passed","Fri Oct 10 11:00:10 UTC 2025","","test_ppt2douyin","",""
"","0","test_data_masking[1234567]","utils","Fri Oct 10 12:59:53 UTC 2025","passed","Fri Oct 10 12:59:53 UTC 2025","","test_tools","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","17956","test_random_music","lib.music","Fri Oct 10 12:33:26 UTC 2025","passed","Fri Oct 10 12:33:44 UTC 2025","","test_music","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Oct 10 12:34:38 UTC 2025","skipped","Fri Oct 10 12:34:38 UTC 2025","","test_common","",""
"
    网课助手
    ","37746","test_auto_course[huayi]","apps.auto_course","Fri Oct 10 09:46:10 UTC 2025","passed","Fri Oct 10 09:46:48 UTC 2025","","test_auto_course","",""
"","59","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Oct 10 12:47:07 UTC 2025","passed","Fri Oct 10 12:47:07 UTC 2025","","test_ffprobe_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Oct 10 12:58:54 UTC 2025","passed","Fri Oct 10 12:58:54 UTC 2025","","test_dt","",""
"
    测试临时文件拷贝上下文管理器
    ","73","test_copy_file_context[dir]","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"","1","test_get_logger","lib","Fri Oct 10 12:39:28 UTC 2025","passed","Fri Oct 10 12:39:28 UTC 2025","","test_log","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","818","test_launch_with_proxy","lib.playwright","Fri Oct 10 12:34:38 UTC 2025","broken","Fri Oct 10 12:34:39 UTC 2025","","test_common","",""
"
    通过 edge 读出文字
    ","670","test_edge_tts_helper","lib.tts","Fri Oct 10 12:39:32 UTC 2025","passed","Fri Oct 10 12:39:32 UTC 2025","","test_edge_tts_helper","",""
"
    获取工件信息
    ","255","test_get_artifacts","lib.github","Fri Oct 10 12:27:57 UTC 2025","passed","Fri Oct 10 12:27:57 UTC 2025","","test_action","",""
"
    测试获取代理 IP
    ","25","test_proxy_pool","lib.proxy","Fri Oct 10 12:35:28 UTC 2025","passed","Fri Oct 10 12:35:28 UTC 2025","","test_proxy_pool","",""
"
    测试按文件修改时间排序
    ","0","test_list_files_by_ext","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试 PPT 发布到 douyin
    ","148622","test_ppt2douyin[pdf2image_article]","apps.ppt2douyin","Fri Oct 10 10:55:18 UTC 2025","passed","Fri Oct 10 10:57:47 UTC 2025","","test_ppt2douyin","",""
"
    创建大图小图的封面
    ","294","test_make_coverage[2_lines]","lib.image","Fri Oct 10 12:29:31 UTC 2025","passed","Fri Oct 10 12:29:31 UTC 2025","","test_image_stitch","",""
"
    测试网页内容发不到 douyin
    ","143874","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Oct 10 11:23:09 UTC 2025","passed","Fri Oct 10 11:25:33 UTC 2025","","test_web2douyin","",""
"","55","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Oct 10 12:47:07 UTC 2025","passed","Fri Oct 10 12:47:07 UTC 2025","","test_ffprobe_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[OpenrouterHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 获取 youtu 视频信息
    ","2218","test_get_yt_video_info","lib.youtube","Fri Oct 10 12:58:42 UTC 2025","broken","Fri Oct 10 12:58:44 UTC 2025","","test_ytdlp_helper","",""
"
    测试手动触发 youtube 视频发布
    ","405","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Oct 10 11:33:01 UTC 2025","broken","Fri Oct 10 11:33:01 UTC 2025","","test_youtu2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","24645","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Oct 10 11:00:10 UTC 2025","passed","Fri Oct 10 11:00:35 UTC 2025","","test_ppt_convert","",""
"
    策略回测
    ","426","test_strategy[grid]","lib.stock.backtrader.strategy","Fri Oct 10 12:35:33 UTC 2025","passed","Fri Oct 10 12:35:34 UTC 2025","","test_strategy","",""
"测试带重试机制的请求失败","2003","test_request_with_retry_failure","apps.csindex_crawler","Fri Oct 10 10:47:25 UTC 2025","passed","Fri Oct 10 10:47:27 UTC 2025","","test_csindex_crawler","",""
