"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试发微信通知
    ","0","test_send_weixin_notify[False]","lib.weixin","Fri Sep 26 12:43:31 UTC 2025","passed","Fri Sep 26 12:43:31 UTC 2025","","test_pushplus","",""
"
    测试 ytdlp 获取 youtu 视频信息
    ","2494","test_get_yt_video_info","lib.youtube","Fri Sep 26 12:51:45 UTC 2025","broken","Fri Sep 26 12:51:48 UTC 2025","","test_ytdlp_helper","",""
"","0","test_iq[ModelscopeHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    爬取 douyin 热门音乐
    ","1575","test_douyin_hot[custom_music_char]","lib.douyin","Fri Sep 26 11:58:19 UTC 2025","passed","Fri Sep 26 11:58:20 UTC 2025","","test_douyin_hot_hub","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Sep 26 12:28:49 UTC 2025","skipped","Fri Sep 26 12:28:49 UTC 2025","","test_easytrader_helper","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[9\u4e0b\u5348\u6536\u76d8]","apps.ptrade.lib","Fri Sep 26 11:06:24 UTC 2025","passed","Fri Sep 26 11:06:24 UTC 2025","","test_trade_helper","",""
"","1","test_json_config_write","utils","Fri Sep 26 12:52:30 UTC 2025","passed","Fri Sep 26 12:52:30 UTC 2025","","test_json_config","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12512","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Sep 26 12:24:25 UTC 2025","passed","Fri Sep 26 12:24:38 UTC 2025","","test_libreoffice_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","842761","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Sep 26 10:14:33 UTC 2025","passed","Fri Sep 26 10:28:36 UTC 2025","","test_baidu2douyin","",""
"
    测试拷贝目录下的文件和文件夹
    ","1","test_shutil_copytree","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"","0","test_make_chunk","utils","Fri Sep 26 12:52:52 UTC 2025","passed","Fri Sep 26 12:52:52 UTC 2025","","test_tools","",""
"","3","test_run_cmd_without_result","utils","Fri Sep 26 12:52:38 UTC 2025","passed","Fri Sep 26 12:52:38 UTC 2025","","test_tools","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[8\u4e0b\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Sep 26 11:06:24 UTC 2025","passed","Fri Sep 26 11:06:24 UTC 2025","","test_trade_helper","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Sep 26 12:32:37 UTC 2025","passed","Fri Sep 26 12:32:37 UTC 2025","","test_chattts_helper","",""
"
    测试通过 ppt2image 库进行转换
    ","5348","test_pdf2image_by_pylib","lib.pdf","Fri Sep 26 12:26:42 UTC 2025","passed","Fri Sep 26 12:26:47 UTC 2025","","test_pdf_handler","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","108","test_cv2_imread","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"","3016","test_progress","utils","Fri Sep 26 12:52:31 UTC 2025","passed","Fri Sep 26 12:52:34 UTC 2025","","test_progress","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[OpenrouterHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-OpenrouterHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试给图文中的图片添加水印
    ","148","test_add_image_watermark","apps.ppt2douyin","Fri Sep 26 10:59:13 UTC 2025","passed","Fri Sep 26 10:59:13 UTC 2025","","test_ppt_convert","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Sep 26 12:28:49 UTC 2025","skipped","Fri Sep 26 12:28:49 UTC 2025","","test_easytrader_helper","",""
"","0","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Fri Sep 26 12:52:30 UTC 2025","passed","Fri Sep 26 12:52:30 UTC 2025","","test_http","",""
"
    测试 html 转成 markdown 或 pdf
    ","6883","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Sep 26 12:23:03 UTC 2025","passed","Fri Sep 26 12:23:10 UTC 2025","","test_html_converter","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ModelscopeHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Sep 26 12:32:34 UTC 2025","passed","Fri Sep 26 12:32:34 UTC 2025","","test_subtitle_handler","",""
"","1","test_json_config_read","utils","Fri Sep 26 12:52:30 UTC 2025","passed","Fri Sep 26 12:52:30 UTC 2025","","test_json_config","",""
"
    测试获取 MA 指标
    ","0","test_get_ma_day","apps.ptrade.lib","Fri Sep 26 11:06:24 UTC 2025","passed","Fri Sep 26 11:06:24 UTC 2025","","test_indicate","",""
"","9553","test_post","utils","Fri Sep 26 12:52:20 UTC 2025","passed","Fri Sep 26 12:52:30 UTC 2025","","test_http","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Sep 26 11:32:59 UTC 2025","passed","Fri Sep 26 11:32:59 UTC 2025","","test_youtu_video_tools","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"测试获取个股新闻并根据来源过滤","1","test_get_stock_news_with_subjects_filter","lib.xuangutong","Fri Sep 26 12:43:36 UTC 2025","broken","Fri Sep 26 12:43:36 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试 PPT 转成 视频 / 图片
    ","57701","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Sep 26 10:58:15 UTC 2025","passed","Fri Sep 26 10:59:13 UTC 2025","","test_ppt_convert","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[5\u4e0b\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Sep 26 11:06:24 UTC 2025","passed","Fri Sep 26 11:06:24 UTC 2025","","test_trade_helper","",""
"
    测试下载youtu字幕
    ","1","test_y2_srt_handler","lib.youtube","Fri Sep 26 12:51:37 UTC 2025","broken","Fri Sep 26 12:51:37 UTC 2025","","test_y2_subtitle_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[ModelscopeHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"测试获取个股新闻时发生异常的情况","1","test_get_stock_news_exception","lib.xuangutong","Fri Sep 26 12:43:34 UTC 2025","broken","Fri Sep 26 12:43:35 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","7056","test_how_hot","lib.stock.data","Fri Sep 26 12:28:30 UTC 2025","passed","Fri Sep 26 12:28:37 UTC 2025","","test_data_helper","",""
"
    测试图片叠加
    ","41","test_image_overlay[top-center]","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"
    测试 markdown css 主题
    ","30522","test_markdown2html2pdf_themes","lib.markdown","Fri Sep 26 12:24:41 UTC 2025","passed","Fri Sep 26 12:25:12 UTC 2025","","test_markdown_converter","",""
"
    测试给文档图片加上水印
    ","101","test_image_watermark[large]","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:18 UTC 2025","","test_image_handler","",""
"
    测试给文档图片加上水印
    ","77","test_image_watermark[test]","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"","1","test_json_config_list_update","utils","Fri Sep 26 12:52:30 UTC 2025","passed","Fri Sep 26 12:52:30 UTC 2025","","test_json_config","",""
"","0","test_get_cookie_dir","utils","Fri Sep 26 12:52:52 UTC 2025","passed","Fri Sep 26 12:52:52 UTC 2025","","test_tools","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","133635","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Sep 26 12:07:22 UTC 2025","broken","Fri Sep 26 12:09:36 UTC 2025","","test_douyin_publish_app","",""
"
        测试查询余额
        ","0","test_balance[LingyiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","152","test_video_handler[SciePro]","lib.youtube","Fri Sep 26 12:51:37 UTC 2025","broken","Fri Sep 26 12:51:37 UTC 2025","","test_y2_video_handler","",""
"
        测试查询余额
        ","0","test_balance[ModelscopeHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","193570","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Sep 26 12:16:29 UTC 2025","broken","Fri Sep 26 12:19:43 UTC 2025","","test_douyin_publish_app","",""
"
    测试 PPT 发布到 douyin
    ","188392","test_ppt2douyin[pdf2image_article]","apps.ppt2douyin","Fri Sep 26 10:51:25 UTC 2025","passed","Fri Sep 26 10:54:34 UTC 2025","","test_ppt2douyin","",""
"","0","test_get_content_md5","utils","Fri Sep 26 12:52:52 UTC 2025","passed","Fri Sep 26 12:52:52 UTC 2025","","test_tools","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"","0","test_data_masking[1234567]","utils","Fri Sep 26 12:52:57 UTC 2025","passed","Fri Sep 26 12:52:57 UTC 2025","","test_tools","",""
"
    获取视频长度
    ","67","test_get_video_duration[get_audio_duration]","lib.video","Fri Sep 26 12:40:14 UTC 2025","passed","Fri Sep 26 12:40:14 UTC 2025","","test_ffprobe_helper","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Sep 26 12:27:34 UTC 2025","skipped","Fri Sep 26 12:27:34 UTC 2025","","test_common","",""
"
    会打印 retry 日志
    ","4006","test_async_retry_decorator","utils","Fri Sep 26 12:52:53 UTC 2025","passed","Fri Sep 26 12:52:57 UTC 2025","","test_tools","",""
"
    测试图片叠加
    ","40","test_image_overlay[center-center]","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"","3001","test_analyze_optimize","utils","Fri Sep 26 12:52:35 UTC 2025","passed","Fri Sep 26 12:52:38 UTC 2025","","test_tools","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试非无痕浏览器
    访问 https://bot.sannysoft.com 页面会有检测报告
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Sep 26 12:27:36 UTC 2025","skipped","Fri Sep 26 12:27:36 UTC 2025","","test_common","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Sep 26 12:27:40 UTC 2025","skipped","Fri Sep 26 12:27:40 UTC 2025","","test_powerpoint_helper","",""
"
    测试 youtu 视频剪辑
    ","105","test_video_handler[vertical_video]","lib.youtube","Fri Sep 26 12:51:38 UTC 2025","broken","Fri Sep 26 12:51:38 UTC 2025","","test_y2_video_handler","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","54","test_is_valid_pptx","lib.ppt","Fri Sep 26 12:28:24 UTC 2025","passed","Fri Sep 26 12:28:24 UTC 2025","","test_ppt_handler","",""
"
    测试图片叠加
    ","36","test_image_overlay[bottom-left]","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"","1","test_json_config_dict_update","utils","Fri Sep 26 12:52:30 UTC 2025","passed","Fri Sep 26 12:52:30 UTC 2025","","test_json_config","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Sep 26 12:28:49 UTC 2025","skipped","Fri Sep 26 12:28:49 UTC 2025","","test_easytrader_helper","",""
"","0","test_twitter_handler","lib.twitter","Fri Sep 26 12:32:54 UTC 2025","passed","Fri Sep 26 12:32:54 UTC 2025","","test_twitter_helper","",""
"
    测试字幕文件中，某行太长的情况
    ","143","test_srt_over_length","lib.youtube","Fri Sep 26 12:51:45 UTC 2025","broken","Fri Sep 26 12:51:45 UTC 2025","","test_y2_video_handler","",""
"","55","test_calc_distance","lib.playwright.captcha.puzzle","Fri Sep 26 12:27:06 UTC 2025","passed","Fri Sep 26 12:27:06 UTC 2025","","test_captcha_img_handler","",""
"
    docx 转 PDF 再转成多张图片
    ","932","test_doc2images","lib.doc","Fri Sep 26 11:58:18 UTC 2025","passed","Fri Sep 26 11:58:19 UTC 2025","","test_doc_helper","",""
"
    保存 srt 字幕文件
    ","0","test_save_srt","lib.subtitle","Fri Sep 26 12:32:34 UTC 2025","passed","Fri Sep 26 12:32:34 UTC 2025","","test_subtitle_handler","",""
"
    PPT 转视频
    ","16342","test_ppt2video","lib.ppt","Fri Sep 26 12:27:40 UTC 2025","passed","Fri Sep 26 12:27:57 UTC 2025","","test_ppt2video","",""
"
    获取最近的改动
    ","2536","test_get_latest_commit","lib.github","Fri Sep 26 12:23:00 UTC 2025","broken","Fri Sep 26 12:23:03 UTC 2025","","test_repository","",""
"
    测试下载抖音 top50 热门歌曲
    ","76372","test_douyin_music","lib.douyin","Fri Sep 26 11:58:22 UTC 2025","passed","Fri Sep 26 11:59:38 UTC 2025","","test_douyin_music","",""
"
    测试网页内容发不到 douyin
    ","136906","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Sep 26 11:29:17 UTC 2025","passed","Fri Sep 26 11:31:34 UTC 2025","","test_web2douyin","",""
"","0","test_list_files_by_ext_sort_by_name","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","194738","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Sep 26 12:19:44 UTC 2025","broken","Fri Sep 26 12:22:58 UTC 2025","","test_douyin_publish_app","",""
"","0","test_data_masking[12345]","utils","Fri Sep 26 12:52:57 UTC 2025","passed","Fri Sep 26 12:52:57 UTC 2025","","test_tools","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","148","test_y2_video_handler","lib.youtube","Fri Sep 26 12:51:36 UTC 2025","broken","Fri Sep 26 12:51:36 UTC 2025","","test_y2_handler","",""
"","168","test_flush_news","lib.xuangutong","Fri Sep 26 12:43:34 UTC 2025","passed","Fri Sep 26 12:43:34 UTC 2025","","test_live","",""
"
    测试视频前两秒添加文字标题
    ","29277","test_draw_text[vertical]","lib.video","Fri Sep 26 12:34:26 UTC 2025","passed","Fri Sep 26 12:34:55 UTC 2025","","test_ffmpeg_helper","",""
"
    测试手动触发 youtube 视频发布
    ","340","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Sep 26 11:31:48 UTC 2025","broken","Fri Sep 26 11:31:49 UTC 2025","","test_youtu2douyin","",""
"","4","test_run_cmd_with_result","utils","Fri Sep 26 12:52:38 UTC 2025","passed","Fri Sep 26 12:52:38 UTC 2025","","test_tools","",""
"","0","test_mysql_api","lib.mysql","Fri Sep 26 12:26:39 UTC 2025","skipped","Fri Sep 26 12:26:39 UTC 2025","","test_mysql_api","",""
"","0","test_who_are_you[KimiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtu 下载工具
    ","404770","test_y2_downloader[channel]","lib.youtube","Fri Sep 26 12:44:51 UTC 2025","broken","Fri Sep 26 12:51:35 UTC 2025","","test_y2_downloader","",""
"","0","test_safe_filename[cn]","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    所有 voice 采样
    ","15585","test_sample_all_voice[\u97f3\u9891\u6df7\u5408\u8fc7\u6ee4\u5668\uff0c\u5b83\u5141\u8bb8\u4f60\u5c06\u591a\u4e2a\u97f3\u9891\u6d41\u6df7\u5408\u5230\u4e00\u4e2a\u8f93\u51fa\u6d41\u4e2d\u3002\u8fd9\u5bf9\u4e8e\u5c06\u80cc\u666f\u97f3\u4e50\u3001\u5bf9\u8bdd\u6216\u5176\u4ed6\u97f3\u9891\u6548\u679c\u5408\u5e76\u5230\u4e00\u4e2a\u89c6\u9891\u4e2d\u975e\u5e38\u6709\u7528\u3002]","lib.tts","Fri Sep 26 12:32:38 UTC 2025","passed","Fri Sep 26 12:32:54 UTC 2025","","test_edge_tts_helper","",""
"
    获取工件信息
    ","316","test_get_artifacts","lib.github","Fri Sep 26 12:22:59 UTC 2025","passed","Fri Sep 26 12:23:00 UTC 2025","","test_action","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","3191","test_tiktok2douyin","apps.tiktok2douyin","Fri Sep 26 11:16:33 UTC 2025","broken","Fri Sep 26 11:16:36 UTC 2025","","test_tiktok2douyin","",""
"
    测试下载 hrsz 网站的 PPT
    ","154","test_hrxz","lib.crawler","Fri Sep 26 11:58:16 UTC 2025","broken","Fri Sep 26 11:58:16 UTC 2025","","test_hrxz","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[modelscope]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","","test_llm_api","",""
"","247","test_translate_string[input_zh]","utils","Fri Sep 26 12:52:52 UTC 2025","passed","Fri Sep 26 12:52:52 UTC 2025","","test_tools","",""
"
    测试图片叠加
    ","41","test_image_overlay[bottom-center]","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[OpenrouterHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","147013","test_subtitle2speech_with_video","lib.subtitle","Fri Sep 26 12:30:07 UTC 2025","passed","Fri Sep 26 12:32:34 UTC 2025","","test_subtitle2speech","",""
"
        测试阅读文章
        ","0","test_chat_with_file[OpenrouterHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-right]","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"","0","test_get_safe_name","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"
    n 张图片垂直拼图
    ","815","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Sep 26 12:24:19 UTC 2025","passed","Fri Sep 26 12:24:20 UTC 2025","","test_image_stitch","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Sep 26 12:07:22 UTC 2025","broken","Fri Sep 26 12:07:22 UTC 2025","","test_douyin_publish_app","",""
"","13935","test_translate_string[input_en]","utils","Fri Sep 26 12:52:38 UTC 2025","passed","Fri Sep 26 12:52:52 UTC 2025","","test_tools","",""
"
    测试 youtu 视频剪辑
    ","121","test_video_handler[TedEd]","lib.youtube","Fri Sep 26 12:51:38 UTC 2025","broken","Fri Sep 26 12:51:38 UTC 2025","","test_y2_video_handler","",""
"测试获取选股宝文章内容","1857","test_get_article_content","lib.xuangutong","Fri Sep 26 12:43:31 UTC 2025","passed","Fri Sep 26 12:43:33 UTC 2025","","test_article","",""
"","2","test_is_chinese_punctuation_only","utils","Fri Sep 26 12:52:52 UTC 2025","passed","Fri Sep 26 12:52:52 UTC 2025","","test_tools","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_trading_minute_count[4\u4e0a\u5348\u6536\u76d8]","apps.ptrade.lib","Fri Sep 26 11:06:24 UTC 2025","passed","Fri Sep 26 11:06:24 UTC 2025","","test_trade_helper","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3038","test_pdf2image_by_pdftoppm","lib.pdf","Fri Sep 26 12:26:39 UTC 2025","passed","Fri Sep 26 12:26:42 UTC 2025","","test_pdf_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ModelscopeHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"","0","test_data_masking[aa12345678901]","utils","Fri Sep 26 12:52:57 UTC 2025","passed","Fri Sep 26 12:52:57 UTC 2025","","test_tools","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[QWenHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试临时文件拷贝上下文管理器
    ","74","test_copy_file_context[dir]","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","","test_llm_api","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","36438","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Sep 26 12:09:36 UTC 2025","passed","Fri Sep 26 12:10:13 UTC 2025","","test_douyin_publish_app","",""
"","4","test_run_cmd_with_env","utils","Fri Sep 26 12:52:38 UTC 2025","passed","Fri Sep 26 12:52:38 UTC 2025","","test_tools","",""
"
    图片裁剪
    ","12","test_image_crop_with_img","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2189","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Sep 26 12:24:38 UTC 2025","passed","Fri Sep 26 12:24:40 UTC 2025","","test_libreoffice_helper","",""
"
    PPT 转视频
    ","12","test_ppt2video[by_libreoffice]","lib.ppt","Fri Sep 26 12:28:15 UTC 2025","passed","Fri Sep 26 12:28:15 UTC 2025","","test_ppt_handler","",""
"","1805","test_tushare_helper","lib.stock.data","Fri Sep 26 12:28:37 UTC 2025","passed","Fri Sep 26 12:28:39 UTC 2025","","test_tushare_helper","",""
"
    测试按文件修改时间排序
    ","1","test_list_files_by_ext","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"
    策略回测
    ","413","test_strategy[grid]","lib.stock.backtrader.strategy","Fri Sep 26 12:28:27 UTC 2025","passed","Fri Sep 26 12:28:27 UTC 2025","","test_strategy","",""
"测试获取个股公告时发生异常的情况","0","test_get_stock_announcements_exception","lib.xuangutong","Fri Sep 26 12:43:34 UTC 2025","broken","Fri Sep 26 12:43:34 UTC 2025","TestXuanguobaoStock","test_stock","",""
"测试获取个股公告时API返回错误","1","test_get_stock_announcements_api_error","lib.xuangutong","Fri Sep 26 12:43:34 UTC 2025","broken","Fri Sep 26 12:43:34 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-right]","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"
    视频塞到绿幕素材中，并处理音频
    ","22699","test_mix_with_green_screen[video]","lib.video","Fri Sep 26 12:41:46 UTC 2025","passed","Fri Sep 26 12:42:09 UTC 2025","","test_video_clip_helper","",""
"
    日志支持添加前缀
    ","9","test_log_adapter","lib","Fri Sep 26 12:32:34 UTC 2025","passed","Fri Sep 26 12:32:34 UTC 2025","","test_log","",""
"","25","test_is_video_usable[video]","lib.video","Fri Sep 26 12:43:28 UTC 2025","passed","Fri Sep 26 12:43:28 UTC 2025","","test_video_utils","",""
"
    测试临时文件拷贝上下文管理器
    ","11","test_copy_file_context[one_file]","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
