"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Fri Oct 25 11:06:32 GMT 2024","Fri Oct 25 11:06:50 GMT 2024","17792","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"broken","Fri Oct 25 11:04:04 GMT 2024","Fri Oct 25 11:04:06 GMT 2024","1743","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Oct 25 09:59:11 GMT 2024","Fri Oct 25 10:01:37 GMT 2024","146253","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Oct 25 11:24:45 GMT 2024","Fri Oct 25 11:24:45 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Oct 25 11:10:17 GMT 2024","Fri Oct 25 11:10:17 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","35","lib.image","test_image_handler","","","","test_image_overlay[top-right]","
    测试图片叠加
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Oct 25 11:22:31 GMT 2024","Fri Oct 25 11:22:34 GMT 2024","2499","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Oct 25 11:24:45 GMT 2024","Fri Oct 25 11:24:45 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Fri Oct 25 10:58:13 GMT 2024","Fri Oct 25 10:58:16 GMT 2024","3545","lib.html","test_html_converter","","","","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Oct 25 11:10:18 GMT 2024","Fri Oct 25 11:10:19 GMT 2024","595","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Oct 25 10:30:24 GMT 2024","Fri Oct 25 10:30:24 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Fri Oct 25 10:37:47 GMT 2024","Fri Oct 25 10:37:59 GMT 2024","11967","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"broken","Fri Oct 25 11:00:16 GMT 2024","Fri Oct 25 11:00:20 GMT 2024","4210","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Oct 25 11:25:09 GMT 2024","Fri Oct 25 11:25:09 GMT 2024","2","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Fri Oct 25 10:01:37 GMT 2024","Fri Oct 25 10:03:29 GMT 2024","112089","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Oct 25 10:38:09 GMT 2024","Fri Oct 25 10:38:26 GMT 2024","17318","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"skipped","Fri Oct 25 11:06:27 GMT 2024","Fri Oct 25 11:06:27 GMT 2024","0","lib.playwright","test_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Fri Oct 25 11:01:03 GMT 2024","Fri Oct 25 11:01:22 GMT 2024","19007","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[LingyiHelper]","
        测试生成小红书文章
        "
"passed","Fri Oct 25 10:58:45 GMT 2024","Fri Oct 25 10:58:46 GMT 2024","768","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[4_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Oct 25 10:57:50 GMT 2024","Fri Oct 25 10:57:50 GMT 2024","321","lib.github","test_action","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","39","lib.image","test_image_handler","","","","test_image_overlay[bottom-left]","
    测试图片叠加
    "
"broken","Fri Oct 25 10:30:41 GMT 2024","Fri Oct 25 10:30:43 GMT 2024","1601","lib.baidu","test_baidu_aigc","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Fri Oct 25 11:10:17 GMT 2024","Fri Oct 25 11:10:17 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Fri Oct 25 10:30:26 GMT 2024","Fri Oct 25 10:30:41 GMT 2024","15392","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"broken","Fri Oct 25 11:25:04 GMT 2024","Fri Oct 25 11:25:04 GMT 2024","0","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Oct 25 11:24:45 GMT 2024","Fri Oct 25 11:24:45 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Oct 25 11:25:04 GMT 2024","Fri Oct 25 11:25:04 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Oct 25 11:04:07 GMT 2024","Fri Oct 25 11:04:08 GMT 2024","1416","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"broken","Fri Oct 25 11:10:17 GMT 2024","Fri Oct 25 11:10:18 GMT 2024","1359","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Fri Oct 25 10:38:29 GMT 2024","Fri Oct 25 10:38:30 GMT 2024","913","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Oct 25 11:07:20 GMT 2024","Fri Oct 25 11:07:20 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"broken","Fri Oct 25 10:58:30 GMT 2024","Fri Oct 25 10:58:30 GMT 2024","379","lib.html","test_html_converter","","","","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","
    测试 html 转成 markdown 或 pdf
    "
"broken","Fri Oct 25 11:23:53 GMT 2024","Fri Oct 25 11:23:56 GMT 2024","2641","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"skipped","Fri Oct 25 09:45:13 GMT 2024","Fri Oct 25 09:45:13 GMT 2024","0","apps.auto_course","test_auto_course","","","","test_auto_course","
    网课助手
    "
"passed","Fri Oct 25 10:59:24 GMT 2024","Fri Oct 25 10:59:26 GMT 2024","2098","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"broken","Fri Oct 25 11:24:10 GMT 2024","Fri Oct 25 11:24:10 GMT 2024","837","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Fri Oct 25 10:07:15 GMT 2024","Fri Oct 25 10:08:11 GMT 2024","55254","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Oct 25 10:57:50 GMT 2024","Fri Oct 25 10:57:50 GMT 2024","120","lib.github","test_package","","","","test_package","
    "
"failed","Fri Oct 25 11:05:45 GMT 2024","Fri Oct 25 11:05:46 GMT 2024","88","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_file","","","","test_shutil_copytree","
    测试拷贝目录下的文件和文件夹
    "
"broken","Fri Oct 25 10:57:49 GMT 2024","Fri Oct 25 10:57:49 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 25 10:20:36 GMT 2024","Fri Oct 25 10:24:02 GMT 2024","206032","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Fri Oct 25 11:24:45 GMT 2024","Fri Oct 25 11:24:45 GMT 2024","1","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Oct 25 10:30:43 GMT 2024","Fri Oct 25 10:33:06 GMT 2024","142646","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[ppt]","
    测试 baidu 生成 PPT / DOC
    "
"broken","Fri Oct 25 10:59:50 GMT 2024","Fri Oct 25 10:59:52 GMT 2024","1584","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Oct 25 10:14:44 GMT 2024","Fri Oct 25 10:15:24 GMT 2024","39686","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","41","lib.image","test_image_handler","","","","test_image_overlay[bottom-center]","
    测试图片叠加
    "
"broken","Fri Oct 25 11:24:58 GMT 2024","Fri Oct 25 11:24:58 GMT 2024","0","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Fri Oct 25 11:25:04 GMT 2024","Fri Oct 25 11:25:04 GMT 2024","1","utils","test_tools","","","","test_make_chunk",""
"passed","Fri Oct 25 11:24:52 GMT 2024","Fri Oct 25 11:24:52 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Fri Oct 25 10:59:10 GMT 2024","Fri Oct 25 10:59:16 GMT 2024","5518","lib.llm","test_llm","TestLLM","","","test_who_are_you[ZhipuHelper]",""
"passed","Fri Oct 25 11:21:08 GMT 2024","Fri Oct 25 11:22:00 GMT 2024","51523","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"passed","Fri Oct 25 11:05:32 GMT 2024","Fri Oct 25 11:05:45 GMT 2024","12988","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Oct 25 11:10:24 GMT 2024","Fri Oct 25 11:10:24 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"broken","Fri Oct 25 11:23:58 GMT 2024","Fri Oct 25 11:23:59 GMT 2024","704","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Fri Oct 25 10:59:56 GMT 2024","Fri Oct 25 11:00:01 GMT 2024","4921","lib.llm","test_llm","TestLLM","","","test_ppt_topic[LingyiHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Oct 25 11:05:08 GMT 2024","Fri Oct 25 11:05:08 GMT 2024","720","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"broken","Fri Oct 25 10:59:20 GMT 2024","Fri Oct 25 10:59:23 GMT 2024","2854","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Oct 25 11:05:46 GMT 2024","Fri Oct 25 11:05:46 GMT 2024","50","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Fri Oct 25 10:15:33 GMT 2024","Fri Oct 25 10:15:33 GMT 2024","187","apps.ppt2douyin","test_ppt_convert","","","","test_add_image_watermark","
    测试给图文中的图片添加水印
    "
"passed","Fri Oct 25 11:08:20 GMT 2024","Fri Oct 25 11:08:22 GMT 2024","2368","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Fri Oct 25 11:01:25 GMT 2024","Fri Oct 25 11:01:33 GMT 2024","8309","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Fri Oct 25 10:59:08 GMT 2024","Fri Oct 25 10:59:10 GMT 2024","2065","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"broken","Fri Oct 25 11:24:09 GMT 2024","Fri Oct 25 11:24:10 GMT 2024","723","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Fri Oct 25 11:12:48 GMT 2024","Fri Oct 25 11:15:09 GMT 2024","141286","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"broken","Fri Oct 25 11:00:01 GMT 2024","Fri Oct 25 11:00:03 GMT 2024","2179","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Oct 25 11:04:14 GMT 2024","Fri Oct 25 11:04:35 GMT 2024","21090","lib.markdown","test_markdown_converter","","","","test_html2pdf_themes[with_common_css]","
    测试 markdown css 主题
    "
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","164","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Fri Oct 25 10:59:38 GMT 2024","Fri Oct 25 10:59:46 GMT 2024","8125","lib.llm","test_llm","TestLLM","","","test_iq[LingyiHelper]",""
"passed","Fri Oct 25 11:06:27 GMT 2024","Fri Oct 25 11:06:29 GMT 2024","1950","lib.playwright","test_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:14 GMT 2024","1025","utils","test_http","","","","test_post",""
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","16","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Oct 25 11:05:46 GMT 2024","Fri Oct 25 11:05:46 GMT 2024","53","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Fri Oct 25 11:05:08 GMT 2024","Fri Oct 25 11:05:23 GMT 2024","14874","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Fri Oct 25 10:59:16 GMT 2024","Fri Oct 25 10:59:20 GMT 2024","4486","lib.llm","test_llm","TestLLM","","","test_who_are_you[LingyiHelper]",""
"passed","Fri Oct 25 10:13:59 GMT 2024","Fri Oct 25 10:14:17 GMT 2024","17814","apps.ppt2douyin","test_ppt2douyin","","","","test_handle_publish_result","
    测试发布结果的处理
    "
"passed","Fri Oct 25 11:10:18 GMT 2024","Fri Oct 25 11:10:18 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:43 GMT 2024","146","lib.image","test_image_handler","","","","test_image_watermark[large]","
    测试给文档图片加上水印
    "
"skipped","Fri Oct 25 10:38:46 GMT 2024","Fri Oct 25 10:38:46 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"broken","Fri Oct 25 11:06:19 GMT 2024","Fri Oct 25 11:06:24 GMT 2024","5154","lib.playwright","test_common","","","","test_cookies","
    测试 cookie 的设置和获取
    "
"passed","Fri Oct 25 11:10:24 GMT 2024","Fri Oct 25 11:11:52 GMT 2024","87583","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"skipped","Fri Oct 25 11:06:32 GMT 2024","Fri Oct 25 11:06:32 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Oct 25 11:06:24 GMT 2024","Fri Oct 25 11:06:27 GMT 2024","2889","lib.playwright","test_common","","","","test_localstorage","
    测试 localstorage 的设置和获取
    "
"passed","Fri Oct 25 11:24:49 GMT 2024","Fri Oct 25 11:24:52 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Oct 25 11:05:23 GMT 2024","Fri Oct 25 11:05:26 GMT 2024","3079","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Fri Oct 25 11:22:00 GMT 2024","Fri Oct 25 11:22:20 GMT 2024","19809","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"broken","Fri Oct 25 10:57:49 GMT 2024","Fri Oct 25 10:57:49 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","2","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Fri Oct 25 11:07:10 GMT 2024","Fri Oct 25 11:07:10 GMT 2024","16","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Fri Oct 25 11:20:09 GMT 2024","Fri Oct 25 11:21:08 GMT 2024","59533","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Oct 25 11:24:14 GMT 2024","Fri Oct 25 11:24:45 GMT 2024","30504","utils","test_http","","","","test_get",""
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","1","utils","test_file","","","","test_get_safe_name",""
"passed","Fri Oct 25 11:10:17 GMT 2024","Fri Oct 25 11:10:17 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Oct 25 10:57:49 GMT 2024","Fri Oct 25 10:57:50 GMT 2024","243","lib.github","test_action","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Fri Oct 25 10:28:19 GMT 2024","Fri Oct 25 10:28:49 GMT 2024","30293","apps.web2douyin","test_web2douyin","","","","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 25 11:22:31 GMT 2024","Fri Oct 25 11:22:31 GMT 2024","26","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Oct 25 10:59:06 GMT 2024","Fri Oct 25 10:59:08 GMT 2024","2580","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[doc2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","47","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"broken","Fri Oct 25 10:45:52 GMT 2024","Fri Oct 25 10:47:56 GMT 2024","123924","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[weixin_now]","
    测试定时发布、立即发布
    "
"passed","Fri Oct 25 11:01:48 GMT 2024","Fri Oct 25 11:02:03 GMT 2024","14845","lib.llm","test_llm","TestLLM","","","test_video_script[LingyiHelper]","
        测试生成视频脚本
        "
"passed","Fri Oct 25 10:58:06 GMT 2024","Fri Oct 25 10:58:13 GMT 2024","6872","lib.html","test_html_converter","","","","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Oct 25 11:18:18 GMT 2024","Fri Oct 25 11:20:09 GMT 2024","110415","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Oct 25 10:58:46 GMT 2024","Fri Oct 25 10:58:46 GMT 2024","0","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Fri Oct 25 09:45:06 GMT 2024","Fri Oct 25 09:45:13 GMT 2024","7042","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"broken","Fri Oct 25 10:47:57 GMT 2024","Fri Oct 25 10:47:57 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_now]","
    测试定时发布、立即发布
    "
"passed","Fri Oct 25 10:47:57 GMT 2024","Fri Oct 25 10:48:39 GMT 2024","42363","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 25 11:16:36 GMT 2024","Fri Oct 25 11:16:36 GMT 2024","127","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","63","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Oct 25 11:24:45 GMT 2024","Fri Oct 25 11:24:48 GMT 2024","3013","utils","test_progress","","","","test_progress",""
"broken","Fri Oct 25 10:29:22 GMT 2024","Fri Oct 25 10:29:22 GMT 2024","218","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Oct 25 10:15:24 GMT 2024","Fri Oct 25 10:15:27 GMT 2024","3050","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"skipped","Fri Oct 25 10:03:29 GMT 2024","Fri Oct 25 10:03:29 GMT 2024","1","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Fri Oct 25 11:10:17 GMT 2024","Fri Oct 25 11:10:17 GMT 2024","48","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"broken","Fri Oct 25 10:59:46 GMT 2024","Fri Oct 25 10:59:50 GMT 2024","4078","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Fri Oct 25 10:58:44 GMT 2024","Fri Oct 25 10:58:45 GMT 2024","717","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[2_lines]","
    n 张图片垂直拼图
    "
"failed","Fri Oct 25 11:07:20 GMT 2024","Fri Oct 25 11:07:20 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","53","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"broken","Fri Oct 25 11:22:35 GMT 2024","Fri Oct 25 11:23:11 GMT 2024","36549","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Fri Oct 25 11:05:23 GMT 2024","Fri Oct 25 11:05:23 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Oct 25 11:08:22 GMT 2024","Fri Oct 25 11:10:17 GMT 2024","114775","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Oct 25 10:28:49 GMT 2024","Fri Oct 25 10:29:21 GMT 2024","31838","apps.web2douyin","test_web2douyin","","","","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 25 11:05:26 GMT 2024","Fri Oct 25 11:05:32 GMT 2024","5468","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Oct 25 10:57:49 GMT 2024","Fri Oct 25 10:57:49 GMT 2024","141","lib.github","test_action","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Fri Oct 25 11:00:35 GMT 2024","Fri Oct 25 11:00:41 GMT 2024","5997","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"passed","Fri Oct 25 11:06:52 GMT 2024","Fri Oct 25 11:07:10 GMT 2024","17804","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"broken","Fri Oct 25 10:29:47 GMT 2024","Fri Oct 25 10:30:00 GMT 2024","12926","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Fri Oct 25 10:58:43 GMT 2024","Fri Oct 25 10:58:43 GMT 2024","294","lib.image","test_image_stitch","","","","test_make_coverage[2_lines]","
    创建大图小图的封面
    "
"passed","Fri Oct 25 11:25:04 GMT 2024","Fri Oct 25 11:25:04 GMT 2024","1","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Oct 25 11:24:52 GMT 2024","Fri Oct 25 11:24:52 GMT 2024","42","utils","test_tools","","","","test_run_cmd_with_result",""
"broken","Fri Oct 25 10:48:39 GMT 2024","Fri Oct 25 10:49:03 GMT 2024","23816","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 25 11:22:34 GMT 2024","Fri Oct 25 11:22:35 GMT 2024","1186","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
