"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 15:05:46 GMT 2024","Fri Aug 23 15:05:46 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Fri Aug 23 15:07:30 GMT 2024","Fri Aug 23 15:08:00 GMT 2024","29620","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Aug 23 14:09:22 GMT 2024","Fri Aug 23 14:09:24 GMT 2024","1438","doc","test_doc_helper","","","","test_doc2images","
    docx 转 PDF 再转成多张图片
    "
"passed","Fri Aug 23 15:02:11 GMT 2024","Fri Aug 23 15:02:11 GMT 2024","57","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Fri Aug 23 15:05:47 GMT 2024","Fri Aug 23 15:05:47 GMT 2024","18","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Fri Aug 23 14:24:33 GMT 2024","Fri Aug 23 14:24:33 GMT 2024","84","lib.image","test_image_handler","","","","test_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Fri Aug 23 15:08:28 GMT 2024","Fri Aug 23 15:10:54 GMT 2024","145870","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Fri Aug 23 14:03:29 GMT 2024","Fri Aug 23 14:06:25 GMT 2024","175957","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Fri Aug 23 15:20:18 GMT 2024","Fri Aug 23 15:20:18 GMT 2024","46","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Aug 23 15:00:49 GMT 2024","Fri Aug 23 15:01:25 GMT 2024","36460","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"broken","Fri Aug 23 14:59:09 GMT 2024","Fri Aug 23 14:59:16 GMT 2024","7128","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Aug 23 14:09:24 GMT 2024","Fri Aug 23 14:09:39 GMT 2024","15782","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Fri Aug 23 15:14:03 GMT 2024","Fri Aug 23 15:15:57 GMT 2024","113574","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"broken","Fri Aug 23 15:20:02 GMT 2024","Fri Aug 23 15:20:03 GMT 2024","785","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"skipped","Fri Aug 23 13:53:02 GMT 2024","Fri Aug 23 13:53:02 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Fri Aug 23 14:24:58 GMT 2024","Fri Aug 23 14:25:02 GMT 2024","3633","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[doc2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"skipped","Fri Aug 23 15:02:48 GMT 2024","Fri Aug 23 15:02:48 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Fri Aug 23 14:59:21 GMT 2024","Fri Aug 23 15:00:02 GMT 2024","40602","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Fri Aug 23 15:20:18 GMT 2024","Fri Aug 23 15:20:18 GMT 2024","1","utils","test_tools","","","","test_make_chunk",""
"broken","Fri Aug 23 14:24:24 GMT 2024","Fri Aug 23 14:24:24 GMT 2024","3","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 23 15:16:57 GMT 2024","Fri Aug 23 15:17:50 GMT 2024","52773","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"broken","Fri Aug 23 14:08:42 GMT 2024","Fri Aug 23 14:08:55 GMT 2024","13130","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Fri Aug 23 15:13:27 GMT 2024","Fri Aug 23 15:13:27 GMT 2024","84","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"broken","Fri Aug 23 15:20:00 GMT 2024","Fri Aug 23 15:20:01 GMT 2024","767","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 23 14:24:24 GMT 2024","Fri Aug 23 14:24:24 GMT 2024","119","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","144","utils","test_file","","","","test_copy_file_context[dir]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Aug 23 15:05:51 GMT 2024","Fri Aug 23 15:06:03 GMT 2024","11806","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Fri Aug 23 15:12:21 GMT 2024","Fri Aug 23 15:13:26 GMT 2024","65881","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Fri Aug 23 14:24:37 GMT 2024","Fri Aug 23 14:24:42 GMT 2024","5387","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Aug 23 15:03:13 GMT 2024","Fri Aug 23 15:03:14 GMT 2024","1283","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Fri Aug 23 14:24:36 GMT 2024","Fri Aug 23 14:24:37 GMT 2024","733","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[4_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Aug 23 15:17:50 GMT 2024","Fri Aug 23 15:18:11 GMT 2024","20651","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Aug 23 14:10:27 GMT 2024","Fri Aug 23 14:10:28 GMT 2024","896","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Aug 23 14:16:08 GMT 2024","Fri Aug 23 14:16:43 GMT 2024","34552","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 23 14:25:08 GMT 2024","Fri Aug 23 14:25:18 GMT 2024","10058","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Aug 23 15:03:34 GMT 2024","Fri Aug 23 15:03:34 GMT 2024","15","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Fri Aug 23 15:00:46 GMT 2024","Fri Aug 23 15:00:49 GMT 2024","3313","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Fri Aug 23 14:24:24 GMT 2024","Fri Aug 23 14:24:24 GMT 2024","93","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Fri Aug 23 14:02:14 GMT 2024","Fri Aug 23 14:03:29 GMT 2024","75705","apps.ppt2douyin","test_ppt_publish_helper","","","","test_ppt_publish_helper","
    测试批量发布 PPT 制作后的视频、图文
    "
"passed","Fri Aug 23 14:10:15 GMT 2024","Fri Aug 23 14:10:24 GMT 2024","9317","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"passed","Fri Aug 23 14:00:19 GMT 2024","Fri Aug 23 14:01:01 GMT 2024","41810","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Fri Aug 23 15:03:45 GMT 2024","Fri Aug 23 15:03:45 GMT 2024","14","lib.subtitle","test_ppt2video_with_content_summary","","","","test_ppt2video_with_content_summary",""
"passed","Fri Aug 23 15:05:47 GMT 2024","Fri Aug 23 15:05:47 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Fri Aug 23 15:03:45 GMT 2024","Fri Aug 23 15:03:48 GMT 2024","2533","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"broken","Fri Aug 23 14:20:15 GMT 2024","Fri Aug 23 14:22:19 GMT 2024","124103","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 23 14:24:33 GMT 2024","Fri Aug 23 14:24:34 GMT 2024","290","lib.image","test_image_stitch","","","","test_make_coverage[2_lines]","
    创建大图小图的封面
    "
"failed","Fri Aug 23 14:10:04 GMT 2024","Fri Aug 23 14:10:15 GMT 2024","10676","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Aug 23 14:24:35 GMT 2024","Fri Aug 23 14:24:35 GMT 2024","660","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[2_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Aug 23 13:07:04 GMT 2024","Fri Aug 23 13:28:02 GMT 2024","1258092","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Aug 23 15:08:09 GMT 2024","Fri Aug 23 15:08:28 GMT 2024","18623","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Aug 23 14:10:24 GMT 2024","Fri Aug 23 14:10:26 GMT 2024","1881","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 23 14:24:32 GMT 2024","Fri Aug 23 14:24:32 GMT 2024","304","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Fri Aug 23 15:20:17 GMT 2024","Fri Aug 23 15:20:18 GMT 2024","397","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Fri Aug 23 15:06:03 GMT 2024","Fri Aug 23 15:06:03 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"broken","Fri Aug 23 14:14:04 GMT 2024","Fri Aug 23 14:16:07 GMT 2024","123705","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_now]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 23 13:53:02 GMT 2024","Fri Aug 23 13:53:48 GMT 2024","46000","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Aug 23 14:11:20 GMT 2024","Fri Aug 23 14:11:58 GMT 2024","38557","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_now]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 23 14:24:33 GMT 2024","Fri Aug 23 14:24:33 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Fri Aug 23 15:02:11 GMT 2024","Fri Aug 23 15:02:36 GMT 2024","25111","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Fri Aug 23 15:10:54 GMT 2024","Fri Aug 23 15:12:20 GMT 2024","86173","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Fri Aug 23 15:20:10 GMT 2024","Fri Aug 23 15:20:10 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Fri Aug 23 15:03:45 GMT 2024","Fri Aug 23 15:03:45 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Fri Aug 23 15:18:22 GMT 2024","Fri Aug 23 15:18:22 GMT 2024","57","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Aug 23 15:19:03 GMT 2024","Fri Aug 23 15:19:42 GMT 2024","39689","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 23 14:24:34 GMT 2024","Fri Aug 23 14:24:35 GMT 2024","563","lib.image","test_image_stitch","","","","test_make_coverage[4_lines]","
    创建大图小图的封面
    "
"passed","Fri Aug 23 14:24:24 GMT 2024","Fri Aug 23 14:24:32 GMT 2024","7550","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"broken","Fri Aug 23 15:20:02 GMT 2024","Fri Aug 23 15:20:02 GMT 2024","710","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 23 15:20:23 GMT 2024","Fri Aug 23 15:20:23 GMT 2024","3","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Fri Aug 23 14:27:03 GMT 2024","Fri Aug 23 14:28:20 GMT 2024","77252","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Fri Aug 23 14:09:45 GMT 2024","Fri Aug 23 14:10:04 GMT 2024","19485","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Fri Aug 23 13:57:43 GMT 2024","Fri Aug 23 14:00:00 GMT 2024","136639","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2video]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Aug 23 15:20:10 GMT 2024","Fri Aug 23 15:20:10 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Aug 23 14:26:13 GMT 2024","Fri Aug 23 14:27:03 GMT 2024","49824","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"broken","Fri Aug 23 15:20:05 GMT 2024","Fri Aug 23 15:20:06 GMT 2024","729","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"broken","Fri Aug 23 14:24:24 GMT 2024","Fri Aug 23 14:24:24 GMT 2024","3","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"skipped","Fri Aug 23 15:02:48 GMT 2024","Fri Aug 23 15:02:48 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","64","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Aug 23 14:00:00 GMT 2024","Fri Aug 23 14:00:19 GMT 2024","18878","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_published_files","
    测试归档文件
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Aug 23 15:15:57 GMT 2024","Fri Aug 23 15:16:57 GMT 2024","60497","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"broken","Fri Aug 23 14:25:18 GMT 2024","Fri Aug 23 14:26:09 GMT 2024","50623","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"broken","Fri Aug 23 15:19:59 GMT 2024","Fri Aug 23 15:20:00 GMT 2024","707","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 23 14:09:20 GMT 2024","Fri Aug 23 14:09:21 GMT 2024","617","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Fri Aug 23 15:03:48 GMT 2024","Fri Aug 23 15:05:46 GMT 2024","118613","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Aug 23 13:06:29 GMT 2024","Fri Aug 23 13:07:04 GMT 2024","34654","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Fri Aug 23 15:12:20 GMT 2024","Fri Aug 23 15:12:21 GMT 2024","124","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Fri Aug 23 14:02:03 GMT 2024","Fri Aug 23 14:02:07 GMT 2024","4409","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 23 15:20:10 GMT 2024","Fri Aug 23 15:20:10 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Aug 23 14:24:37 GMT 2024","Fri Aug 23 14:24:37 GMT 2024","1","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"skipped","Fri Aug 23 14:10:43 GMT 2024","Fri Aug 23 14:10:43 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
