"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Fri Feb 21 12:50:50 GMT 2025","passed","Fri Feb 21 12:50:50 GMT 2025","","test_subtitle_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","10364","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Feb 21 12:40:39 GMT 2025","passed","Fri Feb 21 12:40:50 GMT 2025","","test_html_converter","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Feb 21 12:50:50 GMT 2025","passed","Fri Feb 21 12:50:50 GMT 2025","","test_subtitle_handler","",""
"","48186","test_music163","lib.music","Fri Feb 21 12:42:52 GMT 2025","passed","Fri Feb 21 12:43:40 GMT 2025","","test_music163","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Feb 21 12:44:50 GMT 2025","skipped","Fri Feb 21 12:44:50 GMT 2025","","test_powerpoint_helper","",""
"
    视频塞到绿幕素材中，并处理音频
    ","43418","test_mix_with_green_screen[image]","lib.video","Fri Feb 21 12:59:03 GMT 2025","passed","Fri Feb 21 12:59:47 GMT 2025","","test_video_clip_helper","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Feb 21 12:44:46 GMT 2025","skipped","Fri Feb 21 12:44:46 GMT 2025","","test_common","",""
"
    测试通过 github API 触发流水线
    ","248","test_githubaction_trigger","lib.github","Fri Feb 21 12:40:32 GMT 2025","passed","Fri Feb 21 12:40:33 GMT 2025","","test_action","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1361813","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Feb 21 10:26:57 GMT 2025","passed","Fri Feb 21 10:49:39 GMT 2025","","test_baidu2douyin","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Feb 21 12:44:44 GMT 2025","skipped","Fri Feb 21 12:44:44 GMT 2025","","test_common","",""
"
    测试手动触发 youtube 视频发布
    ","192","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Feb 21 11:37:18 GMT 2025","broken","Fri Feb 21 11:37:18 GMT 2025","","test_youtu2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","188407","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Feb 21 12:34:14 GMT 2025","broken","Fri Feb 21 12:37:23 GMT 2025","","test_douyin_publish_app","",""
"
    PPT 转视频
    ","18539","test_ppt2video","lib.ppt","Fri Feb 21 12:44:50 GMT 2025","passed","Fri Feb 21 12:45:09 GMT 2025","","test_ppt2video","",""
"","0","test_iq[QWenHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试 localstorage 的设置和获取
    ","3035","test_localstorage","lib.playwright","Fri Feb 21 12:44:41 GMT 2025","passed","Fri Feb 21 12:44:44 GMT 2025","","test_common","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","13487","test_random_music","lib.music","Fri Feb 21 12:42:38 GMT 2025","passed","Fri Feb 21 12:42:52 GMT 2025","","test_music","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","47","test_is_valid_pptx","lib.ppt","Fri Feb 21 12:45:39 GMT 2025","passed","Fri Feb 21 12:45:39 GMT 2025","","test_ppt_handler","",""
"
    列出全部工件
    ","187","test_list_artifacts","lib.github","Fri Feb 21 12:40:33 GMT 2025","passed","Fri Feb 21 12:40:33 GMT 2025","","test_action","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Feb 21 13:01:06 GMT 2025","passed","Fri Feb 21 13:01:06 GMT 2025","","test_pushplus","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Feb 21 12:40:32 GMT 2025","broken","Fri Feb 21 12:40:32 GMT 2025","","test_douyin_publish_app","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","3427","test_how_hot","lib.stock.data","Fri Feb 21 12:46:22 GMT 2025","passed","Fri Feb 21 12:46:26 GMT 2025","","test_data_helper","",""
"
    测试网页内容发不到 douyin
    ","143593","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Feb 21 11:32:27 GMT 2025","passed","Fri Feb 21 11:34:50 GMT 2025","","test_web2douyin","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Fri Feb 21 12:50:50 GMT 2025","passed","Fri Feb 21 12:50:50 GMT 2025","","test_subtitle_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","1922","test_launch_with_proxy","lib.playwright","Fri Feb 21 12:44:44 GMT 2025","passed","Fri Feb 21 12:44:46 GMT 2025","","test_common","",""
"
    测试 html 转成 markdown 或 pdf
    ","2834","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Feb 21 12:41:00 GMT 2025","passed","Fri Feb 21 12:41:03 GMT 2025","","test_html_converter","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Feb 21 12:46:38 GMT 2025","skipped","Fri Feb 21 12:46:38 GMT 2025","","test_trade_helper","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[True]","lib.weixin","Fri Feb 21 13:01:06 GMT 2025","passed","Fri Feb 21 13:01:06 GMT 2025","","test_pushplus","",""
"
    测试 PPT 转成 视频 / 图片
    ","61362","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Feb 21 11:05:45 GMT 2025","passed","Fri Feb 21 11:06:46 GMT 2025","","test_ppt_convert","",""
"
    图片裁剪
    ","17","test_image_crop_with_img","lib.image","Fri Feb 21 12:41:22 GMT 2025","passed","Fri Feb 21 12:41:22 GMT 2025","","test_image_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"","15317","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Feb 21 12:44:07 GMT 2025","passed","Fri Feb 21 12:44:23 GMT 2025","","test_slider_captcha","",""
"
    n 张图片垂直拼图
    ","677","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Feb 21 12:41:26 GMT 2025","passed","Fri Feb 21 12:41:27 GMT 2025","","test_image_stitch","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Feb 21 12:40:32 GMT 2025","broken","Fri Feb 21 12:40:32 GMT 2025","","test_douyin_publish_app","",""
"
    测试给图文中的图片添加水印
    ","150","test_add_image_watermark","apps.ppt2douyin","Fri Feb 21 11:06:54 GMT 2025","passed","Fri Feb 21 11:06:54 GMT 2025","","test_ppt_convert","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试通过协程进行下载任务的并发
    ","11299","test_downloader","lib.mqs.pylib","Fri Feb 21 12:42:19 GMT 2025","passed","Fri Feb 21 12:42:31 GMT 2025","","test_downloader","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3037","test_pdf2image_by_pdftoppm","lib.pdf","Fri Feb 21 12:43:40 GMT 2025","passed","Fri Feb 21 12:43:43 GMT 2025","","test_pdf_handler","",""
"","8540","test_wencai_monitor","lib.stock.monitor.addons","Fri Feb 21 12:46:27 GMT 2025","passed","Fri Feb 21 12:46:36 GMT 2025","","test_wencai","",""
"
    测试给文档图片加上水印
    ","100","test_image_watermark[large]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"","0","test_format_unit","lib.stock.common","Fri Feb 21 12:46:20 GMT 2025","passed","Fri Feb 21 12:46:20 GMT 2025","","test_utils","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","92724","test_ffmpeg_pro","lib.video","Fri Feb 21 12:51:07 GMT 2025","passed","Fri Feb 21 12:52:40 GMT 2025","","test_ffmpeg_helper","",""
"
    测试下载整个分类
    ","17572","test_download_category","lib.crawler","Fri Feb 21 12:04:16 GMT 2025","passed","Fri Feb 21 12:04:33 GMT 2025","","test_hrxz","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","","test_llm_api","",""
"","1956","test_tushare_helper","lib.stock.data","Fri Feb 21 12:46:26 GMT 2025","passed","Fri Feb 21 12:46:27 GMT 2025","","test_tushare_helper","",""
"
    测试定时发布、立即发布
    ","190794","test_publish2douyin[weixin_now]","lib.douyin","Fri Feb 21 12:16:51 GMT 2025","broken","Fri Feb 21 12:20:01 GMT 2025","","test_douyin_publish_app","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","259459","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Feb 21 12:26:46 GMT 2025","broken","Fri Feb 21 12:31:05 GMT 2025","","test_douyin_publish_app","",""
"
    测试删除工件
    ","188","test_delete_artifact","lib.github","Fri Feb 21 12:40:33 GMT 2025","passed","Fri Feb 21 12:40:33 GMT 2025","","test_action","",""
"","40582","test_df2md_list","lib.stock.common","Fri Feb 21 12:45:39 GMT 2025","passed","Fri Feb 21 12:46:20 GMT 2025","","test_utils","",""
"
    测试 aliyunpan 文件上传和下载
    ","60","test_aliyunpan","lib.aliyunpan","Fri Feb 21 11:38:25 GMT 2025","broken","Fri Feb 21 11:38:25 GMT 2025","","test_aliyunpan","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12368","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Feb 21 12:41:31 GMT 2025","passed","Fri Feb 21 12:41:43 GMT 2025","","test_libreoffice_helper","",""
"
    策略回测
    ","542","test_strategy[sma]","lib.stock.strategy","Fri Feb 21 12:46:36 GMT 2025","passed","Fri Feb 21 12:46:37 GMT 2025","","test_strategy","",""
"","2","test_select_music","lib.music","Fri Feb 21 12:42:52 GMT 2025","passed","Fri Feb 21 12:42:52 GMT 2025","","test_music","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Feb 21 12:45:39 GMT 2025","passed","Fri Feb 21 12:45:39 GMT 2025","","test_rich_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Feb 21 12:40:32 GMT 2025","broken","Fri Feb 21 12:40:32 GMT 2025","","test_douyin_publish_app","",""
"
    测试手动触发 youtube 视频发布
    ","200","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Feb 21 11:37:17 GMT 2025","broken","Fri Feb 21 11:37:18 GMT 2025","","test_youtu2douyin","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Feb 21 12:44:44 GMT 2025","skipped","Fri Feb 21 12:44:44 GMT 2025","","test_common","",""
"
    测试获取youtube视频发布时间
    ","607","test_get_video_publish_date","apps.youtu2douyin","Fri Feb 21 11:38:22 GMT 2025","passed","Fri Feb 21 11:38:23 GMT 2025","","test_youtu_video_tools","",""
"
    测试 markdown css 主题
    ","13917","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Feb 21 12:41:52 GMT 2025","passed","Fri Feb 21 12:42:05 GMT 2025","","test_markdown_converter","",""
"
    策略回测
    ","502","test_strategy[trend_following]","lib.stock.strategy","Fri Feb 21 12:46:38 GMT 2025","broken","Fri Feb 21 12:46:38 GMT 2025","","test_strategy","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","1155","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Feb 21 13:02:38 GMT 2025","broken","Fri Feb 21 13:02:39 GMT 2025","","test_y2_video_handler","",""
"
    测试 markdown 转换成 pdf
    ","5949","test_markdown2pdf","lib.markdown","Fri Feb 21 12:41:46 GMT 2025","passed","Fri Feb 21 12:41:52 GMT 2025","","test_markdown_converter","",""
"
    日志支持添加前缀
    ","5","test_log_adapter","lib","Fri Feb 21 12:50:50 GMT 2025","passed","Fri Feb 21 12:50:50 GMT 2025","","test_log","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","281733","test_ppt_publish_helper","apps.ppt2douyin","Fri Feb 21 11:06:54 GMT 2025","passed","Fri Feb 21 11:11:36 GMT 2025","","test_ppt_publish_helper","",""
"
    日志输出中，文件名是否正确
    ","3","test_logger_filename","lib","Fri Feb 21 12:50:50 GMT 2025","skipped","Fri Feb 21 12:50:50 GMT 2025","","test_log","",""
"
    测试发布 PPT 导出的原始视频
    ","178934","test_ppt2douyin_mission","apps.ppt2douyin","Fri Feb 21 10:49:39 GMT 2025","passed","Fri Feb 21 10:52:38 GMT 2025","","test_ppt2douyin","",""
"","1269","test_y2_video_channel","lib.youtube","Fri Feb 21 13:02:30 GMT 2025","passed","Fri Feb 21 13:02:31 GMT 2025","","test_y2_handler","",""
"
    策略回测
    ","534","test_strategy[turtle]","lib.stock.strategy","Fri Feb 21 12:46:37 GMT 2025","passed","Fri Feb 21 12:46:37 GMT 2025","","test_strategy","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    拼接片头
    ","36552","test_add_opening","lib.video","Fri Feb 21 12:58:27 GMT 2025","passed","Fri Feb 21 12:59:03 GMT 2025","","test_video_clip_helper","",""
"
    测试图片叠加
    ","37","test_image_overlay[bottom-right]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","2","test_fix_subtitle_timeline","lib.subtitle","Fri Feb 21 12:50:50 GMT 2025","passed","Fri Feb 21 12:50:50 GMT 2025","","test_subtitle_handler","",""
"
    所有 voice 采样
    ","14697","test_sample_all_voice[\u97f3\u9891\u6df7\u5408\u8fc7\u6ee4\u5668\uff0c\u5b83\u5141\u8bb8\u4f60\u5c06\u591a\u4e2a\u97f3\u9891\u6d41\u6df7\u5408\u5230\u4e00\u4e2a\u8f93\u51fa\u6d41\u4e2d\u3002\u8fd9\u5bf9\u4e8e\u5c06\u80cc\u666f\u97f3\u4e50\u3001\u5bf9\u8bdd\u6216\u5176\u4ed6\u97f3\u9891\u6548\u679c\u5408\u5e76\u5230\u4e00\u4e2a\u89c6\u9891\u4e2d\u975e\u5e38\u6709\u7528\u3002]","lib.tts","Fri Feb 21 12:50:52 GMT 2025","passed","Fri Feb 21 12:51:07 GMT 2025","","test_edge_tts_helper","",""
"
    获取第一帧作为封面
    ","165","test_get_coverage","lib.video","Fri Feb 21 12:57:34 GMT 2025","passed","Fri Feb 21 12:57:35 GMT 2025","","test_ffmpeg_utils","",""
"
    测试 PPT 转成 视频 / 图片
    ","2731","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Feb 21 11:06:49 GMT 2025","passed","Fri Feb 21 11:06:51 GMT 2025","","test_ppt_convert","",""
"
        测试查询余额
        ","0","test_balance[QWenHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","90914","test_add_subtitle_and_draw_box","lib.video","Fri Feb 21 12:56:03 GMT 2025","passed","Fri Feb 21 12:57:34 GMT 2025","","test_ffmpeg_helper","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3114","test_weixin2pdf","lib.html","Fri Feb 21 12:41:10 GMT 2025","passed","Fri Feb 21 12:41:13 GMT 2025","","test_html_converter","",""
"
    爬取 douyin 热门音乐
    ","661","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Feb 21 12:04:36 GMT 2025","passed","Fri Feb 21 12:04:37 GMT 2025","","test_douyin_hot_hub","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","187952","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Feb 21 12:31:06 GMT 2025","broken","Fri Feb 21 12:34:14 GMT 2025","","test_douyin_publish_app","",""
"
    视频填充到素材的绿幕中
    ","19987","test_replace_green_screen[video]","lib.video","Fri Feb 21 13:00:30 GMT 2025","passed","Fri Feb 21 13:00:50 GMT 2025","","test_video_clip_helper","",""
"
    测试通过 ppt2image 库进行转换
    ","5324","test_pdf2image_by_pylib","lib.pdf","Fri Feb 21 12:43:43 GMT 2025","passed","Fri Feb 21 12:43:48 GMT 2025","","test_pdf_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Feb 21 12:50:51 GMT 2025","passed","Fri Feb 21 12:50:51 GMT 2025","","test_chattts_helper","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","21759","test_convertio_ppt2pdf","lib.convertio","Fri Feb 21 12:03:44 GMT 2025","passed","Fri Feb 21 12:04:06 GMT 2025","","test_convertio_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","5928","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Feb 21 12:41:04 GMT 2025","passed","Fri Feb 21 12:41:10 GMT 2025","","test_html_converter","",""
"
    测试手动触发 youtube 视频发布
    ","374","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Feb 21 11:37:17 GMT 2025","broken","Fri Feb 21 11:37:17 GMT 2025","","test_youtu2douyin","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Feb 21 12:44:50 GMT 2025","skipped","Fri Feb 21 12:44:50 GMT 2025","","test_powerpoint_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","3482","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Feb 21 12:40:57 GMT 2025","passed","Fri Feb 21 12:41:00 GMT 2025","","test_html_converter","",""
"
    测试定时发布、立即发布
    ","189130","test_publish2douyin[weixin_timing]","lib.douyin","Fri Feb 21 12:13:41 GMT 2025","broken","Fri Feb 21 12:16:50 GMT 2025","","test_douyin_publish_app","",""
"","1","test_dict_to_markdown_table","lib.markdown","Fri Feb 21 12:42:19 GMT 2025","failed","Fri Feb 21 12:42:19 GMT 2025","","test_markdown_helper","",""
"
    检测一次 youtube 的频道
    ","24796","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Feb 21 11:37:57 GMT 2025","broken","Fri Feb 21 11:38:22 GMT 2025","","test_youtu2douyin","",""
"
    图片上添加标题
    ","355","test_add_title[vertical]","lib.image","Fri Feb 21 12:41:22 GMT 2025","passed","Fri Feb 21 12:41:22 GMT 2025","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试图片组合成视频
    ","8895","test_images2video","lib.image","Fri Feb 21 12:41:13 GMT 2025","passed","Fri Feb 21 12:41:22 GMT 2025","","test_image2video_helper","",""
"
    测试数据预处理
    ","533","test_pre_process","lib.stock.data","Fri Feb 21 12:46:21 GMT 2025","passed","Fri Feb 21 12:46:21 GMT 2025","","test_data_helper","",""
"
    测试 youtu 视频剪辑
    ","968","test_video_handler[SlideSkills]","lib.youtube","Fri Feb 21 13:02:36 GMT 2025","broken","Fri Feb 21 13:02:37 GMT 2025","","test_y2_video_handler","",""
"
    测试与 AI 聊天
    ","211688","test_ai_chat","apps.ai_chat","Fri Feb 21 09:42:58 GMT 2025","passed","Fri Feb 21 09:46:29 GMT 2025","","test_ai_chat","",""
"","0","test_twitter_handler","lib.twitter","Fri Feb 21 12:51:07 GMT 2025","passed","Fri Feb 21 12:51:07 GMT 2025","","test_twitter_helper","",""
"
    图片上添加标题
    ","241","test_add_title[horizontal]","lib.image","Fri Feb 21 12:41:22 GMT 2025","passed","Fri Feb 21 12:41:22 GMT 2025","","test_image_handler","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","","test_llm_api","",""
"
    从歌曲宝下载音乐
    ","4151","test_download","lib.music","Fri Feb 21 12:42:34 GMT 2025","passed","Fri Feb 21 12:42:38 GMT 2025","","test_gequbao","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[LingyiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    获取视频长度
    ","114","test_get_video_duration[get_video_duration]","lib.video","Fri Feb 21 12:58:26 GMT 2025","passed","Fri Feb 21 12:58:26 GMT 2025","","test_ffprobe_helper","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","110","test_cv2_imread","lib.image","Fri Feb 21 12:41:22 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"
    测试 youtu 下载工具
    ","315","test_y2_downloader[channel]","lib.youtube","Fri Feb 21 13:02:28 GMT 2025","broken","Fri Feb 21 13:02:28 GMT 2025","","test_y2_downloader","",""
"
    测试下载抖音 top50 热门歌曲
    ","13389","test_douyin_music","lib.douyin","Fri Feb 21 12:04:37 GMT 2025","passed","Fri Feb 21 12:04:50 GMT 2025","","test_douyin_music","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"","118","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Feb 21 12:58:27 GMT 2025","passed","Fri Feb 21 12:58:27 GMT 2025","","test_ffprobe_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1347783","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Feb 21 10:04:29 GMT 2025","passed","Fri Feb 21 10:26:57 GMT 2025","","test_baidu2douyin","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","156827","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Feb 21 11:22:31 GMT 2025","passed","Fri Feb 21 11:25:08 GMT 2025","","test_web2douyin","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    爬取 douyin 热门音乐
    ","1539","test_douyin_hot[custom_music_char]","lib.douyin","Fri Feb 21 12:04:34 GMT 2025","passed","Fri Feb 21 12:04:36 GMT 2025","","test_douyin_hot_hub","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Feb 21 12:20:02 GMT 2025","broken","Fri Feb 21 12:20:02 GMT 2025","","test_douyin_publish_app","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","2058","test_tiktok2douyin","apps.tiktok2douyin","Fri Feb 21 11:22:29 GMT 2025","broken","Fri Feb 21 11:22:31 GMT 2025","","test_tiktok2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","7140","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Feb 21 12:40:50 GMT 2025","passed","Fri Feb 21 12:40:57 GMT 2025","","test_html_converter","",""
