"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 baidu 生成 PPT / DOC
    ","946901","test_baidu_aigc[ppt]","lib.baidu","Fri Mar 07 11:42:57 GMT 2025","passed","Fri Mar 07 11:58:44 GMT 2025","","test_baidu_aigc","",""
"
    测试通过协程进行下载任务的并发
    ","18854","test_downloader","lib.mqs.pylib","Fri Mar 07 12:53:05 GMT 2025","passed","Fri Mar 07 12:53:24 GMT 2025","","test_downloader","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试 markdown 转换成 html
    ","306","test_markdown2html","lib.markdown","Fri Mar 07 12:52:37 GMT 2025","passed","Fri Mar 07 12:52:37 GMT 2025","","test_markdown_converter","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Mar 07 11:42:55 GMT 2025","passed","Fri Mar 07 11:42:55 GMT 2025","","test_youtu_video_tools","",""
"","125","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Mar 07 13:12:31 GMT 2025","passed","Fri Mar 07 13:12:32 GMT 2025","","test_ffprobe_helper","",""
"
    创建大图小图的封面
    ","299","test_make_coverage[2_lines]","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:15 GMT 2025","","test_image_stitch","",""
"
    测试 html 转成 markdown 或 pdf
    ","8534","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Mar 07 12:51:20 GMT 2025","passed","Fri Mar 07 12:51:29 GMT 2025","","test_html_converter","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","","test_llm_api","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    ","123","test_package","lib.github","Fri Mar 07 12:51:20 GMT 2025","passed","Fri Mar 07 12:51:20 GMT 2025","","test_package","",""
"
    测试 youtu 下载工具
    ","351","test_y2_downloader[channel]","lib.youtube","Fri Mar 07 13:18:59 GMT 2025","broken","Fri Mar 07 13:18:59 GMT 2025","","test_y2_downloader","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    策略回测
    ","581","test_strategy[sma]","lib.stock.strategy","Fri Mar 07 13:01:09 GMT 2025","passed","Fri Mar 07 13:01:10 GMT 2025","","test_strategy","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Mar 07 13:01:11 GMT 2025","skipped","Fri Mar 07 13:01:11 GMT 2025","","test_trade_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试 localstorage 的设置和获取
    ","3703","test_localstorage","lib.playwright","Fri Mar 07 12:59:12 GMT 2025","passed","Fri Mar 07 12:59:16 GMT 2025","","test_common","",""
"
    rich 打印表格
    ","3","test_print_table","lib.rich","Fri Mar 07 13:00:11 GMT 2025","passed","Fri Mar 07 13:00:11 GMT 2025","","test_rich_helper","",""
"","9845","test_wencai_monitor","lib.stock.monitor.addons","Fri Mar 07 13:00:59 GMT 2025","passed","Fri Mar 07 13:01:09 GMT 2025","","test_wencai","",""
"","30","test_is_video_usable[video]","lib.video","Fri Mar 07 13:17:33 GMT 2025","passed","Fri Mar 07 13:17:33 GMT 2025","","test_video_utils","",""
"
    图片上添加标题
    ","247","test_add_title[horizontal]","lib.image","Fri Mar 07 12:52:13 GMT 2025","passed","Fri Mar 07 12:52:13 GMT 2025","","test_image_handler","",""
"
    测试 cv2.imwrite 中文路径问
    ","36","test_cv2_imwrite","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"
    测试 markdown 转换成 pdf
    ","7142","test_markdown2pdf","lib.markdown","Fri Mar 07 12:52:37 GMT 2025","passed","Fri Mar 07 12:52:44 GMT 2025","","test_markdown_converter","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","2317","test_launch_with_proxy","lib.playwright","Fri Mar 07 12:59:16 GMT 2025","passed","Fri Mar 07 12:59:18 GMT 2025","","test_common","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","939","test_y2_video_handler","lib.youtube","Fri Mar 07 13:18:59 GMT 2025","broken","Fri Mar 07 13:19:00 GMT 2025","","test_y2_handler","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    音频 m4a 格式转 mp3
    ","438","test_m4a2mp3","lib.video","Fri Mar 07 13:11:39 GMT 2025","passed","Fri Mar 07 13:11:39 GMT 2025","","test_ffmpeg_helper","",""
"
    更新频道记录的视频到最新
    ","25760","test_upd_channel_to_latest","apps.youtu2douyin","Fri Mar 07 11:41:50 GMT 2025","broken","Fri Mar 07 11:42:16 GMT 2025","","test_youtu2douyin","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Mar 07 13:01:11 GMT 2025","skipped","Fri Mar 07 13:01:11 GMT 2025","","test_trade_helper","",""
"","60","test_calc_distance","lib.playwright.captcha.puzzle","Fri Mar 07 12:55:12 GMT 2025","passed","Fri Mar 07 12:55:12 GMT 2025","","test_captcha_img_handler","",""
"
    测试 cookie 的设置和获取
    ","8906","test_cookies","lib.playwright","Fri Mar 07 12:59:03 GMT 2025","passed","Fri Mar 07 12:59:12 GMT 2025","","test_common","",""
"
    测试 youtu 视频剪辑
    ","1053","test_video_handler[SlideSkills]","lib.youtube","Fri Mar 07 13:19:07 GMT 2025","broken","Fri Mar 07 13:19:08 GMT 2025","","test_y2_video_handler","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Mar 07 13:04:54 GMT 2025","passed","Fri Mar 07 13:04:54 GMT 2025","","test_chattts_helper","",""
"
    rich 打印 ini 配置
    ","4","test_print_ini_config","lib.rich","Fri Mar 07 13:00:11 GMT 2025","passed","Fri Mar 07 13:00:11 GMT 2025","","test_rich_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","977","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Mar 07 13:19:09 GMT 2025","broken","Fri Mar 07 13:19:10 GMT 2025","","test_y2_video_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试下载 hrsz 网站的 PPT
    ","9477","test_hrxz","lib.crawler","Fri Mar 07 12:14:34 GMT 2025","failed","Fri Mar 07 12:14:44 GMT 2025","","test_hrxz","",""
"
    测试 PPT 发布到 douyin
    ","1441","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Mar 07 11:10:10 GMT 2025","passed","Fri Mar 07 11:10:11 GMT 2025","","test_ppt2douyin","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Mar 07 12:59:22 GMT 2025","skipped","Fri Mar 07 12:59:22 GMT 2025","","test_powerpoint_helper","",""
"
    策略回测
    ","603","test_strategy[kdj]","lib.stock.strategy","Fri Mar 07 13:01:10 GMT 2025","passed","Fri Mar 07 13:01:11 GMT 2025","","test_strategy","",""
"
    测试 PPT 转成 视频 / 图片
    ","62567","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Mar 07 11:10:37 GMT 2025","passed","Fri Mar 07 11:11:39 GMT 2025","","test_ppt_convert","",""
"
    日志输出中，文件名是否正确
    ","2","test_logger_filename","lib","Fri Mar 07 13:04:53 GMT 2025","skipped","Fri Mar 07 13:04:53 GMT 2025","","test_log","",""
"
    测试 PPT 生成视频
    ","212013","test_make_video[large]","apps.ppt2douyin","Fri Mar 07 11:16:54 GMT 2025","passed","Fri Mar 07 11:20:26 GMT 2025","","test_ppt_video_handler","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","","test_llm_api","",""
"
    策略回测
    ","539","test_strategy[trend_following]","lib.stock.strategy","Fri Mar 07 13:01:11 GMT 2025","broken","Fri Mar 07 13:01:11 GMT 2025","","test_strategy","",""
"
    测试生成 PPT 题目
    ","1","test_gen_ppt_topic","lib.baidu","Fri Mar 07 11:42:57 GMT 2025","passed","Fri Mar 07 11:42:57 GMT 2025","","test_baidu_aigc","",""
"
    测试 html 转成 markdown 或 pdf
    ","5400","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Mar 07 12:51:29 GMT 2025","passed","Fri Mar 07 12:51:34 GMT 2025","","test_html_converter","",""
"
    测试定时发布、立即发布
    ","264474","test_publish2douyin[douyin_now]","lib.douyin","Fri Mar 07 12:19:50 GMT 2025","broken","Fri Mar 07 12:24:15 GMT 2025","","test_douyin_publish_app","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试给文档图片加上水印
    ","77","test_image_watermark[test]","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","18373","test_convertio_ppt2pdf","lib.convertio","Fri Mar 07 12:14:16 GMT 2025","passed","Fri Mar 07 12:14:34 GMT 2025","","test_convertio_helper","",""
"
    生产者、消费者测试
    ","3314","test_async_count","lib.mqs.pylib","Fri Mar 07 12:53:24 GMT 2025","passed","Fri Mar 07 12:53:27 GMT 2025","","test_producer_consumer","",""
"
    PPT 转视频
    ","18894","test_ppt2video[by_powerpoint]","lib.ppt","Fri Mar 07 12:59:43 GMT 2025","passed","Fri Mar 07 13:00:02 GMT 2025","","test_ppt_handler","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Mar 07 13:17:36 GMT 2025","passed","Fri Mar 07 13:17:36 GMT 2025","","test_pushplus","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","51","test_is_valid_pptx","lib.ppt","Fri Mar 07 13:00:11 GMT 2025","passed","Fri Mar 07 13:00:11 GMT 2025","","test_ppt_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","6672","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Mar 07 12:51:34 GMT 2025","passed","Fri Mar 07 12:51:41 GMT 2025","","test_html_converter","",""
"
    测试手动触发 youtube 视频发布
    ","262","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Mar 07 11:41:50 GMT 2025","broken","Fri Mar 07 11:41:50 GMT 2025","","test_youtu2douyin","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Mar 07 12:30:34 GMT 2025","broken","Fri Mar 07 12:30:35 GMT 2025","","test_douyin_publish_app","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Mar 07 13:04:53 GMT 2025","passed","Fri Mar 07 13:04:53 GMT 2025","","test_subtitle_handler","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Mar 07 12:59:16 GMT 2025","skipped","Fri Mar 07 12:59:16 GMT 2025","","test_common","",""
"
    测试图片转 base64
    ","4","test_image2base64","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"","189705","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Mar 07 12:55:12 GMT 2025","broken","Fri Mar 07 12:58:22 GMT 2025","","test_slider_captcha","",""
"
    检测一次 youtube 的频道
    ","12947","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Mar 07 11:42:16 GMT 2025","broken","Fri Mar 07 11:42:29 GMT 2025","","test_youtu2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","25308","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Mar 07 11:10:11 GMT 2025","passed","Fri Mar 07 11:10:37 GMT 2025","","test_ppt_convert","",""
"
    替换 PPT 中的敏感文字
    ","1378","test_ppt_editor_replace_txt","lib.ppt","Fri Mar 07 12:59:41 GMT 2025","passed","Fri Mar 07 12:59:42 GMT 2025","","test_ppt_editor","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-right]","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"
    测试字幕转语音
    ","4209","test_subtitle2speech","lib.subtitle","Fri Mar 07 13:02:30 GMT 2025","passed","Fri Mar 07 13:02:34 GMT 2025","","test_subtitle2speech","",""
"
        测试查询余额
        ","0","test_balance[QWenHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Fri Mar 07 13:04:53 GMT 2025","passed","Fri Mar 07 13:04:53 GMT 2025","","test_subtitle_handler","",""
"","0","test_twitter_handler","lib.twitter","Fri Mar 07 13:05:11 GMT 2025","passed","Fri Mar 07 13:05:11 GMT 2025","","test_twitter_helper","",""
"
    测试发布结果的处理
    ","154","test_handle_publish_result","apps.ppt2douyin","Fri Mar 07 11:10:11 GMT 2025","passed","Fri Mar 07 11:10:11 GMT 2025","","test_ppt2douyin","",""
"","59568","test_music163","lib.music","Fri Mar 07 12:53:45 GMT 2025","passed","Fri Mar 07 12:54:45 GMT 2025","","test_music163","",""
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","140641","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Mar 07 11:34:51 GMT 2025","passed","Fri Mar 07 11:37:12 GMT 2025","","test_web2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","4305","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Mar 07 12:51:48 GMT 2025","passed","Fri Mar 07 12:51:53 GMT 2025","","test_html_converter","",""
"
        测试查询余额
        ","0","test_balance[DeepSeekHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    n 张图片垂直拼图
    ","696","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Mar 07 12:52:16 GMT 2025","passed","Fri Mar 07 12:52:16 GMT 2025","","test_image_stitch","",""
"","0","test_iq[QWenHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试 markdown css 主题
    ","10563","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Mar 07 12:52:44 GMT 2025","passed","Fri Mar 07 12:52:55 GMT 2025","","test_markdown_converter","",""
"","78497","test_ppt2video_with_content_summary","lib.subtitle","Fri Mar 07 13:01:11 GMT 2025","passed","Fri Mar 07 13:02:30 GMT 2025","","test_ppt2video_with_content_summary","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Mar 07 12:51:19 GMT 2025","broken","Fri Mar 07 12:51:19 GMT 2025","","test_douyin_publish_app","",""
"
    测试按时间分割数据块
    ","1231","test_split_data","lib.stock.data","Fri Mar 07 13:00:17 GMT 2025","passed","Fri Mar 07 13:00:18 GMT 2025","","test_data_helper","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4118","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Mar 07 12:52:18 GMT 2025","passed","Fri Mar 07 12:52:22 GMT 2025","","test_libreoffice_helper","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试数据预处理
    ","617","test_pre_process","lib.stock.data","Fri Mar 07 13:00:16 GMT 2025","passed","Fri Mar 07 13:00:17 GMT 2025","","test_data_helper","",""
"
    测试 aliyunpan 文件上传和下载
    ","67","test_aliyunpan","lib.aliyunpan","Fri Mar 07 11:42:57 GMT 2025","broken","Fri Mar 07 11:42:57 GMT 2025","","test_aliyunpan","",""
"
    测试字幕文件中，某行太长的情况
    ","1001","test_srt_over_length","lib.youtube","Fri Mar 07 13:19:11 GMT 2025","broken","Fri Mar 07 13:19:12 GMT 2025","","test_y2_video_handler","",""
"
    测试视频前两秒添加文字标题
    ","29462","test_draw_text[vertical]","lib.video","Fri Mar 07 13:06:43 GMT 2025","passed","Fri Mar 07 13:07:13 GMT 2025","","test_ffmpeg_helper","",""
"
    测试与 AI 聊天
    ","101267","test_ai_chat","apps.ai_chat","Fri Mar 07 09:44:28 GMT 2025","passed","Fri Mar 07 09:46:09 GMT 2025","","test_ai_chat","",""
"","3608","test_df2md_list","lib.stock.common","Fri Mar 07 13:00:11 GMT 2025","passed","Fri Mar 07 13:00:15 GMT 2025","","test_utils","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","885072","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Mar 07 10:39:56 GMT 2025","passed","Fri Mar 07 10:54:41 GMT 2025","","test_baidu2douyin","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Mar 07 13:01:11 GMT 2025","skipped","Fri Mar 07 13:01:11 GMT 2025","","test_trade_helper","",""
"
    测试定时发布、立即发布
    ","189165","test_publish2douyin[weixin_timing]","lib.douyin","Fri Mar 07 12:24:15 GMT 2025","broken","Fri Mar 07 12:27:24 GMT 2025","","test_douyin_publish_app","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Mar 07 13:00:11 GMT 2025","passed","Fri Mar 07 13:00:11 GMT 2025","","test_rich_helper","",""
"
    测试 PPT 生成视频
    ","121644","test_make_video[middle]","apps.ppt2douyin","Fri Mar 07 11:20:26 GMT 2025","passed","Fri Mar 07 11:22:28 GMT 2025","","test_ppt_video_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1015548","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Mar 07 10:07:29 GMT 2025","passed","Fri Mar 07 10:24:25 GMT 2025","","test_baidu2douyin","",""
"
    测试获取youtube视频发布时间
    ","642","test_get_video_publish_date","apps.youtu2douyin","Fri Mar 07 11:42:55 GMT 2025","passed","Fri Mar 07 11:42:55 GMT 2025","","test_youtu_video_tools","",""
"
    测试 html 转成 markdown 或 pdf
    ","7204","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Mar 07 12:51:53 GMT 2025","passed","Fri Mar 07 12:52:00 GMT 2025","","test_html_converter","",""
"
    测试 PPT 发布到 douyin
    ","413559","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Mar 07 11:00:52 GMT 2025","passed","Fri Mar 07 11:07:45 GMT 2025","","test_ppt2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","142153","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Mar 07 11:32:29 GMT 2025","passed","Fri Mar 07 11:34:51 GMT 2025","","test_web2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189896","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Mar 07 12:44:59 GMT 2025","broken","Fri Mar 07 12:48:09 GMT 2025","","test_douyin_publish_app","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","121461","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Mar 07 12:30:35 GMT 2025","broken","Fri Mar 07 12:32:36 GMT 2025","","test_douyin_publish_app","",""
"
    n 张图片垂直拼图
    ","737","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Mar 07 12:52:16 GMT 2025","passed","Fri Mar 07 12:52:17 GMT 2025","","test_image_stitch","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    视频塞到绿幕素材中，并处理音频
    ","61303","test_mix_with_green_screen[video]","lib.video","Fri Mar 07 13:15:05 GMT 2025","passed","Fri Mar 07 13:16:06 GMT 2025","","test_video_clip_helper","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3078","test_pdf2image_by_pdftoppm","lib.pdf","Fri Mar 07 12:54:45 GMT 2025","passed","Fri Mar 07 12:54:48 GMT 2025","","test_pdf_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","2738","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Mar 07 11:11:39 GMT 2025","passed","Fri Mar 07 11:11:42 GMT 2025","","test_ppt_convert","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Mar 07 13:01:11 GMT 2025","skipped","Fri Mar 07 13:01:11 GMT 2025","","test_trade_helper","",""
"","0","test_parse_topic","lib.jieba","Fri Mar 07 12:52:18 GMT 2025","passed","Fri Mar 07 12:52:18 GMT 2025","","test_jieba_helper","",""
"
    横屏转竖屏
    ","11585","test_make_h2v","lib.video","Fri Mar 07 13:17:21 GMT 2025","passed","Fri Mar 07 13:17:33 GMT 2025","","test_video_clip_helper","",""
"
    爬取 douyin 热门音乐
    ","831","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Mar 07 12:15:10 GMT 2025","passed","Fri Mar 07 12:15:11 GMT 2025","","test_douyin_hot_hub","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[True]","lib.weixin","Fri Mar 07 13:17:36 GMT 2025","passed","Fri Mar 07 13:17:36 GMT 2025","","test_pushplus","",""
"
    通过 edge 读出文字
    ","989","test_edge_tts_helper","lib.tts","Fri Mar 07 13:04:54 GMT 2025","passed","Fri Mar 07 13:04:55 GMT 2025","","test_edge_tts_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试 base64 图片展示
    ","2","test_display_img_from_base64","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"
    图片水印
    ","146744","test_overlay_image","lib.video","Fri Mar 07 13:07:41 GMT 2025","passed","Fri Mar 07 13:10:08 GMT 2025","","test_ffmpeg_helper","",""
"
    视频塞到绿幕素材中，并处理音频
    ","116552","test_mix_with_green_screen[image]","lib.video","Fri Mar 07 13:13:08 GMT 2025","passed","Fri Mar 07 13:15:05 GMT 2025","","test_video_clip_helper","",""
"
    视频填充到素材的绿幕中
    ","20706","test_replace_green_screen[video]","lib.video","Fri Mar 07 13:17:00 GMT 2025","passed","Fri Mar 07 13:17:21 GMT 2025","","test_video_clip_helper","",""
"
    横屏图片转竖屏
    ","52","test_convert_to_portrait","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"
    测试定时发布、立即发布
    ","265392","test_publish2douyin[douyin_timing]","lib.douyin","Fri Mar 07 12:15:24 GMT 2025","broken","Fri Mar 07 12:19:49 GMT 2025","","test_douyin_publish_app","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    列出全部工件
    ","118","test_list_artifacts","lib.github","Fri Mar 07 12:51:20 GMT 2025","passed","Fri Mar 07 12:51:20 GMT 2025","","test_action","",""
"","205","test_y2_video_playlist","lib.youtube","Fri Mar 07 13:19:02 GMT 2025","passed","Fri Mar 07 13:19:02 GMT 2025","","test_y2_handler","",""
"
    测试网页内容发不到 douyin
    ","138772","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Mar 07 11:39:30 GMT 2025","passed","Fri Mar 07 11:41:49 GMT 2025","","test_web2douyin","",""
"
    测试修改 PPT 文字样式
    ","571","test_ppt_editor_change_font","lib.ppt","Fri Mar 07 12:59:42 GMT 2025","passed","Fri Mar 07 12:59:43 GMT 2025","","test_ppt_editor","",""
