"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 05:24:19 GMT 2024","Tue Jul 30 05:24:19 GMT 2024","84","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Tue Jul 30 05:42:18 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","11502","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Tue Jul 30 03:17:47 GMT 2024","Tue Jul 30 03:22:44 GMT 2024","296863","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]","
    测试 PPT 发布到 douyin
    "
"passed","Tue Jul 30 05:01:10 GMT 2024","Tue Jul 30 05:01:10 GMT 2024","161","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Tue Jul 30 05:36:56 GMT 2024","Tue Jul 30 05:37:20 GMT 2024","23791","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Tue Jul 30 05:00:26 GMT 2024","Tue Jul 30 05:01:01 GMT 2024","35154","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"failed","Tue Jul 30 03:59:47 GMT 2024","Tue Jul 30 04:00:02 GMT 2024","15125","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Tue Jul 30 05:04:46 GMT 2024","Tue Jul 30 05:05:06 GMT 2024","20309","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Tue Jul 30 05:12:22 GMT 2024","Tue Jul 30 05:12:25 GMT 2024","3313","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Tue Jul 30 05:13:28 GMT 2024","Tue Jul 30 05:13:28 GMT 2024","57","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Tue Jul 30 04:55:59 GMT 2024","Tue Jul 30 04:56:00 GMT 2024","949","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Tue Jul 30 05:42:34 GMT 2024","Tue Jul 30 05:42:37 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","321","utils","test_http","","","","test_get",""
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Tue Jul 30 05:42:38 GMT 2024","Tue Jul 30 05:42:38 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"broken","Tue Jul 30 05:31:12 GMT 2024","Tue Jul 30 05:33:16 GMT 2024","124105","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"skipped","Tue Jul 30 04:57:34 GMT 2024","Tue Jul 30 04:57:34 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Tue Jul 30 03:39:20 GMT 2024","Tue Jul 30 03:39:47 GMT 2024","27155","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Tue Jul 30 05:15:01 GMT 2024","Tue Jul 30 05:15:01 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Tue Jul 30 04:56:01 GMT 2024","Tue Jul 30 04:56:18 GMT 2024","17529","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Tue Jul 30 05:02:10 GMT 2024","Tue Jul 30 05:02:10 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","65","utils","test_http","","","","test_post",""
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Tue Jul 30 05:02:10 GMT 2024","Tue Jul 30 05:03:16 GMT 2024","66494","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Tue Jul 30 05:16:58 GMT 2024","Tue Jul 30 05:16:58 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"broken","Tue Jul 30 04:57:34 GMT 2024","Tue Jul 30 04:59:49 GMT 2024","134809","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Tue Jul 30 05:10:03 GMT 2024","Tue Jul 30 05:10:08 GMT 2024","4605","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Tue Jul 30 05:01:11 GMT 2024","Tue Jul 30 05:01:11 GMT 2024","1","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Tue Jul 30 05:42:38 GMT 2024","Tue Jul 30 05:42:38 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"broken","Tue Jul 30 05:36:21 GMT 2024","Tue Jul 30 05:36:22 GMT 2024","1057","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","1","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"passed","Tue Jul 30 05:14:24 GMT 2024","Tue Jul 30 05:14:25 GMT 2024","1101","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Tue Jul 30 05:01:09 GMT 2024","Tue Jul 30 05:01:10 GMT 2024","202","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Tue Jul 30 05:42:33 GMT 2024","Tue Jul 30 05:42:34 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Tue Jul 30 03:23:18 GMT 2024","Tue Jul 30 03:24:03 GMT 2024","45348","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Tue Jul 30 05:29:06 GMT 2024","Tue Jul 30 05:29:07 GMT 2024","1492","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Tue Jul 30 05:13:28 GMT 2024","Tue Jul 30 05:13:50 GMT 2024","22501","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Tue Jul 30 03:39:47 GMT 2024","Tue Jul 30 03:43:37 GMT 2024","229946","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Tue Jul 30 05:42:37 GMT 2024","Tue Jul 30 05:42:38 GMT 2024","31","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","1","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Tue Jul 30 04:55:51 GMT 2024","Tue Jul 30 04:55:56 GMT 2024","5747","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"passed","Tue Jul 30 04:00:06 GMT 2024","Tue Jul 30 04:55:11 GMT 2024","3305629","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt","
    测试 baidu 生成 PPT
    "
"passed","Tue Jul 30 04:59:49 GMT 2024","Tue Jul 30 05:00:26 GMT 2024","37103","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Tue Jul 30 05:23:15 GMT 2024","Tue Jul 30 05:24:19 GMT 2024","63957","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","53","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"passed","Tue Jul 30 05:24:55 GMT 2024","Tue Jul 30 05:26:44 GMT 2024","108783","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Tue Jul 30 05:15:01 GMT 2024","Tue Jul 30 05:15:04 GMT 2024","2732","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","0","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Tue Jul 30 05:23:15 GMT 2024","Tue Jul 30 05:23:15 GMT 2024","371","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Tue Jul 30 05:42:30 GMT 2024","Tue Jul 30 05:42:30 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"passed","Tue Jul 30 03:27:14 GMT 2024","Tue Jul 30 03:29:09 GMT 2024","115349","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"broken","Tue Jul 30 05:14:02 GMT 2024","Tue Jul 30 05:14:05 GMT 2024","3094","lib.playwright","test_playwright_common","","","","test_proxy","
    使用代理 IP 运行浏览器
    "
"passed","Tue Jul 30 05:03:16 GMT 2024","Tue Jul 30 05:03:19 GMT 2024","2990","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Tue Jul 30 05:01:32 GMT 2024","Tue Jul 30 05:01:38 GMT 2024","5452","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"broken","Tue Jul 30 05:35:21 GMT 2024","Tue Jul 30 05:35:21 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"passed","Tue Jul 30 03:22:44 GMT 2024","Tue Jul 30 03:22:44 GMT 2024","1","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_ppt_files","
    测试归档文件
    "
"passed","Tue Jul 30 05:13:03 GMT 2024","Tue Jul 30 05:13:03 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Tue Jul 30 05:05:06 GMT 2024","Tue Jul 30 05:05:11 GMT 2024","5128","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Tue Jul 30 04:55:11 GMT 2024","Tue Jul 30 04:55:40 GMT 2024","28812","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Tue Jul 30 03:22:44 GMT 2024","Tue Jul 30 03:23:18 GMT 2024","34469","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Tue Jul 30 04:56:00 GMT 2024","Tue Jul 30 04:56:01 GMT 2024","902","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Tue Jul 30 05:13:06 GMT 2024","Tue Jul 30 05:13:12 GMT 2024","5280","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Tue Jul 30 02:08:35 GMT 2024","Tue Jul 30 02:09:10 GMT 2024","35134","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Tue Jul 30 05:36:32 GMT 2024","Tue Jul 30 05:36:33 GMT 2024","767","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Tue Jul 30 04:00:02 GMT 2024","Tue Jul 30 04:00:06 GMT 2024","3816","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"skipped","Tue Jul 30 05:14:05 GMT 2024","Tue Jul 30 05:14:05 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
