"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ModelscopeHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtu 下载工具
    ","405829","test_y2_downloader[channel]","lib.youtube","Fri Oct 03 12:48:35 UTC 2025","broken","Fri Oct 03 12:55:21 UTC 2025","","test_y2_downloader","",""
"
    爬取 douyin 热门音乐
    ","736","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Oct 03 11:53:21 UTC 2025","passed","Fri Oct 03 11:53:22 UTC 2025","","test_douyin_hot_hub","",""
"
    图片裁剪
    ","12","test_image_crop_with_img","lib.image","Fri Oct 03 12:20:02 UTC 2025","passed","Fri Oct 03 12:20:02 UTC 2025","","test_image_handler","",""
"
    测试 PPT 生成视频
    ","133149","test_make_video[middle]","apps.ppt2douyin","Fri Oct 03 11:00:05 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_ppt_video_handler","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Oct 03 11:27:19 UTC 2025","passed","Fri Oct 03 11:27:19 UTC 2025","","test_youtu_video_tools","",""
"","0","test_iq[LingyiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","0","test_safe_path_join","utils","Fri Oct 03 12:55:46 UTC 2025","passed","Fri Oct 03 12:55:46 UTC 2025","","test_file","",""
"","61","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Oct 03 12:40:49 UTC 2025","passed","Fri Oct 03 12:40:49 UTC 2025","","test_ffprobe_helper","",""
"","1","test_all_dirs","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"","0","test_make_chunk","utils","Fri Oct 03 12:56:34 UTC 2025","passed","Fri Oct 03 12:56:34 UTC 2025","","test_tools","",""
"","0","test_twitter_handler","lib.twitter","Fri Oct 03 12:33:28 UTC 2025","passed","Fri Oct 03 12:33:28 UTC 2025","","test_twitter_helper","",""
"","0","test_iq[ZhipuHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    检测一次 youtube 的频道
    ","30150","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Oct 03 11:26:47 UTC 2025","broken","Fri Oct 03 11:27:17 UTC 2025","","test_youtu2douyin","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-right]","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"","52","test_is_video_usable[image]","lib.video","Fri Oct 03 12:47:11 UTC 2025","passed","Fri Oct 03 12:47:11 UTC 2025","","test_video_utils","",""
"","20000","test_ttl_cache","utils","Fri Oct 03 12:55:46 UTC 2025","passed","Fri Oct 03 12:56:06 UTC 2025","","test_function","",""
"
    PPT 转视频
    ","16081","test_ppt2video","lib.ppt","Fri Oct 03 12:28:14 UTC 2025","passed","Fri Oct 03 12:28:30 UTC 2025","","test_ppt2video","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","","test_llm_api","",""
"
    测试 html 转成 markdown 或 pdf
    ","29827","test_html_converter[xuangutong-https://xuangutong.com.cn/article/1226255]","lib.html","Fri Oct 03 12:19:21 UTC 2025","passed","Fri Oct 03 12:19:51 UTC 2025","","test_html_converter","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","45509","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Oct 03 12:05:09 UTC 2025","passed","Fri Oct 03 12:05:55 UTC 2025","","test_douyin_publish_app","",""
"","0","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Fri Oct 03 12:56:07 UTC 2025","passed","Fri Oct 03 12:56:07 UTC 2025","","test_http","",""
"
    测试网页内容发不到 douyin
    ","143269","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Oct 03 11:23:24 UTC 2025","passed","Fri Oct 03 11:25:47 UTC 2025","","test_web2douyin","",""
"
    测试通过 github API 触发流水线
    ","383","test_githubaction_trigger","lib.github","Fri Oct 03 12:18:30 UTC 2025","passed","Fri Oct 03 12:18:30 UTC 2025","","test_action","",""
"
    ","264","test_package","lib.github","Fri Oct 03 12:18:31 UTC 2025","passed","Fri Oct 03 12:18:32 UTC 2025","","test_package","",""
"
    测试 localstorage 的设置和获取
    ","5154","test_localstorage","lib.playwright","Fri Oct 03 12:28:02 UTC 2025","passed","Fri Oct 03 12:28:07 UTC 2025","","test_common","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-OpenrouterHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    从歌曲宝下载音乐
    ","1443","test_download","lib.music","Fri Oct 03 12:26:59 UTC 2025","passed","Fri Oct 03 12:27:00 UTC 2025","","test_gequbao","",""
"
    测试给图文中的图片添加水印
    ","145","test_add_image_watermark","apps.ppt2douyin","Fri Oct 03 10:54:14 UTC 2025","passed","Fri Oct 03 10:54:14 UTC 2025","","test_ppt_convert","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","1","test_json_config_list_update","utils","Fri Oct 03 12:56:08 UTC 2025","passed","Fri Oct 03 12:56:08 UTC 2025","","test_json_config","",""
"","0","test_get_cookie_dir","utils","Fri Oct 03 12:56:34 UTC 2025","passed","Fri Oct 03 12:56:34 UTC 2025","","test_tools","",""
"","0","test_json_config_write","utils","Fri Oct 03 12:56:08 UTC 2025","passed","Fri Oct 03 12:56:08 UTC 2025","","test_json_config","",""
"
    测试 youtu 下载工具
    ","36002","test_y2_downloader[video]","lib.youtube","Fri Oct 03 12:47:22 UTC 2025","broken","Fri Oct 03 12:47:58 UTC 2025","","test_y2_downloader","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","146","test_y2_video_handler","lib.youtube","Fri Oct 03 12:55:21 UTC 2025","broken","Fri Oct 03 12:55:21 UTC 2025","","test_y2_handler","",""
"
    生产者、消费者测试
    ","3312","test_async_count","lib.mqs.pylib","Fri Oct 03 12:26:55 UTC 2025","passed","Fri Oct 03 12:26:59 UTC 2025","","test_producer_consumer","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","","test_llm_api","",""
"","0","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Fri Oct 03 12:56:07 UTC 2025","passed","Fri Oct 03 12:56:07 UTC 2025","","test_http","",""
"测试获取指数年化波动率","1","test_get_index_yield_item_nian_hua","apps.csindex_crawler","Fri Oct 03 10:39:32 UTC 2025","passed","Fri Oct 03 10:39:32 UTC 2025","","test_csindex_crawler","",""
"
    测试 PPT 发布到 douyin
    ","198644","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Oct 03 10:40:43 UTC 2025","passed","Fri Oct 03 10:44:02 UTC 2025","","test_ppt2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","13337","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Oct 03 12:18:43 UTC 2025","passed","Fri Oct 03 12:18:56 UTC 2025","","test_html_converter","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Oct 03 12:28:14 UTC 2025","skipped","Fri Oct 03 12:28:14 UTC 2025","","test_powerpoint_helper","",""
"","58","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Oct 03 12:40:49 UTC 2025","passed","Fri Oct 03 12:40:49 UTC 2025","","test_ffprobe_helper","",""
"
    测试生成网格
    ","0","test_make_grid","lib.stock.common","Fri Oct 03 12:29:03 UTC 2025","passed","Fri Oct 03 12:29:03 UTC 2025","","test_utils","",""
"
    测试下载整个分类
    ","134","test_download_category","lib.crawler","Fri Oct 03 11:53:18 UTC 2025","broken","Fri Oct 03 11:53:18 UTC 2025","","test_hrxz","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","794289","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Oct 03 09:59:18 UTC 2025","passed","Fri Oct 03 10:12:33 UTC 2025","","test_baidu2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","193698","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Oct 03 12:12:00 UTC 2025","broken","Fri Oct 03 12:15:14 UTC 2025","","test_douyin_publish_app","",""
"
    把秒转换成可读性的时长
    ","0","test_convert_seconds","utils","Fri Oct 03 12:55:43 UTC 2025","passed","Fri Oct 03 12:55:43 UTC 2025","","test_dt","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","767","test_flush_news","lib.xuangutong","Fri Oct 03 12:47:17 UTC 2025","passed","Fri Oct 03 12:47:18 UTC 2025","","test_live","",""
"测试初始化","0","test_init","lib.xuangutong","Fri Oct 03 12:47:20 UTC 2025","passed","Fri Oct 03 12:47:20 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","","test_llm_api","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[OpenrouterHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[LingyiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    创建大图小图的封面
    ","441","test_make_coverage[3_lines]","lib.image","Fri Oct 03 12:20:04 UTC 2025","passed","Fri Oct 03 12:20:04 UTC 2025","","test_image_stitch","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Oct 03 12:18:30 UTC 2025","broken","Fri Oct 03 12:18:30 UTC 2025","","test_douyin_publish_app","",""
"
    测试 youtu 视频剪辑
    ","183","test_video_handler[SlideSkills]","lib.youtube","Fri Oct 03 12:55:23 UTC 2025","broken","Fri Oct 03 12:55:23 UTC 2025","","test_y2_video_handler","",""
"","0","test_safe_filename[length]","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"测试获取个股新闻时发生异常的情况","1","test_get_stock_news_exception","lib.xuangutong","Fri Oct 03 12:47:18 UTC 2025","broken","Fri Oct 03 12:47:18 UTC 2025","TestXuanguobaoStock","test_stock","",""
"测试爬取单页指数数据","57","test_crawl_single_page","apps.csindex_crawler","Fri Oct 03 10:39:29 UTC 2025","broken","Fri Oct 03 10:39:29 UTC 2025","","test_csindex_crawler","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Oct 03 12:55:43 UTC 2025","passed","Fri Oct 03 12:55:43 UTC 2025","","test_dt","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","","test_llm_api","",""
"
    测试图片叠加
    ","43","test_image_overlay[top-center]","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","54","test_calc_distance","lib.playwright.captcha.puzzle","Fri Oct 03 12:27:44 UTC 2025","passed","Fri Oct 03 12:27:44 UTC 2025","","test_captcha_img_handler","",""
"
    n 张图片垂直拼图
    ","698","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Oct 03 12:20:05 UTC 2025","passed","Fri Oct 03 12:20:05 UTC 2025","","test_image_stitch","",""
"
    每一帧视频转成图片
    ","52368","test_video2image","lib.video","Fri Oct 03 12:39:56 UTC 2025","passed","Fri Oct 03 12:40:49 UTC 2025","","test_ffmpeg_utils","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Oct 03 11:54:39 UTC 2025","skipped","Fri Oct 03 11:54:39 UTC 2025","","test_douyin_publish_app","",""
"
    通过 edge 读出文字
    ","1012","test_edge_tts_helper","lib.tts","Fri Oct 03 12:33:13 UTC 2025","passed","Fri Oct 03 12:33:14 UTC 2025","","test_edge_tts_helper","",""
"
    docx 转 PDF 再转成多张图片
    ","902","test_doc2images","lib.doc","Fri Oct 03 11:53:18 UTC 2025","passed","Fri Oct 03 11:53:19 UTC 2025","","test_doc_helper","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[10\u4e0b\u5348\u6536\u76d8\u540e\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_trade_helper","",""
"
    日志支持添加前缀
    ","10","test_log_adapter","lib","Fri Oct 03 12:33:10 UTC 2025","passed","Fri Oct 03 12:33:10 UTC 2025","","test_log","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[8\u4e0b\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_trade_helper","",""
"
    策略回测
    ","441","test_strategy[grid]","lib.stock.backtrader.strategy","Fri Oct 03 12:28:59 UTC 2025","passed","Fri Oct 03 12:29:00 UTC 2025","","test_strategy","",""
"测试获取指数收益","1","test_get_index_yield_item","apps.csindex_crawler","Fri Oct 03 10:39:32 UTC 2025","passed","Fri Oct 03 10:39:32 UTC 2025","","test_csindex_crawler","",""
"
    测试定时发布、立即发布
    ","45895","test_publish2douyin[douyin_timing]","lib.douyin","Fri Oct 03 11:54:39 UTC 2025","passed","Fri Oct 03 11:55:25 UTC 2025","","test_douyin_publish_app","",""
"
    检测一次 youtube 的频道
    ","14373","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Oct 03 11:26:33 UTC 2025","broken","Fri Oct 03 11:26:47 UTC 2025","","test_youtu2douyin","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Oct 03 12:29:22 UTC 2025","skipped","Fri Oct 03 12:29:22 UTC 2025","","test_easytrader_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","200","test_video_handler[SciePro]","lib.youtube","Fri Oct 03 12:55:23 UTC 2025","broken","Fri Oct 03 12:55:23 UTC 2025","","test_y2_video_handler","",""
"
    测试下载抖音 top50 热门歌曲
    ","77020","test_douyin_music","lib.douyin","Fri Oct 03 11:53:22 UTC 2025","passed","Fri Oct 03 11:54:39 UTC 2025","","test_douyin_music","",""
"
    测试 PPT 发布到 douyin
    ","140018","test_ppt2douyin[pdf2image_article]","apps.ppt2douyin","Fri Oct 03 10:48:02 UTC 2025","passed","Fri Oct 03 10:50:23 UTC 2025","","test_ppt2douyin","",""
"","0","test_who_are_you[LingyiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 pdf 转 doc
    ","411","test_pdf2doc","lib.pdf","Fri Oct 03 12:27:38 UTC 2025","passed","Fri Oct 03 12:27:39 UTC 2025","","test_pdf_handler","",""
"
    rich 打印表格
    ","2","test_print_table","lib.rich","Fri Oct 03 12:28:57 UTC 2025","passed","Fri Oct 03 12:28:57 UTC 2025","","test_rich_helper","",""
"
    测试 baidu 生成 PPT / DOC
    ","764884","test_baidu_aigc[doc]","lib.baidu","Fri Oct 03 11:40:03 UTC 2025","passed","Fri Oct 03 11:52:48 UTC 2025","","test_baidu_aigc","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[OpenrouterHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Oct 03 12:33:10 UTC 2025","passed","Fri Oct 03 12:33:10 UTC 2025","","test_subtitle_handler","",""
"","0","test_dict_to_markdown_table2","lib.markdown","Fri Oct 03 12:20:41 UTC 2025","passed","Fri Oct 03 12:20:41 UTC 2025","","test_markdown_helper","",""
"","1","test_obj2json","utils","Fri Oct 03 12:56:34 UTC 2025","passed","Fri Oct 03 12:56:34 UTC 2025","","test_tools","",""
"
    测试网页内容发不到 douyin
    ","144353","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Oct 03 11:16:06 UTC 2025","passed","Fri Oct 03 11:18:30 UTC 2025","","test_web2douyin","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[DeepSeekHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Oct 03 12:47:14 UTC 2025","passed","Fri Oct 03 12:47:14 UTC 2025","","test_pushplus","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3058","test_pdf2image_by_pdftoppm","lib.pdf","Fri Oct 03 12:27:18 UTC 2025","passed","Fri Oct 03 12:27:21 UTC 2025","","test_pdf_handler","",""
"测试获取指数列表的不同参数组合","1","test_get_index_list_params[1-20]","apps.csindex_crawler","Fri Oct 03 10:39:32 UTC 2025","passed","Fri Oct 03 10:39:32 UTC 2025","","test_csindex_crawler","",""
"","0","test_plot_bar","lib.stock.plot","Fri Oct 03 12:29:22 UTC 2025","skipped","Fri Oct 03 12:29:22 UTC 2025","","test_plot_helper","",""
"","2","test_is_chinese_punctuation_only","utils","Fri Oct 03 12:56:34 UTC 2025","passed","Fri Oct 03 12:56:34 UTC 2025","","test_tools","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ModelscopeHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试给文档图片加上水印
    ","96","test_image_watermark[middle]","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","29067","test_convertio_ppt2pdf","lib.convertio","Fri Oct 03 11:52:48 UTC 2025","passed","Fri Oct 03 11:53:17 UTC 2025","","test_convertio_helper","",""
"","0","test_random_string","utils","Fri Oct 03 12:56:34 UTC 2025","passed","Fri Oct 03 12:56:34 UTC 2025","","test_tools","",""
"测试获取指数产品","1","test_get_index_product","apps.csindex_crawler","Fri Oct 03 10:39:32 UTC 2025","passed","Fri Oct 03 10:39:32 UTC 2025","","test_csindex_crawler","",""
"","4","test_run_cmd_with_env","utils","Fri Oct 03 12:56:16 UTC 2025","passed","Fri Oct 03 12:56:16 UTC 2025","","test_tools","",""
"
    测试 cookie 的设置和获取
    ","9081","test_cookies","lib.playwright","Fri Oct 03 12:27:53 UTC 2025","passed","Fri Oct 03 12:28:02 UTC 2025","","test_common","",""
"
    日志输出中，文件名是否正确
    ","2","test_logger_filename","lib","Fri Oct 03 12:33:10 UTC 2025","skipped","Fri Oct 03 12:33:10 UTC 2025","","test_log","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ModelscopeHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","143","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Oct 03 12:55:23 UTC 2025","broken","Fri Oct 03 12:55:24 UTC 2025","","test_y2_video_handler","",""
"","0","test_json_config_read","utils","Fri Oct 03 12:56:08 UTC 2025","passed","Fri Oct 03 12:56:08 UTC 2025","","test_json_config","",""
"
    测试发布结果的处理
    ","27","test_handle_publish_result","apps.ppt2douyin","Fri Oct 03 10:52:43 UTC 2025","passed","Fri Oct 03 10:52:43 UTC 2025","","test_ppt2douyin","",""
"","2778","test_send_email","utils","Fri Oct 03 12:55:43 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_email","",""
"","1002","test_retry_deco","utils","Fri Oct 03 12:56:34 UTC 2025","passed","Fri Oct 03 12:56:35 UTC 2025","","test_tools","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试给文档图片加上水印
    ","77","test_image_watermark[test]","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Oct 03 12:33:10 UTC 2025","passed","Fri Oct 03 12:33:10 UTC 2025","","test_subtitle_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","4","test_run_cmd_with_result","utils","Fri Oct 03 12:56:16 UTC 2025","passed","Fri Oct 03 12:56:16 UTC 2025","","test_tools","",""
"
    测试下载youtu字幕
    ","2","test_y2_srt_handler","lib.youtube","Fri Oct 03 12:55:23 UTC 2025","broken","Fri Oct 03 12:55:23 UTC 2025","","test_y2_subtitle_handler","",""
"
    测试手动触发 youtube 视频发布
    ","408","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Oct 03 11:26:01 UTC 2025","broken","Fri Oct 03 11:26:02 UTC 2025","","test_youtu2douyin","",""
"","0","test_data_masking[aa12345678901]","utils","Fri Oct 03 12:56:39 UTC 2025","passed","Fri Oct 03 12:56:39 UTC 2025","","test_tools","",""
"
    测试图片叠加
    ","41","test_image_overlay[center-center]","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"","0","test_iq[KimiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4482","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Oct 03 12:20:07 UTC 2025","passed","Fri Oct 03 12:20:11 UTC 2025","","test_libreoffice_helper","",""
"
    测试按时间分割数据块
    ","1218","test_split_data","lib.stock.data","Fri Oct 03 12:29:05 UTC 2025","passed","Fri Oct 03 12:29:06 UTC 2025","","test_data_helper","",""
"","1","test_json_config_dict_update","utils","Fri Oct 03 12:56:08 UTC 2025","passed","Fri Oct 03 12:56:08 UTC 2025","","test_json_config","",""
"
    测试更改域名
    ","0","test_change_domain","utils","Fri Oct 03 12:56:08 UTC 2025","passed","Fri Oct 03 12:56:08 UTC 2025","","test_http","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Fri Oct 03 12:33:10 UTC 2025","passed","Fri Oct 03 12:33:10 UTC 2025","","test_subtitle_handler","",""
"测试获取个股公告成功的情况","1","test_get_stock_announcements_success","lib.xuangutong","Fri Oct 03 12:47:18 UTC 2025","broken","Fri Oct 03 12:47:18 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    获取工件信息
    ","259","test_get_artifacts","lib.github","Fri Oct 03 12:18:31 UTC 2025","passed","Fri Oct 03 12:18:31 UTC 2025","","test_action","",""
"
    如果今天是工作日，测试是否返回正确日期
    ","0","test_get_working_day","utils","Fri Oct 03 12:55:43 UTC 2025","passed","Fri Oct 03 12:55:43 UTC 2025","","test_dt","",""
"
    测试 text2douyin app
    ","502689","test_text2douyin[\u4eba\u751f\u7684\u610f\u4e49]","apps.text2douyin","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:10:41 UTC 2025","","test_text2douyin","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Fri Oct 03 12:33:10 UTC 2025","passed","Fri Oct 03 12:33:10 UTC 2025","","test_subtitle_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","2482","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Oct 03 10:54:09 UTC 2025","passed","Fri Oct 03 10:54:12 UTC 2025","","test_ppt_convert","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1502","test_ytdlp_helper[video]","lib.youtube","Fri Oct 03 12:55:34 UTC 2025","broken","Fri Oct 03 12:55:36 UTC 2025","","test_ytdlp_helper","",""
"
    测试 markdown css 主题
    ","13340","test_markdown2html2pdf_themes","lib.markdown","Fri Oct 03 12:20:28 UTC 2025","passed","Fri Oct 03 12:20:41 UTC 2025","","test_markdown_converter","",""
