"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 10:14:13 GMT 2024","Tue Jul 30 10:14:25 GMT 2024","11374","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Tue Jul 30 10:42:13 GMT 2024","Tue Jul 30 10:42:14 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Tue Jul 30 10:16:31 GMT 2024","Tue Jul 30 10:16:32 GMT 2024","454","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Tue Jul 30 10:35:34 GMT 2024","Tue Jul 30 10:35:57 GMT 2024","22686","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"broken","Tue Jul 30 10:01:06 GMT 2024","Tue Jul 30 10:01:07 GMT 2024","1487","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"broken","Tue Jul 30 10:32:53 GMT 2024","Tue Jul 30 10:34:57 GMT 2024","124180","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Tue Jul 30 10:16:31 GMT 2024","Tue Jul 30 10:16:31 GMT 2024","1","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Tue Jul 30 10:04:02 GMT 2024","Tue Jul 30 10:04:07 GMT 2024","5461","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Tue Jul 30 10:13:54 GMT 2024","Tue Jul 30 10:13:54 GMT 2024","633","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Tue Jul 30 10:18:47 GMT 2024","Tue Jul 30 10:19:05 GMT 2024","18116","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Tue Jul 30 10:16:44 GMT 2024","Tue Jul 30 10:18:09 GMT 2024","85945","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Tue Jul 30 10:00:09 GMT 2024","Tue Jul 30 10:00:09 GMT 2024","777","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one","
    n 张图片拼图
    "
"broken","Tue Jul 30 10:28:44 GMT 2024","Tue Jul 30 10:30:48 GMT 2024","124183","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]","
    测试 weixin 信息推送
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"skipped","Tue Jul 30 10:13:34 GMT 2024","Tue Jul 30 10:13:34 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Tue Jul 30 10:36:08 GMT 2024","Tue Jul 30 10:36:09 GMT 2024","154","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Tue Jul 30 10:13:54 GMT 2024","Tue Jul 30 10:14:13 GMT 2024","18903","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"passed","Tue Jul 30 10:00:07 GMT 2024","Tue Jul 30 10:00:08 GMT 2024","306","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Tue Jul 30 10:00:15 GMT 2024","Tue Jul 30 10:00:31 GMT 2024","15942","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"passed","Tue Jul 30 10:12:07 GMT 2024","Tue Jul 30 10:12:07 GMT 2024","1","lib.music","test_music","","","","test_select_music",""
"broken","Tue Jul 30 10:16:31 GMT 2024","Tue Jul 30 10:16:31 GMT 2024","94","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Tue Jul 30 10:10:06 GMT 2024","Tue Jul 30 10:10:11 GMT 2024","4713","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"broken","Tue Jul 30 08:22:16 GMT 2024","Tue Jul 30 08:23:52 GMT 2024","95134","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Tue Jul 30 10:42:10 GMT 2024","Tue Jul 30 10:42:13 GMT 2024","3018","utils","test_progress","","","","test_progress",""
"passed","Tue Jul 30 08:52:43 GMT 2024","Tue Jul 30 08:52:43 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Tue Jul 30 10:01:12 GMT 2024","Tue Jul 30 10:01:12 GMT 2024","1","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Tue Jul 30 10:28:10 GMT 2024","Tue Jul 30 10:28:29 GMT 2024","19537","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Tue Jul 30 10:00:31 GMT 2024","Tue Jul 30 10:00:35 GMT 2024","3821","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Tue Jul 30 08:52:43 GMT 2024","Tue Jul 30 08:52:44 GMT 2024","586","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Tue Jul 30 08:15:32 GMT 2024","Tue Jul 30 08:15:32 GMT 2024","1","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_ppt_files","
    测试归档文件
    "
"passed","Tue Jul 30 10:16:31 GMT 2024","Tue Jul 30 10:16:31 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Tue Jul 30 10:40:51 GMT 2024","Tue Jul 30 10:41:15 GMT 2024","24663","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Tue Jul 30 10:02:22 GMT 2024","Tue Jul 30 10:02:25 GMT 2024","2910","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Tue Jul 30 10:13:53 GMT 2024","Tue Jul 30 10:13:54 GMT 2024","1121","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Tue Jul 30 10:00:08 GMT 2024","Tue Jul 30 10:00:08 GMT 2024","47","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Tue Jul 30 10:26:20 GMT 2024","Tue Jul 30 10:27:19 GMT 2024","59273","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Tue Jul 30 10:16:31 GMT 2024","Tue Jul 30 10:16:31 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:10 GMT 2024","672","utils","test_http","","","","test_post",""
"passed","Tue Jul 30 10:14:30 GMT 2024","Tue Jul 30 10:14:30 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"skipped","Tue Jul 30 10:13:34 GMT 2024","Tue Jul 30 10:13:34 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"broken","Tue Jul 30 10:34:58 GMT 2024","Tue Jul 30 10:34:58 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"failed","Tue Jul 30 09:55:02 GMT 2024","Tue Jul 30 09:55:12 GMT 2024","10043","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"broken","Tue Jul 30 10:34:58 GMT 2024","Tue Jul 30 10:35:34 GMT 2024","36036","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Tue Jul 30 08:15:32 GMT 2024","Tue Jul 30 08:16:06 GMT 2024","34475","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Tue Jul 30 10:14:30 GMT 2024","Tue Jul 30 10:14:30 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Tue Jul 30 10:12:28 GMT 2024","Tue Jul 30 10:12:31 GMT 2024","2417","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Tue Jul 30 10:16:43 GMT 2024","Tue Jul 30 10:16:43 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Tue Jul 30 10:22:50 GMT 2024","Tue Jul 30 10:22:50 GMT 2024","372","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Tue Jul 30 10:42:19 GMT 2024","Tue Jul 30 10:42:20 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Tue Jul 30 10:42:10 GMT 2024","Tue Jul 30 10:42:10 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Tue Jul 30 09:59:27 GMT 2024","Tue Jul 30 09:59:59 GMT 2024","32117","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Tue Jul 30 10:36:00 GMT 2024","Tue Jul 30 10:36:08 GMT 2024","8822","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Tue Jul 30 09:55:18 GMT 2024","Tue Jul 30 09:55:19 GMT 2024","1585","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"skipped","Tue Jul 30 10:16:31 GMT 2024","Tue Jul 30 10:16:31 GMT 2024","1","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"passed","Tue Jul 30 09:55:12 GMT 2024","Tue Jul 30 09:55:18 GMT 2024","5392","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"passed","Tue Jul 30 10:12:10 GMT 2024","Tue Jul 30 10:12:15 GMT 2024","5460","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Tue Jul 30 10:00:46 GMT 2024","Tue Jul 30 10:00:49 GMT 2024","2940","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","1","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Tue Jul 30 10:42:19 GMT 2024","Tue Jul 30 10:42:19 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Tue Jul 30 10:11:18 GMT 2024","Tue Jul 30 10:11:29 GMT 2024","11255","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"skipped","Tue Jul 30 10:13:34 GMT 2024","Tue Jul 30 10:13:34 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Tue Jul 30 10:42:17 GMT 2024","Tue Jul 30 10:42:18 GMT 2024","49","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Tue Jul 30 10:28:40 GMT 2024","Tue Jul 30 10:28:40 GMT 2024","59","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Tue Jul 30 10:18:38 GMT 2024","Tue Jul 30 10:18:47 GMT 2024","9069","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Tue Jul 30 10:42:18 GMT 2024","Tue Jul 30 10:42:18 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Tue Jul 30 10:11:32 GMT 2024","Tue Jul 30 10:11:51 GMT 2024","18425","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"passed","Tue Jul 30 10:42:18 GMT 2024","Tue Jul 30 10:42:18 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
