"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 14:16:19 GMT 2024","Wed Jul 10 14:16:24 GMT 2024","5236","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Wed Jul 10 14:18:43 GMT 2024","Wed Jul 10 14:18:43 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"skipped","Wed Jul 10 14:13:28 GMT 2024","Wed Jul 10 14:13:28 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"passed","Wed Jul 10 14:15:29 GMT 2024","Wed Jul 10 14:15:47 GMT 2024","18851","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"broken","Wed Jul 10 14:28:48 GMT 2024","Wed Jul 10 14:30:56 GMT 2024","128170","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]",""
"passed","Wed Jul 10 14:12:34 GMT 2024","Wed Jul 10 14:12:37 GMT 2024","3007","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Wed Jul 10 14:20:50 GMT 2024","Wed Jul 10 14:20:59 GMT 2024","9119","lib.video","test_ffmpeg_pro","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Wed Jul 10 13:47:21 GMT 2024","Wed Jul 10 13:49:54 GMT 2024","152876","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Wed Jul 10 14:05:37 GMT 2024","Wed Jul 10 14:06:04 GMT 2024","26752","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Wed Jul 10 14:01:58 GMT 2024","Wed Jul 10 14:01:58 GMT 2024","185","lib.github","test_githubaction","","","","test_get_artifacts",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Wed Jul 10 14:40:39 GMT 2024","Wed Jul 10 14:40:39 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Wed Jul 10 14:16:08 GMT 2024","Wed Jul 10 14:16:19 GMT 2024","11338","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Wed Jul 10 14:26:49 GMT 2024","Wed Jul 10 14:27:32 GMT 2024","42867","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Wed Jul 10 14:04:09 GMT 2024","Wed Jul 10 14:05:26 GMT 2024","76460","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Wed Jul 10 14:01:58 GMT 2024","Wed Jul 10 14:01:58 GMT 2024","189","lib.github","test_githubaction","","","","test_download_artifact",""
"passed","Wed Jul 10 14:20:59 GMT 2024","Wed Jul 10 14:21:17 GMT 2024","18316","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Wed Jul 10 14:01:59 GMT 2024","Wed Jul 10 14:01:59 GMT 2024","17","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"broken","Wed Jul 10 14:39:41 GMT 2024","Wed Jul 10 14:39:44 GMT 2024","2416","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Wed Jul 10 14:40:39 GMT 2024","Wed Jul 10 14:40:39 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Wed Jul 10 13:50:15 GMT 2024","Wed Jul 10 13:50:25 GMT 2024","9574","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Wed Jul 10 14:16:24 GMT 2024","Wed Jul 10 14:16:29 GMT 2024","5256","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Wed Jul 10 14:40:39 GMT 2024","Wed Jul 10 14:40:39 GMT 2024","1","utils","test_ini_config","","","","test_ini_config",""
"passed","Wed Jul 10 14:01:57 GMT 2024","Wed Jul 10 14:01:58 GMT 2024","196","lib.github","test_githubaction","","","","test_list_artifacts",""
"passed","Wed Jul 10 14:10:25 GMT 2024","Wed Jul 10 14:11:09 GMT 2024","44298","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Wed Jul 10 14:15:49 GMT 2024","Wed Jul 10 14:16:08 GMT 2024","18587","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Wed Jul 10 14:01:59 GMT 2024","Wed Jul 10 14:02:00 GMT 2024","845","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Wed Jul 10 13:30:21 GMT 2024","Wed Jul 10 13:30:41 GMT 2024","20043","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Wed Jul 10 14:12:34 GMT 2024","Wed Jul 10 14:12:34 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Wed Jul 10 13:08:33 GMT 2024","Wed Jul 10 13:23:31 GMT 2024","897373","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Wed Jul 10 13:47:04 GMT 2024","Wed Jul 10 13:47:15 GMT 2024","11160","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Wed Jul 10 14:02:09 GMT 2024","Wed Jul 10 14:02:20 GMT 2024","11487","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"broken","Wed Jul 10 13:43:52 GMT 2024","Wed Jul 10 13:47:03 GMT 2024","191395","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]",""
"passed","Wed Jul 10 14:39:54 GMT 2024","Wed Jul 10 14:39:58 GMT 2024","4430","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Wed Jul 10 14:28:47 GMT 2024","Wed Jul 10 14:28:48 GMT 2024","1050","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Wed Jul 10 13:26:05 GMT 2024","Wed Jul 10 13:30:07 GMT 2024","241770","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"broken","Wed Jul 10 13:59:52 GMT 2024","Wed Jul 10 14:01:57 GMT 2024","125071","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:47 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Wed Jul 10 13:47:15 GMT 2024","Wed Jul 10 13:47:21 GMT 2024","5960","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Wed Jul 10 14:40:51 GMT 2024","Wed Jul 10 14:40:51 GMT 2024","2","utils","test_zip","","","","test_zip",""
"passed","Wed Jul 10 14:28:45 GMT 2024","Wed Jul 10 14:28:47 GMT 2024","2214","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Wed Jul 10 14:01:58 GMT 2024","Wed Jul 10 14:01:59 GMT 2024","307","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Wed Jul 10 14:15:48 GMT 2024","Wed Jul 10 14:15:49 GMT 2024","641","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Wed Jul 10 13:50:26 GMT 2024","Wed Jul 10 13:50:26 GMT 2024","767","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]",""
"broken","Wed Jul 10 14:38:43 GMT 2024","Wed Jul 10 14:39:19 GMT 2024","36036","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
