"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 16:17:23 GMT 2024","Wed Jul 24 16:19:03 GMT 2024","100440","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 24 15:50:16 GMT 2024","Wed Jul 24 15:50:25 GMT 2024","8469","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"skipped","Wed Jul 24 14:44:02 GMT 2024","Wed Jul 24 14:44:02 GMT 2024","1","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Wed Jul 24 16:02:01 GMT 2024","Wed Jul 24 16:02:01 GMT 2024","84","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Wed Jul 24 15:44:02 GMT 2024","Wed Jul 24 15:44:03 GMT 2024","84","lib.image","test_image_handler","","","","test_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Wed Jul 24 15:39:00 GMT 2024","Wed Jul 24 15:39:02 GMT 2024","1526","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Wed Jul 24 15:44:04 GMT 2024","Wed Jul 24 15:44:05 GMT 2024","959","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Wed Jul 24 15:00:04 GMT 2024","Wed Jul 24 15:00:32 GMT 2024","27909","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"broken","Wed Jul 24 14:44:02 GMT 2024","Wed Jul 24 14:45:44 GMT 2024","101928","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Wed Jul 24 15:52:04 GMT 2024","Wed Jul 24 15:52:09 GMT 2024","5288","lib.ppt","test_ppt_handler","","","","test_ppt2pdf","
    PPT 转 PDF
    "
"passed","Wed Jul 24 15:43:54 GMT 2024","Wed Jul 24 15:44:02 GMT 2024","7369","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Wed Jul 24 16:21:01 GMT 2024","Wed Jul 24 16:21:01 GMT 2024","1","utils","test_tools","","","","test_obj2json",""
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Wed Jul 24 16:14:19 GMT 2024","Wed Jul 24 16:14:20 GMT 2024","844","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Wed Jul 24 16:20:59 GMT 2024","Wed Jul 24 16:20:59 GMT 2024","26","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Wed Jul 24 15:57:11 GMT 2024","Wed Jul 24 15:59:32 GMT 2024","141024","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Wed Jul 24 16:20:56 GMT 2024","Wed Jul 24 16:20:59 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Wed Jul 24 15:45:10 GMT 2024","Wed Jul 24 15:46:10 GMT 2024","59877","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","1","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Wed Jul 24 14:47:48 GMT 2024","Wed Jul 24 14:51:30 GMT 2024","222171","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Wed Jul 24 16:20:52 GMT 2024","Wed Jul 24 16:20:52 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"skipped","Wed Jul 24 15:54:31 GMT 2024","Wed Jul 24 15:54:31 GMT 2024","1","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"passed","Wed Jul 24 16:05:29 GMT 2024","Wed Jul 24 16:06:20 GMT 2024","51615","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"passed","Wed Jul 24 15:51:16 GMT 2024","Wed Jul 24 15:51:19 GMT 2024","3199","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Wed Jul 24 15:52:09 GMT 2024","Wed Jul 24 15:52:09 GMT 2024","20","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Wed Jul 24 16:20:55 GMT 2024","Wed Jul 24 16:20:55 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Wed Jul 24 16:14:08 GMT 2024","Wed Jul 24 16:14:19 GMT 2024","10531","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Wed Jul 24 16:02:37 GMT 2024","Wed Jul 24 16:04:29 GMT 2024","111907","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Wed Jul 24 16:21:01 GMT 2024","Wed Jul 24 16:21:01 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"broken","Wed Jul 24 15:54:31 GMT 2024","Wed Jul 24 15:54:31 GMT 2024","84","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Wed Jul 24 15:59:32 GMT 2024","Wed Jul 24 16:00:56 GMT 2024","84644","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Wed Jul 24 15:43:54 GMT 2024","Wed Jul 24 15:43:54 GMT 2024","189","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Wed Jul 24 15:56:43 GMT 2024","Wed Jul 24 15:56:52 GMT 2024","9176","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Wed Jul 24 15:54:31 GMT 2024","Wed Jul 24 15:54:31 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Wed Jul 24 16:06:52 GMT 2024","Wed Jul 24 16:06:52 GMT 2024","60","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"broken","Wed Jul 24 15:51:58 GMT 2024","Wed Jul 24 15:52:04 GMT 2024","5260","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Wed Jul 24 15:51:52 GMT 2024","Wed Jul 24 15:51:53 GMT 2024","640","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Wed Jul 24 15:54:31 GMT 2024","Wed Jul 24 15:54:31 GMT 2024","1","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Wed Jul 24 15:44:02 GMT 2024","Wed Jul 24 15:44:02 GMT 2024","47","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"broken","Wed Jul 24 15:51:19 GMT 2024","Wed Jul 24 15:51:19 GMT 2024","57","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Wed Jul 24 16:21:01 GMT 2024","Wed Jul 24 16:21:01 GMT 2024","1","utils","test_tools","","","","test_dot_dict",""
"passed","Wed Jul 24 16:20:52 GMT 2024","Wed Jul 24 16:20:52 GMT 2024","1","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"passed","Wed Jul 24 16:06:20 GMT 2024","Wed Jul 24 16:06:40 GMT 2024","20036","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Wed Jul 24 15:52:09 GMT 2024","Wed Jul 24 15:52:09 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Wed Jul 24 16:21:01 GMT 2024","Wed Jul 24 16:21:01 GMT 2024","55","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Wed Jul 24 15:54:31 GMT 2024","Wed Jul 24 15:54:31 GMT 2024","36","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Wed Jul 24 15:00:32 GMT 2024","Wed Jul 24 15:04:44 GMT 2024","251888","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Wed Jul 24 16:06:52 GMT 2024","Wed Jul 24 16:06:52 GMT 2024","29","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Wed Jul 24 16:02:01 GMT 2024","Wed Jul 24 16:02:37 GMT 2024","35840","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"broken","Wed Jul 24 14:46:01 GMT 2024","Wed Jul 24 14:46:01 GMT 2024","16","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Wed Jul 24 16:21:01 GMT 2024","Wed Jul 24 16:21:01 GMT 2024","1","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Wed Jul 24 15:44:26 GMT 2024","Wed Jul 24 15:44:31 GMT 2024","5211","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Wed Jul 24 15:50:54 GMT 2024","Wed Jul 24 15:50:54 GMT 2024","1","lib.music","test_music","","","","test_select_music",""
"passed","Wed Jul 24 15:50:28 GMT 2024","Wed Jul 24 15:50:45 GMT 2024","17121","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"passed","Wed Jul 24 16:00:56 GMT 2024","Wed Jul 24 16:00:57 GMT 2024","371","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Wed Jul 24 15:43:54 GMT 2024","Wed Jul 24 15:43:54 GMT 2024","179","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Wed Jul 24 15:52:09 GMT 2024","Wed Jul 24 15:52:09 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Wed Jul 24 16:20:52 GMT 2024","Wed Jul 24 16:20:52 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Wed Jul 24 14:32:30 GMT 2024","Wed Jul 24 14:33:02 GMT 2024","31898","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Wed Jul 24 14:46:01 GMT 2024","Wed Jul 24 14:47:48 GMT 2024","106997","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video","
    测试 PPT 生成视频
    "
"passed","Wed Jul 24 16:19:03 GMT 2024","Wed Jul 24 16:19:28 GMT 2024","25261","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 24 15:50:54 GMT 2024","Wed Jul 24 15:50:57 GMT 2024","3035","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
