"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Jul 26 14:43:09 GMT 2024","Fri Jul 26 14:43:09 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"broken","Fri Jul 26 15:38:11 GMT 2024","Fri Jul 26 15:38:11 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"broken","Fri Jul 26 15:38:11 GMT 2024","Fri Jul 26 15:38:11 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"passed","Fri Jul 26 15:20:04 GMT 2024","Fri Jul 26 15:21:54 GMT 2024","110224","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Jul 26 15:16:26 GMT 2024","Fri Jul 26 15:16:32 GMT 2024","5957","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Jul 26 15:45:19 GMT 2024","Fri Jul 26 15:45:19 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Fri Jul 26 14:42:13 GMT 2024","Fri Jul 26 14:42:16 GMT 2024","2704","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Fri Jul 26 15:19:45 GMT 2024","Fri Jul 26 15:19:56 GMT 2024","11566","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Jul 26 15:19:44 GMT 2024","Fri Jul 26 15:19:45 GMT 2024","17","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Fri Jul 26 15:20:01 GMT 2024","Fri Jul 26 15:20:01 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Fri Jul 26 15:17:52 GMT 2024","Fri Jul 26 15:17:52 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Fri Jul 26 15:44:19 GMT 2024","Fri Jul 26 15:44:57 GMT 2024","37314","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Fri Jul 26 15:45:12 GMT 2024","Fri Jul 26 15:45:12 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Jul 26 15:19:23 GMT 2024","Fri Jul 26 15:19:24 GMT 2024","1155","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Fri Jul 26 15:45:15 GMT 2024","Fri Jul 26 15:45:16 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Jul 26 15:28:15 GMT 2024","Fri Jul 26 15:29:18 GMT 2024","63102","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Fri Jul 26 14:41:36 GMT 2024","Fri Jul 26 14:41:42 GMT 2024","5268","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Jul 26 14:41:34 GMT 2024","Fri Jul 26 14:41:34 GMT 2024","154","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"broken","Fri Jul 26 14:09:27 GMT 2024","Fri Jul 26 14:31:44 GMT 2024","1336824","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Fri Jul 26 15:45:19 GMT 2024","Fri Jul 26 15:45:19 GMT 2024","1","utils","test_tools","","","","test_make_chunk",""
"broken","Fri Jul 26 15:34:01 GMT 2024","Fri Jul 26 15:36:05 GMT 2024","123925","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Jul 26 15:31:20 GMT 2024","Fri Jul 26 15:31:40 GMT 2024","20067","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Jul 26 14:36:37 GMT 2024","Fri Jul 26 14:36:52 GMT 2024","15484","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Jul 26 15:39:19 GMT 2024","Fri Jul 26 15:39:20 GMT 2024","171","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Jul 26 15:21:54 GMT 2024","Fri Jul 26 15:21:54 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Fri Jul 26 13:56:39 GMT 2024","Fri Jul 26 14:00:52 GMT 2024","253529","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Jul 26 13:52:59 GMT 2024","Fri Jul 26 13:56:39 GMT 2024","219653","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"skipped","Fri Jul 26 14:38:03 GMT 2024","Fri Jul 26 14:38:03 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Jul 26 15:21:54 GMT 2024","Fri Jul 26 15:21:54 GMT 2024","34","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Fri Jul 26 14:43:04 GMT 2024","Fri Jul 26 14:43:09 GMT 2024","5089","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"skipped","Fri Jul 26 15:19:01 GMT 2024","Fri Jul 26 15:19:01 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Fri Jul 26 14:41:42 GMT 2024","Fri Jul 26 14:41:58 GMT 2024","16060","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Jul 26 13:47:34 GMT 2024","Fri Jul 26 13:51:10 GMT 2024","216037","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Jul 26 15:19:24 GMT 2024","Fri Jul 26 15:19:25 GMT 2024","646","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Fri Jul 26 15:18:43 GMT 2024","Fri Jul 26 15:19:01 GMT 2024","17830","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Jul 26 15:21:54 GMT 2024","Fri Jul 26 15:21:54 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"broken","Fri Jul 26 15:31:56 GMT 2024","Fri Jul 26 15:34:01 GMT 2024","124557","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]","
    测试 weixin 信息推送
    "
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Jul 26 14:41:34 GMT 2024","Fri Jul 26 14:41:34 GMT 2024","52","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Jul 26 14:41:35 GMT 2024","Fri Jul 26 14:41:36 GMT 2024","930","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Jul 26 14:44:14 GMT 2024","Fri Jul 26 14:44:17 GMT 2024","2807","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"skipped","Fri Jul 26 15:19:04 GMT 2024","Fri Jul 26 15:19:04 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Jul 26 15:21:54 GMT 2024","Fri Jul 26 15:21:54 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Fri Jul 26 13:44:59 GMT 2024","Fri Jul 26 13:47:34 GMT 2024","154982","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Jul 26 14:05:35 GMT 2024","Fri Jul 26 14:09:27 GMT 2024","232120","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"broken","Fri Jul 26 13:51:10 GMT 2024","Fri Jul 26 13:51:10 GMT 2024","16","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"broken","Fri Jul 26 15:39:09 GMT 2024","Fri Jul 26 15:39:10 GMT 2024","991","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Fri Jul 26 15:45:12 GMT 2024","Fri Jul 26 15:45:15 GMT 2024","3017","utils","test_progress","","","","test_progress",""
"broken","Fri Jul 26 15:36:05 GMT 2024","Fri Jul 26 15:38:10 GMT 2024","124660","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Jul 26 15:38:47 GMT 2024","Fri Jul 26 15:39:09 GMT 2024","21768","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Fri Jul 26 15:45:19 GMT 2024","Fri Jul 26 15:45:19 GMT 2024","1","utils","test_tools","","","","test_random_string",""
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"broken","Fri Jul 26 13:52:59 GMT 2024","Fri Jul 26 13:52:59 GMT 2024","76","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Fri Jul 26 14:41:26 GMT 2024","Fri Jul 26 14:41:26 GMT 2024","90","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Fri Jul 26 14:41:26 GMT 2024","Fri Jul 26 14:41:33 GMT 2024","7344","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Jul 26 15:18:14 GMT 2024","Fri Jul 26 15:18:17 GMT 2024","2722","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Jul 26 15:20:01 GMT 2024","Fri Jul 26 15:20:01 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Jul 26 15:31:40 GMT 2024","Fri Jul 26 15:31:51 GMT 2024","11042","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
