"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 06:16:51 GMT 2024","Sun Aug 25 06:16:51 GMT 2024","1","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"broken","Sun Aug 25 06:49:10 GMT 2024","Sun Aug 25 06:49:11 GMT 2024","299","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Sun Aug 25 06:35:38 GMT 2024","Sun Aug 25 06:35:38 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Sun Aug 25 06:35:42 GMT 2024","Sun Aug 25 06:35:47 GMT 2024","5564","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Sun Aug 25 06:16:46 GMT 2024","Sun Aug 25 06:16:46 GMT 2024","163","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Sun Aug 25 06:16:37 GMT 2024","Sun Aug 25 06:16:37 GMT 2024","160","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Sun Aug 25 06:16:38 GMT 2024","Sun Aug 25 06:16:38 GMT 2024","124","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Sun Aug 25 06:16:45 GMT 2024","Sun Aug 25 06:16:46 GMT 2024","304","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Sun Aug 25 06:41:57 GMT 2024","Sun Aug 25 06:41:57 GMT 2024","120","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Sun Aug 25 06:49:40 GMT 2024","Sun Aug 25 06:49:40 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Sun Aug 25 06:35:38 GMT 2024","Sun Aug 25 06:35:38 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Sun Aug 25 06:49:40 GMT 2024","Sun Aug 25 06:49:40 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","69","utils","test_http","","","","test_post",""
"passed","Sun Aug 25 06:03:44 GMT 2024","Sun Aug 25 06:04:17 GMT 2024","32807","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_now]","
    测试定时发布、立即发布
    "
"passed","Sun Aug 25 06:43:02 GMT 2024","Sun Aug 25 06:43:02 GMT 2024","82","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Sun Aug 25 06:16:46 GMT 2024","Sun Aug 25 06:16:46 GMT 2024","81","lib.image","test_image_handler","","","","test_image_overlay[bottom-right]","
    测试图片叠加
    "
"passed","Sun Aug 25 06:31:12 GMT 2024","Sun Aug 25 06:31:15 GMT 2024","3068","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Sun Aug 25 06:31:20 GMT 2024","Sun Aug 25 06:31:33 GMT 2024","12885","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Sun Aug 25 06:02:31 GMT 2024","Sun Aug 25 06:02:44 GMT 2024","12642","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"passed","Sun Aug 25 06:49:40 GMT 2024","Sun Aug 25 06:49:40 GMT 2024","1","utils","test_tools","","","","test_make_chunk",""
"broken","Sun Aug 25 06:49:11 GMT 2024","Sun Aug 25 06:49:11 GMT 2024","578","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Sun Aug 25 06:32:32 GMT 2024","Sun Aug 25 06:32:51 GMT 2024","18960","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"broken","Sun Aug 25 05:32:47 GMT 2024","Sun Aug 25 05:33:11 GMT 2024","23902","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Sun Aug 25 06:02:46 GMT 2024","Sun Aug 25 06:02:47 GMT 2024","623","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Sun Aug 25 05:26:37 GMT 2024","Sun Aug 25 05:26:39 GMT 2024","1537","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sun Aug 25 06:16:46 GMT 2024","Sun Aug 25 06:16:46 GMT 2024","116","lib.image","test_image_handler","","","","test_cv2_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sun Aug 25 06:33:03 GMT 2024","Sun Aug 25 06:33:03 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Sun Aug 25 06:16:47 GMT 2024","Sun Aug 25 06:16:47 GMT 2024","80","lib.image","test_image_handler","","","","test_image_overlay[top-left]","
    测试图片叠加
    "
"passed","Sun Aug 25 06:30:55 GMT 2024","Sun Aug 25 06:31:12 GMT 2024","16687","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"skipped","Sun Aug 25 06:32:05 GMT 2024","Sun Aug 25 06:32:05 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Sun Aug 25 06:35:38 GMT 2024","Sun Aug 25 06:35:38 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Sun Aug 25 05:25:42 GMT 2024","Sun Aug 25 05:25:56 GMT 2024","13876","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article_middle]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sun Aug 25 06:33:49 GMT 2024","Sun Aug 25 06:35:38 GMT 2024","108678","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"broken","Sun Aug 25 06:16:37 GMT 2024","Sun Aug 25 06:16:37 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sun Aug 25 06:16:46 GMT 2024","Sun Aug 25 06:16:46 GMT 2024","16","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"broken","Sun Aug 25 05:33:24 GMT 2024","Sun Aug 25 05:33:48 GMT 2024","23559","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Sun Aug 25 06:08:26 GMT 2024","Sun Aug 25 06:09:13 GMT 2024","47022","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sun Aug 25 06:33:03 GMT 2024","Sun Aug 25 06:33:03 GMT 2024","24","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"skipped","Sun Aug 25 06:03:08 GMT 2024","Sun Aug 25 06:03:08 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Sun Aug 25 06:31:33 GMT 2024","Sun Aug 25 06:31:36 GMT 2024","2578","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Sun Aug 25 06:16:37 GMT 2024","Sun Aug 25 06:16:37 GMT 2024","126","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Sun Aug 25 06:02:44 GMT 2024","Sun Aug 25 06:02:45 GMT 2024","1711","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Sun Aug 25 06:41:57 GMT 2024","Sun Aug 25 06:41:57 GMT 2024","374","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Sun Aug 25 06:18:10 GMT 2024","Sun Aug 25 06:19:13 GMT 2024","62761","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Sun Aug 25 06:37:14 GMT 2024","Sun Aug 25 06:37:43 GMT 2024","28953","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"broken","Sun Aug 25 06:49:29 GMT 2024","Sun Aug 25 06:49:30 GMT 2024","651","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Sun Aug 25 06:30:25 GMT 2024","Sun Aug 25 06:30:28 GMT 2024","3314","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Sun Aug 25 06:35:38 GMT 2024","Sun Aug 25 06:35:41 GMT 2024","3625","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Sun Aug 25 06:47:53 GMT 2024","Sun Aug 25 06:47:54 GMT 2024","1459","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sun Aug 25 06:38:11 GMT 2024","Sun Aug 25 06:40:33 GMT 2024","142106","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Sun Aug 25 06:43:02 GMT 2024","Sun Aug 25 06:43:02 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Sun Aug 25 06:35:38 GMT 2024","Sun Aug 25 06:35:38 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Sun Aug 25 05:30:54 GMT 2024","Sun Aug 25 05:32:42 GMT 2024","107992","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Sun Aug 25 06:16:37 GMT 2024","Sun Aug 25 06:16:37 GMT 2024","127","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Sun Aug 25 06:31:15 GMT 2024","Sun Aug 25 06:31:20 GMT 2024","5346","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sun Aug 25 06:16:49 GMT 2024","Sun Aug 25 06:16:50 GMT 2024","699","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[3_lines]","
    n 张图片垂直拼图
    "
"passed","Sun Aug 25 06:47:50 GMT 2024","Sun Aug 25 06:47:50 GMT 2024","28","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Sun Aug 25 06:49:41 GMT 2024","Sun Aug 25 06:49:45 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Sun Aug 25 06:49:32 GMT 2024","Sun Aug 25 06:49:32 GMT 2024","2","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"skipped","Sun Aug 25 06:32:11 GMT 2024","Sun Aug 25 06:32:11 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Sun Aug 25 06:31:52 GMT 2024","Sun Aug 25 06:32:05 GMT 2024","13338","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Sun Aug 25 04:27:40 GMT 2024","Sun Aug 25 04:28:16 GMT 2024","36219","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sun Aug 25 06:49:35 GMT 2024","Sun Aug 25 06:49:36 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Sun Aug 25 05:18:54 GMT 2024","Sun Aug 25 05:19:37 GMT 2024","42834","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Sun Aug 25 06:49:32 GMT 2024","Sun Aug 25 06:49:32 GMT 2024","1","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"broken","Sun Aug 25 06:10:24 GMT 2024","Sun Aug 25 06:12:28 GMT 2024","123624","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sun Aug 25 06:31:12 GMT 2024","Sun Aug 25 06:31:12 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Sun Aug 25 06:49:32 GMT 2024","Sun Aug 25 06:49:32 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","1","utils","test_file","","","","test_shutil_copytree","
    测试拷贝目录下的文件和文件夹
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sun Aug 25 05:26:40 GMT 2024","Sun Aug 25 05:26:43 GMT 2024","2277","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sun Aug 25 06:49:45 GMT 2024","Sun Aug 25 06:49:45 GMT 2024","1","utils","test_zip","","","","test_unzip",""
"passed","Sun Aug 25 06:30:28 GMT 2024","Sun Aug 25 06:30:55 GMT 2024","27312","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"broken","Sun Aug 25 06:06:21 GMT 2024","Sun Aug 25 06:08:25 GMT 2024","124445","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_now]","
    测试定时发布、立即发布
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_file","","","","test_get_safe_name",""
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"broken","Sun Aug 25 06:16:37 GMT 2024","Sun Aug 25 06:16:37 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Sun Aug 25 06:08:26 GMT 2024","Sun Aug 25 06:08:26 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_now]","
    测试定时发布、立即发布
    "
"passed","Sun Aug 25 06:49:35 GMT 2024","Sun Aug 25 06:49:35 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sun Aug 25 06:43:02 GMT 2024","Sun Aug 25 06:43:02 GMT 2024","77","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"broken","Sun Aug 25 05:32:45 GMT 2024","Sun Aug 25 05:32:47 GMT 2024","1725","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Sun Aug 25 06:16:46 GMT 2024","Sun Aug 25 06:16:46 GMT 2024","49","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Sun Aug 25 06:49:32 GMT 2024","Sun Aug 25 06:49:32 GMT 2024","1","utils","test_http","","","","test_parse_url",""
"passed","Sun Aug 25 06:49:40 GMT 2024","Sun Aug 25 06:49:40 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Sun Aug 25 06:49:39 GMT 2024","Sun Aug 25 06:49:39 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Sun Aug 25 06:35:38 GMT 2024","Sun Aug 25 06:35:38 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Sun Aug 25 06:31:36 GMT 2024","Sun Aug 25 06:31:52 GMT 2024","15585","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Sun Aug 25 06:19:13 GMT 2024","Sun Aug 25 06:20:22 GMT 2024","69696","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"broken","Sun Aug 25 06:12:28 GMT 2024","Sun Aug 25 06:14:32 GMT 2024","123788","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sun Aug 25 06:02:47 GMT 2024","Sun Aug 25 06:03:08 GMT 2024","20767","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Sun Aug 25 06:49:45 GMT 2024","Sun Aug 25 06:49:45 GMT 2024","2","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Sun Aug 25 06:49:40 GMT 2024","Sun Aug 25 06:49:40 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Sun Aug 25 05:27:55 GMT 2024","Sun Aug 25 05:30:54 GMT 2024","179422","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"broken","Sun Aug 25 06:14:33 GMT 2024","Sun Aug 25 06:16:36 GMT 2024","123782","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sun Aug 25 06:16:47 GMT 2024","Sun Aug 25 06:16:47 GMT 2024","457","lib.image","test_image_handler","","","","test_image_watermark","
    测试给文档图片加上水印
    "
"passed","Sun Aug 25 06:16:56 GMT 2024","Sun Aug 25 06:17:12 GMT 2024","16131","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"broken","Sun Aug 25 06:28:40 GMT 2024","Sun Aug 25 06:28:47 GMT 2024","6198","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"broken","Sun Aug 25 06:49:21 GMT 2024","Sun Aug 25 06:49:23 GMT 2024","2470","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Sun Aug 25 06:16:47 GMT 2024","Sun Aug 25 06:16:48 GMT 2024","293","lib.image","test_image_stitch","","","","test_make_coverage[2_lines]","
    创建大图小图的封面
    "
