"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 02:52:35 GMT 2024","Thu Jul 11 02:52:50 GMT 2024","15178","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Thu Jul 11 03:15:17 GMT 2024","Thu Jul 11 03:15:42 GMT 2024","24850","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Thu Jul 11 03:06:29 GMT 2024","Thu Jul 11 03:07:05 GMT 2024","35908","lib.video","test_video_clip_helper","","","","test_add_opening",""
"passed","Thu Jul 11 02:49:37 GMT 2024","Thu Jul 11 02:49:37 GMT 2024","49","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Thu Jul 11 03:18:33 GMT 2024","Thu Jul 11 03:18:33 GMT 2024","196","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Thu Jul 11 02:15:27 GMT 2024","Thu Jul 11 02:15:55 GMT 2024","27769","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest",""
"passed","Thu Jul 11 02:54:38 GMT 2024","Thu Jul 11 02:54:48 GMT 2024","10932","lib.music","test_music","","","","test_random_music",""
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","67","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Thu Jul 11 03:15:42 GMT 2024","Thu Jul 11 03:16:05 GMT 2024","23825","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"broken","Thu Jul 11 03:16:59 GMT 2024","Thu Jul 11 03:17:35 GMT 2024","36034","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Thu Jul 11 01:38:44 GMT 2024","Thu Jul 11 02:01:40 GMT 2024","1375521","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Thu Jul 11 02:07:12 GMT 2024","Thu Jul 11 02:07:32 GMT 2024","20020","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图文
    "
"skipped","Thu Jul 11 02:56:48 GMT 2024","Thu Jul 11 02:56:48 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Thu Jul 11 03:07:05 GMT 2024","Thu Jul 11 03:07:48 GMT 2024","42813","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]",""
"passed","Thu Jul 11 02:11:09 GMT 2024","Thu Jul 11 02:15:27 GMT 2024","258045","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]",""
"skipped","Thu Jul 11 02:55:43 GMT 2024","Thu Jul 11 02:55:43 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"skipped","Thu Jul 11 02:55:43 GMT 2024","Thu Jul 11 02:55:43 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Thu Jul 11 02:50:20 GMT 2024","Thu Jul 11 02:50:20 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Thu Jul 11 02:49:36 GMT 2024","Thu Jul 11 02:49:37 GMT 2024","310","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Thu Jul 11 01:38:01 GMT 2024","Thu Jul 11 01:38:44 GMT 2024","43203","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","1","utils","test_cer","","","","test_cer_verify",""
"passed","Thu Jul 11 02:59:06 GMT 2024","Thu Jul 11 02:59:11 GMT 2024","5300","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Thu Jul 11 02:49:38 GMT 2024","Thu Jul 11 02:49:39 GMT 2024","780","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Thu Jul 11 03:02:38 GMT 2024","Thu Jul 11 03:04:59 GMT 2024","141660","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Thu Jul 11 03:18:52 GMT 2024","Thu Jul 11 03:18:52 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Thu Jul 11 02:55:45 GMT 2024","Thu Jul 11 02:56:04 GMT 2024","18607","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"skipped","Thu Jul 11 02:56:48 GMT 2024","Thu Jul 11 02:56:48 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Thu Jul 11 02:41:20 GMT 2024","Thu Jul 11 02:41:32 GMT 2024","12196","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan",""
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Thu Jul 11 03:18:55 GMT 2024","Thu Jul 11 03:18:56 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Thu Jul 11 02:59:11 GMT 2024","Thu Jul 11 02:59:12 GMT 2024","712","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Thu Jul 11 02:49:37 GMT 2024","Thu Jul 11 02:49:37 GMT 2024","201","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Thu Jul 11 02:48:27 GMT 2024","Thu Jul 11 02:49:04 GMT 2024","37057","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Thu Jul 11 02:50:12 GMT 2024","Thu Jul 11 02:50:20 GMT 2024","7607","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Thu Jul 11 02:56:48 GMT 2024","Thu Jul 11 02:56:51 GMT 2024","3552","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Thu Jul 11 02:53:35 GMT 2024","Thu Jul 11 02:54:02 GMT 2024","26946","lib.llm","test_llm_api","","","","test_llm_api[try_all]",""
"passed","Thu Jul 11 02:49:37 GMT 2024","Thu Jul 11 02:49:37 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Thu Jul 11 02:50:05 GMT 2024","Thu Jul 11 02:50:11 GMT 2024","5317","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Thu Jul 11 02:51:06 GMT 2024","Thu Jul 11 02:51:09 GMT 2024","3331","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Thu Jul 11 02:06:58 GMT 2024","Thu Jul 11 02:06:58 GMT 2024","1","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_ppt_files","
    测试归档文件
    "
"passed","Thu Jul 11 03:18:52 GMT 2024","Thu Jul 11 03:18:52 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Thu Jul 11 02:41:19 GMT 2024","Thu Jul 11 02:41:19 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]",""
"passed","Thu Jul 11 02:56:05 GMT 2024","Thu Jul 11 02:56:05 GMT 2024","645","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
