"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 12:43:47 GMT 2024","Tue Oct 22 12:44:05 GMT 2024","17597","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Tue Oct 22 13:07:03 GMT 2024","Tue Oct 22 13:07:35 GMT 2024","32373","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Tue Oct 22 13:29:17 GMT 2024","Tue Oct 22 13:29:17 GMT 2024","325","utils","test_http","","","","test_get",""
"passed","Tue Oct 22 13:02:44 GMT 2024","Tue Oct 22 13:02:44 GMT 2024","144","lib.image","test_image_handler","","","","test_image_watermark[large]","
    测试给文档图片加上水印
    "
"passed","Tue Oct 22 13:03:27 GMT 2024","Tue Oct 22 13:04:08 GMT 2024","41357","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"broken","Tue Oct 22 12:49:07 GMT 2024","Tue Oct 22 12:51:11 GMT 2024","124190","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[weixin_timing]","
    测试定时发布、立即发布
    "
"passed","Tue Oct 22 13:17:00 GMT 2024","Tue Oct 22 13:17:29 GMT 2024","28982","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"broken","Tue Oct 22 13:02:30 GMT 2024","Tue Oct 22 13:02:31 GMT 2024","554","lib.html","test_html_converter","","","","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","
    测试 html 转成 markdown 或 pdf
    "
"broken","Tue Oct 22 13:29:04 GMT 2024","Tue Oct 22 13:29:05 GMT 2024","762","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Tue Oct 22 13:29:24 GMT 2024","Tue Oct 22 13:29:24 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Tue Oct 22 13:02:44 GMT 2024","Tue Oct 22 13:02:44 GMT 2024","136","lib.image","test_image_handler","","","","test_image_watermark[middle]","
    测试给文档图片加上水印
    "
"broken","Tue Oct 22 12:53:51 GMT 2024","Tue Oct 22 12:56:13 GMT 2024","141622","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"skipped","Tue Oct 22 13:12:10 GMT 2024","Tue Oct 22 13:12:10 GMT 2024","0","lib.playwright","test_common","","","","test_launch_browser_no_headless","
    测试非无痕浏览器
    "
"passed","Tue Oct 22 13:29:24 GMT 2024","Tue Oct 22 13:29:24 GMT 2024","1","utils","test_tools","","","","test_random_string",""
"passed","Tue Oct 22 12:43:47 GMT 2024","Tue Oct 22 12:43:47 GMT 2024","876","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Tue Oct 22 13:12:08 GMT 2024","Tue Oct 22 13:12:10 GMT 2024","1863","lib.playwright","test_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"passed","Tue Oct 22 12:02:20 GMT 2024","Tue Oct 22 12:07:15 GMT 2024","295560","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2video]","
    测试 PPT 发布到 douyin
    "
"passed","Tue Oct 22 12:56:20 GMT 2024","Tue Oct 22 12:56:20 GMT 2024","107","lib.github","test_action","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Tue Oct 22 12:07:15 GMT 2024","Tue Oct 22 12:07:58 GMT 2024","43156","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2image_article]","
    测试 PPT 发布到 douyin
    "
"broken","Tue Oct 22 12:56:20 GMT 2024","Tue Oct 22 12:56:20 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Tue Oct 22 13:02:48 GMT 2024","Tue Oct 22 13:02:48 GMT 2024","0","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Tue Oct 22 12:24:58 GMT 2024","Tue Oct 22 12:25:33 GMT 2024","34948","apps.web2douyin","test_web2douyin","","","","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","
    测试网页内容发不到 douyin
    "
"passed","Tue Oct 22 12:56:20 GMT 2024","Tue Oct 22 12:56:21 GMT 2024","232","lib.github","test_action","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","64","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Tue Oct 22 12:29:15 GMT 2024","Tue Oct 22 12:29:20 GMT 2024","5101","lib.baidu","test_baidu_aigc","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Tue Oct 22 13:22:47 GMT 2024","Tue Oct 22 13:23:23 GMT 2024","35698","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"passed","Tue Oct 22 13:12:33 GMT 2024","Tue Oct 22 13:12:33 GMT 2024","635","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Tue Oct 22 13:05:05 GMT 2024","Tue Oct 22 13:06:36 GMT 2024","91144","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Tue Oct 22 13:21:43 GMT 2024","Tue Oct 22 13:21:43 GMT 2024","113","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Tue Oct 22 13:02:43 GMT 2024","Tue Oct 22 13:02:43 GMT 2024","39","lib.image","test_image_handler","","","","test_image_overlay[bottom-left]","
    测试图片叠加
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","16","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Tue Oct 22 13:10:50 GMT 2024","Tue Oct 22 13:10:53 GMT 2024","3021","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"broken","Tue Oct 22 13:29:09 GMT 2024","Tue Oct 22 13:29:10 GMT 2024","955","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"broken","Tue Oct 22 13:29:15 GMT 2024","Tue Oct 22 13:29:15 GMT 2024","635","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Tue Oct 22 13:11:58 GMT 2024","Tue Oct 22 13:12:05 GMT 2024","7266","lib.playwright","test_common","","","","test_cookies","
    测试 cookie 的设置和获取
    "
"passed","Tue Oct 22 12:28:58 GMT 2024","Tue Oct 22 12:28:59 GMT 2024","1113","doc","test_doc_helper","","","","test_doc2images","
    docx 转 PDF 再转成多张图片
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Tue Oct 22 13:08:07 GMT 2024","Tue Oct 22 13:09:14 GMT 2024","66778","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Tue Oct 22 13:02:43 GMT 2024","Tue Oct 22 13:02:43 GMT 2024","48","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Tue Oct 22 12:09:31 GMT 2024","Tue Oct 22 12:09:58 GMT 2024","26867","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[random]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Tue Oct 22 12:08:00 GMT 2024","Tue Oct 22 12:08:18 GMT 2024","18449","apps.ppt2douyin","test_ppt2douyin","","","","test_handle_publish_result","
    测试发布结果的处理
    "
"passed","Tue Oct 22 12:56:20 GMT 2024","Tue Oct 22 12:56:20 GMT 2024","179","lib.github","test_action","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Tue Oct 22 13:02:42 GMT 2024","Tue Oct 22 13:02:43 GMT 2024","311","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"broken","Tue Oct 22 12:27:51 GMT 2024","Tue Oct 22 12:27:52 GMT 2024","128","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Tue Oct 22 13:22:47 GMT 2024","Tue Oct 22 13:22:47 GMT 2024","84","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Tue Oct 22 13:10:28 GMT 2024","Tue Oct 22 13:10:29 GMT 2024","632","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"broken","Tue Oct 22 13:28:18 GMT 2024","Tue Oct 22 13:28:58 GMT 2024","40132","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Tue Oct 22 13:02:35 GMT 2024","Tue Oct 22 13:02:42 GMT 2024","7473","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Tue Oct 22 13:11:12 GMT 2024","Tue Oct 22 13:11:15 GMT 2024","3677","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Tue Oct 22 12:09:25 GMT 2024","Tue Oct 22 12:09:28 GMT 2024","2991","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Tue Oct 22 13:15:28 GMT 2024","Tue Oct 22 13:15:32 GMT 2024","3952","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Tue Oct 22 13:15:25 GMT 2024","Tue Oct 22 13:15:25 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Tue Oct 22 13:27:04 GMT 2024","Tue Oct 22 13:27:24 GMT 2024","19748","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Tue Oct 22 12:08:18 GMT 2024","Tue Oct 22 12:08:45 GMT 2024","27088","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Tue Oct 22 13:13:01 GMT 2024","Tue Oct 22 13:13:01 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Tue Oct 22 13:25:14 GMT 2024","Tue Oct 22 13:26:13 GMT 2024","59448","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Tue Oct 22 13:13:01 GMT 2024","Tue Oct 22 13:13:01 GMT 2024","74","lib.ppt","test_ppt_handler","","","","test_is_valid_pptx","
    测试判断文件是不是有效的 ppt 文件
    "
"passed","Tue Oct 22 13:10:53 GMT 2024","Tue Oct 22 13:10:58 GMT 2024","5399","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Tue Oct 22 13:02:44 GMT 2024","Tue Oct 22 13:02:44 GMT 2024","36","lib.image","test_image_handler","","","","test_image_overlay[top-right]","
    测试图片叠加
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Tue Oct 22 13:20:18 GMT 2024","Tue Oct 22 13:21:43 GMT 2024","84447","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Tue Oct 22 13:17:29 GMT 2024","Tue Oct 22 13:17:38 GMT 2024","9159","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Tue Oct 22 13:29:24 GMT 2024","Tue Oct 22 13:29:24 GMT 2024","1","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Tue Oct 22 12:56:20 GMT 2024","Tue Oct 22 12:56:20 GMT 2024","111","lib.github","test_action","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Tue Oct 22 13:12:05 GMT 2024","Tue Oct 22 13:12:08 GMT 2024","3115","lib.playwright","test_common","","","","test_localstorage","
    测试 localstorage 的设置和获取
    "
"passed","Tue Oct 22 13:29:17 GMT 2024","Tue Oct 22 13:29:17 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Tue Oct 22 12:07:58 GMT 2024","Tue Oct 22 12:08:00 GMT 2024","1545","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2video]","
    测试 PPT 发布到 douyin
    "
"broken","Tue Oct 22 12:53:17 GMT 2024","Tue Oct 22 12:53:17 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_timing]","
    测试定时发布、立即发布
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","1","utils","test_file","","","","test_get_safe_name",""
"passed","Tue Oct 22 13:29:24 GMT 2024","Tue Oct 22 13:29:24 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"broken","Tue Oct 22 13:28:58 GMT 2024","Tue Oct 22 13:28:59 GMT 2024","281","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Tue Oct 22 13:13:01 GMT 2024","Tue Oct 22 13:13:01 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Tue Oct 22 13:29:00 GMT 2024","Tue Oct 22 13:29:01 GMT 2024","1206","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Tue Oct 22 13:07:35 GMT 2024","Tue Oct 22 13:08:03 GMT 2024","27970","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Tue Oct 22 13:09:22 GMT 2024","Tue Oct 22 13:09:41 GMT 2024","18751","lib.markdown","test_markdown_converter","","","","test_html2pdf_themes[with_common_css]","
    测试 markdown css 主题
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"broken","Tue Oct 22 12:28:56 GMT 2024","Tue Oct 22 12:28:58 GMT 2024","1146","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","1","utils","test_file","","","","test_safe_filename[length]",""
"passed","Tue Oct 22 12:09:28 GMT 2024","Tue Oct 22 12:09:31 GMT 2024","3020","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Tue Oct 22 13:29:24 GMT 2024","Tue Oct 22 13:29:24 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Tue Oct 22 12:14:49 GMT 2024","Tue Oct 22 12:17:38 GMT 2024","168841","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Tue Oct 22 13:09:18 GMT 2024","Tue Oct 22 13:09:22 GMT 2024","4192","lib.markdown","test_markdown_converter","","","","test_markdown2pdf","
    测试 markdown 转换成 pdf
    "
"broken","Tue Oct 22 12:53:17 GMT 2024","Tue Oct 22 12:53:17 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_now]","
    测试定时发布、立即发布
    "
"passed","Tue Oct 22 13:29:24 GMT 2024","Tue Oct 22 13:29:24 GMT 2024","1","utils","test_tools","","","","test_obj2json",""
"passed","Tue Oct 22 13:29:24 GMT 2024","Tue Oct 22 13:29:24 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Tue Oct 22 13:02:43 GMT 2024","Tue Oct 22 13:02:44 GMT 2024","40","lib.image","test_image_handler","","","","test_image_overlay[center-center]","
    测试图片叠加
    "
"passed","Tue Oct 22 13:02:53 GMT 2024","Tue Oct 22 13:03:07 GMT 2024","14513","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Tue Oct 22 13:29:17 GMT 2024","Tue Oct 22 13:29:17 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Tue Oct 22 13:03:10 GMT 2024","Tue Oct 22 13:03:16 GMT 2024","6374","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Tue Oct 22 11:37:13 GMT 2024","Tue Oct 22 11:37:53 GMT 2024","40256","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Tue Oct 22 13:27:35 GMT 2024","Tue Oct 22 13:27:35 GMT 2024","58","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Tue Oct 22 13:15:25 GMT 2024","Tue Oct 22 13:15:25 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"broken","Tue Oct 22 13:15:25 GMT 2024","Tue Oct 22 13:15:28 GMT 2024","2558","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Tue Oct 22 13:02:43 GMT 2024","Tue Oct 22 13:02:43 GMT 2024","199","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Tue Oct 22 13:02:43 GMT 2024","Tue Oct 22 13:02:43 GMT 2024","14","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Tue Oct 22 13:10:00 GMT 2024","Tue Oct 22 13:10:25 GMT 2024","24306","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","1","utils","test_file","","","","test_safe_path_join",""
"passed","Tue Oct 22 13:27:24 GMT 2024","Tue Oct 22 13:27:35 GMT 2024","11109","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Tue Oct 22 11:46:25 GMT 2024","Tue Oct 22 11:50:05 GMT 2024","220018","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Tue Oct 22 13:15:28 GMT 2024","Tue Oct 22 13:15:28 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Tue Oct 22 12:56:21 GMT 2024","Tue Oct 22 13:02:07 GMT 2024","346177","lib.html","test_html_converter","","","","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Tue Oct 22 13:29:29 GMT 2024","Tue Oct 22 13:29:29 GMT 2024","2","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Tue Oct 22 13:22:47 GMT 2024","Tue Oct 22 13:22:47 GMT 2024","81","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Tue Oct 22 13:15:25 GMT 2024","Tue Oct 22 13:15:25 GMT 2024","2","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Tue Oct 22 13:02:43 GMT 2024","Tue Oct 22 13:02:43 GMT 2024","34","lib.image","test_image_handler","","","","test_image_overlay[bottom-right]","
    测试图片叠加
    "
"passed","Tue Oct 22 13:03:07 GMT 2024","Tue Oct 22 13:03:10 GMT 2024","2570","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[doc2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Tue Oct 22 13:02:44 GMT 2024","Tue Oct 22 13:02:44 GMT 2024","110","lib.image","test_image_handler","","","","test_image_watermark[test]","
    测试给文档图片加上水印
    "
"broken","Tue Oct 22 12:28:18 GMT 2024","Tue Oct 22 12:28:31 GMT 2024","13026","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"broken","Tue Oct 22 13:29:05 GMT 2024","Tue Oct 22 13:29:06 GMT 2024","972","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Tue Oct 22 13:21:43 GMT 2024","Tue Oct 22 13:22:47 GMT 2024","63433","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Tue Oct 22 13:15:25 GMT 2024","Tue Oct 22 13:15:25 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"skipped","Tue Oct 22 11:37:53 GMT 2024","Tue Oct 22 11:37:53 GMT 2024","0","apps.auto_course","test_auto_course","","","","test_auto_course","
    网课助手
    "
"skipped","Tue Oct 22 11:58:14 GMT 2024","Tue Oct 22 11:58:14 GMT 2024","1","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Tue Oct 22 13:12:51 GMT 2024","Tue Oct 22 13:13:01 GMT 2024","10112","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"broken","Tue Oct 22 12:56:18 GMT 2024","Tue Oct 22 12:56:19 GMT 2024","1068","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[weixin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Tue Oct 22 13:29:07 GMT 2024","Tue Oct 22 13:29:08 GMT 2024","933","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Tue Oct 22 12:09:58 GMT 2024","Tue Oct 22 12:09:58 GMT 2024","189","apps.ppt2douyin","test_ppt_convert","","","","test_add_image_watermark","
    测试给图文中的图片添加水印
    "
"passed","Tue Oct 22 13:02:47 GMT 2024","Tue Oct 22 13:02:48 GMT 2024","809","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[4_lines]","
    n 张图片垂直拼图
    "
"broken","Tue Oct 22 13:29:10 GMT 2024","Tue Oct 22 13:29:11 GMT 2024","1021","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Tue Oct 22 12:19:23 GMT 2024","Tue Oct 22 12:24:58 GMT 2024","335473","apps.web2douyin","test_web2douyin","","","","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","
    测试网页内容发不到 douyin
    "
"passed","Tue Oct 22 12:08:45 GMT 2024","Tue Oct 22 12:09:25 GMT 2024","39226","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","0","utils","test_file","","","","test_shutil_copytree","
    测试拷贝目录下的文件和文件夹
    "
"passed","Tue Oct 22 13:29:17 GMT 2024","Tue Oct 22 13:29:17 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Tue Oct 22 13:15:25 GMT 2024","Tue Oct 22 13:15:25 GMT 2024","2","lib","test_log","","","","test_log_success",""
"skipped","Tue Oct 22 12:44:05 GMT 2024","Tue Oct 22 12:44:05 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"broken","Tue Oct 22 12:27:51 GMT 2024","Tue Oct 22 12:27:51 GMT 2024","134","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Tue Oct 22 12:35:32 GMT 2024","Tue Oct 22 12:43:05 GMT 2024","452684","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[doc]","
    测试 baidu 生成 PPT / DOC
    "
"broken","Tue Oct 22 12:28:31 GMT 2024","Tue Oct 22 12:28:56 GMT 2024","25223","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Tue Oct 22 12:28:56 GMT 2024","Tue Oct 22 12:28:56 GMT 2024","500","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
