"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    rich 打印 markdown
    ","3","test_print_markdown","lib.rich","Fri Jul 18 12:39:03 GMT 2025","passed","Fri Jul 18 12:39:03 GMT 2025","","test_rich_helper","",""
"
    测试删除工件
    ","139","test_delete_artifact","lib.github","Fri Jul 18 12:35:20 GMT 2025","passed","Fri Jul 18 12:35:20 GMT 2025","","test_action","",""
"
    测试 PPT 转成 视频 / 图片
    ","2576","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Jul 18 11:14:01 GMT 2025","passed","Fri Jul 18 11:14:03 GMT 2025","","test_ppt_convert","",""
"
    列出全部工件
    ","150","test_list_artifacts","lib.github","Fri Jul 18 12:35:19 GMT 2025","passed","Fri Jul 18 12:35:20 GMT 2025","","test_action","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","867748","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Jul 18 10:45:52 GMT 2025","passed","Fri Jul 18 11:00:19 GMT 2025","","test_baidu2douyin","",""
"
    测试生成网格
    ","0","test_make_grid","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"
    爬取 douyin 热门音乐
    ","830","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Jul 18 12:14:03 GMT 2025","passed","Fri Jul 18 12:14:04 GMT 2025","","test_douyin_hot_hub","",""
"
    测试 PPT 生成视频
    ","190507","test_make_video[large]","apps.ppt2douyin","Fri Jul 18 11:15:24 GMT 2025","passed","Fri Jul 18 11:18:34 GMT 2025","","test_ppt_video_handler","",""
"
    rich 打印 ini 配置
    ","4","test_print_ini_config","lib.rich","Fri Jul 18 12:39:03 GMT 2025","passed","Fri Jul 18 12:39:03 GMT 2025","","test_rich_helper","",""
"
    测试 youtu 下载工具
    ","36001","test_y2_downloader[video]","lib.youtube","Fri Jul 18 12:56:35 GMT 2025","broken","Fri Jul 18 12:57:11 GMT 2025","","test_y2_downloader","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Jul 18 12:14:23 GMT 2025","skipped","Fri Jul 18 12:14:23 GMT 2025","","test_douyin_publish_app","",""
"
    PPT 转视频
    ","17154","test_ppt2video","lib.ppt","Fri Jul 18 12:38:16 GMT 2025","passed","Fri Jul 18 12:38:33 GMT 2025","","test_ppt2video","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Jul 18 12:38:16 GMT 2025","skipped","Fri Jul 18 12:38:16 GMT 2025","","test_powerpoint_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","188947","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Jul 18 12:32:10 GMT 2025","broken","Fri Jul 18 12:35:19 GMT 2025","","test_douyin_publish_app","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","","test_llm_api","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","176121","test_subtitle2speech_with_video","lib.subtitle","Fri Jul 18 12:40:56 GMT 2025","passed","Fri Jul 18 12:43:52 GMT 2025","","test_subtitle2speech","",""
"
    测试图片叠加
    ","38","test_image_overlay[bottom-center]","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    测试定时发布、立即发布
    ","190264","test_publish2douyin[weixin_timing]","lib.douyin","Fri Jul 18 12:15:59 GMT 2025","broken","Fri Jul 18 12:19:09 GMT 2025","","test_douyin_publish_app","",""
"
    测试网页内容发不到 douyin
    ","138358","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Jul 18 11:36:43 GMT 2025","passed","Fri Jul 18 11:39:01 GMT 2025","","test_web2douyin","",""
"
    n 张图片垂直拼图
    ","641","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Jul 18 12:36:13 GMT 2025","passed","Fri Jul 18 12:36:13 GMT 2025","","test_image_stitch","",""
"","0","test_iq[KimiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[OpenrouterHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","214","test_y2_video_handler","lib.youtube","Fri Jul 18 13:04:42 GMT 2025","broken","Fri Jul 18 13:04:42 GMT 2025","","test_y2_handler","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Jul 18 12:39:29 GMT 2025","skipped","Fri Jul 18 12:39:29 GMT 2025","","test_trade_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 chatttts
    ","1","test_chattts_helper","lib.tts","Fri Jul 18 12:43:54 GMT 2025","passed","Fri Jul 18 12:43:54 GMT 2025","","test_chattts_helper","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Jul 18 12:43:52 GMT 2025","passed","Fri Jul 18 12:43:52 GMT 2025","","test_subtitle_handler","",""
"
    测试 localstorage 的设置和获取
    ","3431","test_localstorage","lib.playwright","Fri Jul 18 12:38:08 GMT 2025","passed","Fri Jul 18 12:38:11 GMT 2025","","test_common","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[2\u4e0a\u5348\u5f00\u76d8]","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"
    创建大图小图的封面
    ","566","test_make_coverage[4_lines]","lib.image","Fri Jul 18 12:36:12 GMT 2025","passed","Fri Jul 18 12:36:13 GMT 2025","","test_image_stitch","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    网课助手
    NOTICE: 往年的课程可能已经失效, 请自行修改课程链接
    ","35401","test_auto_course[huayi]","apps.auto_course","Fri Jul 18 09:52:36 GMT 2025","passed","Fri Jul 18 09:53:12 GMT 2025","","test_auto_course","",""
"
    获取日期内股票数据
    ","504","test_data_helper","lib.stock.data","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_data_helper","",""
"
    测试网页内容发不到 douyin
    ","199664","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Jul 18 11:30:26 GMT 2025","passed","Fri Jul 18 11:33:45 GMT 2025","","test_web2douyin","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","4856","test_weixin2pdf","lib.html","Fri Jul 18 12:35:57 GMT 2025","passed","Fri Jul 18 12:36:02 GMT 2025","","test_html_converter","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Jul 18 12:22:19 GMT 2025","broken","Fri Jul 18 12:22:19 GMT 2025","","test_douyin_publish_app","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","924953","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Jul 18 09:53:12 GMT 2025","passed","Fri Jul 18 10:08:37 GMT 2025","","test_baidu2douyin","",""
"
    测试给文档图片加上水印
    ","94","test_image_watermark[large]","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    测试字幕文件中，某行太长的情况
    ","375","test_srt_over_length","lib.youtube","Fri Jul 18 13:04:50 GMT 2025","broken","Fri Jul 18 13:04:50 GMT 2025","","test_y2_video_handler","",""
"
    rich 打印表格
    ","10","test_print_table","lib.rich","Fri Jul 18 12:39:03 GMT 2025","passed","Fri Jul 18 12:39:03 GMT 2025","","test_rich_helper","",""
"
    测试通过协程进行下载任务的并发
    ","11459","test_downloader","lib.mqs.pylib","Fri Jul 18 12:36:45 GMT 2025","passed","Fri Jul 18 12:36:56 GMT 2025","","test_downloader","",""
"
    测试 text2douyin app
    ","423576","test_text2douyin[\u4eba\u751f\u7684\u610f\u4e49]","apps.text2douyin","Fri Jul 18 11:20:38 GMT 2025","passed","Fri Jul 18 11:27:42 GMT 2025","","test_text2douyin","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[1\u4e0a\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"
    测试给文档图片加上水印
    ","73","test_image_watermark[test]","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[7\u4e0b\u5348\u5f00\u76d8\u540e\u4e00\u5206\u949f]","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Jul 18 12:39:29 GMT 2025","skipped","Fri Jul 18 12:39:29 GMT 2025","","test_trade_helper","",""
"
    测试通过 github API 触发流水线
    ","177","test_githubaction_trigger","lib.github","Fri Jul 18 12:35:19 GMT 2025","passed","Fri Jul 18 12:35:19 GMT 2025","","test_action","",""
"
    检测一次 youtube 的频道
    ","12386","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Jul 18 11:44:03 GMT 2025","broken","Fri Jul 18 11:44:16 GMT 2025","","test_youtu2douyin","",""
"
    测试与 AI 聊天
    ","37310","test_ai_chat","apps.ai_chat","Fri Jul 18 09:51:59 GMT 2025","passed","Fri Jul 18 09:52:36 GMT 2025","","test_ai_chat","",""
"
    测试 PPT 转成 视频 / 图片
    ","2565","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Jul 18 11:13:58 GMT 2025","passed","Fri Jul 18 11:14:01 GMT 2025","","test_ppt_convert","",""
"
    测试网页内容发不到 douyin
    ","135804","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Jul 18 11:39:01 GMT 2025","passed","Fri Jul 18 11:41:17 GMT 2025","","test_web2douyin","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[4\u4e0a\u5348\u6536\u76d8]","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","91304","test_ffmpeg_pro","lib.video","Fri Jul 18 12:44:25 GMT 2025","passed","Fri Jul 18 12:45:57 GMT 2025","","test_ffmpeg_helper","",""
"
    测试图片组合成视频
    ","7845","test_images2video","lib.image","Fri Jul 18 12:36:02 GMT 2025","passed","Fri Jul 18 12:36:10 GMT 2025","","test_image2video_helper","",""
"
    测试给图文中的图片添加水印
    ","140","test_add_image_watermark","apps.ppt2douyin","Fri Jul 18 11:14:03 GMT 2025","passed","Fri Jul 18 11:14:04 GMT 2025","","test_ppt_convert","",""
"
    测试 html 转成 markdown 或 pdf
    ","9319","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Jul 18 12:35:20 GMT 2025","passed","Fri Jul 18 12:35:30 GMT 2025","","test_html_converter","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","190336","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Jul 18 12:25:48 GMT 2025","broken","Fri Jul 18 12:28:59 GMT 2025","","test_douyin_publish_app","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","105","test_cv2_imread","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","43","test_is_valid_pptx","lib.ppt","Fri Jul 18 12:39:03 GMT 2025","passed","Fri Jul 18 12:39:03 GMT 2025","","test_ppt_handler","",""
"
    测试下载youtu字幕
    ","4351","test_y2_srt_handler","lib.youtube","Fri Jul 18 13:04:43 GMT 2025","broken","Fri Jul 18 13:04:47 GMT 2025","","test_y2_subtitle_handler","",""
"
    测试图片叠加
    ","32","test_image_overlay[bottom-left]","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-OpenrouterHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试下载抖音 top50 热门歌曲
    ","18255","test_douyin_music","lib.douyin","Fri Jul 18 12:14:05 GMT 2025","passed","Fri Jul 18 12:14:23 GMT 2025","","test_douyin_music","",""
"","2675","test_hefeng_weather","lib.weather","Fri Jul 18 12:56:31 GMT 2025","passed","Fri Jul 18 12:56:34 GMT 2025","","test_hefeng","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[OpenrouterHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[6\u4e0b\u5348\u5f00\u76d8]","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"
    测试 baidu 生成 PPT / DOC
    ","825903","test_baidu_aigc[doc]","lib.baidu","Fri Jul 18 11:59:57 GMT 2025","passed","Fri Jul 18 12:13:43 GMT 2025","","test_baidu_aigc","",""
"
    测试 youtu 视频剪辑
    ","418","test_video_handler[SciePro]","lib.youtube","Fri Jul 18 13:04:47 GMT 2025","broken","Fri Jul 18 13:04:48 GMT 2025","","test_y2_video_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189968","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Jul 18 12:28:59 GMT 2025","broken","Fri Jul 18 12:32:09 GMT 2025","","test_douyin_publish_app","",""
"
    测试简单的文字验证码
    ","45","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Jul 18 12:37:44 GMT 2025","passed","Fri Jul 18 12:37:44 GMT 2025","","test_font_captcha_helper","",""
"
    图片上添加标题
    ","212","test_add_title[horizontal]","lib.image","Fri Jul 18 12:36:10 GMT 2025","passed","Fri Jul 18 12:36:10 GMT 2025","","test_image_handler","",""
"
    测试收集总结内容
    ","318","test_weekly_review","apps.weekly_review","Fri Jul 18 11:43:36 GMT 2025","broken","Fri Jul 18 11:43:36 GMT 2025","","test_weekly_review","",""
"
    测试定时发布、立即发布
    ","54862","test_publish2douyin[douyin_timing]","lib.douyin","Fri Jul 18 12:14:23 GMT 2025","passed","Fri Jul 18 12:15:18 GMT 2025","","test_douyin_publish_app","",""
"","1","test_format_unit","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","90287","test_add_subtitle_and_draw_box","lib.video","Fri Jul 18 12:49:19 GMT 2025","passed","Fri Jul 18 12:50:49 GMT 2025","","test_ffmpeg_helper","",""
"
    测试下载 hrsz 网站的 PPT
    ","75","test_hrxz","lib.crawler","Fri Jul 18 12:14:00 GMT 2025","broken","Fri Jul 18 12:14:00 GMT 2025","","test_hrxz","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","17507","test_convertio_ppt2pdf","lib.convertio","Fri Jul 18 12:13:43 GMT 2025","passed","Fri Jul 18 12:14:00 GMT 2025","","test_convertio_helper","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Jul 18 12:38:16 GMT 2025","skipped","Fri Jul 18 12:38:16 GMT 2025","","test_powerpoint_helper","",""
"","0","test_who_are_you[OpenrouterHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","","test_llm_api","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    视频填充到素材的绿幕中
    ","51516","test_replace_green_screen[image]","lib.video","Fri Jul 18 12:55:08 GMT 2025","passed","Fri Jul 18 12:55:59 GMT 2025","","test_video_clip_helper","",""
"","0","test_iq[ZhipuHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","40547","test_publish2douyin[douyin_now]","lib.douyin","Fri Jul 18 12:15:18 GMT 2025","passed","Fri Jul 18 12:15:59 GMT 2025","","test_douyin_publish_app","",""
"
    图片水印
    ","145129","test_overlay_image","lib.video","Fri Jul 18 12:46:53 GMT 2025","passed","Fri Jul 18 12:49:19 GMT 2025","","test_ffmpeg_helper","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2204","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Jul 18 12:36:31 GMT 2025","passed","Fri Jul 18 12:36:33 GMT 2025","","test_libreoffice_helper","",""
"
    生产者、消费者测试
    ","3312","test_async_count","lib.mqs.pylib","Fri Jul 18 12:36:56 GMT 2025","passed","Fri Jul 18 12:37:00 GMT 2025","","test_producer_consumer","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","36676","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Jul 18 12:24:36 GMT 2025","passed","Fri Jul 18 12:25:12 GMT 2025","","test_douyin_publish_app","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Jul 18 12:43:52 GMT 2025","passed","Fri Jul 18 12:43:52 GMT 2025","","test_subtitle_handler","",""
"
    测试视频前两秒添加文字标题
    ","9274","test_draw_text[horizontal]","lib.video","Fri Jul 18 12:46:26 GMT 2025","passed","Fri Jul 18 12:46:35 GMT 2025","","test_ffmpeg_helper","",""
"
    策略回测
    ","2066","test_strategy[sma]","lib.stock.backtrader.strategy","Fri Jul 18 12:39:03 GMT 2025","passed","Fri Jul 18 12:39:05 GMT 2025","","test_strategy","",""
"
    获取第一帧作为封面
    ","140","test_get_coverage","lib.video","Fri Jul 18 12:50:49 GMT 2025","passed","Fri Jul 18 12:50:49 GMT 2025","","test_ffmpeg_utils","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    PPT 转视频
    ","17143","test_ppt2video[by_powerpoint]","lib.ppt","Fri Jul 18 12:38:35 GMT 2025","passed","Fri Jul 18 12:38:52 GMT 2025","","test_ppt_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"","25","test_is_video_usable[video]","lib.video","Fri Jul 18 12:56:31 GMT 2025","passed","Fri Jul 18 12:56:31 GMT 2025","","test_video_utils","",""
"
    测试 html 转成 markdown 或 pdf
    ","4057","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Jul 18 12:35:44 GMT 2025","passed","Fri Jul 18 12:35:49 GMT 2025","","test_html_converter","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 pdf 转 doc
    ","419","test_pdf2doc","lib.pdf","Fri Jul 18 12:37:40 GMT 2025","passed","Fri Jul 18 12:37:40 GMT 2025","","test_pdf_handler","",""
"
    PDF 转成图片，组合成视频
    ","13076","test_pdf2video","lib.pdf","Fri Jul 18 12:37:27 GMT 2025","passed","Fri Jul 18 12:37:40 GMT 2025","","test_pdf_handler","",""
"
    每一帧视频转成图片
    ","51401","test_video2image","lib.video","Fri Jul 18 12:50:49 GMT 2025","passed","Fri Jul 18 12:51:41 GMT 2025","","test_ffmpeg_utils","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","136246","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Jul 18 12:22:19 GMT 2025","broken","Fri Jul 18 12:24:35 GMT 2025","","test_douyin_publish_app","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[8\u4e0b\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"
    测试 PPT 发布到 douyin
    ","160636","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Jul 18 11:01:29 GMT 2025","passed","Fri Jul 18 11:04:09 GMT 2025","","test_ppt2douyin","",""
"
    获取工件信息
    ","140","test_get_artifacts","lib.github","Fri Jul 18 12:35:20 GMT 2025","passed","Fri Jul 18 12:35:20 GMT 2025","","test_action","",""
"
    测试网页内容发不到 douyin
    ","573","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Jul 18 11:41:17 GMT 2025","broken","Fri Jul 18 11:41:18 GMT 2025","","test_web2douyin","",""
"
    测试 youtu 视频剪辑
    ","414","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Jul 18 13:04:49 GMT 2025","broken","Fri Jul 18 13:04:49 GMT 2025","","test_y2_video_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","2520","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Jul 18 11:13:56 GMT 2025","passed","Fri Jul 18 11:13:58 GMT 2025","","test_ppt_convert","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Jul 18 12:35:19 GMT 2025","broken","Fri Jul 18 12:35:19 GMT 2025","","test_douyin_publish_app","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[True]","lib.weixin","Fri Jul 18 12:56:35 GMT 2025","passed","Fri Jul 18 12:56:35 GMT 2025","","test_pushplus","",""
"
    获取视频长度
    ","98","test_get_video_duration[get_audio_duration]","lib.video","Fri Jul 18 12:51:41 GMT 2025","passed","Fri Jul 18 12:51:41 GMT 2025","","test_ffprobe_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","186","test_image_crop_with_video","lib.image","Fri Jul 18 12:36:10 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    测试视频信息排序
    ","1005","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Jul 18 11:44:42 GMT 2025","broken","Fri Jul 18 11:44:43 GMT 2025","","test_youtu_video_tools","",""
"
    获取视频长度
    ","89","test_get_video_duration[get_video_duration]","lib.video","Fri Jul 18 12:51:41 GMT 2025","passed","Fri Jul 18 12:51:41 GMT 2025","","test_ffprobe_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1130567","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Jul 18 10:27:01 GMT 2025","passed","Fri Jul 18 10:45:52 GMT 2025","","test_baidu2douyin","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1104457","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Jul 18 10:08:37 GMT 2025","passed","Fri Jul 18 10:27:01 GMT 2025","","test_baidu2douyin","",""
"
    测试 PPT 生成视频
    ","123577","test_make_video[middle]","apps.ppt2douyin","Fri Jul 18 11:18:35 GMT 2025","passed","Fri Jul 18 11:20:38 GMT 2025","","test_ppt_video_handler","",""
"
    测试 markdown css 主题
    ","10404","test_markdown2html2pdf_themes","lib.markdown","Fri Jul 18 12:36:34 GMT 2025","passed","Fri Jul 18 12:36:45 GMT 2025","","test_markdown_converter","",""
"
    测试 html 转成 markdown 或 pdf
    ","1934","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Jul 18 12:35:49 GMT 2025","passed","Fri Jul 18 12:35:50 GMT 2025","","test_html_converter","",""
"","2109","test_df2md_list","lib.stock.common","Fri Jul 18 12:39:06 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"
    测试 PPT 发布到 douyin
    ","1255","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Jul 18 11:12:30 GMT 2025","passed","Fri Jul 18 11:12:31 GMT 2025","","test_ppt2douyin","",""
"
    日志输出中，文件名是否正确
    ","2","test_logger_filename","lib","Fri Jul 18 12:43:52 GMT 2025","skipped","Fri Jul 18 12:43:52 GMT 2025","","test_log","",""
