"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试修改 PPT 文字样式
    ","560","test_ppt_editor_change_font","lib.ppt","Fri Feb 28 13:10:37 GMT 2025","passed","Fri Feb 28 13:10:38 GMT 2025","","test_ppt_editor","",""
"
    获取视频长度
    ","122","test_get_video_duration[get_video_duration]","lib.video","Fri Feb 28 13:22:39 GMT 2025","passed","Fri Feb 28 13:22:39 GMT 2025","","test_ffprobe_helper","",""
"
    测试图片组合成视频
    ","9031","test_images2video","lib.image","Fri Feb 28 13:04:08 GMT 2025","passed","Fri Feb 28 13:04:17 GMT 2025","","test_image2video_helper","",""
"
    测试网页内容发不到 douyin
    ","374","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Feb 28 11:49:54 GMT 2025","broken","Fri Feb 28 11:49:54 GMT 2025","","test_web2douyin","",""
"
    测试下载 hrsz 网站的 PPT
    ","10298","test_hrxz","lib.crawler","Fri Feb 28 12:26:56 GMT 2025","failed","Fri Feb 28 12:27:07 GMT 2025","","test_hrxz","",""
"
    n 张图片垂直拼图
    ","707","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Feb 28 13:04:22 GMT 2025","passed","Fri Feb 28 13:04:23 GMT 2025","","test_image_stitch","",""
"
    rich 打印表格
    ","3","test_print_table","lib.rich","Fri Feb 28 13:11:06 GMT 2025","passed","Fri Feb 28 13:11:06 GMT 2025","","test_rich_helper","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Feb 28 13:11:25 GMT 2025","skipped","Fri Feb 28 13:11:25 GMT 2025","","test_trade_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"","59","test_is_video_usable[image]","lib.video","Fri Feb 28 13:27:37 GMT 2025","passed","Fri Feb 28 13:27:37 GMT 2025","","test_video_utils","",""
"
    视频塞到绿幕素材中，并处理音频
    ","114971","test_mix_with_green_screen[image]","lib.video","Fri Feb 28 13:23:17 GMT 2025","passed","Fri Feb 28 13:25:12 GMT 2025","","test_video_clip_helper","",""
"
    测试 youtu 视频剪辑
    ","1155","test_video_handler[vertical_video]","lib.youtube","Fri Feb 28 13:29:14 GMT 2025","broken","Fri Feb 28 13:29:16 GMT 2025","","test_y2_video_handler","",""
"
    PPT 转视频
    ","13","test_ppt2video[by_libreoffice]","lib.ppt","Fri Feb 28 13:10:56 GMT 2025","passed","Fri Feb 28 13:10:56 GMT 2025","","test_ppt_handler","",""
"
    测试数据预处理
    ","571","test_pre_process","lib.stock.data","Fri Feb 28 13:11:10 GMT 2025","passed","Fri Feb 28 13:11:11 GMT 2025","","test_data_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[False]","lib.weixin","Fri Feb 28 13:27:40 GMT 2025","passed","Fri Feb 28 13:27:40 GMT 2025","","test_pushplus","",""
"","157487","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Feb 28 13:07:07 GMT 2025","broken","Fri Feb 28 13:09:44 GMT 2025","","test_slider_captcha","",""
"
        测试查询余额
        ","0","test_balance[DeepSeekHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","842977","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Feb 28 09:59:33 GMT 2025","passed","Fri Feb 28 10:13:36 GMT 2025","","test_baidu2douyin","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Feb 28 13:11:25 GMT 2025","skipped","Fri Feb 28 13:11:25 GMT 2025","","test_trade_helper","",""
"
    横屏图片转竖屏
    ","52","test_convert_to_portrait","lib.image","Fri Feb 28 13:04:18 GMT 2025","passed","Fri Feb 28 13:04:18 GMT 2025","","test_image_handler","",""
"","0","test_plot_bar","lib.stock.plot","Fri Feb 28 13:11:22 GMT 2025","skipped","Fri Feb 28 13:11:22 GMT 2025","","test_plot_helper","",""
"","2479","test_df2md_list","lib.stock.common","Fri Feb 28 13:11:06 GMT 2025","passed","Fri Feb 28 13:11:09 GMT 2025","","test_utils","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Feb 28 13:15:05 GMT 2025","passed","Fri Feb 28 13:15:05 GMT 2025","","test_subtitle_handler","",""
"","1303","test_xinzhi_weather","lib.weather","Fri Feb 28 13:27:39 GMT 2025","passed","Fri Feb 28 13:27:40 GMT 2025","","test_xinzhi","",""
"
    测试给文档图片加上水印
    ","96","test_image_watermark[middle]","lib.image","Fri Feb 28 13:04:19 GMT 2025","passed","Fri Feb 28 13:04:19 GMT 2025","","test_image_handler","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"","1","test_dict_to_markdown_table","lib.markdown","Fri Feb 28 13:05:15 GMT 2025","failed","Fri Feb 28 13:05:15 GMT 2025","","test_markdown_helper","",""
"","0","test_iq[DeepSeekHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","411","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Feb 28 13:03:56 GMT 2025","broken","Fri Feb 28 13:03:56 GMT 2025","","test_html_converter","",""
"
    测试简单的文字验证码
    ","50","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Feb 28 13:07:07 GMT 2025","passed","Fri Feb 28 13:07:07 GMT 2025","","test_font_captcha_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Feb 28 12:43:03 GMT 2025","broken","Fri Feb 28 12:43:03 GMT 2025","","test_douyin_publish_app","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189351","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Feb 28 12:54:01 GMT 2025","broken","Fri Feb 28 12:57:10 GMT 2025","","test_douyin_publish_app","",""
"
    测试网页内容发不到 douyin
    ","140811","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Feb 28 11:39:10 GMT 2025","passed","Fri Feb 28 11:41:31 GMT 2025","","test_web2douyin","",""
"
    测试下载youtu字幕
    ","3706","test_y2_srt_handler","lib.youtube","Fri Feb 28 13:29:06 GMT 2025","broken","Fri Feb 28 13:29:10 GMT 2025","","test_y2_subtitle_handler","",""
"
    测试 youtu 下载工具
    ","41027","test_y2_downloader[playlist]","lib.youtube","Fri Feb 28 13:28:22 GMT 2025","broken","Fri Feb 28 13:29:03 GMT 2025","","test_y2_downloader","",""
"
    日志支持添加前缀
    ","5","test_log_adapter","lib","Fri Feb 28 13:15:05 GMT 2025","passed","Fri Feb 28 13:15:05 GMT 2025","","test_log","",""
"
    横屏转竖屏
    ","11523","test_make_h2v","lib.video","Fri Feb 28 13:27:25 GMT 2025","passed","Fri Feb 28 13:27:37 GMT 2025","","test_video_clip_helper","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Feb 28 13:15:06 GMT 2025","passed","Fri Feb 28 13:15:06 GMT 2025","","test_chattts_helper","",""
"
    音频 m4a 格式转 mp3
    ","446","test_m4a2mp3","lib.video","Fri Feb 28 13:21:47 GMT 2025","passed","Fri Feb 28 13:21:47 GMT 2025","","test_ffmpeg_helper","",""
"
    测试网页内容发不到 douyin
    ","159456","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Feb 28 11:36:31 GMT 2025","passed","Fri Feb 28 11:39:10 GMT 2025","","test_web2douyin","",""
"
    测试 markdown css 主题
    ","12355","test_html2pdf_themes[without_common_css]","lib.markdown","Fri Feb 28 13:05:03 GMT 2025","passed","Fri Feb 28 13:05:15 GMT 2025","","test_markdown_converter","",""
"
    测试 text2douyin app
    ","613266","test_text2douyin[\u4eba\u751f\u7684\u610f\u4e49]","apps.text2douyin","Fri Feb 28 11:26:16 GMT 2025","broken","Fri Feb 28 11:36:29 GMT 2025","","test_text2douyin","",""
"
    PDF 转成图片，组合成视频
    ","14371","test_pdf2video","lib.pdf","Fri Feb 28 13:06:45 GMT 2025","passed","Fri Feb 28 13:06:59 GMT 2025","","test_pdf_handler","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Feb 28 13:27:40 GMT 2025","passed","Fri Feb 28 13:27:40 GMT 2025","","test_pushplus","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 下载工具
    ","339","test_y2_downloader[channel]","lib.youtube","Fri Feb 28 13:29:03 GMT 2025","broken","Fri Feb 28 13:29:03 GMT 2025","","test_y2_downloader","",""
"
    测试 youtu 视频剪辑
    ","1127","test_video_handler[SlideSkills]","lib.youtube","Fri Feb 28 13:29:11 GMT 2025","broken","Fri Feb 28 13:29:12 GMT 2025","","test_y2_video_handler","",""
"
    测试 markdown 转换成 html
    ","313","test_markdown2html","lib.markdown","Fri Feb 28 13:04:42 GMT 2025","passed","Fri Feb 28 13:04:42 GMT 2025","","test_markdown_converter","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    创建大图小图的封面
    ","584","test_make_coverage[4_lines]","lib.image","Fri Feb 28 13:04:20 GMT 2025","passed","Fri Feb 28 13:04:20 GMT 2025","","test_image_stitch","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","806422","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Feb 28 10:31:56 GMT 2025","passed","Fri Feb 28 10:45:23 GMT 2025","","test_baidu2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成图片
    ","9685","test_ppt2image","lib.ppt","Fri Feb 28 13:10:56 GMT 2025","passed","Fri Feb 28 13:11:06 GMT 2025","","test_ppt_handler","",""
"
    测试发布结果的处理
    ","142","test_handle_publish_result","apps.ppt2douyin","Fri Feb 28 11:14:39 GMT 2025","passed","Fri Feb 28 11:14:39 GMT 2025","","test_ppt2douyin","",""
"
    获取日期内股票数据
    ","1268","test_data_helper","lib.stock.data","Fri Feb 28 13:11:09 GMT 2025","passed","Fri Feb 28 13:11:10 GMT 2025","","test_data_helper","",""
"
    测试通过协程进行下载任务的并发
    ","14389","test_downloader","lib.mqs.pylib","Fri Feb 28 13:05:15 GMT 2025","passed","Fri Feb 28 13:05:30 GMT 2025","","test_downloader","",""
"
    测试网页内容发不到 douyin
    ","138982","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Feb 28 11:49:54 GMT 2025","passed","Fri Feb 28 11:52:13 GMT 2025","","test_web2douyin","",""
"
    测试定时发布、立即发布
    ","265167","test_publish2douyin[douyin_timing]","lib.douyin","Fri Feb 28 12:27:55 GMT 2025","broken","Fri Feb 28 12:32:20 GMT 2025","","test_douyin_publish_app","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Feb 28 12:27:55 GMT 2025","skipped","Fri Feb 28 12:27:55 GMT 2025","","test_douyin_publish_app","",""
"
    rich 打印 ini 配置
    ","4","test_print_ini_config","lib.rich","Fri Feb 28 13:11:06 GMT 2025","passed","Fri Feb 28 13:11:06 GMT 2025","","test_rich_helper","",""
"
    视频填充到素材的绿幕中
    ","20542","test_replace_green_screen[video]","lib.video","Fri Feb 28 13:27:05 GMT 2025","passed","Fri Feb 28 13:27:25 GMT 2025","","test_video_clip_helper","",""
"
    策略回测
    ","529","test_strategy[trend_following]","lib.stock.strategy","Fri Feb 28 13:11:24 GMT 2025","broken","Fri Feb 28 13:11:25 GMT 2025","","test_strategy","",""
"","2","test_get_logger","lib","Fri Feb 28 13:15:05 GMT 2025","passed","Fri Feb 28 13:15:05 GMT 2025","","test_log","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","113","test_cv2_imread","lib.image","Fri Feb 28 13:04:18 GMT 2025","passed","Fri Feb 28 13:04:19 GMT 2025","","test_image_handler","",""
"
    爬取 douyin 热门音乐
    ","891","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Feb 28 12:27:27 GMT 2025","passed","Fri Feb 28 12:27:28 GMT 2025","","test_douyin_hot_hub","",""
"
    检测一次 youtube 的频道
    ","13181","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Feb 28 11:52:45 GMT 2025","broken","Fri Feb 28 11:52:58 GMT 2025","","test_youtu2douyin","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Feb 28 12:43:02 GMT 2025","broken","Fri Feb 28 12:43:02 GMT 2025","","test_douyin_publish_app","",""
"
    测试 PPT 转成 视频 / 图片
    ","2747","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Feb 28 11:16:09 GMT 2025","passed","Fri Feb 28 11:16:12 GMT 2025","","test_ppt_convert","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Feb 28 13:10:11 GMT 2025","skipped","Fri Feb 28 13:10:11 GMT 2025","","test_common","",""
"
    PPT 转视频
    ","18993","test_ppt2video","lib.ppt","Fri Feb 28 13:10:17 GMT 2025","passed","Fri Feb 28 13:10:36 GMT 2025","","test_ppt2video","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","821932","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Feb 28 10:45:23 GMT 2025","passed","Fri Feb 28 10:59:05 GMT 2025","","test_baidu2douyin","",""
"","0","test_iq[LingyiHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试 aliyunpan 文件上传和下载
    ","66","test_aliyunpan","lib.aliyunpan","Fri Feb 28 11:53:31 GMT 2025","broken","Fri Feb 28 11:53:31 GMT 2025","","test_aliyunpan","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2253","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Feb 28 13:04:39 GMT 2025","passed","Fri Feb 28 13:04:42 GMT 2025","","test_libreoffice_helper","",""
"
    测试网页内容发不到 douyin
    ","192342","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Feb 28 11:46:41 GMT 2025","passed","Fri Feb 28 11:49:54 GMT 2025","","test_web2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","262277","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Feb 28 12:49:38 GMT 2025","broken","Fri Feb 28 12:54:00 GMT 2025","","test_douyin_publish_app","",""
"
    图片上添加标题
    ","355","test_add_title[vertical]","lib.image","Fri Feb 28 13:04:17 GMT 2025","passed","Fri Feb 28 13:04:18 GMT 2025","","test_image_handler","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","","test_llm_api","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12581","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Feb 28 13:04:27 GMT 2025","passed","Fri Feb 28 13:04:39 GMT 2025","","test_libreoffice_helper","",""
"
    测试定时发布、立即发布
    ","188587","test_publish2douyin[weixin_timing]","lib.douyin","Fri Feb 28 12:36:44 GMT 2025","broken","Fri Feb 28 12:39:53 GMT 2025","","test_douyin_publish_app","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Feb 28 13:10:09 GMT 2025","skipped","Fri Feb 28 13:10:09 GMT 2025","","test_common","",""
"
    测试 pdf 转 doc
    ","425","test_pdf2doc","lib.pdf","Fri Feb 28 13:06:59 GMT 2025","passed","Fri Feb 28 13:06:59 GMT 2025","","test_pdf_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Fri Feb 28 13:15:05 GMT 2025","passed","Fri Feb 28 13:15:05 GMT 2025","","test_subtitle_handler","",""
"
    策略回测
    ","565","test_strategy[turtle]","lib.stock.strategy","Fri Feb 28 13:11:23 GMT 2025","passed","Fri Feb 28 13:11:23 GMT 2025","","test_strategy","",""
"
    测试 base64 图片展示
    ","2","test_display_img_from_base64","lib.image","Fri Feb 28 13:04:18 GMT 2025","passed","Fri Feb 28 13:04:18 GMT 2025","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[QWenHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","40","test_image_overlay[top-center]","lib.image","Fri Feb 28 13:04:19 GMT 2025","passed","Fri Feb 28 13:04:19 GMT 2025","","test_image_handler","",""
"
    视频加速，并添加 bgm
    ","18604","test_speedup_add_bgm","lib.video","Fri Feb 28 13:17:29 GMT 2025","passed","Fri Feb 28 13:17:48 GMT 2025","","test_ffmpeg_helper","",""
"
    测试 youtu 视频剪辑
    ","1108","test_video_handler[TedEd]","lib.youtube","Fri Feb 28 13:29:12 GMT 2025","broken","Fri Feb 28 13:29:13 GMT 2025","","test_y2_video_handler","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试手动触发 youtube 视频发布
    ","298","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Feb 28 11:52:13 GMT 2025","broken","Fri Feb 28 11:52:13 GMT 2025","","test_youtu2douyin","",""
"
    测试字幕文件中，某行太长的情况
    ","1084","test_srt_over_length","lib.youtube","Fri Feb 28 13:29:16 GMT 2025","broken","Fri Feb 28 13:29:17 GMT 2025","","test_y2_video_handler","",""
"
    策略回测
    ","560","test_strategy[sma]","lib.stock.strategy","Fri Feb 28 13:11:22 GMT 2025","passed","Fri Feb 28 13:11:23 GMT 2025","","test_strategy","",""
"
    测试 PPT 转成 视频 / 图片
    ","2753","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Feb 28 11:16:12 GMT 2025","passed","Fri Feb 28 11:16:15 GMT 2025","","test_ppt_convert","",""
"","58","test_calc_distance","lib.playwright.captcha.puzzle","Fri Feb 28 13:07:07 GMT 2025","passed","Fri Feb 28 13:07:07 GMT 2025","","test_captcha_img_handler","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Feb 28 13:11:25 GMT 2025","skipped","Fri Feb 28 13:11:25 GMT 2025","","test_trade_helper","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Feb 28 13:10:17 GMT 2025","skipped","Fri Feb 28 13:10:17 GMT 2025","","test_powerpoint_helper","",""
"
    测试网页内容发不到 douyin
    ","140041","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Feb 28 11:44:21 GMT 2025","passed","Fri Feb 28 11:46:41 GMT 2025","","test_web2douyin","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3075","test_pdf2image_by_pdftoppm","lib.pdf","Fri Feb 28 13:06:36 GMT 2025","passed","Fri Feb 28 13:06:39 GMT 2025","","test_pdf_handler","",""
"
    日志输出中，文件名是否正确
    ","3","test_logger_filename","lib","Fri Feb 28 13:15:05 GMT 2025","skipped","Fri Feb 28 13:15:05 GMT 2025","","test_log","",""
"
    测试 html 转成 markdown 或 pdf
    ","4883","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Feb 28 13:03:37 GMT 2025","passed","Fri Feb 28 13:03:41 GMT 2025","","test_html_converter","",""
"
    测试给文档图片加上水印
    ","78","test_image_watermark[test]","lib.image","Fri Feb 28 13:04:19 GMT 2025","passed","Fri Feb 28 13:04:19 GMT 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","134311","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Feb 28 12:43:03 GMT 2025","broken","Fri Feb 28 12:45:17 GMT 2025","","test_douyin_publish_app","",""
"
    测试 PPT 转成 视频 / 图片
    ","62720","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Feb 28 11:15:04 GMT 2025","passed","Fri Feb 28 11:16:07 GMT 2025","","test_ppt_convert","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","7432","test_pexels_get_videos","lib.pexels","Fri Feb 28 13:06:59 GMT 2025","passed","Fri Feb 28 13:07:07 GMT 2025","","test_pexels","",""
"
    创建大图小图的封面
    ","442","test_make_coverage[3_lines]","lib.image","Fri Feb 28 13:04:19 GMT 2025","passed","Fri Feb 28 13:04:20 GMT 2025","","test_image_stitch","",""
"
    测试下载抖音 top50 热门歌曲
    ","25659","test_douyin_music","lib.douyin","Fri Feb 28 12:27:29 GMT 2025","passed","Fri Feb 28 12:27:55 GMT 2025","","test_douyin_music","",""
"","46513","test_music163","lib.music","Fri Feb 28 13:05:50 GMT 2025","passed","Fri Feb 28 13:06:36 GMT 2025","","test_music163","",""
"
    图片水印
    ","147091","test_overlay_image","lib.video","Fri Feb 28 13:17:48 GMT 2025","passed","Fri Feb 28 13:20:15 GMT 2025","","test_ffmpeg_helper","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","47","test_is_valid_pptx","lib.ppt","Fri Feb 28 13:11:06 GMT 2025","passed","Fri Feb 28 13:11:06 GMT 2025","","test_ppt_handler","",""
"
    测试下载整个分类
    ","17346","test_download_category","lib.crawler","Fri Feb 28 12:27:07 GMT 2025","passed","Fri Feb 28 12:27:24 GMT 2025","","test_hrxz","",""
"
    测试手动触发 youtube 视频发布
    ","235","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Feb 28 11:52:14 GMT 2025","broken","Fri Feb 28 11:52:14 GMT 2025","","test_youtu2douyin","",""
"
    ","219","test_package","lib.github","Fri Feb 28 13:03:30 GMT 2025","passed","Fri Feb 28 13:03:30 GMT 2025","","test_package","",""
"
    测试 markdown css 主题
    ","13514","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Feb 28 13:04:49 GMT 2025","passed","Fri Feb 28 13:05:03 GMT 2025","","test_markdown_converter","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Feb 28 13:10:17 GMT 2025","skipped","Fri Feb 28 13:10:17 GMT 2025","","test_powerpoint_helper","",""
"
    通过 edge 读出文字
    ","1016","test_edge_tts_helper","lib.tts","Fri Feb 28 13:15:06 GMT 2025","passed","Fri Feb 28 13:15:07 GMT 2025","","test_edge_tts_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","6610","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Feb 28 13:03:30 GMT 2025","passed","Fri Feb 28 13:03:37 GMT 2025","","test_html_converter","",""
"
    测试 localstorage 的设置和获取
    ","4158","test_localstorage","lib.playwright","Fri Feb 28 13:10:04 GMT 2025","passed","Fri Feb 28 13:10:09 GMT 2025","","test_common","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试通过 github API 触发流水线
    ","267","test_githubaction_trigger","lib.github","Fri Feb 28 13:03:28 GMT 2025","passed","Fri Feb 28 13:03:29 GMT 2025","","test_action","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[DeepSeekHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","219","test_image_crop_with_video","lib.image","Fri Feb 28 13:04:18 GMT 2025","passed","Fri Feb 28 13:04:18 GMT 2025","","test_image_handler","",""
"
    测试视频前两秒添加文字标题
    ","29835","test_draw_text[vertical]","lib.video","Fri Feb 28 13:16:50 GMT 2025","passed","Fri Feb 28 13:17:20 GMT 2025","","test_ffmpeg_helper","",""
