"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Aug 02 16:11:38 GMT 2024","Fri Aug 02 16:11:40 GMT 2024","1478","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 02 16:16:58 GMT 2024","Fri Aug 02 16:17:04 GMT 2024","5793","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Aug 02 16:16:34 GMT 2024","Fri Aug 02 16:16:35 GMT 2024","308","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"broken","Fri Aug 02 16:32:04 GMT 2024","Fri Aug 02 16:32:05 GMT 2024","920","lib.playwright","test_playwright_common","","","","test_proxy","
    使用代理 IP 运行浏览器
    "
"passed","Fri Aug 02 16:28:10 GMT 2024","Fri Aug 02 16:29:13 GMT 2024","63151","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Fri Aug 02 16:59:07 GMT 2024","Fri Aug 02 16:59:07 GMT 2024","1","utils","test_tools","","","","test_dot_dict",""
"passed","Fri Aug 02 16:42:04 GMT 2024","Fri Aug 02 16:42:04 GMT 2024","370","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"failed","Fri Aug 02 16:11:17 GMT 2024","Fri Aug 02 16:11:28 GMT 2024","11631","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Aug 02 16:37:24 GMT 2024","Fri Aug 02 16:37:53 GMT 2024","28717","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Aug 02 16:29:24 GMT 2024","Fri Aug 02 16:30:56 GMT 2024","91862","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"passed","Fri Aug 02 16:59:07 GMT 2024","Fri Aug 02 16:59:07 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Aug 02 16:16:36 GMT 2024","Fri Aug 02 16:16:36 GMT 2024","749","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one","
    n 张图片拼图
    "
"passed","Fri Aug 02 14:54:28 GMT 2024","Fri Aug 02 14:58:45 GMT 2024","257082","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 02 16:58:59 GMT 2024","Fri Aug 02 16:58:59 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Aug 02 16:59:06 GMT 2024","Fri Aug 02 16:59:07 GMT 2024","1181","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Fri Aug 02 16:16:27 GMT 2024","Fri Aug 02 16:16:27 GMT 2024","197","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Fri Aug 02 16:35:30 GMT 2024","Fri Aug 02 16:35:30 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Fri Aug 02 14:58:45 GMT 2024","Fri Aug 02 14:59:14 GMT 2024","29200","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_file","","","","test_safe_path_join",""
"passed","Fri Aug 02 16:59:12 GMT 2024","Fri Aug 02 16:59:12 GMT 2024","0","utils","test_zip","","","","test_unzip",""
"passed","Fri Aug 02 16:59:08 GMT 2024","Fri Aug 02 16:59:12 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Aug 02 16:16:26 GMT 2024","Fri Aug 02 16:16:27 GMT 2024","171","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"skipped","Fri Aug 02 14:32:46 GMT 2024","Fri Aug 02 14:32:46 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Fri Aug 02 14:50:15 GMT 2024","Fri Aug 02 14:54:28 GMT 2024","253009","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 02 16:56:00 GMT 2024","Fri Aug 02 16:57:42 GMT 2024","102384","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 02 16:32:45 GMT 2024","Fri Aug 02 16:32:45 GMT 2024","15","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Fri Aug 02 16:19:06 GMT 2024","Fri Aug 02 16:20:20 GMT 2024","74238","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Fri Aug 02 16:58:59 GMT 2024","Fri Aug 02 16:58:59 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Aug 02 16:52:54 GMT 2024","Fri Aug 02 16:53:04 GMT 2024","9975","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Aug 02 16:33:02 GMT 2024","Fri Aug 02 16:33:02 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Fri Aug 02 16:53:04 GMT 2024","Fri Aug 02 16:53:04 GMT 2024","176","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Aug 02 16:11:41 GMT 2024","Fri Aug 02 16:11:51 GMT 2024","10083","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"broken","Fri Aug 02 16:52:52 GMT 2024","Fri Aug 02 16:52:54 GMT 2024","1689","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Fri Aug 02 16:58:59 GMT 2024","Fri Aug 02 16:58:59 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Aug 02 16:52:32 GMT 2024","Fri Aug 02 16:52:52 GMT 2024","20399","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 02 16:27:41 GMT 2024","Fri Aug 02 16:28:04 GMT 2024","23171","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Aug 02 16:53:53 GMT 2024","Fri Aug 02 16:56:00 GMT 2024","127274","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:58 GMT 2024","922","utils","test_http","","","","test_post",""
"passed","Fri Aug 02 16:35:30 GMT 2024","Fri Aug 02 16:35:30 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Aug 02 16:16:36 GMT 2024","Fri Aug 02 16:16:36 GMT 2024","0","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"broken","Fri Aug 02 16:18:08 GMT 2024","Fri Aug 02 16:18:09 GMT 2024","1375","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Fri Aug 02 16:59:12 GMT 2024","Fri Aug 02 16:59:12 GMT 2024","2","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Fri Aug 02 16:31:18 GMT 2024","Fri Aug 02 16:31:31 GMT 2024","12942","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Aug 02 16:32:45 GMT 2024","Fri Aug 02 16:32:57 GMT 2024","11450","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Aug 02 16:59:06 GMT 2024","Fri Aug 02 16:59:06 GMT 2024","30","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Aug 02 16:35:30 GMT 2024","Fri Aug 02 16:35:30 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Fri Aug 02 16:35:57 GMT 2024","Fri Aug 02 16:35:57 GMT 2024","1","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Aug 02 16:59:07 GMT 2024","Fri Aug 02 16:59:07 GMT 2024","55","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Aug 02 16:53:05 GMT 2024","Fri Aug 02 16:53:05 GMT 2024","983","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Fri Aug 02 16:35:30 GMT 2024","Fri Aug 02 16:35:37 GMT 2024","7068","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Fri Aug 02 16:59:06 GMT 2024","Fri Aug 02 16:59:06 GMT 2024","31","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Aug 02 16:53:05 GMT 2024","Fri Aug 02 16:53:29 GMT 2024","23788","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 02 14:35:18 GMT 2024","Fri Aug 02 14:39:51 GMT 2024","272702","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]","
    测试 PPT 发布到 douyin
    "
"skipped","Fri Aug 02 16:13:03 GMT 2024","Fri Aug 02 16:13:03 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Aug 02 16:59:06 GMT 2024","Fri Aug 02 16:59:06 GMT 2024","55","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Aug 02 16:16:35 GMT 2024","Fri Aug 02 16:16:36 GMT 2024","422","lib.image","test_image_stitch","","","","test_make_coverage","
    创建大图小图的封面
    "
"passed","Fri Aug 02 16:29:13 GMT 2024","Fri Aug 02 16:29:21 GMT 2024","8035","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"skipped","Fri Aug 02 16:32:06 GMT 2024","Fri Aug 02 16:32:06 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Aug 02 16:31:34 GMT 2024","Fri Aug 02 16:31:52 GMT 2024","17960","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"skipped","Fri Aug 02 16:32:06 GMT 2024","Fri Aug 02 16:32:06 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Aug 02 13:37:14 GMT 2024","Fri Aug 02 13:37:38 GMT 2024","24559","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Fri Aug 02 16:44:26 GMT 2024","Fri Aug 02 16:44:49 GMT 2024","22605","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Aug 02 15:20:18 GMT 2024","Fri Aug 02 15:20:25 GMT 2024","7046","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Fri Aug 02 16:43:44 GMT 2024","Fri Aug 02 16:44:26 GMT 2024","42652","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Aug 02 16:16:26 GMT 2024","Fri Aug 02 16:16:26 GMT 2024","177","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Fri Aug 02 16:58:06 GMT 2024","Fri Aug 02 16:58:43 GMT 2024","37586","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Fri Aug 02 16:31:34 GMT 2024","Fri Aug 02 16:31:34 GMT 2024","68","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Fri Aug 02 15:20:05 GMT 2024","Fri Aug 02 15:20:06 GMT 2024","792","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
