"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 16 16:36:44 GMT 2024","Fri Aug 16 16:36:44 GMT 2024","373","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","1","utils","test_file","","","","test_get_safe_name",""
"passed","Fri Aug 16 15:57:51 GMT 2024","Fri Aug 16 15:57:53 GMT 2024","1438","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 16 16:17:26 GMT 2024","Fri Aug 16 16:17:26 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Aug 16 16:16:24 GMT 2024","Fri Aug 16 16:16:27 GMT 2024","3592","lib.playwright","test_playwright_common","","","","test_get_fingerprint[dont_open_browser]","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"passed","Fri Aug 16 16:02:44 GMT 2024","Fri Aug 16 16:02:44 GMT 2024","15","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Aug 16 14:45:57 GMT 2024","Fri Aug 16 14:46:31 GMT 2024","34288","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 16 16:13:02 GMT 2024","Fri Aug 16 16:13:07 GMT 2024","4955","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Fri Aug 16 16:17:09 GMT 2024","Fri Aug 16 16:17:09 GMT 2024","15","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Fri Aug 16 15:57:14 GMT 2024","Fri Aug 16 15:57:30 GMT 2024","15642","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Fri Aug 16 16:02:36 GMT 2024","Fri Aug 16 16:02:36 GMT 2024","138","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Fri Aug 16 16:37:15 GMT 2024","Fri Aug 16 16:37:15 GMT 2024","51","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"broken","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","15","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"passed","Fri Aug 16 16:28:40 GMT 2024","Fri Aug 16 16:29:00 GMT 2024","19972","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Aug 16 16:37:11 GMT 2024","Fri Aug 16 16:37:12 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Aug 16 16:19:23 GMT 2024","Fri Aug 16 16:20:50 GMT 2024","87455","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Aug 16 16:25:33 GMT 2024","Fri Aug 16 16:25:34 GMT 2024","368","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"broken","Fri Aug 16 16:35:28 GMT 2024","Fri Aug 16 16:36:04 GMT 2024","36037","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 16 15:57:53 GMT 2024","Fri Aug 16 15:58:08 GMT 2024","15396","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Fri Aug 16 14:53:52 GMT 2024","Fri Aug 16 14:53:52 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Fri Aug 16 14:37:03 GMT 2024","Fri Aug 16 14:39:40 GMT 2024","157497","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Aug 16 16:26:38 GMT 2024","Fri Aug 16 16:26:38 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"broken","Fri Aug 16 14:53:27 GMT 2024","Fri Aug 16 14:53:51 GMT 2024","23880","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"failed","Fri Aug 16 15:57:30 GMT 2024","Fri Aug 16 15:57:40 GMT 2024","10056","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"broken","Fri Aug 16 16:33:23 GMT 2024","Fri Aug 16 16:35:27 GMT 2024","123862","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Fri Aug 16 14:50:42 GMT 2024","Fri Aug 16 14:52:44 GMT 2024","122892","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Aug 16 16:29:11 GMT 2024","Fri Aug 16 16:29:11 GMT 2024","27","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Aug 16 16:16:50 GMT 2024","Fri Aug 16 16:17:09 GMT 2024","19245","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"skipped","Fri Aug 16 14:37:02 GMT 2024","Fri Aug 16 14:37:02 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"broken","Fri Aug 16 16:16:27 GMT 2024","Fri Aug 16 16:16:28 GMT 2024","695","lib.playwright","test_playwright_common","","","","test_get_fingerprint[open_browser]","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"passed","Fri Aug 16 14:54:11 GMT 2024","Fri Aug 16 14:54:18 GMT 2024","6112","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"broken","Fri Aug 16 16:35:28 GMT 2024","Fri Aug 16 16:35:28 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"passed","Fri Aug 16 16:19:15 GMT 2024","Fri Aug 16 16:19:15 GMT 2024","52","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Fri Aug 16 16:19:17 GMT 2024","Fri Aug 16 16:19:23 GMT 2024","5421","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Fri Aug 16 16:19:15 GMT 2024","Fri Aug 16 16:19:15 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Fri Aug 16 16:02:46 GMT 2024","Fri Aug 16 16:02:51 GMT 2024","5443","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"skipped","Fri Aug 16 16:16:22 GMT 2024","Fri Aug 16 16:16:22 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Fri Aug 16 16:19:17 GMT 2024","Fri Aug 16 16:19:17 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"skipped","Fri Aug 16 16:16:28 GMT 2024","Fri Aug 16 16:16:28 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Aug 16 14:47:17 GMT 2024","Fri Aug 16 14:50:42 GMT 2024","204836","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","184","utils","test_http","","","","test_post",""
"passed","Fri Aug 16 16:37:08 GMT 2024","Fri Aug 16 16:37:08 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Fri Aug 16 15:57:40 GMT 2024","Fri Aug 16 15:57:49 GMT 2024","8823","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"passed","Fri Aug 16 16:17:26 GMT 2024","Fri Aug 16 16:17:26 GMT 2024","22","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Aug 16 16:27:13 GMT 2024","Fri Aug 16 16:27:57 GMT 2024","43214","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Aug 16 15:57:49 GMT 2024","Fri Aug 16 15:57:51 GMT 2024","1867","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 16 16:37:08 GMT 2024","Fri Aug 16 16:37:08 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"broken","Fri Aug 16 16:16:22 GMT 2024","Fri Aug 16 16:16:23 GMT 2024","995","lib.playwright","test_playwright_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"passed","Fri Aug 16 16:02:35 GMT 2024","Fri Aug 16 16:02:36 GMT 2024","150","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Aug 16 16:02:51 GMT 2024","Fri Aug 16 16:03:07 GMT 2024","16003","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Aug 16 16:13:07 GMT 2024","Fri Aug 16 16:14:12 GMT 2024","65443","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Fri Aug 16 16:26:38 GMT 2024","Fri Aug 16 16:27:13 GMT 2024","35564","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"broken","Fri Aug 16 16:35:28 GMT 2024","Fri Aug 16 16:35:28 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"passed","Fri Aug 16 16:16:49 GMT 2024","Fri Aug 16 16:16:50 GMT 2024","649","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Fri Aug 16 16:02:36 GMT 2024","Fri Aug 16 16:02:44 GMT 2024","7627","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"broken","Fri Aug 16 14:52:48 GMT 2024","Fri Aug 16 14:52:49 GMT 2024","113","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 16 16:19:17 GMT 2024","Fri Aug 16 16:19:17 GMT 2024","386","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Aug 16 16:24:09 GMT 2024","Fri Aug 16 16:25:33 GMT 2024","84369","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Fri Aug 16 16:02:45 GMT 2024","Fri Aug 16 16:02:46 GMT 2024","797","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one","
    n 张图片拼图
    "
"passed","Fri Aug 16 16:37:15 GMT 2024","Fri Aug 16 16:37:15 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Fri Aug 16 16:15:34 GMT 2024","Fri Aug 16 16:15:47 GMT 2024","13023","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"broken","Fri Aug 16 14:52:49 GMT 2024","Fri Aug 16 14:52:49 GMT 2024","145","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
