"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试图片叠加
    ","40","test_image_overlay[center-center]","lib.image","Fri Jan 24 12:39:35 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189742","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Jan 24 12:34:57 GMT 2025","broken","Fri Jan 24 12:38:07 GMT 2025","","test_douyin_publish_app","",""
"
    测试 PPT 转成 视频 / 图片
    ","2705","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Jan 24 11:04:06 GMT 2025","passed","Fri Jan 24 11:04:09 GMT 2025","","test_ppt_convert","",""
"","72129","test_ppt2video_with_content_summary","lib.subtitle","Fri Jan 24 12:44:20 GMT 2025","passed","Fri Jan 24 12:45:32 GMT 2025","","test_ppt2video_with_content_summary","",""
"
    爬取 douyin 热门音乐
    ","886","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Jan 24 11:59:59 GMT 2025","passed","Fri Jan 24 12:00:00 GMT 2025","","test_douyin_hot_hub","",""
"
    测试 youtu 下载工具
    ","39981","test_y2_downloader[playlist]","lib.youtube","Fri Jan 24 12:58:27 GMT 2025","broken","Fri Jan 24 12:59:07 GMT 2025","","test_y2_downloader","",""
"","1","test_all_dirs","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"
    测试临时文件拷贝上下文管理器
    ","11","test_copy_file_context[one_file]","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"
    测试 youtube 视频字幕配音
    ","121367","test_subtitle2speech_with_video","lib.subtitle","Fri Jan 24 12:45:35 GMT 2025","passed","Fri Jan 24 12:47:36 GMT 2025","","test_subtitle2speech","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Jan 24 12:47:36 GMT 2025","passed","Fri Jan 24 12:47:36 GMT 2025","","test_subtitle_handler","",""
"","0","test_get_py_executable_path","utils","Fri Jan 24 13:00:03 GMT 2025","passed","Fri Jan 24 13:00:03 GMT 2025","","test_tools","",""
"","0","test_list_files_by_ext_sort_by_name","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"","0","test_is_chinese_punctuation_only","utils","Fri Jan 24 13:00:20 GMT 2025","passed","Fri Jan 24 13:00:20 GMT 2025","","test_tools","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    图片上添加标题
    ","222","test_add_title[horizontal]","lib.image","Fri Jan 24 12:39:35 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
"","0","test_translate_string[input_zh]","utils","Fri Jan 24 13:00:20 GMT 2025","broken","Fri Jan 24 13:00:20 GMT 2025","","test_tools","",""
"
    创建大图小图的封面
    ","303","test_make_coverage[2_lines]","lib.image","Fri Jan 24 12:39:36 GMT 2025","passed","Fri Jan 24 12:39:36 GMT 2025","","test_image_stitch","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    策略回测
    ","618","test_strategy[kdj]","lib.stock.strategy","Fri Jan 24 12:44:18 GMT 2025","passed","Fri Jan 24 12:44:19 GMT 2025","","test_strategy","",""
"","0","test_iq[QWenHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    策略回测
    ","626","test_strategy[turtle]","lib.stock.strategy","Fri Jan 24 12:44:18 GMT 2025","passed","Fri Jan 24 12:44:18 GMT 2025","","test_strategy","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Jan 24 12:57:47 GMT 2025","passed","Fri Jan 24 12:57:47 GMT 2025","","test_pushplus","",""
"
    测试 youtu 下载工具
    ","39994","test_y2_downloader[video]","lib.youtube","Fri Jan 24 12:57:47 GMT 2025","broken","Fri Jan 24 12:58:27 GMT 2025","","test_y2_downloader","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","262443","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Jan 24 12:19:28 GMT 2025","broken","Fri Jan 24 12:23:51 GMT 2025","","test_douyin_publish_app","",""
"
    测试下载整个分类
    ","21564","test_download_category","lib.crawler","Fri Jan 24 11:59:34 GMT 2025","passed","Fri Jan 24 11:59:56 GMT 2025","","test_hrxz","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","0","test_safe_filename[cn]","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"","0","test_data_masking[12345]","utils","Fri Jan 24 13:00:25 GMT 2025","passed","Fri Jan 24 13:00:25 GMT 2025","","test_tools","",""
"
    测试拷贝目录下的文件和文件夹
    ","0","test_shutil_copytree","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"
    从歌曲宝下载音乐
    ","1211","test_download","lib.music","Fri Jan 24 12:40:36 GMT 2025","passed","Fri Jan 24 12:40:37 GMT 2025","","test_gequbao","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Fri Jan 24 12:47:36 GMT 2025","passed","Fri Jan 24 12:47:36 GMT 2025","","test_subtitle_handler","",""
"
    测试网页内容发不到 douyin
    ","144967","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Jan 24 11:23:11 GMT 2025","passed","Fri Jan 24 11:25:36 GMT 2025","","test_web2douyin","",""
"
    视频加速，并添加 bgm
    ","18395","test_speedup_add_bgm","lib.video","Fri Jan 24 12:49:59 GMT 2025","passed","Fri Jan 24 12:50:17 GMT 2025","","test_ffmpeg_helper","",""
"
    测试按时间分割数据块
    ","484","test_split_data","lib.stock.data","Fri Jan 24 12:44:01 GMT 2025","passed","Fri Jan 24 12:44:02 GMT 2025","","test_data_helper","",""
"
    测试图片叠加
    ","39","test_image_overlay[top-center]","lib.image","Fri Jan 24 12:39:36 GMT 2025","passed","Fri Jan 24 12:39:36 GMT 2025","","test_image_handler","",""
"
    PPT 转视频
    ","17481","test_ppt2video","lib.ppt","Fri Jan 24 12:43:09 GMT 2025","passed","Fri Jan 24 12:43:27 GMT 2025","","test_ppt2video","",""
"","0","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Fri Jan 24 12:59:54 GMT 2025","passed","Fri Jan 24 12:59:54 GMT 2025","","test_http","",""
"
    测试网页内容发不到 douyin
    ","181346","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Jan 24 11:14:36 GMT 2025","passed","Fri Jan 24 11:17:37 GMT 2025","","test_web2douyin","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Jan 24 12:59:30 GMT 2025","passed","Fri Jan 24 12:59:30 GMT 2025","","test_dt","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    通过 edge 读出文字
    ","1589","test_edge_tts_helper","lib.tts","Fri Jan 24 12:47:38 GMT 2025","passed","Fri Jan 24 12:47:39 GMT 2025","","test_edge_tts_helper","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2240","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Jan 24 12:39:56 GMT 2025","passed","Fri Jan 24 12:39:58 GMT 2025","","test_libreoffice_helper","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3796","test_weixin2pdf","lib.html","Fri Jan 24 12:39:23 GMT 2025","passed","Fri Jan 24 12:39:26 GMT 2025","","test_html_converter","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Jan 24 12:00:18 GMT 2025","skipped","Fri Jan 24 12:00:18 GMT 2025","","test_douyin_publish_app","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","327250","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Jan 24 09:54:13 GMT 2025","passed","Fri Jan 24 09:59:40 GMT 2025","","test_baidu2douyin","",""
"","0","test_get_safe_name","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"","87","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Jan 24 12:55:07 GMT 2025","passed","Fri Jan 24 12:55:07 GMT 2025","","test_ffprobe_helper","",""
"","1","test_safe_filename[length]","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Fri Jan 24 12:39:36 GMT 2025","passed","Fri Jan 24 12:39:36 GMT 2025","","test_image_handler","",""
"
    测试图片组合成视频
    ","7888","test_images2video","lib.image","Fri Jan 24 12:39:26 GMT 2025","passed","Fri Jan 24 12:39:34 GMT 2025","","test_image2video_helper","",""
"","3141","test_send_email","utils","Fri Jan 24 12:59:30 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_email","",""
"
    测试生成 PPT 题目
    ","1","test_gen_ppt_topic","lib.baidu","Fri Jan 24 11:32:40 GMT 2025","passed","Fri Jan 24 11:32:40 GMT 2025","","test_baidu_aigc","",""
"
    测试数据预处理
    ","755","test_pre_process","lib.stock.data","Fri Jan 24 12:44:00 GMT 2025","passed","Fri Jan 24 12:44:01 GMT 2025","","test_data_helper","",""
"
    n 张图片垂直拼图
    ","709","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Jan 24 12:39:39 GMT 2025","passed","Fri Jan 24 12:39:39 GMT 2025","","test_image_stitch","",""
"
    检测一次 youtube 的频道
    ","23398","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Jan 24 11:32:13 GMT 2025","broken","Fri Jan 24 11:32:36 GMT 2025","","test_youtu2douyin","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","47","test_is_valid_pptx","lib.ppt","Fri Jan 24 12:43:56 GMT 2025","passed","Fri Jan 24 12:43:56 GMT 2025","","test_ppt_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","188764","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Jan 24 12:31:48 GMT 2025","broken","Fri Jan 24 12:34:56 GMT 2025","","test_douyin_publish_app","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Jan 24 12:59:30 GMT 2025","passed","Fri Jan 24 12:59:30 GMT 2025","","test_dt","",""
"
    获取视频长度
    ","87","test_get_video_duration[get_video_duration]","lib.video","Fri Jan 24 12:55:07 GMT 2025","passed","Fri Jan 24 12:55:07 GMT 2025","","test_ffprobe_helper","",""
"
    测试通过协程进行下载任务的并发
    ","11778","test_downloader","lib.mqs.pylib","Fri Jan 24 12:40:20 GMT 2025","passed","Fri Jan 24 12:40:32 GMT 2025","","test_downloader","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-left]","lib.image","Fri Jan 24 12:39:35 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
"
    测试手动触发 youtube 视频发布
    ","221","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Jan 24 11:31:34 GMT 2025","broken","Fri Jan 24 11:31:35 GMT 2025","","test_youtu2douyin","",""
"
    测试视频前两秒添加文字标题
    ","9335","test_draw_text[horizontal]","lib.video","Fri Jan 24 12:49:50 GMT 2025","passed","Fri Jan 24 12:49:59 GMT 2025","","test_ffmpeg_helper","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","2096","test_how_hot","lib.stock.data","Fri Jan 24 12:44:02 GMT 2025","passed","Fri Jan 24 12:44:04 GMT 2025","","test_data_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","328421","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Jan 24 09:48:44 GMT 2025","passed","Fri Jan 24 09:54:13 GMT 2025","","test_baidu2douyin","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Jan 24 12:44:20 GMT 2025","skipped","Fri Jan 24 12:44:20 GMT 2025","","test_trade_helper","",""
"","2162","test_tushare_helper","lib.stock.data","Fri Jan 24 12:44:04 GMT 2025","passed","Fri Jan 24 12:44:06 GMT 2025","","test_tushare_helper","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","3550","test_pexels_get_videos","lib.pexels","Fri Jan 24 12:42:20 GMT 2025","passed","Fri Jan 24 12:42:23 GMT 2025","","test_pexels","",""
"
    创建大图小图的封面
    ","588","test_make_coverage[4_lines]","lib.image","Fri Jan 24 12:39:37 GMT 2025","passed","Fri Jan 24 12:39:37 GMT 2025","","test_image_stitch","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","0","test_douyin2douyin","apps.douyin2douyin","Fri Jan 24 10:46:23 GMT 2025","skipped","Fri Jan 24 10:46:23 GMT 2025","","test_douyin2douyin","",""
"
    测试网页内容发不到 douyin
    ","145950","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Jan 24 11:17:37 GMT 2025","passed","Fri Jan 24 11:20:03 GMT 2025","","test_web2douyin","",""
"","0","test_make_chunk","utils","Fri Jan 24 13:00:20 GMT 2025","passed","Fri Jan 24 13:00:20 GMT 2025","","test_tools","",""
"","694","test_post","utils","Fri Jan 24 12:59:53 GMT 2025","passed","Fri Jan 24 12:59:54 GMT 2025","","test_http","",""
"
    测试 html 转成 markdown 或 pdf
    ","9017","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Jan 24 12:38:08 GMT 2025","passed","Fri Jan 24 12:38:17 GMT 2025","","test_html_converter","",""
"
    测试定时发布、立即发布
    ","217375","test_publish2douyin[weixin_now]","lib.douyin","Fri Jan 24 12:13:12 GMT 2025","broken","Fri Jan 24 12:16:50 GMT 2025","","test_douyin_publish_app","",""
"","0","test_data_masking[aa12345678901]","utils","Fri Jan 24 13:00:25 GMT 2025","passed","Fri Jan 24 13:00:25 GMT 2025","","test_tools","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4055","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Jan 24 12:39:39 GMT 2025","passed","Fri Jan 24 12:39:43 GMT 2025","","test_libreoffice_helper","",""
"
    测试字幕转语音
    ","3060","test_subtitle2speech","lib.subtitle","Fri Jan 24 12:45:32 GMT 2025","passed","Fri Jan 24 12:45:35 GMT 2025","","test_subtitle2speech","",""
"
    测试定时发布、立即发布
    ","316499","test_publish2douyin[douyin_timing]","lib.douyin","Fri Jan 24 12:00:18 GMT 2025","broken","Fri Jan 24 12:05:35 GMT 2025","","test_douyin_publish_app","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","113","test_cv2_imread","lib.image","Fri Jan 24 12:39:35 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","190","test_image_crop_with_video","lib.image","Fri Jan 24 12:39:35 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","2716","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Jan 24 11:04:09 GMT 2025","passed","Fri Jan 24 11:04:12 GMT 2025","","test_ppt_convert","",""
"
    测试网页内容发不到 douyin
    ","405","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Jan 24 11:28:38 GMT 2025","broken","Fri Jan 24 11:28:39 GMT 2025","","test_web2douyin","",""
"
    测试 PPT 发布到 douyin
    ","1391","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Jan 24 11:02:41 GMT 2025","passed","Fri Jan 24 11:02:42 GMT 2025","","test_ppt2douyin","",""
"
    测试下载工件
    ","58","test_download_artifact","lib.github","Fri Jan 24 12:38:08 GMT 2025","passed","Fri Jan 24 12:38:08 GMT 2025","","test_action","",""
"","3039","test_hefeng_weather","lib.weather","Fri Jan 24 12:57:43 GMT 2025","passed","Fri Jan 24 12:57:46 GMT 2025","","test_hefeng","",""
"","0","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Fri Jan 24 12:59:54 GMT 2025","passed","Fri Jan 24 12:59:54 GMT 2025","","test_http","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","7386","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Jan 24 12:39:15 GMT 2025","passed","Fri Jan 24 12:39:23 GMT 2025","","test_html_converter","",""
"","1","test_obj2json","utils","Fri Jan 24 13:00:20 GMT 2025","passed","Fri Jan 24 13:00:20 GMT 2025","","test_tools","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","","test_llm_api","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","","test_llm_api","",""
"
    获取视频长度
    ","97","test_get_video_duration[get_audio_duration]","lib.video","Fri Jan 24 12:55:07 GMT 2025","passed","Fri Jan 24 12:55:07 GMT 2025","","test_ffprobe_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","182631","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Jan 24 11:25:36 GMT 2025","passed","Fri Jan 24 11:28:38 GMT 2025","","test_web2douyin","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Jan 24 12:43:56 GMT 2025","passed","Fri Jan 24 12:43:56 GMT 2025","","test_rich_helper","",""
"
    测试网页内容发不到 douyin
    ","187496","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Jan 24 11:20:03 GMT 2025","passed","Fri Jan 24 11:23:11 GMT 2025","","test_web2douyin","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Jan 24 12:43:04 GMT 2025","skipped","Fri Jan 24 12:43:04 GMT 2025","","test_common","",""
"
    每一帧视频转成图片
    ","51578","test_video2image","lib.video","Fri Jan 24 12:54:15 GMT 2025","passed","Fri Jan 24 12:55:07 GMT 2025","","test_ffmpeg_utils","",""
"
    测试 youtu 视频剪辑
    ","699","test_video_handler[SlideSkills]","lib.youtube","Fri Jan 24 12:59:14 GMT 2025","broken","Fri Jan 24 12:59:15 GMT 2025","","test_y2_video_handler","",""
"","1","test_parse_args","utils","Fri Jan 24 13:00:07 GMT 2025","passed","Fri Jan 24 13:00:07 GMT 2025","","test_tools","",""
"","3004","test_analyze_optimize","utils","Fri Jan 24 13:00:04 GMT 2025","passed","Fri Jan 24 13:00:07 GMT 2025","","test_tools","",""
"","0","test_iq[LingyiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3051","test_pdf2image_by_pdftoppm","lib.pdf","Fri Jan 24 12:41:58 GMT 2025","passed","Fri Jan 24 12:42:01 GMT 2025","","test_pdf_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","24485","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Jan 24 11:02:42 GMT 2025","passed","Fri Jan 24 11:03:07 GMT 2025","","test_ppt_convert","",""
"
    rich 打印 ini 配置
    ","4","test_print_ini_config","lib.rich","Fri Jan 24 12:43:56 GMT 2025","passed","Fri Jan 24 12:43:56 GMT 2025","","test_rich_helper","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Jan 24 12:43:04 GMT 2025","skipped","Fri Jan 24 12:43:04 GMT 2025","","test_common","",""
"
    所有 voice 采样
    ","8756","test_sample_all_voice","lib.tts","Fri Jan 24 12:47:39 GMT 2025","passed","Fri Jan 24 12:47:48 GMT 2025","","test_edge_tts_helper","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","19791","test_random_music","lib.music","Fri Jan 24 12:40:37 GMT 2025","passed","Fri Jan 24 12:40:57 GMT 2025","","test_music","",""
"","0","test_random_string","utils","Fri Jan 24 13:00:20 GMT 2025","passed","Fri Jan 24 13:00:20 GMT 2025","","test_tools","",""
"
    测试 markdown 转换成 html
    ","311","test_markdown2html","lib.markdown","Fri Jan 24 12:39:58 GMT 2025","passed","Fri Jan 24 12:39:58 GMT 2025","","test_markdown_converter","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    测试给文档图片加上水印
    ","96","test_image_watermark[middle]","lib.image","Fri Jan 24 12:39:36 GMT 2025","passed","Fri Jan 24 12:39:36 GMT 2025","","test_image_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","0","test_translate_string[input_en]","utils","Fri Jan 24 13:00:13 GMT 2025","broken","Fri Jan 24 13:00:13 GMT 2025","","test_tools","",""
"
    docx 转 PDF 再转成多张图片
    ","1045","test_doc2images","doc","Fri Jan 24 11:32:38 GMT 2025","passed","Fri Jan 24 11:32:39 GMT 2025","","test_doc_helper","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","1329","test_xinzhi_weather","lib.weather","Fri Jan 24 12:57:46 GMT 2025","passed","Fri Jan 24 12:57:47 GMT 2025","","test_xinzhi","",""
"","0","test_parse_url","utils","Fri Jan 24 12:59:54 GMT 2025","passed","Fri Jan 24 12:59:54 GMT 2025","","test_http","",""
"","0","test_assert_file_not_exists","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Jan 24 12:43:09 GMT 2025","skipped","Fri Jan 24 12:43:09 GMT 2025","","test_powerpoint_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","271414","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Jan 24 12:23:51 GMT 2025","broken","Fri Jan 24 12:28:22 GMT 2025","","test_douyin_publish_app","",""
"
    测试 localstorage 的设置和获取
    ","3766","test_localstorage","lib.playwright","Fri Jan 24 12:43:00 GMT 2025","passed","Fri Jan 24 12:43:04 GMT 2025","","test_common","",""
"
    测试 youtu 视频剪辑
    ","785","test_video_handler[SciePro]","lib.youtube","Fri Jan 24 12:59:13 GMT 2025","broken","Fri Jan 24 12:59:14 GMT 2025","","test_y2_video_handler","",""
"
    测试按文件修改时间排序
    ","1","test_list_files_by_ext","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"","1","test_get_content_md5","utils","Fri Jan 24 13:00:20 GMT 2025","passed","Fri Jan 24 13:00:20 GMT 2025","","test_tools","",""
"
    测试通过 github API 触发流水线
    ","112","test_githubaction_trigger","lib.github","Fri Jan 24 12:38:07 GMT 2025","passed","Fri Jan 24 12:38:08 GMT 2025","","test_action","",""
"
    日志输出中，文件名是否正确
    ","2","test_logger_filename","lib","Fri Jan 24 12:47:36 GMT 2025","skipped","Fri Jan 24 12:47:36 GMT 2025","","test_log","",""
"
    n 张图片垂直拼图
    ","708","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Jan 24 12:39:38 GMT 2025","passed","Fri Jan 24 12:39:39 GMT 2025","","test_image_stitch","",""
"","57","test_calc_distance","lib.playwright.captcha.puzzle","Fri Jan 24 12:42:24 GMT 2025","passed","Fri Jan 24 12:42:24 GMT 2025","","test_captcha_img_handler","",""
"","61407","test_music163","lib.music","Fri Jan 24 12:40:57 GMT 2025","passed","Fri Jan 24 12:41:58 GMT 2025","","test_music163","",""
"","93","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Jan 24 12:55:07 GMT 2025","passed","Fri Jan 24 12:55:07 GMT 2025","","test_ffprobe_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","1","test_dict_to_markdown_table","lib.markdown","Fri Jan 24 12:40:20 GMT 2025","failed","Fri Jan 24 12:40:20 GMT 2025","","test_markdown_helper","",""
"
    测试下载 hrsz 网站的 PPT
    ","9834","test_hrxz","lib.crawler","Fri Jan 24 11:59:24 GMT 2025","failed","Fri Jan 24 11:59:34 GMT 2025","","test_hrxz","",""
"
    测试定时发布、立即发布
    ","189510","test_publish2douyin[weixin_timing]","lib.douyin","Fri Jan 24 12:10:02 GMT 2025","broken","Fri Jan 24 12:13:12 GMT 2025","","test_douyin_publish_app","",""
"","18170","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Jan 24 12:42:24 GMT 2025","passed","Fri Jan 24 12:42:42 GMT 2025","","test_slider_captcha","",""
"
    测试获取youtube视频发布时间
    ","474","test_get_video_publish_date","apps.youtu2douyin","Fri Jan 24 11:32:37 GMT 2025","passed","Fri Jan 24 11:32:37 GMT 2025","","test_youtu_video_tools","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Jan 24 12:38:07 GMT 2025","broken","Fri Jan 24 12:38:07 GMT 2025","","test_douyin_publish_app","",""
