"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","26","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Sat Aug 24 08:38:27 GMT 2024","Sat Aug 24 08:38:27 GMT 2024","156","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"broken","Sat Aug 24 07:50:30 GMT 2024","Sat Aug 24 07:50:30 GMT 2024","202","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Sat Aug 24 08:51:01 GMT 2024","Sat Aug 24 08:51:01 GMT 2024","15","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Sat Aug 24 07:39:19 GMT 2024","Sat Aug 24 07:39:57 GMT 2024","37933","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Sat Aug 24 07:43:05 GMT 2024","Sat Aug 24 07:43:25 GMT 2024","20089","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video_middle]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Sat Aug 24 08:28:21 GMT 2024","Sat Aug 24 08:30:25 GMT 2024","124187","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_now]","
    测试定时发布、立即发布
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sat Aug 24 08:53:39 GMT 2024","Sat Aug 24 08:53:43 GMT 2024","4027","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","1","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Sat Aug 24 09:04:04 GMT 2024","Sat Aug 24 09:04:43 GMT 2024","39094","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_file","","","","test_get_safe_name",""
"passed","Sat Aug 24 09:05:18 GMT 2024","Sat Aug 24 09:05:18 GMT 2024","0","utils","test_zip","","","","test_unzip",""
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","1","utils","test_file","","","","test_shutil_copytree","
    测试拷贝目录下的文件和文件夹
    "
"passed","Sat Aug 24 08:38:53 GMT 2024","Sat Aug 24 08:38:56 GMT 2024","3540","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[doc2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"skipped","Sat Aug 24 08:24:51 GMT 2024","Sat Aug 24 08:24:51 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Sat Aug 24 08:40:23 GMT 2024","Sat Aug 24 08:41:13 GMT 2024","49963","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Sat Aug 24 09:05:06 GMT 2024","Sat Aug 24 09:05:06 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Sat Aug 24 08:51:13 GMT 2024","Sat Aug 24 08:51:13 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Sat Aug 24 09:04:55 GMT 2024","Sat Aug 24 09:04:55 GMT 2024","156","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Sat Aug 24 08:38:19 GMT 2024","Sat Aug 24 08:38:27 GMT 2024","7546","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Sat Aug 24 09:02:32 GMT 2024","Sat Aug 24 09:02:52 GMT 2024","19866","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"passed","Sat Aug 24 07:51:55 GMT 2024","Sat Aug 24 07:52:01 GMT 2024","6312","lib.baidu","test_baidu_aigc","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Sat Aug 24 08:39:01 GMT 2024","Sat Aug 24 08:39:12 GMT 2024","11520","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"broken","Sat Aug 24 09:04:43 GMT 2024","Sat Aug 24 09:04:43 GMT 2024","297","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Sat Aug 24 08:46:02 GMT 2024","Sat Aug 24 08:46:07 GMT 2024","5105","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Sat Aug 24 08:51:55 GMT 2024","Sat Aug 24 08:51:57 GMT 2024","1478","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Sat Aug 24 08:14:43 GMT 2024","Sat Aug 24 08:23:44 GMT 2024","541379","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[doc]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Sat Aug 24 08:59:48 GMT 2024","Sat Aug 24 09:00:51 GMT 2024","63308","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Sat Aug 24 08:53:35 GMT 2024","Sat Aug 24 08:53:35 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Sat Aug 24 07:43:28 GMT 2024","Sat Aug 24 07:43:30 GMT 2024","2154","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sat Aug 24 09:05:09 GMT 2024","Sat Aug 24 09:05:10 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Sat Aug 24 09:02:09 GMT 2024","Sat Aug 24 09:02:32 GMT 2024","22958","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Sat Aug 24 08:49:45 GMT 2024","Sat Aug 24 08:49:45 GMT 2024","49","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","53","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"broken","Sat Aug 24 08:30:25 GMT 2024","Sat Aug 24 08:30:25 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_timing]","
    测试定时发布、立即发布
    "
"passed","Sat Aug 24 09:00:51 GMT 2024","Sat Aug 24 09:00:51 GMT 2024","73","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"passed","Sat Aug 24 09:05:06 GMT 2024","Sat Aug 24 09:05:06 GMT 2024","1","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"broken","Sat Aug 24 08:45:45 GMT 2024","Sat Aug 24 08:45:52 GMT 2024","6232","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Sat Aug 24 08:24:36 GMT 2024","Sat Aug 24 08:24:51 GMT 2024","15257","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Sat Aug 24 07:51:34 GMT 2024","Sat Aug 24 07:51:35 GMT 2024","1366","doc","test_doc_helper","","","","test_doc2images","
    docx 转 PDF 再转成多张图片
    "
"passed","Sat Aug 24 08:38:37 GMT 2024","Sat Aug 24 08:38:53 GMT 2024","15734","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Sat Aug 24 07:31:10 GMT 2024","Sat Aug 24 07:35:05 GMT 2024","234899","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Sat Aug 24 07:43:25 GMT 2024","Sat Aug 24 07:43:26 GMT 2024","1480","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","140","utils","test_file","","","","test_copy_file_context[dir]","
    测试临时文件拷贝上下文管理器
    "
"passed","Sat Aug 24 08:49:45 GMT 2024","Sat Aug 24 08:49:45 GMT 2024","55","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Sat Aug 24 08:50:22 GMT 2024","Sat Aug 24 08:50:41 GMT 2024","19230","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"broken","Sat Aug 24 09:04:59 GMT 2024","Sat Aug 24 09:05:00 GMT 2024","737","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Sat Aug 24 07:43:26 GMT 2024","Sat Aug 24 07:43:28 GMT 2024","1477","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article_middle]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sat Aug 24 09:05:14 GMT 2024","Sat Aug 24 09:05:18 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Sat Aug 24 08:50:18 GMT 2024","Sat Aug 24 08:50:22 GMT 2024","4064","lib.playwright","test_playwright_common","","","","test_get_fingerprint","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"passed","Sat Aug 24 08:51:13 GMT 2024","Sat Aug 24 08:51:55 GMT 2024","42817","lib.subtitle","test_ppt2video_with_content_summary","","","","test_ppt2video_with_content_summary",""
"passed","Sat Aug 24 08:38:19 GMT 2024","Sat Aug 24 08:38:19 GMT 2024","89","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Sat Aug 24 08:55:38 GMT 2024","Sat Aug 24 08:55:47 GMT 2024","9145","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Sat Aug 24 09:05:09 GMT 2024","Sat Aug 24 09:05:09 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sat Aug 24 09:05:06 GMT 2024","Sat Aug 24 09:05:06 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sat Aug 24 08:38:27 GMT 2024","Sat Aug 24 08:38:27 GMT 2024","196","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Sat Aug 24 08:38:31 GMT 2024","Sat Aug 24 08:38:37 GMT 2024","5368","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"broken","Sat Aug 24 08:32:05 GMT 2024","Sat Aug 24 08:34:09 GMT 2024","123880","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 08:38:28 GMT 2024","Sat Aug 24 08:38:28 GMT 2024","81","lib.image","test_image_handler","","","","test_image_overlay[bottom-right]","
    测试图片叠加
    "
"passed","Sat Aug 24 08:43:04 GMT 2024","Sat Aug 24 08:45:45 GMT 2024","160960","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Sat Aug 24 08:58:24 GMT 2024","Sat Aug 24 08:59:47 GMT 2024","82881","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Sat Aug 24 08:25:31 GMT 2024","Sat Aug 24 08:26:16 GMT 2024","45490","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_now]","
    测试定时发布、立即发布
    "
"failed","Sat Aug 24 08:24:07 GMT 2024","Sat Aug 24 08:24:18 GMT 2024","10922","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Sat Aug 24 08:38:31 GMT 2024","Sat Aug 24 08:38:31 GMT 2024","772","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[4_lines]","
    n 张图片垂直拼图
    "
"passed","Sat Aug 24 08:51:57 GMT 2024","Sat Aug 24 08:53:35 GMT 2024","98394","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"failed","Sat Aug 24 08:47:15 GMT 2024","Sat Aug 24 08:48:26 GMT 2024","70881","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"broken","Sat Aug 24 09:05:02 GMT 2024","Sat Aug 24 09:05:02 GMT 2024","902","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Sat Aug 24 08:55:09 GMT 2024","Sat Aug 24 08:55:38 GMT 2024","28826","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"broken","Sat Aug 24 07:50:30 GMT 2024","Sat Aug 24 07:50:55 GMT 2024","24913","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Sat Aug 24 08:24:51 GMT 2024","Sat Aug 24 08:25:31 GMT 2024","39408","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_timing]","
    测试定时发布、立即发布
    "
"broken","Sat Aug 24 09:05:01 GMT 2024","Sat Aug 24 09:05:02 GMT 2024","882","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"skipped","Sat Aug 24 08:50:15 GMT 2024","Sat Aug 24 08:50:15 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Sat Aug 24 08:42:27 GMT 2024","Sat Aug 24 08:43:04 GMT 2024","37109","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Sat Aug 24 08:53:43 GMT 2024","Sat Aug 24 08:53:43 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Sat Aug 24 08:48:30 GMT 2024","Sat Aug 24 08:49:07 GMT 2024","37302","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"broken","Sat Aug 24 09:04:57 GMT 2024","Sat Aug 24 09:04:58 GMT 2024","636","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","54","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Sat Aug 24 08:38:27 GMT 2024","Sat Aug 24 08:38:27 GMT 2024","15","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Sat Aug 24 08:53:35 GMT 2024","Sat Aug 24 08:53:35 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"broken","Sat Aug 24 09:04:58 GMT 2024","Sat Aug 24 09:04:59 GMT 2024","600","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Sat Aug 24 07:50:26 GMT 2024","Sat Aug 24 07:50:29 GMT 2024","2823","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Sat Aug 24 09:03:23 GMT 2024","Sat Aug 24 09:03:25 GMT 2024","2518","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Sat Aug 24 09:02:52 GMT 2024","Sat Aug 24 09:03:12 GMT 2024","19763","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:14 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Sat Aug 24 08:49:45 GMT 2024","Sat Aug 24 08:50:01 GMT 2024","15932","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Sat Aug 24 08:49:22 GMT 2024","Sat Aug 24 08:49:22 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Sat Aug 24 07:42:16 GMT 2024","Sat Aug 24 07:42:30 GMT 2024","14142","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sat Aug 24 08:49:43 GMT 2024","Sat Aug 24 08:49:45 GMT 2024","2337","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Sat Aug 24 08:53:35 GMT 2024","Sat Aug 24 08:53:35 GMT 2024","132","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"broken","Sat Aug 24 07:50:55 GMT 2024","Sat Aug 24 07:51:08 GMT 2024","12753","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Sat Aug 24 08:51:13 GMT 2024","Sat Aug 24 08:51:13 GMT 2024","22","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Sat Aug 24 08:38:19 GMT 2024","Sat Aug 24 08:38:19 GMT 2024","78","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Sat Aug 24 08:38:27 GMT 2024","Sat Aug 24 08:38:27 GMT 2024","309","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
