"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Wed Jul 10 16:56:51 GMT 2024","Wed Jul 10 16:56:51 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    "
"passed","Wed Jul 10 16:56:42 GMT 2024","Wed Jul 10 16:56:42 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Wed Jul 10 16:51:17 GMT 2024","Wed Jul 10 16:52:03 GMT 2024","45828","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Wed Jul 10 16:52:36 GMT 2024","Wed Jul 10 16:52:52 GMT 2024","15655","lib.music","test_music","","","","test_random_music",""
"passed","Wed Jul 10 16:54:51 GMT 2024","Wed Jul 10 16:54:56 GMT 2024","5402","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Wed Jul 10 15:40:06 GMT 2024","Wed Jul 10 15:40:26 GMT 2024","20281","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Wed Jul 10 15:41:26 GMT 2024","Wed Jul 10 15:43:44 GMT 2024","137978","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]",""
"passed","Wed Jul 10 16:43:47 GMT 2024","Wed Jul 10 16:44:27 GMT 2024","39939","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Jul 10 16:46:08 GMT 2024","Wed Jul 10 16:46:14 GMT 2024","6529","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Wed Jul 10 16:54:58 GMT 2024","Wed Jul 10 16:54:58 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Wed Jul 10 16:53:38 GMT 2024","Wed Jul 10 16:53:51 GMT 2024","13574","lib.playwright.captcha.slider_captcha","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Wed Jul 10 17:06:10 GMT 2024","Wed Jul 10 17:06:32 GMT 2024","21430","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]",""
"passed","Wed Jul 10 17:13:48 GMT 2024","Wed Jul 10 17:14:13 GMT 2024","24978","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 10 16:54:56 GMT 2024","Wed Jul 10 16:54:58 GMT 2024","1855","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Wed Jul 10 17:20:00 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","11240","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Wed Jul 10 17:04:24 GMT 2024","Wed Jul 10 17:04:24 GMT 2024","81","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"broken","Wed Jul 10 17:07:09 GMT 2024","Wed Jul 10 17:09:13 GMT 2024","124017","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]",""
"passed","Wed Jul 10 16:40:05 GMT 2024","Wed Jul 10 16:40:19 GMT 2024","14241","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","1","utils","test_file","","","","test_safe_filename[eng]",""
"broken","Wed Jul 10 17:18:41 GMT 2024","Wed Jul 10 17:19:17 GMT 2024","36041","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Wed Jul 10 16:56:42 GMT 2024","Wed Jul 10 16:56:42 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","53","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Wed Jul 10 16:40:04 GMT 2024","Wed Jul 10 16:40:05 GMT 2024","898","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]",""
"passed","Wed Jul 10 17:20:24 GMT 2024","Wed Jul 10 17:20:24 GMT 2024","2","utils","test_zip","","","","test_zip",""
"passed","Wed Jul 10 17:07:07 GMT 2024","Wed Jul 10 17:07:09 GMT 2024","1304","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Wed Jul 10 15:55:05 GMT 2024","Wed Jul 10 16:19:10 GMT 2024","1444914","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]",""
"passed","Wed Jul 10 15:36:51 GMT 2024","Wed Jul 10 15:39:52 GMT 2024","181283","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Wed Jul 10 16:52:52 GMT 2024","Wed Jul 10 16:52:55 GMT 2024","3081","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Wed Jul 10 17:19:44 GMT 2024","Wed Jul 10 17:19:53 GMT 2024","9087","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","1","utils","test_cer","","","","test_cer_generate",""
"passed","Wed Jul 10 16:56:42 GMT 2024","Wed Jul 10 16:56:42 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","245","utils","test_http","","","","test_post",""
"passed","Wed Jul 10 17:20:15 GMT 2024","Wed Jul 10 17:20:15 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Wed Jul 10 17:03:00 GMT 2024","Wed Jul 10 17:04:24 GMT 2024","83963","lib.video","test_ffmpeg_pro","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"broken","Wed Jul 10 16:46:04 GMT 2024","Wed Jul 10 16:46:08 GMT 2024","4239","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"broken","Wed Jul 10 17:19:42 GMT 2024","Wed Jul 10 17:19:44 GMT 2024","2012","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Wed Jul 10 17:19:54 GMT 2024","Wed Jul 10 17:20:00 GMT 2024","5350","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Wed Jul 10 17:04:24 GMT 2024","Wed Jul 10 17:05:01 GMT 2024","36681","lib.video","test_video_clip_helper","","","","test_add_opening",""
