"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","55","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Jul 19 15:24:44 GMT 2024","Fri Jul 19 15:24:53 GMT 2024","9029","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Jul 19 15:29:59 GMT 2024","Fri Jul 19 15:30:38 GMT 2024","38962","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Fri Jul 19 15:27:52 GMT 2024","Fri Jul 19 15:29:34 GMT 2024","102348","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Fri Jul 19 14:56:10 GMT 2024","Fri Jul 19 14:56:10 GMT 2024","92","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Fri Jul 19 14:52:08 GMT 2024","Fri Jul 19 14:52:43 GMT 2024","34409","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri Jul 19 15:05:16 GMT 2024","Fri Jul 19 15:05:27 GMT 2024","11320","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Jul 19 15:05:32 GMT 2024","Fri Jul 19 15:05:38 GMT 2024","5255","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Fri Jul 19 14:40:43 GMT 2024","Fri Jul 19 14:50:26 GMT 2024","583599","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt","
    测试 baidu 生成 PPT
    "
"skipped","Fri Jul 19 15:05:39 GMT 2024","Fri Jul 19 15:05:39 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Jul 19 15:03:00 GMT 2024","Fri Jul 19 15:03:03 GMT 2024","3007","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"skipped","Fri Jul 19 15:05:39 GMT 2024","Fri Jul 19 15:05:39 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Jul 19 14:05:30 GMT 2024","Fri Jul 19 14:09:45 GMT 2024","254539","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Jul 19 13:59:51 GMT 2024","Fri Jul 19 14:01:49 GMT 2024","118074","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video","
    测试 PPT 生成视频
    "
"passed","Fri Jul 19 15:05:27 GMT 2024","Fri Jul 19 15:05:32 GMT 2024","5242","lib.ppt","test_ppt_handler","","","","test_ppt2pdf","
    PPT 转 PDF
    "
"passed","Fri Jul 19 15:03:00 GMT 2024","Fri Jul 19 15:03:00 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Fri Jul 19 15:04:37 GMT 2024","Fri Jul 19 15:04:55 GMT 2024","18570","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Fri Jul 19 14:57:17 GMT 2024","Fri Jul 19 14:57:17 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Fri Jul 19 14:56:18 GMT 2024","Fri Jul 19 14:56:18 GMT 2024","194","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Jul 19 14:18:18 GMT 2024","Fri Jul 19 14:40:28 GMT 2024","1330044","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Fri Jul 19 15:24:17 GMT 2024","Fri Jul 19 15:24:42 GMT 2024","24765","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Fri Jul 19 15:31:08 GMT 2024","Fri Jul 19 15:31:08 GMT 2024","2","utils","test_zip","","","","test_zip",""
"passed","Fri Jul 19 15:00:04 GMT 2024","Fri Jul 19 15:00:20 GMT 2024","15619","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"broken","Fri Jul 19 15:07:30 GMT 2024","Fri Jul 19 15:07:30 GMT 2024","68","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Jul 19 15:14:50 GMT 2024","Fri Jul 19 15:14:50 GMT 2024","70","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:58 GMT 2024","3014","utils","test_progress","","","","test_progress",""
"passed","Fri Jul 19 13:52:42 GMT 2024","Fri Jul 19 13:55:23 GMT 2024","160479","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]","
    测试 PPT 发布到 douyin
    "
"broken","Fri Jul 19 15:24:42 GMT 2024","Fri Jul 19 15:24:43 GMT 2024","1145","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Fri Jul 19 15:09:45 GMT 2024","Fri Jul 19 15:10:04 GMT 2024","18326","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Jul 19 15:25:43 GMT 2024","Fri Jul 19 15:27:52 GMT 2024","128583","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Fri Jul 19 15:14:51 GMT 2024","Fri Jul 19 15:15:26 GMT 2024","35599","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"passed","Fri Jul 19 15:03:03 GMT 2024","Fri Jul 19 15:03:08 GMT 2024","5321","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","287","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Fri Jul 19 15:03:24 GMT 2024","Fri Jul 19 15:03:24 GMT 2024","57","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Fri Jul 19 15:04:56 GMT 2024","Fri Jul 19 15:04:56 GMT 2024","967","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Fri Jul 19 15:16:32 GMT 2024","Fri Jul 19 15:16:51 GMT 2024","19744","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"broken","Fri Jul 19 14:52:43 GMT 2024","Fri Jul 19 14:54:55 GMT 2024","132452","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Jul 19 15:04:15 GMT 2024","Fri Jul 19 15:04:37 GMT 2024","22051","lib.playwright","test_playwright_common","","","","test_proxy","
    使用代理 IP 运行浏览器
    "
"passed","Fri Jul 19 15:17:22 GMT 2024","Fri Jul 19 15:17:22 GMT 2024","62","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Jul 19 15:02:20 GMT 2024","Fri Jul 19 15:02:43 GMT 2024","23144","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"passed","Fri Jul 19 15:30:58 GMT 2024","Fri Jul 19 15:30:59 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Jul 19 15:04:00 GMT 2024","Fri Jul 19 15:04:15 GMT 2024","14706","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Jul 19 15:07:29 GMT 2024","Fri Jul 19 15:07:29 GMT 2024","2","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Fri Jul 19 15:24:53 GMT 2024","Fri Jul 19 15:24:54 GMT 2024","742","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Fri Jul 19 14:51:03 GMT 2024","Fri Jul 19 14:51:04 GMT 2024","966","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Jul 19 14:14:28 GMT 2024","Fri Jul 19 14:18:18 GMT 2024","230124","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Fri Jul 19 14:01:50 GMT 2024","Fri Jul 19 14:05:30 GMT 2024","220587","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Jul 19 14:57:17 GMT 2024","Fri Jul 19 14:58:02 GMT 2024","45109","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Jul 19 15:09:07 GMT 2024","Fri Jul 19 15:09:36 GMT 2024","28943","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Jul 19 15:10:04 GMT 2024","Fri Jul 19 15:12:23 GMT 2024","139747","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Fri Jul 19 15:17:25 GMT 2024","Fri Jul 19 15:17:26 GMT 2024","1361","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"broken","Fri Jul 19 15:19:32 GMT 2024","Fri Jul 19 15:21:36 GMT 2024","123756","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Jul 19 15:01:09 GMT 2024","Fri Jul 19 15:02:01 GMT 2024","52327","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Fri Jul 19 15:07:29 GMT 2024","Fri Jul 19 15:07:30 GMT 2024","60","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
