"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","test_run_cmd_with_result","utils","Fri Jan 31 13:27:16 GMT 2025","passed","Fri Jan 31 13:27:16 GMT 2025","","test_tools","",""
"
    创建大图小图的封面
    ","304","test_make_coverage[2_lines]","lib.image","Fri Jan 31 13:05:48 GMT 2025","passed","Fri Jan 31 13:05:48 GMT 2025","","test_image_stitch","",""
"","0","test_dt2str","utils","Fri Jan 31 13:26:44 GMT 2025","passed","Fri Jan 31 13:26:44 GMT 2025","","test_dt","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","93695","test_add_subtitle_and_draw_box","lib.video","Fri Jan 31 13:19:47 GMT 2025","passed","Fri Jan 31 13:21:21 GMT 2025","","test_ffmpeg_helper","",""
"
    检测一次 youtube 的频道
    ","12953","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Jan 31 11:58:43 GMT 2025","broken","Fri Jan 31 11:58:56 GMT 2025","","test_youtu2douyin","",""
"","20004","test_ttl_cache","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_function","",""
"
    n 张图片垂直拼图
    ","756","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Jan 31 13:05:51 GMT 2025","passed","Fri Jan 31 13:05:52 GMT 2025","","test_image_stitch","",""
"","60","test_is_video_usable[image]","lib.video","Fri Jan 31 13:24:55 GMT 2025","passed","Fri Jan 31 13:24:55 GMT 2025","","test_video_utils","",""
"
    获取视频长度
    ","119","test_get_video_duration[get_video_duration]","lib.video","Fri Jan 31 13:22:15 GMT 2025","passed","Fri Jan 31 13:22:15 GMT 2025","","test_ffprobe_helper","",""
"","3018","test_progress","utils","Fri Jan 31 13:27:09 GMT 2025","passed","Fri Jan 31 13:27:12 GMT 2025","","test_progress","",""
"
    测试 PPT 转成 视频 / 图片
    ","2713","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Jan 31 11:29:01 GMT 2025","passed","Fri Jan 31 11:29:04 GMT 2025","","test_ppt_convert","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Jan 31 13:10:28 GMT 2025","passed","Fri Jan 31 13:10:28 GMT 2025","","test_rich_helper","",""
"
    测试 PPT 发布到 douyin
    ","548666","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Jan 31 11:15:18 GMT 2025","passed","Fri Jan 31 11:24:27 GMT 2025","","test_ppt2douyin","",""
"
    测试与 AI 聊天
    ","6545","test_ai_chat","apps.ai_chat","Fri Jan 31 09:42:17 GMT 2025","passed","Fri Jan 31 09:42:24 GMT 2025","","test_ai_chat","",""
"
    测试视频前两秒添加文字标题
    ","9752","test_draw_text[horizontal]","lib.video","Fri Jan 31 13:16:49 GMT 2025","passed","Fri Jan 31 13:16:58 GMT 2025","","test_ffmpeg_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","41","test_image_overlay[top-center]","lib.image","Fri Jan 31 13:05:48 GMT 2025","passed","Fri Jan 31 13:05:48 GMT 2025","","test_image_handler","",""
"
    策略回测
    ","615","test_strategy[kdj]","lib.stock.strategy","Fri Jan 31 13:10:58 GMT 2025","passed","Fri Jan 31 13:10:58 GMT 2025","","test_strategy","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1589","test_tiktok2douyin","apps.tiktok2douyin","Fri Jan 31 11:40:03 GMT 2025","broken","Fri Jan 31 11:40:04 GMT 2025","","test_tiktok2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"","1","test_assert_file_exists","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1404997","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Jan 31 10:22:18 GMT 2025","passed","Fri Jan 31 10:45:43 GMT 2025","","test_baidu2douyin","",""
"","1","test_json_config_list_update","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_json_config","",""
"
    横屏转竖屏
    ","11805","test_make_h2v","lib.video","Fri Jan 31 13:24:43 GMT 2025","passed","Fri Jan 31 13:24:55 GMT 2025","","test_video_clip_helper","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","3273","test_get_fingerprint","lib.playwright","Fri Jan 31 13:09:35 GMT 2025","passed","Fri Jan 31 13:09:38 GMT 2025","","test_common","",""
"
    测试网页内容发不到 douyin
    ","167075","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Jan 31 11:52:20 GMT 2025","passed","Fri Jan 31 11:55:07 GMT 2025","","test_web2douyin","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3384","test_weixin2pdf","lib.html","Fri Jan 31 13:05:34 GMT 2025","passed","Fri Jan 31 13:05:37 GMT 2025","","test_html_converter","",""
"
    日志输出中，文件名是否正确
    ","2","test_logger_filename","lib","Fri Jan 31 13:14:32 GMT 2025","skipped","Fri Jan 31 13:14:32 GMT 2025","","test_log","",""
"
    测试给图文中的图片添加水印
    ","150","test_add_image_watermark","apps.ppt2douyin","Fri Jan 31 11:29:29 GMT 2025","passed","Fri Jan 31 11:29:29 GMT 2025","","test_ppt_convert","",""
"","0","test_get_week_start_day","utils","Fri Jan 31 13:26:44 GMT 2025","passed","Fri Jan 31 13:26:44 GMT 2025","","test_dt","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试图片转 base64
    ","25","test_image2base64","lib.image","Fri Jan 31 13:05:48 GMT 2025","passed","Fri Jan 31 13:05:48 GMT 2025","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"","0","test_iq[QWenHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    会打印 retry 日志
    ","4006","test_async_retry_decorator","utils","Fri Jan 31 13:27:30 GMT 2025","passed","Fri Jan 31 13:27:34 GMT 2025","","test_tools","",""
"","1541","test_get_phone_city","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:09 GMT 2025","","test_phone_city","",""
"
    测试通过 ppt2image 库进行转换
    ","5541","test_pdf2image_by_pylib","lib.pdf","Fri Jan 31 13:08:13 GMT 2025","passed","Fri Jan 31 13:08:18 GMT 2025","","test_pdf_handler","",""
"","0","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Jan 31 13:26:44 GMT 2025","passed","Fri Jan 31 13:26:44 GMT 2025","","test_dt","",""
"
    测试更改域名
    ","1","test_change_domain","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_http","",""
"","3194","test_df2md_list","lib.stock.common","Fri Jan 31 13:10:28 GMT 2025","passed","Fri Jan 31 13:10:31 GMT 2025","","test_utils","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Fri Jan 31 13:14:32 GMT 2025","passed","Fri Jan 31 13:14:32 GMT 2025","","test_subtitle_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","62963","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Jan 31 11:27:55 GMT 2025","passed","Fri Jan 31 11:28:58 GMT 2025","","test_ppt_convert","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Fri Jan 31 13:05:48 GMT 2025","passed","Fri Jan 31 13:05:48 GMT 2025","","test_image_handler","",""
"
    列出全部工件
    ","73","test_list_artifacts","lib.github","Fri Jan 31 13:04:55 GMT 2025","passed","Fri Jan 31 13:04:55 GMT 2025","","test_action","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","260407","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Jan 31 12:51:03 GMT 2025","broken","Fri Jan 31 12:55:23 GMT 2025","","test_douyin_publish_app","",""
"
    爬取 douyin 热门音乐
    ","1055","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Jan 31 12:26:09 GMT 2025","passed","Fri Jan 31 12:26:10 GMT 2025","","test_douyin_hot_hub","",""
"
    测试定时发布、立即发布
    ","276617","test_publish2douyin[douyin_now]","lib.douyin","Fri Jan 31 12:32:15 GMT 2025","broken","Fri Jan 31 12:36:52 GMT 2025","","test_douyin_publish_app","",""
"
    测试网页内容发不到 douyin
    ","176371","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Jan 31 11:44:19 GMT 2025","passed","Fri Jan 31 11:47:15 GMT 2025","","test_web2douyin","",""
"
    视频填充到素材的绿幕中
    ","21161","test_replace_green_screen[image]","lib.video","Fri Jan 31 13:24:01 GMT 2025","passed","Fri Jan 31 13:24:22 GMT 2025","","test_video_clip_helper","",""
"","1353","test_xinzhi_weather","lib.weather","Fri Jan 31 13:24:57 GMT 2025","passed","Fri Jan 31 13:24:59 GMT 2025","","test_xinzhi","",""
"
    同一时间线的字幕合并成一行
    ","4","test_merge_subtitle_text_oneline","lib.subtitle","Fri Jan 31 13:14:32 GMT 2025","passed","Fri Jan 31 13:14:32 GMT 2025","","test_subtitle_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Jan 31 13:04:55 GMT 2025","broken","Fri Jan 31 13:04:55 GMT 2025","","test_douyin_publish_app","",""
"
    网课助手
    ","388439","test_auto_course[huayi]","apps.auto_course","Fri Jan 31 09:42:24 GMT 2025","broken","Fri Jan 31 09:48:52 GMT 2025","","test_auto_course","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 发布到 douyin
    ","1420","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Jan 31 11:27:29 GMT 2025","passed","Fri Jan 31 11:27:30 GMT 2025","","test_ppt2douyin","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Jan 31 13:09:33 GMT 2025","skipped","Fri Jan 31 13:09:33 GMT 2025","","test_common","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试按前缀删除文件
    ","2","test_delete_files_with_prefix","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试下载youtu字幕
    ","3056","test_y2_srt_handler","lib.youtube","Fri Jan 31 13:26:23 GMT 2025","broken","Fri Jan 31 13:26:26 GMT 2025","","test_y2_subtitle_handler","",""
"","1","test_dict_to_markdown_table","lib.markdown","Fri Jan 31 13:06:32 GMT 2025","failed","Fri Jan 31 13:06:32 GMT 2025","","test_markdown_helper","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4142","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Jan 31 13:05:52 GMT 2025","passed","Fri Jan 31 13:05:56 GMT 2025","","test_libreoffice_helper","",""
"
    测试 youtu 下载工具
    ","40607","test_y2_downloader[video]","lib.youtube","Fri Jan 31 13:24:59 GMT 2025","broken","Fri Jan 31 13:25:39 GMT 2025","","test_y2_downloader","",""
"
    测试按文件修改时间排序
    ","1","test_list_files_by_ext","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试 pdf 转 doc
    ","371","test_pdf2doc","lib.pdf","Fri Jan 31 13:08:33 GMT 2025","passed","Fri Jan 31 13:08:33 GMT 2025","","test_pdf_handler","",""
"
    测试按时间分割数据块
    ","788","test_split_data","lib.stock.data","Fri Jan 31 13:10:33 GMT 2025","passed","Fri Jan 31 13:10:34 GMT 2025","","test_data_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","372467","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Jan 31 10:16:05 GMT 2025","passed","Fri Jan 31 10:22:18 GMT 2025","","test_baidu2douyin","",""
"
    测试删除工件
    ","74","test_delete_artifact","lib.github","Fri Jan 31 13:04:55 GMT 2025","passed","Fri Jan 31 13:04:55 GMT 2025","","test_action","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Jan 31 13:05:47 GMT 2025","passed","Fri Jan 31 13:05:47 GMT 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","197091","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Jan 31 12:43:12 GMT 2025","broken","Fri Jan 31 12:46:29 GMT 2025","","test_douyin_publish_app","",""
"","0","test_safe_filename[length]","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Jan 31 11:59:23 GMT 2025","passed","Fri Jan 31 11:59:23 GMT 2025","","test_youtu_video_tools","",""
"
    图片上添加标题
    ","356","test_add_title[vertical]","lib.image","Fri Jan 31 13:05:46 GMT 2025","passed","Fri Jan 31 13:05:47 GMT 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","273054","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Jan 31 12:46:29 GMT 2025","broken","Fri Jan 31 12:51:03 GMT 2025","","test_douyin_publish_app","",""
"","2453","test_tushare_helper","lib.stock.data","Fri Jan 31 13:10:37 GMT 2025","passed","Fri Jan 31 13:10:39 GMT 2025","","test_tushare_helper","",""
"
    测试 PPT 生成视频
    ","120036","test_make_video[middle]","apps.ppt2douyin","Fri Jan 31 11:38:03 GMT 2025","passed","Fri Jan 31 11:40:03 GMT 2025","","test_ppt_video_handler","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","221","test_image_crop_with_video","lib.image","Fri Jan 31 13:05:47 GMT 2025","passed","Fri Jan 31 13:05:47 GMT 2025","","test_image_handler","",""
"","202","test_y2_video_playlist","lib.youtube","Fri Jan 31 13:26:22 GMT 2025","passed","Fri Jan 31 13:26:23 GMT 2025","","test_y2_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","38","test_image_overlay[bottom-left]","lib.image","Fri Jan 31 13:05:47 GMT 2025","passed","Fri Jan 31 13:05:47 GMT 2025","","test_image_handler","",""
"
    测试发布 PPT 导出的原始视频
    ","191220","test_ppt2douyin_mission","apps.ppt2douyin","Fri Jan 31 11:09:07 GMT 2025","passed","Fri Jan 31 11:12:18 GMT 2025","","test_ppt2douyin","",""
"","0","test_parse_topic","lib.jieba","Fri Jan 31 13:05:52 GMT 2025","passed","Fri Jan 31 13:05:52 GMT 2025","","test_jieba_helper","",""
"
    测试下载 hrsz 网站的 PPT
    ","9716","test_hrxz","lib.crawler","Fri Jan 31 12:25:36 GMT 2025","failed","Fri Jan 31 12:25:45 GMT 2025","","test_hrxz","",""
"","119","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Jan 31 13:22:15 GMT 2025","passed","Fri Jan 31 13:22:15 GMT 2025","","test_ffprobe_helper","",""
"","17166","test_wencai_monitor","lib.stock.monitor.addons","Fri Jan 31 13:10:39 GMT 2025","passed","Fri Jan 31 13:10:56 GMT 2025","","test_wencai","",""
"
    测试 ytdlp 获取 youtu 视频信息
    ","855","test_get_yt_video_info","lib.youtube","Fri Jan 31 13:26:40 GMT 2025","broken","Fri Jan 31 13:26:41 GMT 2025","","test_ytdlp_helper","",""
"
    测试网页内容发不到 douyin
    ","254787","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Jan 31 11:40:04 GMT 2025","passed","Fri Jan 31 11:44:19 GMT 2025","","test_web2douyin","",""
"","1","test_clear_string_char","utils","Fri Jan 31 13:27:16 GMT 2025","passed","Fri Jan 31 13:27:16 GMT 2025","","test_tools","",""
"
    测试 PPT 转成 视频 / 图片
    ","25249","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Jan 31 11:27:30 GMT 2025","passed","Fri Jan 31 11:27:55 GMT 2025","","test_ppt_convert","",""
"
    测试通过 github API 触发流水线
    ","113","test_githubaction_trigger","lib.github","Fri Jan 31 13:04:55 GMT 2025","passed","Fri Jan 31 13:04:55 GMT 2025","","test_action","",""
"","2","test_select_music","lib.music","Fri Jan 31 13:07:09 GMT 2025","passed","Fri Jan 31 13:07:09 GMT 2025","","test_music","",""
"
    测试下载抖音 top50 热门歌曲
    ","16578","test_douyin_music","lib.douyin","Fri Jan 31 12:26:10 GMT 2025","passed","Fri Jan 31 12:26:27 GMT 2025","","test_douyin_music","",""
"","0","test_translate_string[input_en]","utils","Fri Jan 31 13:27:22 GMT 2025","broken","Fri Jan 31 13:27:22 GMT 2025","","test_tools","",""
"
    测试临时文件拷贝上下文管理器
    ","122","test_copy_file_context[dir]","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"","1344","test_y2_video_channel","lib.youtube","Fri Jan 31 13:26:21 GMT 2025","passed","Fri Jan 31 13:26:22 GMT 2025","","test_y2_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","25258","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Jan 31 11:29:04 GMT 2025","passed","Fri Jan 31 11:29:29 GMT 2025","","test_ppt_convert","",""
"
    爬取 douyin 热门音乐
    ","2652","test_douyin_hot[custom_music_char]","lib.douyin","Fri Jan 31 12:26:06 GMT 2025","passed","Fri Jan 31 12:26:08 GMT 2025","","test_douyin_hot_hub","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12676","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Jan 31 13:05:56 GMT 2025","passed","Fri Jan 31 13:06:08 GMT 2025","","test_libreoffice_helper","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4476","test_pexels_get_videos","lib.pexels","Fri Jan 31 13:08:33 GMT 2025","passed","Fri Jan 31 13:08:38 GMT 2025","","test_pexels","",""
"
    测试临时文件拷贝上下文管理器
    ","48","test_copy_file_context[multi_file]","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试给文档图片加上水印
    ","103","test_image_watermark[large]","lib.image","Fri Jan 31 13:05:48 GMT 2025","passed","Fri Jan 31 13:05:48 GMT 2025","","test_image_handler","",""
"
    测试 markdown 转换成 pdf
    ","3662","test_markdown2pdf","lib.markdown","Fri Jan 31 13:06:11 GMT 2025","passed","Fri Jan 31 13:06:15 GMT 2025","","test_markdown_converter","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[try_all]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","","test_llm_api","",""
"
    所有 voice 采样
    ","10812","test_sample_all_voice","lib.tts","Fri Jan 31 13:14:34 GMT 2025","passed","Fri Jan 31 13:14:45 GMT 2025","","test_edge_tts_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Jan 31 13:04:55 GMT 2025","broken","Fri Jan 31 13:04:55 GMT 2025","","test_douyin_publish_app","",""
"
    替换 PPT 中的敏感文字
    ","1436","test_ppt_editor_replace_txt","lib.ppt","Fri Jan 31 13:09:57 GMT 2025","passed","Fri Jan 31 13:09:58 GMT 2025","","test_ppt_editor","",""
"","32","test_run_cmd_with_env","utils","Fri Jan 31 13:27:16 GMT 2025","passed","Fri Jan 31 13:27:16 GMT 2025","","test_tools","",""
"
    图片水印
    ","150301","test_overlay_image","lib.video","Fri Jan 31 13:17:17 GMT 2025","passed","Fri Jan 31 13:19:47 GMT 2025","","test_ffmpeg_helper","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Jan 31 13:26:44 GMT 2025","passed","Fri Jan 31 13:26:44 GMT 2025","","test_dt","",""
"","3084","test_send_email","utils","Fri Jan 31 13:26:44 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_email","",""
"
    日志支持添加前缀
    ","6","test_log_adapter","lib","Fri Jan 31 13:14:32 GMT 2025","passed","Fri Jan 31 13:14:32 GMT 2025","","test_log","",""
"
    测试 PPT 转成图片
    ","9720","test_ppt2image","lib.ppt","Fri Jan 31 13:10:18 GMT 2025","passed","Fri Jan 31 13:10:28 GMT 2025","","test_ppt_handler","",""
"
    策略回测
    ","570","test_strategy[trend_following]","lib.stock.strategy","Fri Jan 31 13:10:58 GMT 2025","broken","Fri Jan 31 13:10:59 GMT 2025","","test_strategy","",""
"
    测试 PPT 发布到 douyin
    ","181797","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Jan 31 11:24:27 GMT 2025","passed","Fri Jan 31 11:27:28 GMT 2025","","test_ppt2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"","124","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Jan 31 13:22:15 GMT 2025","passed","Fri Jan 31 13:22:15 GMT 2025","","test_ffprobe_helper","",""
"
    测试网页内容发不到 douyin
    ","153740","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Jan 31 11:49:47 GMT 2025","passed","Fri Jan 31 11:52:20 GMT 2025","","test_web2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","6502","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Jan 31 13:05:05 GMT 2025","passed","Fri Jan 31 13:05:12 GMT 2025","","test_html_converter","",""
"","0","test_iq[KimiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试字幕转语音
    ","4479","test_subtitle2speech","lib.subtitle","Fri Jan 31 13:12:14 GMT 2025","passed","Fri Jan 31 13:12:19 GMT 2025","","test_subtitle2speech","",""
"
    n 张图片垂直拼图
    ","710","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Jan 31 13:05:49 GMT 2025","passed","Fri Jan 31 13:05:50 GMT 2025","","test_image_stitch","",""
"
    爬取 douyin 热门音乐
    ","1004","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Jan 31 12:26:08 GMT 2025","passed","Fri Jan 31 12:26:09 GMT 2025","","test_douyin_hot_hub","",""
"
    测试 html 转成 markdown 或 pdf
    ","8151","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Jan 31 13:05:26 GMT 2025","passed","Fri Jan 31 13:05:34 GMT 2025","","test_html_converter","",""
"","1","test_all_dirs","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    拼接片头
    ","37292","test_add_opening","lib.video","Fri Jan 31 13:22:15 GMT 2025","passed","Fri Jan 31 13:22:52 GMT 2025","","test_video_clip_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1632604","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Jan 31 09:48:53 GMT 2025","passed","Fri Jan 31 10:16:05 GMT 2025","","test_baidu2douyin","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Jan 31 13:10:59 GMT 2025","skipped","Fri Jan 31 13:10:59 GMT 2025","","test_trade_helper","",""
"","60","test_calc_distance","lib.playwright.captcha.puzzle","Fri Jan 31 13:08:38 GMT 2025","passed","Fri Jan 31 13:08:38 GMT 2025","","test_captcha_img_handler","",""
"","32","test_is_video_usable[video]","lib.video","Fri Jan 31 13:24:55 GMT 2025","passed","Fri Jan 31 13:24:55 GMT 2025","","test_video_utils","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Jan 31 13:09:33 GMT 2025","skipped","Fri Jan 31 13:09:33 GMT 2025","","test_common","",""
"","0","test_json_config_dict_update","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_json_config","",""
"","1","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Jan 31 13:26:44 GMT 2025","passed","Fri Jan 31 13:26:44 GMT 2025","","test_dt","",""
"","0","test_plot_bar","lib.stock.plot","Fri Jan 31 13:10:56 GMT 2025","skipped","Fri Jan 31 13:10:56 GMT 2025","","test_plot_helper","",""
"
    测试生成 PPT 题目
    ","1","test_gen_ppt_topic","lib.baidu","Fri Jan 31 11:59:25 GMT 2025","passed","Fri Jan 31 11:59:25 GMT 2025","","test_baidu_aigc","",""
"","1","test_get_py_executable_path","utils","Fri Jan 31 13:27:12 GMT 2025","passed","Fri Jan 31 13:27:12 GMT 2025","","test_tools","",""
