"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Aug 30 10:49:25 GMT 2024","Fri Aug 30 10:50:01 GMT 2024","36462","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 30 10:42:26 GMT 2024","Fri Aug 30 10:42:27 GMT 2024","1084","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","144","utils","test_file","","","","test_copy_file_context[dir]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Fri Aug 30 10:03:24 GMT 2024","Fri Aug 30 10:04:01 GMT 2024","37298","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Aug 30 11:14:35 GMT 2024","Fri Aug 30 11:14:35 GMT 2024","77","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","1","utils","test_file","","","","test_safe_filename[length]",""
"skipped","Fri Aug 30 11:03:37 GMT 2024","Fri Aug 30 11:03:37 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Aug 30 10:56:14 GMT 2024","Fri Aug 30 10:56:14 GMT 2024","160","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Aug 30 11:03:37 GMT 2024","Fri Aug 30 11:03:57 GMT 2024","19697","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","2","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Fri Aug 30 09:59:23 GMT 2024","Fri Aug 30 10:00:11 GMT 2024","47620","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Aug 30 11:03:01 GMT 2024","Fri Aug 30 11:03:01 GMT 2024","60","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Fri Aug 30 11:04:29 GMT 2024","Fri Aug 30 11:04:29 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Fri Aug 30 11:14:36 GMT 2024","Fri Aug 30 11:14:36 GMT 2024","82","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","34","lib.image","test_image_handler","","","","test_image_overlay[bottom-right]","
    测试图片叠加
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Aug 30 11:21:15 GMT 2024","Fri Aug 30 11:21:15 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Fri Aug 30 11:19:24 GMT 2024","Fri Aug 30 11:19:24 GMT 2024","57","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"broken","Fri Aug 30 10:14:50 GMT 2024","Fri Aug 30 10:15:13 GMT 2024","22853","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"broken","Fri Aug 30 10:54:09 GMT 2024","Fri Aug 30 10:56:13 GMT 2024","123890","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 30 10:56:22 GMT 2024","Fri Aug 30 10:56:22 GMT 2024","198","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Aug 30 11:21:16 GMT 2024","Fri Aug 30 11:21:20 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Aug 30 10:58:17 GMT 2024","Fri Aug 30 10:59:17 GMT 2024","60049","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Fri Aug 30 10:56:24 GMT 2024","Fri Aug 30 10:56:24 GMT 2024","427","lib.image","test_image_stitch","","","","test_make_coverage[3_lines]","
    创建大图小图的封面
    "
"passed","Fri Aug 30 11:21:14 GMT 2024","Fri Aug 30 11:21:14 GMT 2024","54","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Aug 30 11:03:32 GMT 2024","Fri Aug 30 11:03:33 GMT 2024","1756","lib.playwright","test_playwright_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"passed","Fri Aug 30 10:56:55 GMT 2024","Fri Aug 30 10:57:01 GMT 2024","5979","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Aug 30 11:02:20 GMT 2024","Fri Aug 30 11:02:21 GMT 2024","719","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"passed","Fri Aug 30 10:15:38 GMT 2024","Fri Aug 30 10:36:57 GMT 2024","1278850","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[ppt]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Fri Aug 30 10:56:14 GMT 2024","Fri Aug 30 10:56:14 GMT 2024","117","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Fri Aug 30 11:18:52 GMT 2024","Fri Aug 30 11:19:12 GMT 2024","20231","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Aug 30 11:15:12 GMT 2024","Fri Aug 30 11:17:01 GMT 2024","109253","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Aug 30 11:07:17 GMT 2024","Fri Aug 30 11:07:17 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"broken","Fri Aug 30 10:46:12 GMT 2024","Fri Aug 30 10:48:15 GMT 2024","123864","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_now]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 30 09:46:56 GMT 2024","Fri Aug 30 09:52:23 GMT 2024","327053","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Aug 30 10:07:47 GMT 2024","Fri Aug 30 10:07:50 GMT 2024","2184","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video_middle]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 30 11:21:15 GMT 2024","Fri Aug 30 11:21:15 GMT 2024","48","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Aug 30 11:04:29 GMT 2024","Fri Aug 30 11:04:29 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","41","lib.image","test_image_handler","","","","test_image_overlay[bottom-center]","
    测试图片叠加
    "
"passed","Fri Aug 30 10:07:43 GMT 2024","Fri Aug 30 10:07:45 GMT 2024","1739","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article_middle]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Aug 30 10:06:33 GMT 2024","Fri Aug 30 10:06:47 GMT 2024","13990","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 30 10:04:01 GMT 2024","Fri Aug 30 10:06:17 GMT 2024","136002","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2video]","
    测试 PPT 发布到 douyin
    "
"broken","Fri Aug 30 11:20:45 GMT 2024","Fri Aug 30 11:20:46 GMT 2024","665","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Aug 30 11:05:16 GMT 2024","Fri Aug 30 11:05:19 GMT 2024","3092","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Fri Aug 30 11:21:15 GMT 2024","Fri Aug 30 11:21:15 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Aug 30 10:42:42 GMT 2024","Fri Aug 30 10:43:35 GMT 2024","52739","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","1","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Aug 30 11:03:33 GMT 2024","Fri Aug 30 11:03:37 GMT 2024","3557","lib.playwright","test_playwright_common","","","","test_get_fingerprint","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"broken","Fri Aug 30 10:52:05 GMT 2024","Fri Aug 30 10:54:09 GMT 2024","123299","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","63","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Fri Aug 30 11:21:07 GMT 2024","Fri Aug 30 11:21:07 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Fri Aug 30 11:07:07 GMT 2024","Fri Aug 30 11:07:07 GMT 2024","2","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Fri Aug 30 11:03:01 GMT 2024","Fri Aug 30 11:03:01 GMT 2024","56","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Fri Aug 30 10:00:11 GMT 2024","Fri Aug 30 10:03:24 GMT 2024","193168","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2video]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Aug 30 11:20:46 GMT 2024","Fri Aug 30 11:20:55 GMT 2024","9191","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Aug 30 11:09:14 GMT 2024","Fri Aug 30 11:09:23 GMT 2024","9234","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Aug 30 11:07:07 GMT 2024","Fri Aug 30 11:07:07 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"broken","Fri Aug 30 11:20:59 GMT 2024","Fri Aug 30 11:21:00 GMT 2024","762","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 30 11:00:42 GMT 2024","Fri Aug 30 11:01:10 GMT 2024","28322","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","38","lib.image","test_image_handler","","","","test_image_overlay[bottom-left]","
    测试图片叠加
    "
"passed","Fri Aug 30 11:19:24 GMT 2024","Fri Aug 30 11:19:24 GMT 2024","28","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Aug 30 11:21:14 GMT 2024","Fri Aug 30 11:21:14 GMT 2024","28","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Aug 30 11:19:24 GMT 2024","Fri Aug 30 11:19:26 GMT 2024","2663","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Aug 30 11:21:10 GMT 2024","Fri Aug 30 11:21:11 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Aug 30 09:42:48 GMT 2024","Fri Aug 30 09:43:19 GMT 2024","31002","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Fri Aug 30 10:59:17 GMT 2024","Fri Aug 30 11:00:14 GMT 2024","56934","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","33","lib.image","test_image_handler","","","","test_image_overlay[top-left]","
    测试图片叠加
    "
"broken","Fri Aug 30 10:50:01 GMT 2024","Fri Aug 30 10:52:05 GMT 2024","123541","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 30 11:21:07 GMT 2024","Fri Aug 30 11:21:07 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Aug 30 10:56:14 GMT 2024","Fri Aug 30 10:56:22 GMT 2024","7591","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"broken","Fri Aug 30 10:15:14 GMT 2024","Fri Aug 30 10:15:15 GMT 2024","1224","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Fri Aug 30 10:48:16 GMT 2024","Fri Aug 30 10:48:49 GMT 2024","32648","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 30 09:58:15 GMT 2024","Fri Aug 30 09:59:23 GMT 2024","68117","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin_mission","
    测试发布 PPT 导出的原始视频
    "
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","35","lib.image","test_image_handler","","","","test_image_overlay[top-right]","
    测试图片叠加
    "
"passed","Fri Aug 30 10:56:22 GMT 2024","Fri Aug 30 10:56:22 GMT 2024","306","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"broken","Fri Aug 30 11:20:58 GMT 2024","Fri Aug 30 11:20:59 GMT 2024","994","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 30 11:21:07 GMT 2024","Fri Aug 30 11:21:07 GMT 2024","1","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Fri Aug 30 11:21:10 GMT 2024","Fri Aug 30 11:21:10 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Aug 30 10:48:49 GMT 2024","Fri Aug 30 10:49:25 GMT 2024","36125","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","1","utils","test_file","","","","test_shutil_copytree","
    测试拷贝目录下的文件和文件夹
    "
"broken","Fri Aug 30 11:21:02 GMT 2024","Fri Aug 30 11:21:02 GMT 2024","692","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"broken","Fri Aug 30 10:14:13 GMT 2024","Fri Aug 30 10:14:14 GMT 2024","139","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 30 10:57:11 GMT 2024","Fri Aug 30 10:58:17 GMT 2024","65984","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Aug 30 11:04:29 GMT 2024","Fri Aug 30 11:04:29 GMT 2024","20","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"skipped","Fri Aug 30 10:42:42 GMT 2024","Fri Aug 30 10:42:42 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","156","lib.image","test_image_handler","","","","test_image_watermark","
    测试给文档图片加上水印
    "
"passed","Fri Aug 30 10:56:48 GMT 2024","Fri Aug 30 10:56:52 GMT 2024","3586","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[doc2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Aug 30 10:57:05 GMT 2024","Fri Aug 30 10:57:11 GMT 2024","6447","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Aug 30 11:02:45 GMT 2024","Fri Aug 30 11:02:58 GMT 2024","12955","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Aug 30 10:56:14 GMT 2024","Fri Aug 30 10:56:14 GMT 2024","130","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Fri Aug 30 10:42:23 GMT 2024","Fri Aug 30 10:42:26 GMT 2024","2417","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 30 11:07:07 GMT 2024","Fri Aug 30 11:07:07 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Fri Aug 30 11:03:16 GMT 2024","Fri Aug 30 11:03:32 GMT 2024","15487","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"broken","Fri Aug 30 10:14:12 GMT 2024","Fri Aug 30 10:14:13 GMT 2024","175","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 30 09:55:04 GMT 2024","Fri Aug 30 09:58:15 GMT 2024","191117","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Aug 30 10:06:47 GMT 2024","Fri Aug 30 10:07:01 GMT 2024","14122","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article_middle]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Fri Aug 30 10:48:16 GMT 2024","Fri Aug 30 10:48:16 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_now]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 30 11:21:11 GMT 2024","Fri Aug 30 11:21:14 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Aug 30 11:07:17 GMT 2024","Fri Aug 30 11:08:44 GMT 2024","87020","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
